candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
hurdle_action_value_tcn,0.0,2025-02-11,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-12,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-13,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-14,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-15,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-16,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-17,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,-0.00218293233485245,2025-02-18,0.04235199990705585,0.9721964688533568,base
hurdle_action_value_tcn,0.0,2025-02-19,0.04235199990705585,0.9721964688533568,base
hurdle_action_value_tcn,0.0,2025-02-20,0.04235199990705585,0.9721964688533568,base
hurdle_action_value_tcn,0.0,2025-02-21,0.04235199990705585,0.9721964688533568,base
hurdle_action_value_tcn,0.0,2025-02-22,0.04235199990705585,0.9721964688533568,base
hurdle_action_value_tcn,0.0,2025-02-23,0.04235199990705585,0.9721964688533568,base
hurdle_action_value_tcn,-0.004982618511927495,2025-02-24,0.0471235945602293,0.9673523847304175,base
hurdle_action_value_tcn,0.024947309634342663,2025-02-25,0.023351891830464044,0.9914852241978068,base
hurdle_action_value_tcn,-0.0039154281616210485,2025-02-26,0.027175887337185012,0.9876031350291515,base
hurdle_action_value_tcn,0.0,2025-02-27,0.027175887337185012,0.9876031350291515,base
hurdle_action_value_tcn,-5.801314333808705e-06,2025-02-28,0.027181530995654124,0.9875974056329282,base
hurdle_action_value_tcn,0.0,2025-03-01,0.027181530995654124,0.9875974056329282,base
hurdle_action_value_tcn,0.031030523349856676,2025-03-02,0.0,1.0182430699886786,base
hurdle_action_value_tcn,-0.005036159463198242,2025-03-03,0.005036159463198242,1.013115035515919,base
hurdle_action_value_tcn,0.015117439055395643,2025-03-04,0.0,1.0284307403214363,base
hurdle_action_value_tcn,0.0,2025-03-05,0.0,1.0284307403214363,base
hurdle_action_value_tcn,0.0,2025-03-06,0.0,1.0284307403214363,base
hurdle_action_value_tcn,-0.005795229085286513,2025-03-07,0.005795229085286513,1.0224707485829228,base
hurdle_action_value_tcn,0.0,2025-03-08,0.005795229085286513,1.0224707485829228,base
hurdle_action_value_tcn,0.0,2025-03-09,0.005795229085286513,1.0224707485829228,base
hurdle_action_value_tcn,-0.004739217611537838,2025-03-10,0.010506981845080476,1.0176250372039564,base
hurdle_action_value_tcn,0.010162955555270026,2025-03-11,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-12,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-13,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-14,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-15,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-16,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-17,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-18,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-19,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-20,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-21,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-22,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-23,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-24,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-25,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-26,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-27,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-28,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-29,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-30,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-03-31,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,0.0,2025-04-01,0.00045080827932220124,1.02796711522899,base
hurdle_action_value_tcn,-0.019130091349283895,2025-04-02,0.019572275625041713,1.0083020104105995,base
hurdle_action_value_tcn,0.0,2025-04-03,0.019572275625041713,1.0083020104105995,base
hurdle_action_value_tcn,0.0,2025-04-04,0.019572275625041713,1.0083020104105995,base
hurdle_action_value_tcn,0.0,2025-04-05,0.019572275625041713,1.0083020104105995,base
hurdle_action_value_tcn,0.004003310352666878,2025-04-06,0.01564731916600992,1.012338556287491,base
hurdle_action_value_tcn,-0.017048118279209046,2025-04-07,0.03242868009732447,0.995080088841298,base
hurdle_action_value_tcn,0.0016530587514240747,2025-04-08,0.030829227859332398,0.9967250146905249,base
hurdle_action_value_tcn,0.017481464789905754,2025-04-09,0.013886703130749689,1.0141492279400555,base
hurdle_action_value_tcn,-0.0005132910410563518,2025-04-10,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-11,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-12,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-13,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-14,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-15,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-16,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-17,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-18,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-19,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-20,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-21,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-22,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-23,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-24,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-25,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-26,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-27,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-28,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-29,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-04-30,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-01,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-02,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-03,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-04,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-05,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-06,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-07,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0,2025-05-08,0.014392866251499048,1.0136286742270597,base
hurdle_action_value_tcn,0.0013438886006673645,2025-05-09,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-10,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-11,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-12,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-13,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-14,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-15,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-16,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.0,2025-05-17,0.01306832005971803,1.014990878247663,base
hurdle_action_value_tcn,0.004153570556640673,2025-05-18,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-19,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-20,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-21,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-22,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-23,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-24,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-25,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-26,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-27,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-28,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-29,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-30,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-05-31,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-01,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-02,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-03,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-04,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-05,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-06,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-07,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-08,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,0.0,2025-06-09,0.008969029692502128,1.0192067144748114,base
hurdle_action_value_tcn,-0.0008059841791788758,2025-06-10,0.009767784975646343,1.0183852499876318,base
hurdle_action_value_tcn,0.0,2025-06-11,0.009767784975646343,1.0183852499876318,base
hurdle_action_value_tcn,0.0,2025-06-12,0.009767784975646343,1.0183852499876318,base
hurdle_action_value_tcn,0.001701741515256483,2025-06-13,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.0,2025-06-14,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.0,2025-06-15,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.0,2025-06-16,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.0,2025-06-17,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.0,2025-06-18,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.0,2025-06-19,0.008082665705594905,1.0201182784460607,base
hurdle_action_value_tcn,0.00025958226521805017,2025-06-20,0.007825181557049588,1.0203830830595702,base
hurdle_action_value_tcn,0.0014832227071126525,2025-06-21,0.006353565336909783,1.0218965384183176,base
hurdle_action_value_tcn,0.0033063474019368044,2025-06-22,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-23,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-24,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-25,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-26,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-27,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-28,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-29,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-06-30,0.003068225029217553,1.0252752833831653,base
hurdle_action_value_tcn,0.0,2025-01-01,0.0,1.0,stress
hurdle_action_value_tcn,0.0,2025-01-02,0.0,1.0,stress
hurdle_action_value_tcn,0.0,2025-01-03,0.0,1.0,stress
hurdle_action_value_tcn,0.0,2025-01-04,0.0,1.0,stress
hurdle_action_value_tcn,0.0,2025-01-05,0.0,1.0,stress
hurdle_action_value_tcn,0.0,2025-01-06,0.0,1.0,stress
hurdle_action_value_tcn,-0.0005985520044962112,2025-01-07,0.0005985520044962112,0.9994014479955038,stress
hurdle_action_value_tcn,0.0,2025-01-08,0.0005985520044962112,0.9994014479955038,stress
hurdle_action_value_tcn,0.0,2025-01-09,0.0005985520044962112,0.9994014479955038,stress
hurdle_action_value_tcn,0.0,2025-01-10,0.0005985520044962112,0.9994014479955038,stress
hurdle_action_value_tcn,0.0,2025-01-11,0.0005985520044962112,0.9994014479955038,stress
hurdle_action_value_tcn,0.0,2025-01-12,0.0005985520044962112,0.9994014479955038,stress
hurdle_action_value_tcn,0.01190181783040356,2025-01-13,0.0,1.0112961419689879,stress
hurdle_action_value_tcn,0.0,2025-01-14,0.0,1.0112961419689879,stress
hurdle_action_value_tcn,0.0,2025-01-15,0.0,1.0112961419689879,stress
hurdle_action_value_tcn,0.0,2025-01-16,0.0,1.0112961419689879,stress
hurdle_action_value_tcn,0.0,2025-01-17,0.0,1.0112961419689879,stress
hurdle_action_value_tcn,-0.02190912987263771,2025-01-18,0.025274600986508244,0.989139523454892,stress
hurdle_action_value_tcn,-0.03141196782111588,2025-01-19,0.05589264385474435,0.9580687045735331,stress
hurdle_action_value_tcn,-0.009030442416515738,2025-01-20,0.06441835096942294,0.949416920305816,stress
hurdle_action_value_tcn,0.0033328900219220525,2025-01-21,0.06130016022667539,0.9525812224861474,stress
hurdle_action_value_tcn,0.001718923348280832,2025-01-22,0.059686607155061355,0.9542186365906129,stress
hurdle_action_value_tcn,-0.004036074320475258,2025-01-23,0.06348178189312181,0.9503673392553507,stress
hurdle_action_value_tcn,0.0,2025-01-24,0.06348178189312181,0.9503673392553507,stress
hurdle_action_value_tcn,0.0,2025-01-25,0.06348178189312181,0.9503673392553507,stress
hurdle_action_value_tcn,0.0,2025-01-26,0.06348178189312181,0.9503673392553507,stress
hurdle_action_value_tcn,-0.0049703348795573365,2025-01-27,0.06813659105791925,0.9456436953206577,stress
hurdle_action_value_tcn,0.0,2025-01-28,0.06813659105791925,0.9456436953206577,stress
hurdle_action_value_tcn,0.0,2025-01-29,0.06813659105791925,0.9456436953206577,stress
hurdle_action_value_tcn,0.0,2025-01-30,0.06813659105791925,0.9456436953206577,stress
hurdle_action_value_tcn,0.0,2025-01-31,0.06813659105791925,0.9456436953206577,stress
hurdle_action_value_tcn,0.0,2025-02-01,0.06813659105791925,0.9456436953206577,stress
hurdle_action_value_tcn,0.010006030422665013,2025-02-02,0.05881233743827641,0.9551058349050376,stress
hurdle_action_value_tcn,0.013459934790520656,2025-02-03,0.04614401287455294,0.9679614971609053,stress
hurdle_action_value_tcn,-0.004112902577718125,2025-02-04,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-05,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-06,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-07,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-08,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-09,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-10,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-11,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-12,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-13,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-14,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-15,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-16,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,0.0,2025-02-17,0.050067129622773154,0.9639803658241003,stress
hurdle_action_value_tcn,-0.002449290050789865,2025-02-18,0.052393790751106284,0.9616192983049305,stress
hurdle_action_value_tcn,0.0,2025-02-19,0.052393790751106284,0.9616192983049305,stress
hurdle_action_value_tcn,0.0,2025-02-20,0.052393790751106284,0.9616192983049305,stress
hurdle_action_value_tcn,0.0,2025-02-21,0.052393790751106284,0.9616192983049305,stress
hurdle_action_value_tcn,0.0,2025-02-22,0.052393790751106284,0.9616192983049305,stress
hurdle_action_value_tcn,0.0,2025-02-23,0.052393790751106284,0.9616192983049305,stress
hurdle_action_value_tcn,-0.005513853292704596,2025-02-24,0.05761875236816061,0.9563170705706436,stress
hurdle_action_value_tcn,0.02331470575216299,2025-02-25,0.03564741087326806,0.9786133216767686,stress
hurdle_action_value_tcn,-0.004048761494954478,2025-02-26,0.0395518445036841,0.9746511497415142,stress
hurdle_action_value_tcn,0.0,2025-02-27,0.0395518445036841,0.9746511497415142,stress
hurdle_action_value_tcn,-0.00027244984430208063,2025-02-28,0.03981351845410919,0.9743856061875183,stress
hurdle_action_value_tcn,0.0,2025-03-01,0.03981351845410919,0.9743856061875183,stress
hurdle_action_value_tcn,0.03048492325870833,2025-03-02,0.010542307250133831,1.0040896766165346,stress
hurdle_action_value_tcn,-0.005832538635514473,2025-03-03,0.016313357471304135,0.9982332847841477,stress
hurdle_action_value_tcn,0.013498440842333315,2025-03-04,0.0030351215197369497,1.0117078777256547,stress
hurdle_action_value_tcn,0.0,2025-03-05,0.0030351215197369497,1.0117078777256547,stress
hurdle_action_value_tcn,0.0,2025-03-06,0.0030351215197369497,1.0117078777256547,stress
hurdle_action_value_tcn,-0.005928562418619832,2025-03-07,0.008945690030978892,1.0057099044231488,stress
hurdle_action_value_tcn,0.0,2025-03-08,0.008945690030978892,1.0057099044231488,stress
hurdle_action_value_tcn,0.0,2025-03-09,0.008945690030978892,1.0057099044231488,stress
hurdle_action_value_tcn,-0.005535651471692882,2025-03-10,0.014431821280486368,1.0001426449106328,stress
hurdle_action_value_tcn,0.009625668053761416,2025-03-11,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-12,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-13,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-14,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-15,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-16,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-17,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-18,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-19,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-20,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-21,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-22,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-23,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-24,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-25,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-26,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-27,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-28,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-29,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-30,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-03-31,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,0.0,2025-04-01,0.004945069147782033,1.0097696860169536,stress
hurdle_action_value_tcn,-0.019396758015950533,2025-04-02,0.02424590885410083,0.9901834277654404,stress
hurdle_action_value_tcn,0.0,2025-04-03,0.02424590885410083,0.9901834277654404,stress
hurdle_action_value_tcn,0.0,2025-04-04,0.02424590885410083,0.9901834277654404,stress
hurdle_action_value_tcn,0.0,2025-04-05,0.02424590885410083,0.9901834277654404,stress
hurdle_action_value_tcn,0.0033346856103051437,2025-04-06,0.02099207572716011,0.9934853781935726,stress
hurdle_action_value_tcn,-0.0183626537548377,2025-04-07,0.03896925926382466,0.9752423501833101,stress
hurdle_action_value_tcn,0.001519725418090756,2025-04-08,0.03750875641956131,0.9767244507716822,stress
hurdle_action_value_tcn,0.016943550715809108,2025-04-09,0.02120073722043392,0.993273631038703,stress
hurdle_action_value_tcn,-0.0006466243743896705,2025-04-10,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-11,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-12,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-13,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-14,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-15,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-16,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-17,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-18,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-19,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-20,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-21,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-22,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-23,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-24,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-25,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-26,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-27,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-28,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-29,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-04-30,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-01,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-02,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-03,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-04,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-05,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-06,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-07,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0,2025-05-08,0.02183365268138182,0.9926313560984349,stress
hurdle_action_value_tcn,0.0012105552673340458,2025-05-09,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-10,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-11,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-12,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-13,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-14,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-15,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-16,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.0,2025-05-17,0.02064952825730626,0.9938329912150808,stress
hurdle_action_value_tcn,0.004020237223307355,2025-05-18,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-19,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-20,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-21,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-22,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-23,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-24,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-25,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-26,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-27,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-28,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-29,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-30,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-05-31,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-01,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-02,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-03,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-04,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-05,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-06,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-07,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-08,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,0.0,2025-06-09,0.016712307036142682,0.9978284356001146,stress
hurdle_action_value_tcn,-0.0009393175125121944,2025-06-10,0.017635926385981437,0.9968911578760727,stress
hurdle_action_value_tcn,0.0,2025-06-11,0.017635926385981437,0.9968911578760727,stress
hurdle_action_value_tcn,0.0,2025-06-12,0.017635926385981437,0.9968911578760727,stress
hurdle_action_value_tcn,0.0014348654470990319,2025-06-13,0.016226366120281277,0.9983215625530276,stress
hurdle_action_value_tcn,0.0,2025-06-14,0.016226366120281277,0.9983215625530276,stress
hurdle_action_value_tcn,0.0,2025-06-15,0.016226366120281277,0.9983215625530276,stress
hurdle_action_value_tcn,0.0,2025-06-16,0.016226366120281277,0.9983215625530276,stress
hurdle_action_value_tcn,0.0,2025-06-17,0.016226366120281277,0.9983215625530276,stress
