candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
single_logistic_tcn,-0.0007532873977662558,2025-04-26,0.508559908641439,0.49166099950118003,stress
single_logistic_tcn,0.009908607359600863,2025-04-27,0.5036904217354006,0.49653267529926626,stress
single_logistic_tcn,0.01345912065480781,2025-04-28,0.4970105312394003,0.5032155684851738,stress
single_logistic_tcn,0.0016574608252790668,2025-04-29,0.4961768458994016,0.5040496285766086,stress
single_logistic_tcn,0.009652739037020464,2025-04-30,0.49131357247205976,0.5089150881029659,stress
single_logistic_tcn,-0.013090688876007284,2025-05-01,0.49797262823027555,0.5022530390203043,stress
single_logistic_tcn,-0.004469999702656269,2025-05-02,0.5002166904328115,0.5000079680852253,stress
single_logistic_tcn,-0.0012972725566350318,2025-05-03,0.5008650456045772,0.4993593214701295,stress
single_logistic_tcn,0.0022707560240000646,2025-05-04,0.49973163190009473,0.5004932446574984,stress
single_logistic_tcn,0.010447457010676953,2025-05-05,0.49450509963056943,0.505722126315192,stress
single_logistic_tcn,-0.0010485898653666004,2025-05-06,0.4950351564600912,0.5051918312188463,stress
single_logistic_tcn,-0.013286966834216485,2025-05-07,0.5017446075886511,0.49847936411252447,stress
single_logistic_tcn,-0.05475195068368299,2025-05-08,0.5290250622618364,0.4711866465518019,stress
single_logistic_tcn,-0.00290845990124311,2025-05-09,0.5303948739827383,0.4698162190843048,stress
single_logistic_tcn,-0.020763692108688003,2025-05-10,0.5401456102320223,0.4600610997635704,stress
single_logistic_tcn,0.0073417231149990325,2025-05-11,0.536769486629129,0.46343874097401644,stress
single_logistic_tcn,0.007255470311148704,2025-05-12,0.5334085313921485,0.4668012070001896,stress
single_logistic_tcn,-0.010883360258950536,2025-05-13,0.5384866144387606,0.4617208412950936,stress
single_logistic_tcn,0.01354288529203096,2025-05-14,0.5322363915973678,0.4679738736856931,stress
single_logistic_tcn,-0.01755701731673409,2025-05-15,0.5404489253702308,0.4597576482816143,stress
single_logistic_tcn,-0.005140999561609849,2025-05-16,0.5428114772434397,0.45739403441335186,stress
single_logistic_tcn,-0.0001436150505855771,2025-05-17,0.5428771363962624,0.4573283457459621,stress
single_logistic_tcn,-0.009135500553157927,2025-05-18,0.5470531825695755,0.4531504223904251,stress
single_logistic_tcn,-0.0011003570069568758,2025-05-19,0.5475515857739138,0.4526517951479424,stress
single_logistic_tcn,-0.011421199619466416,2025-05-20,0.5527190894303009,0.44748196863744794,stress
single_logistic_tcn,-0.00849255038153518,2025-05-21,0.5565176450980129,0.44368170547396596,stress
single_logistic_tcn,-0.009614804936520449,2025-05-22,0.5607816414331843,0.4394157924219311,stress
single_logistic_tcn,-0.006960829147340197,2025-05-23,0.5638389653855431,0.43635709416623886,stress
single_logistic_tcn,-0.009271859611025723,2025-05-24,0.5678829892662881,0.4323112524488544,stress
single_logistic_tcn,-0.00899393854460706,2025-05-25,0.5717694231049064,0.4284230716121873,stress
single_logistic_tcn,-0.00885315295520095,2025-05-26,0.5755606139022527,0.4246301766296676,stress
single_logistic_tcn,0.014436182993462277,2025-05-27,0.5694333292549125,0.43076021556403987,stress
single_logistic_tcn,-0.0013214230472765598,2025-05-28,0.5700022899770243,0.43019099908734365,stress
single_logistic_tcn,-0.004364105954393738,2025-05-29,0.5718788455437113,0.4283135999867,stress
single_logistic_tcn,0.005947829266004234,2025-05-30,0.5693324540118406,0.4308611361517285,stress
single_logistic_tcn,0.0016712733026522653,2025-05-31,0.5686126908399121,0.4315812228657292,stress
single_logistic_tcn,0.004673359468083227,2025-06-01,0.5665966628742376,0.43359815705985577,stress
single_logistic_tcn,0.00811526022415432,2025-06-02,0.5630794820114451,0.43711691893711035,stress
single_logistic_tcn,-0.031156485304000725,2025-06-03,0.5766923897091719,0.42349789207611616,stress
single_logistic_tcn,0.010905888472980685,2025-06-04,0.5720758441215763,0.4281165128556406,stress
single_logistic_tcn,-0.012424302126172848,2025-06-05,0.5773925031212974,0.42279746395471846,stress
single_logistic_tcn,-0.02268056524086859,2025-06-06,0.5869774800255351,0.4132081784898196,stress
single_logistic_tcn,-0.00038688677156484275,2025-06-07,0.5871372729748716,0.41304831371165945,stress
single_logistic_tcn,0.00021879173684768993,2025-06-08,0.5870469420217461,0.41313868526961844,stress
single_logistic_tcn,-0.01976934524303664,2025-06-09,0.5952107535940858,0.40497120396726916,stress
single_logistic_tcn,-0.0016913349917007103,2025-06-10,0.5958953878107964,0.4042862619993681,stress
single_logistic_tcn,-0.015560068796777626,2025-06-11,0.6021832833775556,0.3979955399490659,stress
single_logistic_tcn,0.0032685341573661653,2025-06-12,0.6008830058509038,0.3992964019658688,stress
single_logistic_tcn,-0.0352369130001684,2025-06-13,0.6149466566506243,0.3852264293885172,stress
single_logistic_tcn,0.009138481974868107,2025-06-14,0.6114278536130632,0.38874681416972706,stress
single_logistic_tcn,-0.01075728612036142,2025-06-15,0.6156078353701504,0.38456495346132435,stress
single_logistic_tcn,-0.014532142023906625,2025-06-16,0.6211938768994282,0.37897640094020746,stress
single_logistic_tcn,-0.0004447038736083986,2025-06-17,0.6213623334497176,0.37880786866670313,stress
single_logistic_tcn,0.00729678750857321,2025-06-18,0.6185994948541582,0.3815719491909396,stress
single_logistic_tcn,-3.155281478317562e-07,2025-06-19,0.618599615196753,0.3815718287942493,stress
single_logistic_tcn,0.014890969440819468,2025-06-20,0.6129201937219311,0.38725380323630215,stress
single_logistic_tcn,-0.04575582994074656,2025-06-21,0.6306313515114874,0.36953468407151463,stress
single_logistic_tcn,0.011529059044031564,2025-06-22,0.6263728785540492,0.3737950712629926,stress
single_logistic_tcn,-0.01333900887571493,2025-06-23,0.6313566940432245,0.3688090154897172,stress
single_logistic_tcn,0.001729605829372094,2025-06-24,0.6307190864322827,0.3694469097128331,stress
single_logistic_tcn,0.011726271539659772,2025-06-25,0.626388798165374,0.373779144495614,stress
single_logistic_tcn,0.0006419709433511667,2025-06-26,0.6261489506296857,0.3740190998456108,stress
single_logistic_tcn,-0.002208922096658794,2025-06-27,0.6269747584734989,0.3731929207913894,stress
single_logistic_tcn,-0.011396851591710444,2025-06-28,0.6312260717911384,0.3689396964580529,stress
single_logistic_tcn,0.0,2025-06-29,0.6312260717911384,0.3689396964580529,stress
single_logistic_tcn,-0.02110502128108538,2025-06-30,0.6390090533938959,0.3611532163128685,stress
state_mixture_logistic_tcn,0.000474811967213995,2025-01-01,0.0,1.000474811967214,base
state_mixture_logistic_tcn,-0.0061324584960937845,2025-01-02,0.0061324584960937845,0.9943394417064378,base
state_mixture_logistic_tcn,-0.0017616918225920042,2025-01-03,0.007883346816700887,0.9925877220431029,base
state_mixture_logistic_tcn,0.0021025763709436873,2025-01-04,0.005797345784497976,0.9946747135335594,base
state_mixture_logistic_tcn,7.263921359657033e-05,2025-01-05,0.005725127685540232,0.9947469659225349,base
state_mixture_logistic_tcn,-0.005635682209409243,2025-01-06,0.011328544894705472,0.9891408881438214,base
state_mixture_logistic_tcn,-0.0016807832082113006,2025-01-07,0.012990287274884271,0.9874783567484741,base
state_mixture_logistic_tcn,-0.008800072025806793,2025-01-08,0.021676043837036252,0.9787884760851621,base
state_mixture_logistic_tcn,0.0032768418688906564,2025-01-09,0.01847023093614264,0.9819958111443857,base
state_mixture_logistic_tcn,-0.00302001230521709,2025-01-10,0.021434462916652186,0.9790301717110582,base
state_mixture_logistic_tcn,-0.005427472352298013,2025-01-11,0.026745600314083795,0.9737165125220307,base
state_mixture_logistic_tcn,0.0,2025-01-12,0.026745600314083795,0.9737165125220307,base
state_mixture_logistic_tcn,-0.0005756278690391969,2025-01-13,0.02730583267020803,0.9731560141608794,base
state_mixture_logistic_tcn,0.0009410990397136221,2025-01-14,0.026390431123398894,0.9740718503512977,base
state_mixture_logistic_tcn,-0.01816681518554686,2025-01-15,0.04407781622406004,0.9563760670685221,base
state_mixture_logistic_tcn,-0.0031599189623382484,2025-01-16,0.04709845285909353,0.9533539961990657,base
state_mixture_logistic_tcn,-0.003593369871028207,2025-01-17,0.05052258056864589,0.9499282426726996,base
state_mixture_logistic_tcn,-0.011488668081672704,2025-01-18,0.06143081149153584,0.9390148323912263,base
state_mixture_logistic_tcn,-0.024389063808931244,2025-01-19,0.08432163531916537,0.916113139726504,base
state_mixture_logistic_tcn,-0.020031670367608334,2025-01-20,0.10266420248320263,0.8977618632920679,base
state_mixture_logistic_tcn,-0.019467032027430164,2025-01-21,0.1201326671928219,0.8802851043463557,base
state_mixture_logistic_tcn,0.00932310621111676,2025-01-22,0.11192957059736841,0.8884920958702408,base
state_mixture_logistic_tcn,-0.023417796580079253,2025-01-23,0.13272622326190286,0.8676855687061432,base
state_mixture_logistic_tcn,-0.008563359246147706,2025-01-24,0.1401530001768745,0.8602552654686145,base
state_mixture_logistic_tcn,-0.013263133528994664,2025-01-25,0.15155726575003392,0.8488455850136837,base
state_mixture_logistic_tcn,0.004872541419522314,2025-01-26,0.1474231933853083,0.8529816202854414,base
state_mixture_logistic_tcn,0.00436161104838062,2025-01-27,0.1437045849659846,0.8567019943445441,base
state_mixture_logistic_tcn,-0.011733382900127487,2025-01-28,0.15375182694620226,0.8466499818135966,base
state_mixture_logistic_tcn,0.018406210942494727,2025-01-29,0.13817560456327316,0.8622335999733172,base
state_mixture_logistic_tcn,-0.004110906960750782,2025-01-30,0.14171848446941882,0.8586890378653936,base
state_mixture_logistic_tcn,-0.004257302403509078,2025-01-31,0.1453724484283747,0.8550333389606223,base
state_mixture_logistic_tcn,-0.0029223211225389845,2025-02-01,0.1478699445742362,0.8525346569737027,base
state_mixture_logistic_tcn,0.004863744366729428,2025-02-02,0.14372540181743843,0.856681167609,base
state_mixture_logistic_tcn,-0.0435725606572287,2025-02-03,0.18103547868599212,0.8193533754694514,base
state_mixture_logistic_tcn,-0.01002120499365533,2025-02-04,0.18924249003661076,0.8111424673316285,base
state_mixture_logistic_tcn,0.012491664844924255,2025-02-05,0.17911477895164285,0.82127498717502,base
state_mixture_logistic_tcn,0.032196401555679266,2025-02-06,0.15268522874364765,0.8477170864497421,base
state_mixture_logistic_tcn,-0.026235817756692592,2025-02-07,0.17491522466488285,0.8254765354604123,base
state_mixture_logistic_tcn,0.00901966229476292,2025-02-08,0.16747323862680985,0.832922055042516,base
state_mixture_logistic_tcn,-0.005959454548537413,2025-02-09,0.17243464402165443,0.8279582939130158,base
state_mixture_logistic_tcn,6.273008982349282e-05,2025-02-10,0.17238273077253907,0.8280102318111631,base
state_mixture_logistic_tcn,-0.0013752756367761965,2025-02-11,0.17352093263948287,0.8268714895123518,base
state_mixture_logistic_tcn,0.009247311854325035,2025-02-12,0.16587822296252852,0.8345178280393227,base
state_mixture_logistic_tcn,-0.0052960992298723975,2025-02-13,0.1702958146635165,0.8300981388129288,base
state_mixture_logistic_tcn,-0.0020973302411567696,2025-02-14,0.17203597834263706,0.8283571488832685,base
state_mixture_logistic_tcn,-0.0008452240226466401,2025-02-15,0.172735793423629,0.8276570015217013,base
state_mixture_logistic_tcn,0.0,2025-02-16,0.172735793423629,0.8276570015217013,base
state_mixture_logistic_tcn,0.008944086710612087,2025-02-17,0.1653366706274242,0.8350596375099566,base
state_mixture_logistic_tcn,0.003788344669911403,2025-02-18,0.16217467825242493,0.8382231312367757,base
state_mixture_logistic_tcn,0.0,2025-02-19,0.16217467825242493,0.8382231312367757,base
state_mixture_logistic_tcn,0.0,2025-02-20,0.16217467825242493,0.8382231312367757,base
state_mixture_logistic_tcn,0.015151583065208252,2025-02-21,0.14948029829583176,0.8509235386368886,base
state_mixture_logistic_tcn,-0.00733455893235635,2025-02-22,0.1557184851711112,0.8446823897958271,base
state_mixture_logistic_tcn,0.0032050399780272354,2025-02-23,0.15301252916337527,0.8473896306238583,base
state_mixture_logistic_tcn,-3.260217401179766e-05,2025-02-24,0.1530401427962852,0.847362003879665,base
state_mixture_logistic_tcn,-0.01591303187111437,2025-02-25,0.1665178419975224,0.8338779053055565,base
state_mixture_logistic_tcn,-0.010060248633127156,2025-02-26,0.17490287973830276,0.8254888862485112,base
state_mixture_logistic_tcn,0.002015637321022723,2025-02-27,0.17323978318923505,0.8271527724557232,base
state_mixture_logistic_tcn,-0.05975106144926967,2025-02-28,0.2226395837077063,0.7777295163207877,base
state_mixture_logistic_tcn,-0.003243635418451629,2025-03-01,0.2251610574868944,0.7752068453156743,base
state_mixture_logistic_tcn,-0.0026764421294935836,2025-03-02,0.2272348690762087,0.7731320490557996,base
state_mixture_logistic_tcn,-0.00016629393140454862,2025-03-03,0.2273633752278824,0.7730034818878673,base
state_mixture_logistic_tcn,0.0024211880584164014,2025-03-04,0.22549267665848893,0.7748750686873285,base
state_mixture_logistic_tcn,0.01204295660363952,2025-03-05,0.21616531857428622,0.784206855512772,base
state_mixture_logistic_tcn,0.0150938242828067,2025-03-06,0.20433425562607688,0.7960435359912541,base
state_mixture_logistic_tcn,-0.004275827055673198,2025-03-07,0.20773638474314315,0.792639791502569,base
state_mixture_logistic_tcn,-0.003247623023905577,2025-03-08,0.21030935830105413,0.7900655962660215,base
state_mixture_logistic_tcn,-0.007957431020138905,2025-03-09,0.2165932671096228,0.7837787037823496,base
state_mixture_logistic_tcn,0.0,2025-03-10,0.2165932671096228,0.7837787037823496,base
state_mixture_logistic_tcn,0.0035038940620055747,2025-03-11,0.2138482929101131,0.7865249813284589,base
state_mixture_logistic_tcn,-0.003582366912173618,2025-03-12,0.21666457677354067,0.7837073602597499,base
state_mixture_logistic_tcn,0.014329118723081624,2025-03-13,0.20544007049413338,0.7949371960690648,base
state_mixture_logistic_tcn,0.0,2025-03-14,0.20544007049413338,0.7949371960690648,base
state_mixture_logistic_tcn,-0.0013896662433554585,2025-03-15,0.2065442436064906,0.7938324986820999,base
state_mixture_logistic_tcn,0.0004493478000118234,2025-03-16,0.20618770600794845,0.7941892055689606,base
state_mixture_logistic_tcn,0.006996169230722105,2025-03-17,0.2006340608617525,0.7997454876523336,base
state_mixture_logistic_tcn,-0.00203355038960773,2025-03-18,0.2022596117787263,0.7981191649043311,base
state_mixture_logistic_tcn,0.0020747650146484276,2025-03-19,0.2006044879304727,0.799775074625195,base
state_mixture_logistic_tcn,-0.001653168648342751,2025-03-20,0.20192602352865197,0.7984529115460987,base
state_mixture_logistic_tcn,0.0003426617940267551,2025-03-21,0.20165255406810834,0.7987265108532149,base
state_mixture_logistic_tcn,0.0,2025-03-22,0.20165255406810834,0.7987265108532149,base
state_mixture_logistic_tcn,0.0,2025-03-23,0.20165255406810834,0.7987265108532149,base
state_mixture_logistic_tcn,-0.0015375283070725443,2025-03-24,0.20288003586510772,0.7974984462331687,base
state_mixture_logistic_tcn,-0.007528654393481604,2025-03-25,0.2088812765852237,0.7914943560521407,base
state_mixture_logistic_tcn,0.009704261082505328,2025-03-26,0.20120405394594842,0.7991752239286001,base
state_mixture_logistic_tcn,0.0022256537151710276,2025-03-27,0.1994262107809497,0.8009539112348094,base
state_mixture_logistic_tcn,-0.013689960003109736,2025-03-28,0.21038603393489652,0.7899888842256705,base
state_mixture_logistic_tcn,-0.015267957435639246,2025-03-29,0.22244182635936482,0.7779273675666848,base
state_mixture_logistic_tcn,-0.003010001217355618,2025-03-30,0.22478227740858803,0.7755858052432948,base
state_mixture_logistic_tcn,0.0029825768740703307,2025-03-31,0.22247013095681722,0.7778990495298708,base
state_mixture_logistic_tcn,-0.016032355515442354,2025-04-01,0.23493576624119294,0.7654274954126832,base
state_mixture_logistic_tcn,-0.0629049614361078,2025-04-02,0.2830621023619363,0.7172783083316115,base
state_mixture_logistic_tcn,0.004678206380208438,2025-04-03,0.2797081189149926,0.7206338842900336,base
state_mixture_logistic_tcn,-0.013407554957785228,2025-04-04,0.28936547189628636,0.7109719458819728,base
state_mixture_logistic_tcn,0.00040801326927741854,2025-04-05,0.2890755235792132,0.7112620318699767,base
state_mixture_logistic_tcn,-0.014559986640973466,2025-04-06,0.29942657445864096,0.7009060661877182,base
state_mixture_logistic_tcn,-0.018704847224101928,2025-04-07,0.3125306933526578,0.6877957253012307,base
state_mixture_logistic_tcn,0.02674044015129562,2025-04-08,0.2941474615024019,0.7061876857299652,base
state_mixture_logistic_tcn,0.015302019744207307,2025-04-09,0.28334649202181283,0.7169937836401211,base
state_mixture_logistic_tcn,0.004549857918348721,2025-04-10,0.2800858203838258,0.720256003484023,base
state_mixture_logistic_tcn,-0.0030148953724951078,2025-04-11,0.2822562863125443,0.7180845069921071,base
state_mixture_logistic_tcn,-0.02930155174101501,2025-04-12,0.30328729087594575,0.6970435166560565,base
state_mixture_logistic_tcn,0.008845750417408205,2025-04-13,0.29712434413839794,0.7032093896344686,base
state_mixture_logistic_tcn,0.0042662941467508375,2025-04-14,0.2941256698419018,0.7062094877374064,base
state_mixture_logistic_tcn,-0.002481099608752979,2025-04-15,0.2958770143662859,0.7044573116536834,base
state_mixture_logistic_tcn,-0.009336779228937053,2025-04-16,0.30245125523316796,0.6978799492585624,base
state_mixture_logistic_tcn,-0.00802998191137494,2025-04-17,0.30805255903594786,0.692275985889705,base
state_mixture_logistic_tcn,-0.0016317546436969144,2025-04-18,0.30918164748593513,0.6911463613350096,base
state_mixture_logistic_tcn,0.0,2025-04-19,0.30918164748593513,0.6911463613350096,base
state_mixture_logistic_tcn,-0.0006752669915780496,2025-04-20,0.30964813431656435,0.6906796530108507,base
state_mixture_logistic_tcn,0.0025634570233108445,2025-04-21,0.30787844697792244,0.6924501806182192,base
state_mixture_logistic_tcn,0.006856087748209561,2025-04-22,0.303133200877976,0.6971976798178012,base
state_mixture_logistic_tcn,0.006987362615038739,2025-04-23,0.29826393985812916,0.7020692528210518,base
state_mixture_logistic_tcn,-0.014910060824506188,2025-04-24,0.3087268671975937,0.6916013575584744,base
state_mixture_logistic_tcn,-0.0064023492842859575,2025-04-25,0.3131526392446373,0.6871734841018987,base
state_mixture_logistic_tcn,0.0031201700025282886,2025-04-26,0.3110095587132926,0.6893175821935263,base
state_mixture_logistic_tcn,0.007431544279196567,2025-04-27,0.3058892957409274,0.6944402763280262,base
state_mixture_logistic_tcn,0.005809209362154899,2025-04-28,0.3018570613393736,0.6984744252827284,base
state_mixture_logistic_tcn,-0.0006183330658844355,2025-04-29,0.30228874620306134,0.6980425354499014,base
state_mixture_logistic_tcn,0.004007903739313257,2025-04-30,0.29949238666000755,0.7008402227379308,base
state_mixture_logistic_tcn,-0.0021428637552948215,2025-05-01,0.3009934790349419,0.6993384176263729,base
state_mixture_logistic_tcn,-0.001715730647928737,2025-05-02,0.3021927859460637,0.6981385412699774,base
state_mixture_logistic_tcn,-0.0003626511096403995,2025-05-03,0.3024458465065555,0.6978853605533031,base
state_mixture_logistic_tcn,0.0,2025-05-04,0.3024458465065555,0.6978853605533031,base
state_mixture_logistic_tcn,0.0010001744588217232,2025-05-05,0.3017481706585863,0.6985833676661141,base
state_mixture_logistic_tcn,0.0,2025-05-06,0.3017481706585863,0.6985833676661141,base
state_mixture_logistic_tcn,0.0,2025-05-07,0.3017481706585863,0.6985833676661141,base
state_mixture_logistic_tcn,0.0015551022847493101,2025-05-08,0.3006623176434471,0.6996697362572595,base
state_mixture_logistic_tcn,-0.014613930964958666,2025-05-09,0.31088239025460007,0.689444811033325,base
state_mixture_logistic_tcn,-0.011288477543689779,2025-05-10,0.3186614789171722,0.6816620287663618,base
state_mixture_logistic_tcn,-0.0033219729661383424,2025-05-11,0.320924867064998,0.679397565934757,base
state_mixture_logistic_tcn,0.01022174120092778,2025-05-12,0.3139835368001508,0.6863421920262823,base
state_mixture_logistic_tcn,0.013803078760505905,2025-05-13,0.3045143975275997,0.6958158273594792,base
state_mixture_logistic_tcn,-0.007122505178450589,2025-05-14,0.3094679973327472,0.6908598755258635,base
state_mixture_logistic_tcn,-0.009349052198531327,2025-05-15,0.3159238170704397,0.6844009904877013,base
state_mixture_logistic_tcn,-0.004826829829278179,2025-05-16,0.31922573639570295,0.6810975033716277,base
state_mixture_logistic_tcn,-0.0014396621872013737,2025-05-17,0.3202058213610338,0.6801169530502263,base
state_mixture_logistic_tcn,-0.02936476601394833,2025-05-18,0.34016781835441134,0.6601454778617869,base
state_mixture_logistic_tcn,-0.008682579260650192,2025-05-19,0.34589686357027694,0.6544137124266921,base
state_mixture_logistic_tcn,-0.009573576575494736,2025-05-20,0.35215897003515817,0.6481486326387214,base
state_mixture_logistic_tcn,0.009232554788739078,2025-05-21,0.3461777422316147,0.6541327004008046,base
state_mixture_logistic_tcn,-0.0003199133860625203,2025-05-22,0.3463869087239805,0.6539234345936851,base
state_mixture_logistic_tcn,-0.007986008928603905,2025-05-23,0.35160666870676327,0.6487011962063965,base
state_mixture_logistic_tcn,-0.002826103729804963,2025-05-24,0.3534390955187118,0.6468678993362686,base
state_mixture_logistic_tcn,-0.0005936145149740835,2025-05-25,0.35382290345642653,0.646483909161952,base
state_mixture_logistic_tcn,-0.008590947907246793,2025-05-26,0.3593741772316884,0.6409299995754683,base
state_mixture_logistic_tcn,-0.0022113197340438706,2025-05-27,0.360790805755714,0.6395126984192664,base
state_mixture_logistic_tcn,-0.009605085317206719,2025-05-28,0.3669304646019733,0.6333701243895122,base
state_mixture_logistic_tcn,0.009691065728090864,2025-05-29,0.360795346123979,0.6395081558951802,base
state_mixture_logistic_tcn,-0.004891197513561374,2025-05-30,0.36392182233767423,0.6363801951931635,base
state_mixture_logistic_tcn,0.006893035350477028,2025-05-31,0.3595373129733809,0.6407667863749734,base
state_mixture_logistic_tcn,0.0009123984098107218,2025-06-01,0.35895295583619447,0.6413514209719217,base
state_mixture_logistic_tcn,0.0029060394258919597,2025-06-02,0.35709004785200305,0.6432152134871179,base
state_mixture_logistic_tcn,0.0,2025-06-03,0.35709004785200305,0.6432152134871179,base
state_mixture_logistic_tcn,-0.00025305256843566326,2025-06-04,0.3572527378666669,0.643052446225288,base
state_mixture_logistic_tcn,-0.030763923986832142,2025-06-05,0.37702616578168124,0.6232696296500668,base
state_mixture_logistic_tcn,-0.002560649713024832,2025-06-06,0.37862138355149433,0.6216736544517663,base
state_mixture_logistic_tcn,0.00195589225081938,2025-06-07,0.3774060339307578,0.6228895811350471,base
state_mixture_logistic_tcn,0.000980358759562261,2025-06-08,0.37679566848247126,0.6235002363921529,base
state_mixture_logistic_tcn,8.581625620518452e-05,2025-06-09,0.3767421874198895,0.6235537428481831,base
state_mixture_logistic_tcn,0.0,2025-06-10,0.3767421874198895,0.6235537428481831,base
state_mixture_logistic_tcn,-0.004649312903474034,2025-06-11,0.3796399080101093,0.6206546463855495,base
state_mixture_logistic_tcn,-0.0014592357885198082,2025-06-12,0.3805451596581103,0.6197489649132326,base
state_mixture_logistic_tcn,0.0013919938405355659,2025-06-13,0.37968288233586445,0.6206116516550702,base
state_mixture_logistic_tcn,0.00662280645577451,2025-06-14,0.3755746421243712,0.6247218425081801,base
state_mixture_logistic_tcn,0.0,2025-06-15,0.3755746421243712,0.6247218425081801,base
state_mixture_logistic_tcn,-0.007248508056787228,2025-06-16,0.3801007943617948,0.6201935411995086,base
state_mixture_logistic_tcn,-0.008511783096059267,2025-06-17,0.3853772419416067,0.6149145882992415,base
state_mixture_logistic_tcn,0.001031796197925594,2025-06-18,0.3847430765166835,0.6155490548334976,base
state_mixture_logistic_tcn,0.0014792877904246104,2025-06-19,0.38383293446180033,0.6164596290347203,base
state_mixture_logistic_tcn,-0.002143317159016944,2025-06-20,0.3851535759061895,0.615138360533969,base
state_mixture_logistic_tcn,-0.031967457195688165,2025-06-21,0.4048086526503303,0.5954739513241736,base
state_mixture_logistic_tcn,-0.013917074906500071,2025-06-22,0.41309197521509633,0.5871866957387255,base
state_mixture_logistic_tcn,-0.0032137962610930826,2025-06-23,0.41497817803075554,0.5852995973313968,base
state_mixture_logistic_tcn,0.0003546063705557323,2025-06-24,0.4147707255657711,0.5855071482972942,base
state_mixture_logistic_tcn,0.0032472292582192974,2025-06-25,0.4128703519430619,0.5874084242401417,base
state_mixture_logistic_tcn,-0.0005361846923828129,2025-06-26,0.4131851618727941,0.5870934648348874,base
state_mixture_logistic_tcn,-0.0005939047145242515,2025-06-27,0.4135336739717107,0.5867447872582555,base
state_mixture_logistic_tcn,-0.00040311485926314283,2025-06-28,0.4137700872621902,0.5865082617159165,base
state_mixture_logistic_tcn,0.0,2025-06-29,0.4137700872621902,0.5865082617159165,base
state_mixture_logistic_tcn,0.0,2025-06-30,0.4137700872621902,0.5865082617159165,base
state_mixture_logistic_tcn,0.0002081453005473577,2025-01-01,0.0,1.0002081453005474,stress
state_mixture_logistic_tcn,-0.006399125162760422,2025-01-02,0.006399125162760422,0.9938076881899567,stress
state_mixture_logistic_tcn,-0.002160913747488169,2025-01-03,0.008546210952712463,0.9916601554941876,stress
state_mixture_logistic_tcn,0.0017020687324160733,2025-01-04,0.0068586884587396035,0.9933480292380371,stress
state_mixture_logistic_tcn,-0.00019401936367402506,2025-01-05,0.007051377104043244,0.9931553004854975,stress
state_mixture_logistic_tcn,-0.005901578684510356,2025-01-06,0.012911341531740006,0.9872941163337438,stress
state_mixture_logistic_tcn,-0.0018141165415446192,2025-01-07,0.014702035395038338,0.9855030497459331,stress
state_mixture_logistic_tcn,-0.009858410794392647,2025-01-08,0.024415507484993104,0.9757875558424107,stress
state_mixture_logistic_tcn,0.0028760218353363065,2025-01-09,0.021609705182304317,0.9785939421596631,stress
state_mixture_logistic_tcn,-0.0036848915374136926,2025-01-10,0.02521496729996564,0.9749879296236348,stress
state_mixture_logistic_tcn,-0.006885929595530915,2025-01-11,0.03192726840591531,0.968274231383754,stress
state_mixture_logistic_tcn,0.0,2025-01-12,0.03192726840591531,0.968274231383754,stress
state_mixture_logistic_tcn,-0.0009749657353179675,2025-01-13,0.03287110614851507,0.9673301971857636,stress
state_mixture_logistic_tcn,0.0008077657063803034,2025-01-14,0.03208989259441242,0.9681115733457963,stress
state_mixture_logistic_tcn,-0.018300148518880177,2025-01-15,0.04980279131285992,0.9503949877707215,stress
state_mixture_logistic_tcn,-0.0034261471336402005,2025-01-16,0.05305830675579637,0.9471387947075448,stress
state_mixture_logistic_tcn,-0.00439071450821904,2025-01-17,0.057216057386761165,0.9429801786603252,stress
state_mixture_logistic_tcn,-0.013859955987179151,2025-01-18,0.07028300133679954,0.9299105148873112,stress
state_mixture_logistic_tcn,-0.025952151597082307,2025-01-19,0.09441115782849141,0.9057773362332348,stress
state_mixture_logistic_tcn,-0.020295646867070416,2025-01-20,0.11279066917596359,0.8873939992768493,stress
state_mixture_logistic_tcn,-0.021299814449594834,2025-01-21,0.13168806330046456,0.8684926717485686,stress
state_mixture_logistic_tcn,0.008248238728112645,2025-01-22,0.12452601915609696,0.8756562066387672,stress
state_mixture_logistic_tcn,-0.02498227291207289,2025-01-23,0.1463973490729582,0.8537803243073671,stress
state_mixture_logistic_tcn,-0.009489470844824877,2025-01-24,0.15449758654199552,0.8456784008119672,stress
state_mixture_logistic_tcn,-0.014841633470148885,2025-01-25,0.16704622346066555,0.8331271519534943,stress
state_mixture_logistic_tcn,0.004605243596544684,2025-01-26,0.16321026841504016,0.8369639054351355,stress
state_mixture_logistic_tcn,0.003961611048380442,2025-01-27,0.15989523296922192,0.840279630890003,stress
state_mixture_logistic_tcn,-0.012263378192022723,2025-01-28,0.17019775544824134,0.8299749639893458,stress
state_mixture_logistic_tcn,0.018001362387625175,2025-01-29,0.15526018453400037,0.8449156440887742,stress
state_mixture_logistic_tcn,-0.004509756921646235,2025-01-30,0.15906975576378823,0.8411052799146377,stress
state_mixture_logistic_tcn,-0.004921520735675866,2025-01-31,0.16320841139805375,0.8369657628386513,stress
state_mixture_logistic_tcn,-0.003985660145494618,2025-02-01,0.16654357828282973,0.8336299017545618,stress
state_mixture_logistic_tcn,0.004060678918221594,2025-02-02,0.1631591793619065,0.8370150051222155,stress
