candidate_id,scenario,date,equity_fraction,return_fraction
competing_risk_barrier_tcn,base,2025-01-13,0.9912116302937269,-0.011241548665364583
competing_risk_barrier_tcn,base,2025-01-14,0.9912116302937269,0.0
competing_risk_barrier_tcn,base,2025-01-15,0.9912116302937269,0.0
competing_risk_barrier_tcn,base,2025-01-16,0.9880369944701592,-0.003174635823567708
competing_risk_barrier_tcn,base,2025-01-17,0.9929703278034926,0.004933333333333333
competing_risk_barrier_tcn,base,2025-01-18,0.9745718984415134,-0.018398429361979163
competing_risk_barrier_tcn,base,2025-01-19,0.9395786686390638,-0.034993229802449566
competing_risk_barrier_tcn,base,2025-01-20,0.8621639330357314,-0.07741473560333245
competing_risk_barrier_tcn,base,2025-01-21,0.8389032732456922,-0.023260659790039058
competing_risk_barrier_tcn,base,2025-01-22,0.8365153063903252,-0.0023879668553670242
competing_risk_barrier_tcn,base,2025-01-23,0.8365153063903252,0.0
competing_risk_barrier_tcn,base,2025-01-24,0.8375126870920262,0.0009973807017008465
competing_risk_barrier_tcn,base,2025-01-25,0.8375126870920262,0.0
competing_risk_barrier_tcn,base,2025-01-26,0.843123668079575,0.005610980987548828
competing_risk_barrier_tcn,base,2025-01-27,0.8472664946685236,0.004142826588948568
competing_risk_barrier_tcn,base,2025-01-28,0.8472664946685236,0.0
competing_risk_barrier_tcn,base,2025-01-29,0.8472664946685236,0.0
competing_risk_barrier_tcn,base,2025-01-30,0.8472664946685236,0.0
competing_risk_barrier_tcn,base,2025-01-31,0.8472664946685236,0.0
competing_risk_barrier_tcn,base,2025-02-01,0.8425816635340453,-0.004684831134478251
competing_risk_barrier_tcn,base,2025-02-02,0.8357604440261921,-0.006821219507853187
competing_risk_barrier_tcn,base,2025-02-03,0.7781350148727497,-0.0576254291534424
competing_risk_barrier_tcn,base,2025-02-04,0.7730355708012979,-0.005099444071451823
competing_risk_barrier_tcn,base,2025-02-05,0.7730355708012979,0.0
competing_risk_barrier_tcn,base,2025-02-06,0.7742940091977517,0.0012584383964538573
competing_risk_barrier_tcn,base,2025-02-07,0.773981797811389,-0.0003122113863627116
competing_risk_barrier_tcn,base,2025-02-08,0.773981797811389,0.0
competing_risk_barrier_tcn,base,2025-02-09,0.7690660810043415,-0.004915716807047526
competing_risk_barrier_tcn,base,2025-02-10,0.7690660810043415,0.0
competing_risk_barrier_tcn,base,2025-02-11,0.7690660810043415,0.0
competing_risk_barrier_tcn,base,2025-02-12,0.7598660810043415,-0.0092
competing_risk_barrier_tcn,base,2025-02-13,0.7604618233094613,0.0005957423051198324
competing_risk_barrier_tcn,base,2025-02-14,0.7583279775351286,-0.0021338457743326823
competing_risk_barrier_tcn,base,2025-02-15,0.7583279775351286,0.0
competing_risk_barrier_tcn,base,2025-02-16,0.7583279775351286,0.0
competing_risk_barrier_tcn,base,2025-02-17,0.7527535548259815,-0.005574422709147135
competing_risk_barrier_tcn,base,2025-02-18,0.7513867068340381,-0.001366847991943359
competing_risk_barrier_tcn,base,2025-02-19,0.7513867068340381,0.0
competing_risk_barrier_tcn,base,2025-02-20,0.7513867068340381,0.0
competing_risk_barrier_tcn,base,2025-02-21,0.7499942533224822,-0.0013924535115559895
competing_risk_barrier_tcn,base,2025-02-22,0.7497943346391123,-0.00019991868336995442
competing_risk_barrier_tcn,base,2025-02-23,0.7497943346391123,0.0
competing_risk_barrier_tcn,base,2025-02-24,0.7483124318172535,-0.0014819028218587232
competing_risk_barrier_tcn,base,2025-02-25,0.738976146671176,-0.00933628514607747
competing_risk_barrier_tcn,base,2025-02-26,0.7377761466711761,-0.0011999999999999997
competing_risk_barrier_tcn,base,2025-02-27,0.7347094800045093,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-02-28,0.735376146671176,0.000666666666666667
competing_risk_barrier_tcn,base,2025-03-01,0.7292094800045094,-0.006166666666666666
competing_risk_barrier_tcn,base,2025-03-02,0.7261428133378427,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-03-03,0.726774126375715,0.0006313130378723161
competing_risk_barrier_tcn,base,2025-03-04,0.7084402205834788,-0.018333905792236316
competing_risk_barrier_tcn,base,2025-03-05,0.7084402205834787,0.0
competing_risk_barrier_tcn,base,2025-03-06,0.696173553916812,-0.012266666666666665
competing_risk_barrier_tcn,base,2025-03-07,0.694973553916812,-0.0011999999999999997
competing_risk_barrier_tcn,base,2025-03-08,0.6962255441357693,0.0012519902189572652
competing_risk_barrier_tcn,base,2025-03-09,0.7109540475298962,0.014728503394126891
competing_risk_barrier_tcn,base,2025-03-10,0.6858732176552218,-0.02508082987467447
competing_risk_barrier_tcn,base,2025-03-11,0.6865398843218884,0.000666666666666667
competing_risk_barrier_tcn,base,2025-03-12,0.6914732176552217,0.004933333333333333
competing_risk_barrier_tcn,base,2025-03-13,0.6933398843218883,0.0018666666666666666
competing_risk_barrier_tcn,base,2025-03-14,0.6933398843218883,0.0
competing_risk_barrier_tcn,base,2025-03-15,0.6933398843218883,0.0
competing_risk_barrier_tcn,base,2025-03-16,0.6911247158139944,-0.00221516850789388
competing_risk_barrier_tcn,base,2025-03-17,0.6966373669713736,0.00551265115737915
competing_risk_barrier_tcn,base,2025-03-18,0.6947705338567496,-0.0018668331146240234
competing_risk_barrier_tcn,base,2025-03-19,0.6997038671900828,0.004933333333333333
competing_risk_barrier_tcn,base,2025-03-20,0.6997038671900828,0.0
competing_risk_barrier_tcn,base,2025-03-21,0.6997038671900829,0.0
competing_risk_barrier_tcn,base,2025-03-22,0.6997038671900829,0.0
competing_risk_barrier_tcn,base,2025-03-23,0.6997038671900829,0.0
competing_risk_barrier_tcn,base,2025-03-24,0.6998917566706737,0.00018788948059082032
competing_risk_barrier_tcn,base,2025-03-25,0.7007652134984732,0.0008734568277994791
competing_risk_barrier_tcn,base,2025-03-26,0.7033274163017671,0.002562202803293864
competing_risk_barrier_tcn,base,2025-03-27,0.7005320592969657,-0.0027953570048014323
competing_risk_barrier_tcn,base,2025-03-28,0.7079432733625175,0.007411214065551758
competing_risk_barrier_tcn,base,2025-03-29,0.7079432733625174,0.0
competing_risk_barrier_tcn,base,2025-03-30,0.7079432733625174,0.0
competing_risk_barrier_tcn,base,2025-03-31,0.7079432733625174,0.0
competing_risk_barrier_tcn,base,2025-04-01,0.7088265277951956,0.0008832544326782227
competing_risk_barrier_tcn,base,2025-04-02,0.700871097351114,-0.007955430444081622
competing_risk_barrier_tcn,base,2025-04-03,0.7053714142253001,0.004500316874186198
competing_risk_barrier_tcn,base,2025-04-04,0.7003750690867503,-0.004996345138549805
competing_risk_barrier_tcn,base,2025-04-05,0.7003750690867503,0.0
competing_risk_barrier_tcn,base,2025-04-06,0.7290605844269197,0.028685515340169266
competing_risk_barrier_tcn,base,2025-04-07,0.7025231048037609,-0.026537479623158767
competing_risk_barrier_tcn,base,2025-04-08,0.7093231048037609,0.0068
competing_risk_barrier_tcn,base,2025-04-09,0.7142564381370942,0.004933333333333333
competing_risk_barrier_tcn,base,2025-04-10,0.710738175051411,-0.0035182630856831864
competing_risk_barrier_tcn,base,2025-04-11,0.7104553166160981,-0.0002828584353129069
competing_risk_barrier_tcn,base,2025-04-12,0.7104553166160981,0.0
competing_risk_barrier_tcn,base,2025-04-13,0.7043219832827647,-0.006133333333333333
competing_risk_barrier_tcn,base,2025-04-14,0.7052708356310924,0.0009488523483276367
competing_risk_barrier_tcn,base,2025-04-15,0.7052708356310924,0.0
competing_risk_barrier_tcn,base,2025-04-16,0.7022041689644258,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-04-17,0.6977185747871797,-0.0044855941772460935
competing_risk_barrier_tcn,base,2025-04-18,0.6977185747871797,0.0
competing_risk_barrier_tcn,base,2025-04-19,0.6977185747871797,0.0
competing_risk_barrier_tcn,base,2025-04-20,0.6977185747871797,0.0
competing_risk_barrier_tcn,base,2025-04-21,0.6977185747871797,0.0
competing_risk_barrier_tcn,base,2025-04-22,0.6956082744687797,-0.002110300318400065
competing_risk_barrier_tcn,base,2025-04-23,0.6894749411354464,-0.006133333333333333
competing_risk_barrier_tcn,base,2025-04-24,0.6855577929268282,-0.003917148208618164
competing_risk_barrier_tcn,base,2025-04-25,0.6855577929268282,0.0
competing_risk_barrier_tcn,base,2025-04-26,0.6855577929268282,0.0
competing_risk_barrier_tcn,base,2025-04-27,0.6826544967740775,-0.0029032961527506508
competing_risk_barrier_tcn,base,2025-04-28,0.6830868927091361,0.00043239593505859373
competing_risk_barrier_tcn,base,2025-04-29,0.6830868927091361,0.0
competing_risk_barrier_tcn,base,2025-04-30,0.6805994743436576,-0.0024874183654785154
competing_risk_barrier_tcn,base,2025-05-01,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-02,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-03,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-04,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-05,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-06,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-07,0.6805994743436576,0.0
competing_risk_barrier_tcn,base,2025-05-08,0.6808104352881512,0.00021096094449361166
competing_risk_barrier_tcn,base,2025-05-09,0.6786878176937501,-0.002122617594401041
competing_risk_barrier_tcn,base,2025-05-10,0.6805544843604168,0.0018666666666666666
competing_risk_barrier_tcn,base,2025-05-11,0.6803375345160565,-0.00021694984436035155
competing_risk_barrier_tcn,base,2025-05-12,0.6803375345160565,0.0
competing_risk_barrier_tcn,base,2025-05-13,0.6803375345160565,0.0
competing_risk_barrier_tcn,base,2025-05-14,0.6803375345160565,0.0
competing_risk_barrier_tcn,base,2025-05-15,0.6743000713914633,-0.006037463124593099
competing_risk_barrier_tcn,base,2025-05-16,0.6704053666998944,-0.00389470469156901
competing_risk_barrier_tcn,base,2025-05-17,0.6704053666998944,0.0
competing_risk_barrier_tcn,base,2025-05-18,0.6587805793056887,-0.011624787394205728
competing_risk_barrier_tcn,base,2025-05-19,0.6587805793056887,0.0
competing_risk_barrier_tcn,base,2025-05-20,0.6587805793056887,0.0
competing_risk_barrier_tcn,base,2025-05-21,0.6587805793056887,0.0
competing_risk_barrier_tcn,base,2025-05-22,0.6587805793056887,0.0
competing_risk_barrier_tcn,base,2025-05-23,0.647039252019922,-0.0117413272857666
competing_risk_barrier_tcn,base,2025-05-24,0.6440059186865886,-0.003033333333333333
competing_risk_barrier_tcn,base,2025-05-25,0.640939252019922,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-05-26,0.640939252019922,0.0
competing_risk_barrier_tcn,base,2025-05-27,0.638690198319157,-0.002249053700764974
competing_risk_barrier_tcn,base,2025-05-28,0.6372984919796387,-0.0013917063395182292
competing_risk_barrier_tcn,base,2025-05-29,0.6454683298836152,0.00816983790397644
competing_risk_barrier_tcn,base,2025-05-30,0.6402646171659232,-0.005203712717692056
competing_risk_barrier_tcn,base,2025-05-31,0.640535298165679,0.00027068099975585984
competing_risk_barrier_tcn,base,2025-06-01,0.640535298165679,0.0
competing_risk_barrier_tcn,base,2025-06-02,0.640535298165679,0.0
competing_risk_barrier_tcn,base,2025-06-03,0.640535298165679,0.0
competing_risk_barrier_tcn,base,2025-06-04,0.640535298165679,0.0
competing_risk_barrier_tcn,base,2025-06-05,0.6324840318133433,-0.008051266352335612
competing_risk_barrier_tcn,base,2025-06-06,0.629486691420277,-0.002997340393066406
competing_risk_barrier_tcn,base,2025-06-07,0.629486691420277,0.0
competing_risk_barrier_tcn,base,2025-06-08,0.629486691420277,0.0
competing_risk_barrier_tcn,base,2025-06-09,0.6344371969789268,0.004950505558649699
competing_risk_barrier_tcn,base,2025-06-10,0.6393705303122601,0.004933333333333333
competing_risk_barrier_tcn,base,2025-06-11,0.636278395480911,-0.0030921348313490546
competing_risk_barrier_tcn,base,2025-06-12,0.6337335682104032,-0.0025448272705078123
competing_risk_barrier_tcn,base,2025-06-13,0.6461849290559689,0.012451360845565798
competing_risk_barrier_tcn,base,2025-06-14,0.6461849290559689,0.0
competing_risk_barrier_tcn,base,2025-06-15,0.6461849290559689,0.0
competing_risk_barrier_tcn,base,2025-06-16,0.6431182623893024,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-06-17,0.644984929055969,0.0018666666666666666
competing_risk_barrier_tcn,base,2025-06-18,0.644984929055969,0.0
competing_risk_barrier_tcn,base,2025-06-19,0.6458021381725869,0.0008172091166178385
competing_risk_barrier_tcn,base,2025-06-20,0.6458031863242388,1.0481516520184381e-06
competing_risk_barrier_tcn,base,2025-06-21,0.6495575114279986,0.0037543251037597657
competing_risk_barrier_tcn,base,2025-06-22,0.646490844761332,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-06-23,0.651175052407384,0.004684207646052043
competing_risk_barrier_tcn,base,2025-06-24,0.651175052407384,0.0
competing_risk_barrier_tcn,base,2025-06-25,0.6508603707502286,-0.0003146816571553548
competing_risk_barrier_tcn,base,2025-06-26,0.6512785100807746,0.00041813933054606116
competing_risk_barrier_tcn,base,2025-06-27,0.6427350980629524,-0.008543412017822265
competing_risk_barrier_tcn,base,2025-06-28,0.6427350980629524,0.0
competing_risk_barrier_tcn,base,2025-06-29,0.6427350980629524,0.0
competing_risk_barrier_tcn,base,2025-06-30,0.6427350980629524,0.0
competing_risk_barrier_tcn,stress,2025-01-01,1.0,0.0
competing_risk_barrier_tcn,stress,2025-01-02,0.9987574082692464,-0.0012425917307535804
competing_risk_barrier_tcn,stress,2025-01-03,0.9987574082692464,0.0
competing_risk_barrier_tcn,stress,2025-01-04,0.9987574082692464,0.0
competing_risk_barrier_tcn,stress,2025-01-05,0.9987574082692464,0.0
competing_risk_barrier_tcn,stress,2025-01-06,0.9955574082692464,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-01-07,1.0045658931702375,0.009008484900991121
competing_risk_barrier_tcn,stress,2025-01-08,1.0045658931702375,0.0
competing_risk_barrier_tcn,stress,2025-01-09,1.002492219159007,-0.002073674011230469
competing_risk_barrier_tcn,stress,2025-01-10,0.9995198456257581,-0.0029723735332489016
competing_risk_barrier_tcn,stress,2025-01-11,0.9995198456257581,0.0
competing_risk_barrier_tcn,stress,2025-01-12,0.9995198456257581,0.0
competing_risk_barrier_tcn,stress,2025-01-13,0.9872116302937269,-0.012308215332031249
competing_risk_barrier_tcn,stress,2025-01-14,0.9872116302937269,0.0
competing_risk_barrier_tcn,stress,2025-01-15,0.9872116302937269,0.0
competing_risk_barrier_tcn,stress,2025-01-16,0.9833703278034925,-0.003841302490234375
competing_risk_barrier_tcn,stress,2025-01-17,0.9881703278034926,0.0048
competing_risk_barrier_tcn,stress,2025-01-18,0.9687052317748467,-0.01946509602864583
competing_risk_barrier_tcn,stress,2025-01-19,0.9286453353057305,-0.04005989646911624
competing_risk_barrier_tcn,stress,2025-01-20,0.844430599702398,-0.08421473560333247
competing_risk_barrier_tcn,stress,2025-01-21,0.8187699399123589,-0.025660659790039064
competing_risk_barrier_tcn,stress,2025-01-22,0.8159819730569919,-0.0027879668553670244
competing_risk_barrier_tcn,stress,2025-01-23,0.8159819730569919,0.0
competing_risk_barrier_tcn,stress,2025-01-24,0.8164460204253594,0.0004640473683675129
competing_risk_barrier_tcn,stress,2025-01-25,0.8164460204253594,0.0
competing_risk_barrier_tcn,stress,2025-01-26,0.8217903347462416,0.0053443143208821604
competing_risk_barrier_tcn,stress,2025-01-27,0.8243331613351902,0.002542826588948566
competing_risk_barrier_tcn,stress,2025-01-28,0.8243331613351902,0.0
competing_risk_barrier_tcn,stress,2025-01-29,0.8243331613351902,0.0
competing_risk_barrier_tcn,stress,2025-01-30,0.8243331613351902,0.0
competing_risk_barrier_tcn,stress,2025-01-31,0.8243331613351902,0.0
competing_risk_barrier_tcn,stress,2025-02-01,0.8192483302007119,-0.005084831134478251
competing_risk_barrier_tcn,stress,2025-02-02,0.8102937773595253,-0.008954552841186524
competing_risk_barrier_tcn,stress,2025-02-03,0.747068348206083,-0.0632254291534424
competing_risk_barrier_tcn,stress,2025-02-04,0.7411689041346312,-0.005899444071451822
competing_risk_barrier_tcn,stress,2025-02-05,0.7411689041346312,0.0
competing_risk_barrier_tcn,stress,2025-02-06,0.7421606758644184,0.0009917717297871908
competing_risk_barrier_tcn,stress,2025-02-07,0.7417151311447223,-0.0004455447196960449
competing_risk_barrier_tcn,stress,2025-02-08,0.7417151311447223,0.0
competing_risk_barrier_tcn,stress,2025-02-09,0.7365327476710081,-0.0051823834737141925
competing_risk_barrier_tcn,stress,2025-02-10,0.7365327476710081,0.0
competing_risk_barrier_tcn,stress,2025-02-11,0.7365327476710081,0.0
competing_risk_barrier_tcn,stress,2025-02-12,0.7269327476710081,-0.0096
competing_risk_barrier_tcn,stress,2025-02-13,0.7272618233094612,0.0003290756384531657
competing_risk_barrier_tcn,stress,2025-02-14,0.7249946442017953,-0.0022671791076660152
competing_risk_barrier_tcn,stress,2025-02-15,0.7249946442017953,0.0
competing_risk_barrier_tcn,stress,2025-02-16,0.7249946442017953,0.0
competing_risk_barrier_tcn,stress,2025-02-17,0.7191535548259815,-0.005841089375813802
competing_risk_barrier_tcn,stress,2025-02-18,0.7168533735007048,-0.002300181325276693
competing_risk_barrier_tcn,stress,2025-02-19,0.7168533735007048,0.0
competing_risk_barrier_tcn,stress,2025-02-20,0.7168533735007048,0.0
competing_risk_barrier_tcn,stress,2025-02-21,0.7147942533224821,-0.002059120178222656
competing_risk_barrier_tcn,stress,2025-02-22,0.7144610013057788,-0.00033325201670328776
competing_risk_barrier_tcn,stress,2025-02-23,0.7144610013057788,0.0
competing_risk_barrier_tcn,stress,2025-02-24,0.7113790984839201,-0.003081902821858723
competing_risk_barrier_tcn,stress,2025-02-25,0.6976428133378426,-0.013736285146077477
competing_risk_barrier_tcn,stress,2025-02-26,0.6960428133378427,-0.0015999999999999999
competing_risk_barrier_tcn,stress,2025-02-27,0.6928428133378426,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-02-28,0.6928428133378426,0.0
competing_risk_barrier_tcn,stress,2025-03-01,0.6864094800045093,-0.006433333333333333
competing_risk_barrier_tcn,stress,2025-03-02,0.6832094800045093,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-03-03,0.6806407930423817,-0.0025686869621276863
competing_risk_barrier_tcn,stress,2025-03-04,0.6580402205834786,-0.022600572458903005
competing_risk_barrier_tcn,stress,2025-03-05,0.6580402205834786,0.0
competing_risk_barrier_tcn,stress,2025-03-06,0.6452402205834786,-0.012799999999999999
competing_risk_barrier_tcn,stress,2025-03-07,0.6436402205834786,-0.0015999999999999999
competing_risk_barrier_tcn,stress,2025-03-08,0.6446255441357692,0.0009853235522905984
competing_risk_barrier_tcn,stress,2025-03-09,0.6586873808632294,0.014061836727460225
competing_risk_barrier_tcn,stress,2025-03-10,0.6314732176552216,-0.027214163208007812
competing_risk_barrier_tcn,stress,2025-03-11,0.6314732176552216,0.0
competing_risk_barrier_tcn,stress,2025-03-12,0.6362732176552217,0.0048
competing_risk_barrier_tcn,stress,2025-03-13,0.6378732176552215,0.0015999999999999999
competing_risk_barrier_tcn,stress,2025-03-14,0.6378732176552215,0.0
competing_risk_barrier_tcn,stress,2025-03-15,0.6378732176552215,0.0
competing_risk_barrier_tcn,stress,2025-03-16,0.6355247158139944,-0.002348501841227213
competing_risk_barrier_tcn,stress,2025-03-17,0.6406373669713735,0.00511265115737915
competing_risk_barrier_tcn,stress,2025-03-18,0.6386372005234162,-0.0020001664479573564
competing_risk_barrier_tcn,stress,2025-03-19,0.6434372005234161,0.0048
competing_risk_barrier_tcn,stress,2025-03-20,0.6434372005234161,0.0
competing_risk_barrier_tcn,stress,2025-03-21,0.6434372005234161,0.0
competing_risk_barrier_tcn,stress,2025-03-22,0.6434372005234161,0.0
competing_risk_barrier_tcn,stress,2025-03-23,0.6434372005234161,0.0
competing_risk_barrier_tcn,stress,2025-03-24,0.6434917566706736,5.455614725748698e-05
competing_risk_barrier_tcn,stress,2025-03-25,0.6442318801651398,0.0007401234944661457
competing_risk_barrier_tcn,stress,2025-03-26,0.6463940829684336,0.0021622028032938635
competing_risk_barrier_tcn,stress,2025-03-27,0.6434653926302989,-0.0029286903381347653
competing_risk_barrier_tcn,stress,2025-03-28,0.6499432733625173,0.006477880732218424
competing_risk_barrier_tcn,stress,2025-03-29,0.6499432733625173,0.0
competing_risk_barrier_tcn,stress,2025-03-30,0.6499432733625173,0.0
competing_risk_barrier_tcn,stress,2025-03-31,0.6499432733625173,0.0
competing_risk_barrier_tcn,stress,2025-04-01,0.6506931944618622,0.0007499210993448893
competing_risk_barrier_tcn,stress,2025-04-02,0.6420710973511139,-0.008622097110748291
competing_risk_barrier_tcn,stress,2025-04-03,0.6455047475586335,0.003433650207519531
competing_risk_barrier_tcn,stress,2025-04-04,0.6402417357534169,-0.005263011805216471
competing_risk_barrier_tcn,stress,2025-04-05,0.6402417357534169,0.0
competing_risk_barrier_tcn,stress,2025-04-06,0.6673272510935863,0.027085515340169265
competing_risk_barrier_tcn,stress,2025-04-07,0.6355897714704275,-0.03173747962315878
competing_risk_barrier_tcn,stress,2025-04-08,0.6419897714704275,0.0063999999999999994
competing_risk_barrier_tcn,stress,2025-04-09,0.6467897714704276,0.0048
competing_risk_barrier_tcn,stress,2025-04-10,0.6430048417180777,-0.0037849297523498532
competing_risk_barrier_tcn,stress,2025-04-11,0.6425886499494314,-0.00041619176864624024
competing_risk_barrier_tcn,stress,2025-04-12,0.6425886499494314,0.0
competing_risk_barrier_tcn,stress,2025-04-13,0.6361886499494314,-0.0063999999999999994
competing_risk_barrier_tcn,stress,2025-04-14,0.6370041689644257,0.0008155190149943033
competing_risk_barrier_tcn,stress,2025-04-15,0.6370041689644257,0.0
competing_risk_barrier_tcn,stress,2025-04-16,0.6338041689644257,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-04-17,0.6290519081205129,-0.00475226084391276
competing_risk_barrier_tcn,stress,2025-04-18,0.6290519081205129,0.0
competing_risk_barrier_tcn,stress,2025-04-19,0.6290519081205129,0.0
competing_risk_barrier_tcn,stress,2025-04-20,0.6290519081205129,0.0
competing_risk_barrier_tcn,stress,2025-04-21,0.6290519081205129,0.0
competing_risk_barrier_tcn,stress,2025-04-22,0.6268082744687795,-0.0022436336517333982
competing_risk_barrier_tcn,stress,2025-04-23,0.6204082744687796,-0.0063999999999999994
competing_risk_barrier_tcn,stress,2025-04-24,0.6162244595934947,-0.004183814875284831
competing_risk_barrier_tcn,stress,2025-04-25,0.6162244595934947,0.0
competing_risk_barrier_tcn,stress,2025-04-26,0.6162244595934947,0.0
competing_risk_barrier_tcn,stress,2025-04-27,0.6131878301074107,-0.0030366294860839846
competing_risk_barrier_tcn,stress,2025-04-28,0.6134868927091359,0.0002990626017252604
competing_risk_barrier_tcn,stress,2025-04-29,0.6134868927091359,0.0
competing_risk_barrier_tcn,stress,2025-04-30,0.6103328076769908,-0.003154085032145182
competing_risk_barrier_tcn,stress,2025-05-01,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-02,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-03,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-04,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-05,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-06,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-07,0.6103328076769908,0.0
competing_risk_barrier_tcn,stress,2025-05-08,0.6104104352881511,7.762761116027832e-05
competing_risk_barrier_tcn,stress,2025-05-09,0.6078878176937501,-0.0025226175944010414
competing_risk_barrier_tcn,stress,2025-05-10,0.60948781769375,0.0015999999999999999
competing_risk_barrier_tcn,stress,2025-05-11,0.6091375345160563,-0.0003502831776936849
competing_risk_barrier_tcn,stress,2025-05-12,0.6091375345160563,0.0
competing_risk_barrier_tcn,stress,2025-05-13,0.6091375345160563,0.0
competing_risk_barrier_tcn,stress,2025-05-14,0.6091375345160563,0.0
competing_risk_barrier_tcn,stress,2025-05-15,0.6028334047247965,-0.006304129791259765
competing_risk_barrier_tcn,stress,2025-05-16,0.5986720333665609,-0.004161371358235677
competing_risk_barrier_tcn,stress,2025-05-17,0.5986720333665609,0.0
competing_risk_barrier_tcn,stress,2025-05-18,0.5865139126390219,-0.012158120727539062
competing_risk_barrier_tcn,stress,2025-05-19,0.5865139126390219,0.0
competing_risk_barrier_tcn,stress,2025-05-20,0.5865139126390219,0.0
competing_risk_barrier_tcn,stress,2025-05-21,0.5865139126390219,0.0
competing_risk_barrier_tcn,stress,2025-05-22,0.5865139126390219,0.0
competing_risk_barrier_tcn,stress,2025-05-23,0.5741059186865886,-0.012407993952433267
competing_risk_barrier_tcn,stress,2025-05-24,0.5709392520199219,-0.0031666666666666666
competing_risk_barrier_tcn,stress,2025-05-25,0.5677392520199219,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-05-26,0.5677392520199219,0.0
competing_risk_barrier_tcn,stress,2025-05-27,0.5653568649858236,-0.002382387034098307
competing_risk_barrier_tcn,stress,2025-05-28,0.563831825312972,-0.0015250396728515624
competing_risk_barrier_tcn,stress,2025-05-29,0.5716016632169485,0.00776983790397644
competing_risk_barrier_tcn,stress,2025-05-30,0.5658646171659231,-0.00573704605102539
competing_risk_barrier_tcn,stress,2025-05-31,0.5658686314990122,4.0143330891926135e-06
competing_risk_barrier_tcn,stress,2025-06-01,0.5658686314990122,0.0
competing_risk_barrier_tcn,stress,2025-06-02,0.5658686314990122,0.0
competing_risk_barrier_tcn,stress,2025-06-03,0.5658686314990122,0.0
competing_risk_barrier_tcn,stress,2025-06-04,0.5658686314990122,0.0
competing_risk_barrier_tcn,stress,2025-06-05,0.5572840318133433,-0.008584599685668944
competing_risk_barrier_tcn,stress,2025-06-06,0.5541533580869435,-0.0031306737263997395
competing_risk_barrier_tcn,stress,2025-06-07,0.5541533580869435,0.0
competing_risk_barrier_tcn,stress,2025-06-08,0.5541533580869435,0.0
competing_risk_barrier_tcn,stress,2025-06-09,0.5584371969789266,0.004283838891983032
competing_risk_barrier_tcn,stress,2025-06-10,0.5632371969789266,0.0048
competing_risk_barrier_tcn,stress,2025-06-11,0.5598783954809109,-0.0033588014980157213
competing_risk_barrier_tcn,stress,2025-06-12,0.5572002348770697,-0.002678160603841146
competing_risk_barrier_tcn,stress,2025-06-13,0.5683182623893022,0.011118027512232462
competing_risk_barrier_tcn,stress,2025-06-14,0.5683182623893022,0.0
competing_risk_barrier_tcn,stress,2025-06-15,0.5683182623893022,0.0
competing_risk_barrier_tcn,stress,2025-06-16,0.5651182623893022,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-06-17,0.5667182623893021,0.0015999999999999999
competing_risk_barrier_tcn,stress,2025-06-18,0.5667182623893021,0.0
competing_risk_barrier_tcn,stress,2025-06-19,0.56713547150592,0.00041720911661783885
competing_risk_barrier_tcn,stress,2025-06-20,0.566336519657572,-0.0007989518483479819
competing_risk_barrier_tcn,stress,2025-06-21,0.5692908447613318,0.0029543251037597654
competing_risk_barrier_tcn,stress,2025-06-22,0.5660908447613318,-0.0031999999999999997
competing_risk_barrier_tcn,stress,2025-06-23,0.5705083857407172,0.004417540979385376
competing_risk_barrier_tcn,stress,2025-06-24,0.5705083857407172,0.0
competing_risk_barrier_tcn,stress,2025-06-25,0.5700603707502285,-0.00044801499048868814
competing_risk_barrier_tcn,stress,2025-06-26,0.5703451767474412,0.0002848059972127278
competing_risk_barrier_tcn,stress,2025-06-27,0.561401764729619,-0.008943412017822266
competing_risk_barrier_tcn,stress,2025-06-28,0.561401764729619,0.0
competing_risk_barrier_tcn,stress,2025-06-29,0.561401764729619,0.0
