candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
cost_aware_utility,stress,2024-11-24,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-11-25,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-11-26,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-11-27,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-11-28,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-11-29,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-11-30,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-01,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-02,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-03,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-04,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-05,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-06,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-07,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-08,1.032915128533326,0.03291512853332601,0.0,24
cost_aware_utility,stress,2024-12-09,1.0300092991197443,0.03000929911974426,-28.151061614354454,24
cost_aware_utility,stress,2024-12-10,1.0349213454942752,0.03492134549427517,49.235081831614174,24
cost_aware_utility,stress,2024-12-11,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-12,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-13,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-14,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-15,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-16,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-17,1.0349213454942752,0.03492134549427517,0.0,24
cost_aware_utility,stress,2024-12-18,1.0348578751563449,0.034857875156344864,-0.46449661254882635,24
cost_aware_utility,stress,2024-12-19,1.0267396764630154,0.02673967646301545,-77.35863367716468,24
cost_aware_utility,stress,2024-12-20,1.0758528324054881,0.07585283240548812,475.6662441889444,24
cost_aware_utility,stress,2024-12-21,1.072501188127838,0.0725011881278379,-30.17704677581785,24
cost_aware_utility,stress,2024-12-22,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-23,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-24,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-25,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-26,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-27,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-28,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-29,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-30,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2024-12-31,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-01,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-02,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-03,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-04,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-05,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-06,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-07,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-08,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-09,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-10,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-11,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-12,1.072501188127838,0.0725011881278379,0.0,24
cost_aware_utility,stress,2025-01-13,1.0978908712653184,0.09789087126531837,235.81884574890137,24
cost_aware_utility,stress,2025-01-14,1.1126284225403131,0.11262842254031313,134.49804782867432,24
cost_aware_utility,stress,2025-01-15,1.1126284225403131,0.11262842254031313,0.0,24
cost_aware_utility,stress,2025-01-16,1.1072767877013694,0.10727678770136939,-48.1013921101888,24
cost_aware_utility,stress,2025-01-17,1.110697036373996,0.11069703637399608,31.093774159749348,24
cost_aware_utility,stress,2025-01-18,1.113415962606856,0.11341596260685605,27.015003840128585,24
cost_aware_utility,stress,2025-01-19,1.1858787225535776,0.18587872255357762,640.9904139836628,24
cost_aware_utility,stress,2025-01-20,1.1845280496228994,0.18452804962289937,-6.3674774169921875,24
cost_aware_utility,stress,2025-01-21,1.2092916550360293,0.2092916550360293,210.58645172417167,24
cost_aware_utility,stress,2025-01-22,1.2092916550360293,0.2092916550360293,0.0,24
cost_aware_utility,stress,2025-01-23,1.2092916550360293,0.2092916550360293,0.0,24
cost_aware_utility,stress,2025-01-24,1.2092916550360293,0.2092916550360293,0.0,24
cost_aware_utility,stress,2025-01-25,1.2092916550360293,0.2092916550360293,0.0,24
cost_aware_utility,stress,2025-01-26,1.2092916550360293,0.2092916550360293,0.0,24
cost_aware_utility,stress,2025-01-27,1.2220401808152914,0.22204018081529142,106.67593244711558,24
cost_aware_utility,stress,2025-01-28,1.2284003789332905,0.22840037893329046,52.14522043863933,24
cost_aware_utility,stress,2025-01-29,1.2284003789332905,0.22840037893329046,0.0,24
cost_aware_utility,stress,2025-01-30,1.2284003789332905,0.22840037893329046,0.0,24
cost_aware_utility,stress,2025-01-31,1.2284003789332905,0.22840037893329046,0.0,24
cost_aware_utility,stress,2025-02-01,1.2284003789332905,0.22840037893329046,0.0,24
cost_aware_utility,stress,2025-02-02,1.2319010034371096,0.23190100343710962,29.5859489440918,24
cost_aware_utility,stress,2025-02-03,1.1427754098968588,0.14277540989685877,-726.9788135290145,24
cost_aware_utility,stress,2025-02-04,1.1660624053034765,0.1660624053034765,205.63409789403283,24
cost_aware_utility,stress,2025-02-05,1.171330884202446,0.1713308842024459,45.28280512491861,24
cost_aware_utility,stress,2025-02-06,1.171330884202446,0.1713308842024459,0.0,24
cost_aware_utility,stress,2025-02-07,1.171330884202446,0.1713308842024459,0.0,24
cost_aware_utility,stress,2025-02-08,1.171330884202446,0.1713308842024459,0.0,24
cost_aware_utility,stress,2025-02-09,1.1876849238152931,0.18768492381529311,139.61929829915363,24
cost_aware_utility,stress,2025-02-10,1.1876849238152931,0.18768492381529311,0.0,24
cost_aware_utility,stress,2025-02-11,1.1876849238152931,0.18768492381529311,0.0,24
cost_aware_utility,stress,2025-02-12,1.1876849238152931,0.18768492381529311,0.0,24
cost_aware_utility,stress,2025-02-13,1.1876849238152931,0.18768492381529311,0.0,24
cost_aware_utility,stress,2025-02-14,1.1876849238152931,0.18768492381529311,0.0,24
cost_aware_utility,stress,2025-02-15,1.1876849238152931,0.18768492381529311,0.0,24
cost_aware_utility,stress,2025-02-16,1.186478172181802,0.18647817218180207,-10.160536766052246,24
cost_aware_utility,stress,2025-02-17,1.207789794195102,0.2077897941951019,178.65168952941895,24
cost_aware_utility,stress,2025-02-18,1.2058740915069521,0.20587409150695213,-15.098023096720361,24
cost_aware_utility,stress,2025-02-19,1.2080572215889955,0.20805722158899553,18.647350311279308,24
cost_aware_utility,stress,2025-02-20,1.2080572215889955,0.20805722158899553,0.0,24
cost_aware_utility,stress,2025-02-21,1.2080572215889955,0.20805722158899553,0.0,24
cost_aware_utility,stress,2025-02-22,1.2080572215889955,0.20805722158899553,0.0,24
cost_aware_utility,stress,2025-02-23,1.2080572215889955,0.20805722158899553,0.0,24
cost_aware_utility,stress,2025-02-24,1.2116419767677997,0.21164197676779972,29.673720041910805,24
cost_aware_utility,stress,2025-02-25,1.2453832236617906,0.24538322366179055,282.99999183416367,24
cost_aware_utility,stress,2025-02-26,1.2223312803960469,0.22233128039604688,-185.62991555531818,24
cost_aware_utility,stress,2025-02-27,1.2223312803960469,0.22233128039604688,0.0,24
cost_aware_utility,stress,2025-02-28,1.286809399280721,0.286809399280721,519.6163783073425,24
cost_aware_utility,stress,2025-03-01,1.2806559243082796,0.28065592430827957,-46.22848192850748,24
cost_aware_utility,stress,2025-03-02,1.2658068232500514,0.26580682325005145,-114.51364135742186,24
cost_aware_utility,stress,2025-03-03,1.1815259247924679,0.18152592479246787,-679.630467414856,24
cost_aware_utility,stress,2025-03-04,1.1718005688401656,0.1718005688401656,-71.08428255716956,24
cost_aware_utility,stress,2025-03-05,1.1666117219624859,0.16661172196248586,-42.89483737945557,24
cost_aware_utility,stress,2025-03-06,1.1681476996365971,0.16814769963659715,13.554372787475586,24
cost_aware_utility,stress,2025-03-07,1.2410743963847597,0.2410743963847597,611.1084510087967,24
cost_aware_utility,stress,2025-03-08,1.2410743963847597,0.2410743963847597,0.0,24
cost_aware_utility,stress,2025-03-09,1.2410743963847597,0.2410743963847597,0.0,24
cost_aware_utility,stress,2025-03-10,1.1900409356818278,0.19004093568182778,-413.96112982432055,24
cost_aware_utility,stress,2025-03-11,1.2311831397669135,0.23118313976691351,348.9479555686315,24
cost_aware_utility,stress,2025-03-12,1.2154668086224627,0.2154668086224627,-123.32420102755228,24
cost_aware_utility,stress,2025-03-13,1.2154668086224627,0.2154668086224627,0.0,24
cost_aware_utility,stress,2025-03-14,1.228113801104294,0.22811380110429402,104.05049641927083,24
cost_aware_utility,stress,2025-03-15,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-16,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-17,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-18,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-19,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-20,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-21,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-22,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-23,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-24,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-25,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-26,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-27,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-28,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-29,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-30,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-03-31,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-04-01,1.228113801104294,0.22811380110429402,0.0,24
cost_aware_utility,stress,2025-04-02,1.2273218665602215,0.22732186656022146,-6.4483807881673165,24
cost_aware_utility,stress,2025-04-03,1.2215913539310599,0.2215913539310599,-45.25476535161336,24
cost_aware_utility,stress,2025-04-04,1.2215913539310599,0.2215913539310599,0.0,24
cost_aware_utility,stress,2025-04-05,1.2215913539310599,0.2215913539310599,0.0,24
cost_aware_utility,stress,2025-04-06,1.2011383277022771,0.20113832770227713,-168.00700696309408,24
cost_aware_utility,stress,2025-04-07,1.1939200411025765,0.19392004110257655,-43.31807992855711,24
cost_aware_utility,stress,2025-04-08,1.1951635909424765,0.19516359094247648,15.603873809178701,24
cost_aware_utility,stress,2025-04-09,1.1794428747079782,0.17944287470797815,-131.52371724446613,24
cost_aware_utility,stress,2025-04-10,1.1794428747079782,0.17944287470797815,0.0,24
cost_aware_utility,stress,2025-04-11,1.1794428747079782,0.17944287470797815,0.0,24
cost_aware_utility,stress,2025-04-12,1.1794428747079782,0.17944287470797815,0.0,24
cost_aware_utility,stress,2025-04-13,1.1822516235683678,0.18225162356836777,23.837478001912434,24
cost_aware_utility,stress,2025-04-14,1.191689323879219,0.191689323879219,80.50090392430624,24
cost_aware_utility,stress,2025-04-15,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-16,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-17,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-18,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-19,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-20,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-21,1.191689323879219,0.191689323879219,0.0,24
cost_aware_utility,stress,2025-04-22,1.1877998575936828,0.18779985759368278,-32.57293383280437,24
cost_aware_utility,stress,2025-04-23,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-24,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-25,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-26,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-27,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-28,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-29,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-04-30,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-01,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-02,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-03,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-04,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-05,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-06,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-07,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-08,1.1877998575936828,0.18779985759368278,0.0,24
cost_aware_utility,stress,2025-05-09,1.1907901717248788,0.19079017172487878,25.771345774332673,24
cost_aware_utility,stress,2025-05-10,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-11,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-12,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-13,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-14,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-15,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-16,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-17,1.1907901717248788,0.19079017172487878,0.0,24
cost_aware_utility,stress,2025-05-18,1.205883090104185,0.20588309010418504,126.74708557128905,24
cost_aware_utility,stress,2025-05-19,1.2261964956991733,0.22619649569917333,167.56924676895144,24
cost_aware_utility,stress,2025-05-20,1.223116810846314,0.22311681084631396,-25.115753173828125,24
cost_aware_utility,stress,2025-05-21,1.2501840752686944,0.25018407526869435,219.90660524368286,24
cost_aware_utility,stress,2025-05-22,1.2640555393180917,0.26405553931809167,111.82038243611653,24
cost_aware_utility,stress,2025-05-23,1.264561954148295,0.2645619541482951,4.00627040863037,24
cost_aware_utility,stress,2025-05-24,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-25,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-26,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-27,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-28,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-29,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-30,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-05-31,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-01,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-02,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-03,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-04,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-05,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-06,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-07,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-08,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-09,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-10,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-11,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-12,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-13,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-14,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-15,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-16,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-17,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-18,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-19,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-20,1.264561954148295,0.2645619541482951,0.0,24
cost_aware_utility,stress,2025-06-21,1.268233183415571,0.2682331834155709,29.019787470499672,24
cost_aware_utility,stress,2025-06-22,1.2562034897249053,0.25620348972490525,-94.97875626881915,24
cost_aware_utility,stress,2025-06-23,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility,stress,2025-06-24,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility,stress,2025-06-25,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility,stress,2025-06-26,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility,stress,2025-06-27,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility,stress,2025-06-28,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility,stress,2025-06-29,1.2562034897249053,0.25620348972490525,0.0,24
cost_aware_utility_rank,base,2024-10-01,1.0,0.0,0.0,24
cost_aware_utility_rank,base,2024-10-02,1.0,0.0,0.0,24
cost_aware_utility_rank,base,2024-10-03,1.0,0.0,0.0,24
cost_aware_utility_rank,base,2024-10-04,1.0,0.0,0.0,24
cost_aware_utility_rank,base,2024-10-05,1.0,0.0,0.0,24
cost_aware_utility_rank,base,2024-10-06,1.0,0.0,0.0,24
cost_aware_utility_rank,base,2024-10-07,1.002776698811849,0.0027766988118489433,27.766988118489586,24
cost_aware_utility_rank,base,2024-10-08,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-09,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-10,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-11,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-12,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-13,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-14,1.002776698811849,0.0027766988118489433,0.0,24
cost_aware_utility_rank,base,2024-10-15,1.0141902800259703,0.014190280025970337,113.5695400238037,24
cost_aware_utility_rank,base,2024-10-16,1.0166100906528948,0.01661009065289476,23.94659336407979,24
cost_aware_utility_rank,base,2024-10-17,1.0166100906528948,0.01661009065289476,0.0,24
cost_aware_utility_rank,base,2024-10-18,1.0166100906528948,0.01661009065289476,0.0,24
cost_aware_utility_rank,base,2024-10-19,1.0166100906528948,0.01661009065289476,0.0,24
cost_aware_utility_rank,base,2024-10-20,1.0166100906528948,0.01661009065289476,0.0,24
cost_aware_utility_rank,base,2024-10-21,1.0166100906528948,0.01661009065289476,0.0,24
cost_aware_utility_rank,base,2024-10-22,1.0166100906528948,0.01661009065289476,0.0,24
cost_aware_utility_rank,base,2024-10-23,1.0146180576345591,0.014618057634559145,-19.587610880533852,24
cost_aware_utility_rank,base,2024-10-24,1.0161708523537163,0.016170852353716292,15.44681549072267,24
cost_aware_utility_rank,base,2024-10-25,1.0161708523537163,0.016170852353716292,0.0,24
cost_aware_utility_rank,base,2024-10-26,1.0161708523537163,0.016170852353716292,0.0,24
cost_aware_utility_rank,base,2024-10-27,1.0161708523537163,0.016170852353716292,0.0,24
cost_aware_utility_rank,base,2024-10-28,1.016094865048439,0.016094865048438933,-0.7477807998657227,24
cost_aware_utility_rank,base,2024-10-29,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-10-30,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-10-31,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-11-01,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-11-02,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-11-03,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-11-04,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-11-05,1.016094865048439,0.016094865048438933,0.0,24
cost_aware_utility_rank,base,2024-11-06,1.0237874891809926,0.023787489180992605,75.75054383277893,24
cost_aware_utility_rank,base,2024-11-07,1.0237874891809926,0.023787489180992605,0.0,24
cost_aware_utility_rank,base,2024-11-08,1.0237874891809926,0.023787489180992605,0.0,24
cost_aware_utility_rank,base,2024-11-09,1.0237874891809926,0.023787489180992605,0.0,24
cost_aware_utility_rank,base,2024-11-10,1.0237874891809926,0.023787489180992605,0.0,24
cost_aware_utility_rank,base,2024-11-11,1.0237874891809926,0.023787489180992605,0.0,24
cost_aware_utility_rank,base,2024-11-12,1.0242294678760908,0.024229467876090816,4.390519360701241,24
cost_aware_utility_rank,base,2024-11-13,1.0559393475526415,0.055939347552641516,318.2145608738063,24
cost_aware_utility_rank,base,2024-11-14,1.0657041784651926,0.06570417846519261,93.39696264266968,24
cost_aware_utility_rank,base,2024-11-15,1.0657041784651926,0.06570417846519261,0.0,24
cost_aware_utility_rank,base,2024-11-16,1.0657041784651926,0.06570417846519261,0.0,24
cost_aware_utility_rank,base,2024-11-17,1.0657041784651926,0.06570417846519261,0.0,24
cost_aware_utility_rank,base,2024-11-18,1.0675018715782756,0.06750187157827559,17.186305046081536,24
cost_aware_utility_rank,base,2024-11-19,1.0650348918061374,0.06503489180613742,-23.116880416870114,24
cost_aware_utility_rank,base,2024-11-20,1.0650348918061374,0.06503489180613742,0.0,24
cost_aware_utility_rank,base,2024-11-21,1.0767356749492407,0.07673567494924072,110.06804537773131,24
cost_aware_utility_rank,base,2024-11-22,1.0756857259199955,0.07568572591999545,-8.520887692769364,24
cost_aware_utility_rank,base,2024-11-23,1.0756857259199955,0.07568572591999545,0.0,24
cost_aware_utility_rank,base,2024-11-24,1.0756857259199955,0.07568572591999545,0.0,24
cost_aware_utility_rank,base,2024-11-25,1.0790993265502067,0.07909932655020668,31.734181722005207,24
cost_aware_utility_rank,base,2024-11-26,1.0824220052045936,0.08242200520459364,31.841130018234253,24
cost_aware_utility_rank,base,2024-11-27,1.1180804302648688,0.11808043026486881,325.25076278050744,24
cost_aware_utility_rank,base,2024-11-28,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-11-29,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-11-30,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-12-01,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-12-02,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-12-03,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-12-04,1.1180804302648688,0.11808043026486881,0.0,24
cost_aware_utility_rank,base,2024-12-05,1.1227246654960952,0.12272466549609518,41.537577311197914,24
cost_aware_utility_rank,base,2024-12-06,1.1261078543467926,0.1261078543467926,30.97166038552921,24
cost_aware_utility_rank,base,2024-12-07,1.1261078543467926,0.1261078543467926,0.0,24
cost_aware_utility_rank,base,2024-12-08,1.1261078543467926,0.1261078543467926,0.0,24
cost_aware_utility_rank,base,2024-12-09,1.1230897395729011,0.12308973957290115,-26.817728281021118,24
cost_aware_utility_rank,base,2024-12-10,1.1177048600165373,0.11770486001653735,-45.23018932342527,24
cost_aware_utility_rank,base,2024-12-11,1.148647012909249,0.14864701290924898,274.0612978935242,24
cost_aware_utility_rank,base,2024-12-12,1.148647012909249,0.14864701290924898,0.0,24
cost_aware_utility_rank,base,2024-12-13,1.148647012909249,0.14864701290924898,0.0,24
cost_aware_utility_rank,base,2024-12-14,1.148647012909249,0.14864701290924898,0.0,24
cost_aware_utility_rank,base,2024-12-15,1.148647012909249,0.14864701290924898,0.0,24
cost_aware_utility_rank,base,2024-12-16,1.148647012909249,0.14864701290924898,0.0,24
cost_aware_utility_rank,base,2024-12-17,1.148647012909249,0.14864701290924898,0.0,24
cost_aware_utility_rank,base,2024-12-18,1.1420714864834143,0.14207148648341428,-57.162058035532624,24
cost_aware_utility_rank,base,2024-12-19,1.1188535009939677,0.11885350099396774,-201.83579858144125,24
cost_aware_utility_rank,base,2024-12-20,1.1728985638208969,0.17289856382089686,479.62554868062335,24
cost_aware_utility_rank,base,2024-12-21,1.1728321672460276,0.17283216724602757,-0.24931844075521248,24
cost_aware_utility_rank,base,2024-12-22,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-23,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-24,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-25,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-26,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-27,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-28,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-29,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-30,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2024-12-31,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2025-01-01,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2025-01-02,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2025-01-03,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2025-01-04,1.1728321672460276,0.17283216724602757,0.0,24
cost_aware_utility_rank,base,2025-01-05,1.1728321672460276,0.17283216724602757,0.0,24
