candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
joint_adamw,stress,2024-11-04,0.8565668463487124,-0.14343315365128761,-43.29796016216278,24
joint_adamw,stress,2024-11-05,0.8540705060078955,-0.14592949399210453,-28.066832621892303,24
joint_adamw,stress,2024-11-06,0.8186694093441742,-0.1813305906558258,-420.65448470910394,24
joint_adamw,stress,2024-11-07,0.784323810485475,-0.21567618951452505,-423.39656412601465,24
joint_adamw,stress,2024-11-08,0.7701956963196508,-0.2298043036803492,-178.93393553296727,24
joint_adamw,stress,2024-11-09,0.7639717608133917,-0.2360282391866083,-80.31748102108638,24
joint_adamw,stress,2024-11-10,0.7413977785082808,-0.2586022214917192,-294.004243294398,24
joint_adamw,stress,2024-11-11,0.7438328695490624,-0.25616713045093764,34.37405945857367,24
joint_adamw,stress,2024-11-12,0.7360570979598563,-0.2639429020401437,-103.19265791773793,24
joint_adamw,stress,2024-11-13,0.7264567469546493,-0.27354325304535065,-128.35508904109395,24
joint_adamw,stress,2024-11-14,0.7500113807137924,-0.24998861928620764,327.26652956008905,24
joint_adamw,stress,2024-11-15,0.7297211809036699,-0.2702788190963301,-268.84163857499755,24
joint_adamw,stress,2024-11-16,0.7319846362848673,-0.2680153637151327,32.857463796933494,24
joint_adamw,stress,2024-11-17,0.7105514263049264,-0.2894485736950736,-294.67054224510986,24
joint_adamw,stress,2024-11-18,0.7019934849060843,-0.29800651509391574,-119.12623739242551,24
joint_adamw,stress,2024-11-19,0.7160718343875031,-0.2839281656124969,200.45647247632337,24
joint_adamw,stress,2024-11-20,0.7176353463662232,-0.28236465363377683,22.68007254600524,24
joint_adamw,stress,2024-11-21,0.6818035321529105,-0.31819646784708955,-507.3031519154706,24
joint_adamw,stress,2024-11-22,0.6817923288598334,-0.31820767114016657,1.578439871470124,24
joint_adamw,stress,2024-11-23,0.6857056027367586,-0.3142943972632414,58.776805082956926,24
joint_adamw,stress,2024-11-24,0.6884347820756013,-0.31156521792439873,40.80727207660671,24
joint_adamw,stress,2024-11-25,0.697507116595576,-0.30249288340442404,132.1016721526782,24
joint_adamw,stress,2024-11-26,0.6843684875307418,-0.31563151246925825,-186.86231287320453,24
joint_adamw,stress,2024-11-27,0.6703890732895896,-0.32961092671041037,-205.22029081980384,24
joint_adamw,stress,2024-11-28,0.6779505342828354,-0.32204946571716464,113.82846542199452,24
joint_adamw,stress,2024-11-29,0.6671297767950335,-0.3328702232049665,-158.70286222298938,24
joint_adamw,stress,2024-11-30,0.6632320063189913,-0.33676799368100874,-57.40331510206063,24
joint_adamw,stress,2024-12-01,0.6667766329655507,-0.3332233670344493,53.67301074167092,24
joint_adamw,stress,2024-12-02,0.6766004815435045,-0.3233995184564955,147.32930239041644,24
joint_adamw,stress,2024-12-03,0.6655785894626223,-0.33442141053737773,-160.43202713131893,24
joint_adamw,stress,2024-12-04,0.6804146208938504,-0.3195853791061496,226.08309547106427,24
joint_adamw,stress,2024-12-05,0.677874020549032,-0.322125979450968,-35.100096225738554,24
joint_adamw,stress,2024-12-06,0.6662864719316465,-0.3337135280683535,-171.04485232631367,24
joint_adamw,stress,2024-12-07,0.665670035205462,-0.334329964794538,-8.550620953241978,24
joint_adamw,stress,2024-12-08,0.668550463314098,-0.33144953668590205,43.44091244538626,24
joint_adamw,stress,2024-12-09,0.6567777308155679,-0.3432222691844321,-176.92248716950417,24
joint_adamw,stress,2024-12-10,0.646717367197328,-0.353282632802672,-144.8470644950866,24
joint_adamw,stress,2024-12-11,0.6557830410655627,-0.34421695893443727,143.0175865491231,24
joint_adamw,stress,2024-12-12,0.6541923375401516,-0.3458076624598484,-20.06089178721112,24
joint_adamw,stress,2024-12-13,0.6505624213744798,-0.34943757862552016,-53.57911058266957,24
joint_adamw,stress,2024-12-14,0.6606073879734556,-0.33939261202654436,154.68804203470543,24
joint_adamw,stress,2024-12-15,0.6508188602878918,-0.3491811397121082,-146.42739180723825,24
joint_adamw,stress,2024-12-16,0.6547615188200935,-0.3452384811799065,61.54660501082735,24
joint_adamw,stress,2024-12-17,0.6403780303382488,-0.3596219696617512,-219.46796671549475,24
joint_adamw,stress,2024-12-18,0.6373556514703184,-0.36264434852968164,-43.110193490982084,24
joint_adamw,stress,2024-12-19,0.6433568696567109,-0.3566431303432891,96.31070828437805,24
joint_adamw,stress,2024-12-20,0.6782586635033545,-0.3217413364966455,541.616757551829,24
joint_adamw,stress,2024-12-21,0.6907351373981946,-0.3092648626018054,184.07234748204547,24
joint_adamw,stress,2024-12-22,0.68594490527601,-0.31405509472398996,-69.0609442392985,24
joint_adamw,stress,2024-12-23,0.6921201658672445,-0.30787983413275555,91.22964819272357,24
joint_adamw,stress,2024-12-24,0.6757768312081253,-0.32422316879187474,-237.27651435136792,24
joint_adamw,stress,2024-12-25,0.6712627783976197,-0.3287372216023803,-65.51878253618875,24
joint_adamw,stress,2024-12-26,0.6999192435251091,-0.30008075647489085,421.22460332512844,24
joint_adamw,stress,2024-12-27,0.7070984891749323,-0.29290151082506766,107.32070175309973,24
joint_adamw,stress,2024-12-28,0.6854500257724666,-0.3145499742275334,-309.75161102848745,24
joint_adamw,stress,2024-12-29,0.7001823684460404,-0.2998176315539596,213.73093857367832,24
joint_adamw,stress,2024-12-30,0.6935193879100433,-0.3064806120899567,-93.59649968147276,24
joint_adamw,stress,2024-12-31,0.6929836086872301,-0.3070163913127699,-6.217216779788306,24
joint_adamw,stress,2025-01-01,0.6859939637297984,-0.3140060362702016,-101.19202104210852,24
joint_adamw,stress,2025-01-02,0.6746158258218817,-0.32538417417811827,-166.78828801214692,24
joint_adamw,stress,2025-01-03,0.6496466991105837,-0.3503533008894163,-375.283624013265,24
joint_adamw,stress,2025-01-04,0.6460270358310003,-0.3539729641689997,-55.41295329729716,24
joint_adamw,stress,2025-01-05,0.6500908513528838,-0.3499091486471162,63.112653493881226,24
joint_adamw,stress,2025-01-06,0.6506248652820523,-0.3493751347179477,8.811538736025497,24
joint_adamw,stress,2025-01-07,0.6877599517186544,-0.31224004828134555,559.9068448791903,24
joint_adamw,stress,2025-01-08,0.6808315579825841,-0.3191684420174159,-99.28255466620128,24
joint_adamw,stress,2025-01-09,0.678462926840117,-0.321537073159883,-29.950369278589847,24
joint_adamw,stress,2025-01-10,0.6713218330183752,-0.3286781669816248,-99.67533628145841,24
joint_adamw,stress,2025-01-11,0.6730210868387265,-0.3269789131612735,25.919950207074503,24
joint_adamw,stress,2025-01-12,0.6725829897212805,-0.3274170102787195,-5.531573931376144,24
joint_adamw,stress,2025-01-13,0.6822705113493963,-0.3177294886506037,144.64396862188974,24
joint_adamw,stress,2025-01-14,0.6843584041910432,-0.3156415958089568,31.059339841206853,24
joint_adamw,stress,2025-01-15,0.6392719824245999,-0.3607280175754001,-672.7520602544149,24
joint_adamw,stress,2025-01-16,0.6399280394565652,-0.3600719605434348,19.627099792162582,24
joint_adamw,stress,2025-01-17,0.6100830941763863,-0.3899169058236137,-472.6928575038909,24
joint_adamw,stress,2025-01-18,0.658040557210104,-0.341959442789896,766.4815634091694,24
joint_adamw,stress,2025-01-19,0.6366287228785474,-0.36337127712145256,-323.2956552505493,24
joint_adamw,stress,2025-01-20,0.6000495186031286,-0.3999504813968714,-580.4838407437007,24
joint_adamw,stress,2025-01-21,0.6159055796452654,-0.3840944203547346,269.45891868571437,24
joint_adamw,stress,2025-01-22,0.6207232857302913,-0.37927671426970866,81.4196470181147,24
joint_adamw,stress,2025-01-23,0.6123237489646536,-0.3876762510353464,-128.88613557815552,24
joint_adamw,stress,2025-01-24,0.6083774715275378,-0.39162252847246215,-60.979938268661485,24
joint_adamw,stress,2025-01-25,0.5981963794335299,-0.4018036205664701,-167.91180933018524,24
joint_adamw,stress,2025-01-26,0.6085149543829038,-0.3914850456170962,171.81109010179838,24
joint_adamw,stress,2025-01-27,0.6284384159242233,-0.37156158407577666,331.7396988570691,24
joint_adamw,stress,2025-01-28,0.6523772718977253,-0.3476227281022747,377.27486606935656,24
joint_adamw,stress,2025-01-29,0.6422508001412905,-0.35774919985870945,-154.52570046981177,24
joint_adamw,stress,2025-01-30,0.6206460276814213,-0.3793539723185787,-339.5715437730153,24
joint_adamw,stress,2025-01-31,0.6281389044080181,-0.3718610955919819,125.19480812549592,24
joint_adamw,stress,2025-02-01,0.6532281882518126,-0.3467718117481874,394.27247788508726,24
joint_adamw,stress,2025-02-02,0.6504169599745397,-0.34958304002546026,-42.043852567672715,24
joint_adamw,stress,2025-02-03,0.6663471449776974,-0.3336528550223026,288.16003612677264,24
joint_adamw,stress,2025-02-04,0.6521240816450554,-0.3478759183549446,-204.00031759341556,24
joint_adamw,stress,2025-02-05,0.6562820654123531,-0.3437179345876469,66.66041755676271,24
joint_adamw,stress,2025-02-06,0.6679627443002295,-0.3320372556997705,180.90596345067027,24
joint_adamw,stress,2025-02-07,0.6748556783009648,-0.3251443216990352,109.78911232948307,24
joint_adamw,stress,2025-02-08,0.6615420997120018,-0.33845790028799816,-197.51092293361822,24
joint_adamw,stress,2025-02-09,0.6599924988875724,-0.3400075011124276,-14.951414078474073,24
joint_adamw,stress,2025-02-10,0.6626948718933074,-0.33730512810669255,44.05922742684683,24
joint_adamw,stress,2025-02-11,0.6777703573852983,-0.32222964261470166,226.51604559024176,24
joint_adamw,stress,2025-02-12,0.670801350117471,-0.329198649882529,-101.45571398735044,24
joint_adamw,stress,2025-02-13,0.6751985528825877,-0.3248014471174123,67.60316610336302,24
joint_adamw,stress,2025-02-14,0.6623844004655466,-0.3376155995344534,-188.299095749855,24
joint_adamw,stress,2025-02-15,0.6708578464713817,-0.3291421535286183,127.80423781275749,24
joint_adamw,stress,2025-02-16,0.6708638421800096,-0.3291361578199904,0.6851664980252785,24
joint_adamw,stress,2025-02-17,0.6930407674258319,-0.30695923257416813,326.0089714129765,24
joint_adamw,stress,2025-02-18,0.685484329880696,-0.31451567011930404,-103.79124558468658,24
joint_adamw,stress,2025-02-19,0.695425943803322,-0.304574056196678,146.02428563435876,24
joint_adamw,stress,2025-02-20,0.676531026476064,-0.323468973523936,-273.10733739535004,24
joint_adamw,stress,2025-02-21,0.6986177104174129,-0.30138228958258706,327.1638515790303,24
joint_adamw,stress,2025-02-22,0.6970465154402189,-0.3029534845597811,-22.25707407792409,24
joint_adamw,stress,2025-02-23,0.7040647122152818,-0.2959352877847182,100.41048230727513,24
joint_adamw,stress,2025-02-24,0.6615294558388353,-0.33847054416116473,-617.3518356084822,24
joint_adamw,stress,2025-02-25,0.6534977978302526,-0.34650220216974736,-108.96863629420594,24
joint_adamw,stress,2025-02-26,0.6605766358473648,-0.3394233641526352,114.04938292503358,24
joint_adamw,stress,2025-02-27,0.6576258362569433,-0.34237416374305674,-39.72303922971089,24
joint_adamw,stress,2025-02-28,0.6273170183402169,-0.3726829816597831,-464.2775554855664,24
joint_adamw,stress,2025-03-01,0.6052935959264375,-0.3947064040735625,-355.2190648317337,24
joint_adamw,stress,2025-03-02,0.5220976522944104,-0.4779023477055896,-1435.5274655421574,24
joint_adamw,stress,2025-03-03,0.5472465960471066,-0.45275340395289343,491.8170129458109,24
joint_adamw,stress,2025-03-04,0.5615243752924035,-0.4384756247075965,268.37716754277545,24
joint_adamw,stress,2025-03-05,0.549258050709485,-0.45074194929051503,-217.43383506933844,24
joint_adamw,stress,2025-03-06,0.5582627525637203,-0.44173724743627973,169.8068402608236,24
joint_adamw,stress,2025-03-07,0.5688979191944219,-0.4311020808055781,203.32721680402753,24
joint_adamw,stress,2025-03-08,0.5629926702372962,-0.43700732976270384,-103.5560031533241,24
joint_adamw,stress,2025-03-09,0.5873449519162836,-0.41265504808371645,426.2078146537145,24
joint_adamw,stress,2025-03-10,0.5855395526130073,-0.4144604473869927,-25.99761041005458,24
joint_adamw,stress,2025-03-11,0.5927774170025035,-0.4072225829974965,131.75510760148362,24
joint_adamw,stress,2025-03-12,0.5929468671882768,-0.4070531328117232,8.317935546239193,24
joint_adamw,stress,2025-03-13,0.6070982909052095,-0.3929017090947905,241.84429800510412,24
joint_adamw,stress,2025-03-14,0.5774739774202131,-0.4225260225797869,-497.7035842736563,24
joint_adamw,stress,2025-03-15,0.570122442949429,-0.42987755705057096,-127.243303100268,24
joint_adamw,stress,2025-03-16,0.5866474231552862,-0.4133525768447138,286.50412521511316,24
joint_adamw,stress,2025-03-17,0.5919262772796584,-0.4080737227203416,90.09710051616035,24
joint_adamw,stress,2025-03-18,0.5889784157613149,-0.41102158423868507,-49.34031033515927,24
joint_adamw,stress,2025-03-19,0.5742814338893956,-0.42571856611060443,-250.76443935434023,24
joint_adamw,stress,2025-03-20,0.5990830945193238,-0.40091690548067616,426.92025279998785,24
joint_adamw,stress,2025-03-21,0.5963488534235075,-0.4036511465764925,-44.47681389252347,24
joint_adamw,stress,2025-03-22,0.5992683973819527,-0.4007316026180473,49.42502256234487,24
joint_adamw,stress,2025-03-23,0.593909149957497,-0.406090850042503,-89.40111454327902,24
joint_adamw,stress,2025-03-24,0.5751252947320583,-0.4248747052679417,-319.8572111924489,24
joint_adamw,stress,2025-03-25,0.568070730404056,-0.431929269595944,-123.08933462699252,24
joint_adamw,stress,2025-03-26,0.5692382783708986,-0.4307617216291014,20.830243110656742,24
joint_adamw,stress,2025-03-27,0.5728004820609028,-0.42719951793909716,63.92690977454186,24
joint_adamw,stress,2025-03-28,0.5945845176976766,-0.4054154823023234,375.6737970511119,24
joint_adamw,stress,2025-03-29,0.5947285711748451,-0.4052714288251549,2.6767193675041305,24
joint_adamw,stress,2025-03-30,0.59206297566625,-0.40793702433375,-44.6821524699529,24
joint_adamw,stress,2025-03-31,0.5884234957211912,-0.41157650427880876,-60.90625093380608,24
joint_adamw,stress,2025-04-01,0.6020442345016074,-0.3979557654983926,229.2754908800125,24
joint_adamw,stress,2025-04-02,0.6169302441932452,-0.38306975580675484,247.6823915640513,24
joint_adamw,stress,2025-04-03,0.6183379491712883,-0.38166205082871174,25.962871233622188,24
joint_adamw,stress,2025-04-04,0.6014511382470031,-0.39854886175299686,-275.1429042021433,24
joint_adamw,stress,2025-04-05,0.6054980423062735,-0.39450195769372653,68.10401519139609,24
joint_adamw,stress,2025-04-06,0.6630838120191948,-0.33691618798080525,916.8595969676971,24
joint_adamw,stress,2025-04-07,0.657724532721066,-0.342275467278934,-54.86717555920282,24
joint_adamw,stress,2025-04-08,0.6614620386121103,-0.3385379613878897,62.27178335189819,24
joint_adamw,stress,2025-04-09,0.6170031222863922,-0.3829968777136078,-682.0312895774841,24
joint_adamw,stress,2025-04-10,0.6335221711735632,-0.36647782882643676,272.0329487820467,24
joint_adamw,stress,2025-04-11,0.6329925060275554,-0.3670074939724446,-6.336302836736062,24
joint_adamw,stress,2025-04-12,0.6062902505104862,-0.39370974948951376,-428.93411221106845,24
joint_adamw,stress,2025-04-13,0.6138210305849616,-0.3861789694150384,125.33502399921414,24
joint_adamw,stress,2025-04-14,0.628881730598115,-0.37111826940188497,245.31524817148846,24
joint_adamw,stress,2025-04-15,0.6253122613600945,-0.37468773863990545,-56.6564025481542,24
joint_adamw,stress,2025-04-16,0.6128742160634986,-0.38712578393650143,-199.81158727407455,24
joint_adamw,stress,2025-04-17,0.6090528344550845,-0.3909471655449155,-62.074958165486656,24
joint_adamw,stress,2025-04-18,0.610549426411139,-0.38945057358886104,25.01766578356425,24
joint_adamw,stress,2025-04-19,0.6028469050155558,-0.3971530949844442,-126.32617679735023,24
joint_adamw,stress,2025-04-20,0.6107266231668255,-0.38927337683317453,130.4767634272575,24
joint_adamw,stress,2025-04-21,0.608547501956406,-0.39145249804359405,-34.92954009771346,24
joint_adamw,stress,2025-04-22,0.6222025219384844,-0.37779747806151565,223.71695832411444,24
joint_adamw,stress,2025-04-23,0.6237196157496379,-0.37628038425036214,24.794923543930047,24
joint_adamw,stress,2025-04-24,0.6226108846338019,-0.3773891153661981,-16.144245425860063,24
joint_adamw,stress,2025-04-25,0.6165412832853346,-0.38345871671466536,-94.7271350622177,24
joint_adamw,stress,2025-04-26,0.6166695087173586,-0.3833304912826414,2.618973468740794,24
joint_adamw,stress,2025-04-27,0.6173629786948284,-0.38263702130517163,12.230019629001626,24
joint_adamw,stress,2025-04-28,0.6260042422653164,-0.37399575773468363,139.69293777147925,24
joint_adamw,stress,2025-04-29,0.6247782517049221,-0.37522174829507793,-19.351591229438792,24
joint_adamw,stress,2025-04-30,0.6181752344906863,-0.38182476550931366,-104.46142113208771,24
joint_adamw,stress,2025-05-01,0.6129801726876731,-0.38701982731232687,-83.70579455296198,24
joint_adamw,stress,2025-05-02,0.6128052760591901,-0.3871947239408099,-1.957012395064032,24
joint_adamw,stress,2025-05-03,0.614912537764381,-0.38508746223561896,34.545010221501194,24
joint_adamw,stress,2025-05-04,0.6208351413579111,-0.37916485864208893,96.52715947230655,24
joint_adamw,stress,2025-05-05,0.6153966263777224,-0.3846033736222776,-86.73946834603944,24
joint_adamw,stress,2025-05-06,0.6206698640356982,-0.37933013596430176,86.30566304922101,24
joint_adamw,stress,2025-05-07,0.6221303068255165,-0.3778696931744835,24.271020809809357,24
joint_adamw,stress,2025-05-08,0.5712392694940271,-0.42876073050597285,-848.8599350452422,24
joint_adamw,stress,2025-05-09,0.5492461174069507,-0.45075388259304927,-386.0088445941606,24
joint_adamw,stress,2025-05-10,0.5590729652947983,-0.44092703470520167,178.27029935518897,24
joint_adamw,stress,2025-05-11,0.5652937282840735,-0.43470627171592646,111.30980865160622,24
joint_adamw,stress,2025-05-12,0.5602517592773893,-0.43974824072261065,-86.37004174788791,24
joint_adamw,stress,2025-05-13,0.5662630313889128,-0.43373696861108724,109.36044406890869,24
joint_adamw,stress,2025-05-14,0.569633914886452,-0.430366085113548,60.598233938217156,24
joint_adamw,stress,2025-05-15,0.5794717276799961,-0.4205282723200039,175.9909311036269,24
joint_adamw,stress,2025-05-16,0.5773264251543814,-0.4226735748456186,-34.98652335007986,24
joint_adamw,stress,2025-05-17,0.5760808706568112,-0.42391912934318876,-21.301696697870884,24
joint_adamw,stress,2025-05-18,0.5619011803733334,-0.43809881962666664,-240.63312077522278,24
joint_adamw,stress,2025-05-19,0.5745683434075581,-0.42543165659244186,226.0080781430006,24
joint_adamw,stress,2025-05-20,0.5671847314819053,-0.4328152685180947,-128.88238803545633,24
joint_adamw,stress,2025-05-21,0.5554140001432507,-0.4445859998567493,-205.5394550959269,24
joint_adamw,stress,2025-05-22,0.5386186551863802,-0.4613813448136198,-303.4859451850255,24
joint_adamw,stress,2025-05-23,0.5538394244099151,-0.44616057559008493,290.6555078029632,24
joint_adamw,stress,2025-05-24,0.5521585225439499,-0.4478414774560501,-29.528606653213497,24
joint_adamw,stress,2025-05-25,0.554270190092471,-0.445729809907529,39.99959570169453,24
joint_adamw,stress,2025-05-26,0.5558049835392969,-0.44419501646070314,28.149624586105322,24
joint_adamw,stress,2025-05-27,0.5657227456397199,-0.4342772543602801,177.9369965791702,24
joint_adamw,stress,2025-05-28,0.5652435069913887,-0.4347564930086113,-7.459133744239821,24
joint_adamw,stress,2025-05-29,0.5741742349194339,-0.42582576508056613,159.30802554885548,24
joint_adamw,stress,2025-05-30,0.5936357622811148,-0.4063642377188852,339.019224147002,24
joint_adamw,stress,2025-05-31,0.5928449050650274,-0.4071550949349726,-12.92900411287944,24
joint_adamw,stress,2025-06-01,0.5954186564726759,-0.4045813435273241,43.408459077278785,24
joint_adamw,stress,2025-06-02,0.6013170886710997,-0.3986829113289003,98.8744181493918,24
joint_adamw,stress,2025-06-03,0.6012122964148601,-0.39878770358513993,-0.8732939163844016,24
joint_adamw,stress,2025-06-04,0.5956524306762655,-0.4043475693237345,-91.32155642906825,24
joint_adamw,stress,2025-06-05,0.603866692724261,-0.39613330727573903,137.84584371248883,24
joint_adamw,stress,2025-06-06,0.6083236581243996,-0.3916763418756004,73.70341992378233,24
joint_adamw,stress,2025-06-07,0.5994052464000441,-0.4005947535999559,-147.2877047161261,24
joint_adamw,stress,2025-06-08,0.5963214555806963,-0.40367854441930373,-50.970814903577136,24
joint_adamw,stress,2025-06-09,0.6055707793223568,-0.3944292206776432,155.08905851840973,24
joint_adamw,stress,2025-06-10,0.6074424638523718,-0.3925575361476282,31.548381288846326,24
joint_adamw,stress,2025-06-11,0.6111909923072196,-0.3888090076927804,62.0425684849421,24
joint_adamw,stress,2025-06-12,0.6076918711097075,-0.39230812889029254,-57.19723832358917,24
joint_adamw,stress,2025-06-13,0.5859827228714785,-0.41401727712852154,-355.3380136787892,24
joint_adamw,stress,2025-06-14,0.5832055751179192,-0.41679442488208085,-47.290087173382446,24
joint_adamw,stress,2025-06-15,0.5735134061751859,-0.42648659382481413,-166.795423189799,24
joint_adamw,stress,2025-06-16,0.5725564465946317,-0.4274435534053683,-15.750886301199557,24
joint_adamw,stress,2025-06-17,0.5570826508741059,-0.4429173491258941,-271.2614606221517,24
joint_adamw,stress,2025-06-18,0.5504144048866766,-0.4495855951133234,-118.81466427290192,24
joint_adamw,stress,2025-06-19,0.5516614063218815,-0.44833859367811846,23.322379976511005,24
joint_adamw,stress,2025-06-20,0.5725419277519254,-0.42745807224807464,376.7664594451586,24
joint_adamw,stress,2025-06-21,0.5673533900847549,-0.43264660991524506,-90.6103846033414,24
joint_adamw,stress,2025-06-22,0.5603171380426463,-0.43968286195735373,-117.10729905466236,24
joint_adamw,stress,2025-06-23,0.5780623906944277,-0.42193760930557234,315.01154534270364,24
joint_adamw,stress,2025-06-24,0.5784154465212468,-0.42158455347875323,6.771178392072507,24
joint_adamw,stress,2025-06-25,0.5760535831720025,-0.4239464168279975,-40.55713081359863,24
joint_adamw,stress,2025-06-26,0.5820908362838114,-0.4179091637161886,104.4820469021797,24
joint_adamw,stress,2025-06-27,0.5787688088770996,-0.4212311911229004,-56.74416494369507,24
joint_adamw,stress,2025-06-28,0.5696760132527344,-0.4303239867472656,-157.70418874422705,24
joint_adamw,stress,2025-06-29,0.567906497462483,-0.432093502537517,-30.905305147171017,24
joint_sam,base,2024-10-01,1.0304490038001253,0.030449003800125274,300.72565714518225,24
joint_sam,base,2024-10-02,1.0258930848653118,0.025893084865311833,-43.635211388270065,24
joint_sam,base,2024-10-03,1.050812784046087,0.05081278404608702,244.46526996294654,24
joint_sam,base,2024-10-04,1.0256771919556078,0.025677191955607803,-239.07338591416666,24
joint_sam,base,2024-10-05,1.0262561857849806,0.026256185784980568,6.3378717899322385,24
joint_sam,base,2024-10-06,1.0124547960139272,0.012454796013927183,-134.0393385092417,24
joint_sam,base,2024-10-07,1.01534026136424,0.015340261364239938,29.179396390914917,24
joint_sam,base,2024-10-08,1.0113689046325698,0.011368904632569787,-38.76060922940572,24
joint_sam,base,2024-10-09,1.0251316284764334,0.025131628476433354,136.13040582338965,24
joint_sam,base,2024-10-10,1.0178724065383122,0.017872406538312235,-70.34379100302854,24
joint_sam,base,2024-10-11,0.9816716631809093,-0.01832833681909074,-360.7617007891338,24
joint_sam,base,2024-10-12,0.9724834066385768,-0.027516593361423203,-93.6632773478826,24
joint_sam,base,2024-10-13,0.9692474054289125,-0.030752594571087477,-32.28556805600721,24
joint_sam,base,2024-10-14,0.9586263722365164,-0.041373627763483634,-109.42462918162349,24
joint_sam,base,2024-10-15,0.9731104933294076,-0.026889506670592422,150.43258500099182,24
joint_sam,base,2024-10-16,0.9790166306584543,-0.020983369341545655,60.6704699198405,24
joint_sam,base,2024-10-17,0.984990372107591,-0.015009627892409005,62.48594721158343,24
joint_sam,base,2024-10-18,0.9615789914272806,-0.03842100857271935,-237.94020474950472,24
joint_sam,base,2024-10-19,0.9515882613519082,-0.048411738648091784,-103.95340094963709,24
joint_sam,base,2024-10-20,0.9208718316465427,-0.07912816835345726,-326.0793493588765,24
joint_sam,base,2024-10-21,0.9320500604345371,-0.06794993956546291,122.06094941993551,24
joint_sam,base,2024-10-22,0.9351959433714776,-0.0648040566285224,37.025860508282996,24
joint_sam,base,2024-10-23,0.9194760580782705,-0.08052394192172951,-167.7647247314453,24
joint_sam,base,2024-10-24,0.9026650929269466,-0.09733490707305337,-183.68877859910324,24
joint_sam,base,2024-10-25,0.9307414296443294,-0.06925857035567062,310.34495671590173,24
joint_sam,base,2024-10-26,0.932658699914205,-0.06734130008579498,20.8222901026408,24
joint_sam,base,2024-10-27,0.9161106673270327,-0.08388933267296728,-178.1848207737009,24
joint_sam,base,2024-10-28,0.9195691219340417,-0.08043087806595828,38.57223208745317,24
joint_sam,base,2024-10-29,0.9197683933324309,-0.08023160666756912,2.5284571647644025,24
joint_sam,base,2024-10-30,0.9326162798328375,-0.06738372016716254,140.78027796745295,24
joint_sam,base,2024-10-31,0.9668028767215271,-0.033197123278472906,362.19007364908856,24
joint_sam,base,2024-11-01,0.9704806930313246,-0.02951930696867544,45.546722948551164,24
joint_sam,base,2024-11-02,0.9700415799351352,-0.02995842006486482,-4.269239157438278,24
joint_sam,base,2024-11-03,0.9650464182993755,-0.03495358170062446,-49.7187354564667,24
joint_sam,base,2024-11-04,0.9612284285739296,-0.03877157142607035,-39.29796016216279,24
joint_sam,base,2024-11-05,0.9495884197644221,-0.0504115802355779,-121.62950936953226,24
joint_sam,base,2024-11-06,0.9314166603862382,-0.06858333961376184,-192.13591921329498,24
joint_sam,base,2024-11-07,0.8961492177782946,-0.1038507822217054,-381.93748056888575,24
joint_sam,base,2024-11-08,0.8867701626566141,-0.11322983734338588,-102.85454548398654,24
joint_sam,base,2024-11-09,0.8855446257466697,-0.1144553742533303,-13.725525697072348,24
joint_sam,base,2024-11-10,0.8724244936720186,-0.12757550632798142,-146.82671129703522,24
joint_sam,base,2024-11-11,0.9038791881538893,-0.09612081184611065,356.0665447115898,24
joint_sam,base,2024-11-12,0.9097041864807471,-0.09029581351925287,65.97743645310403,24
joint_sam,base,2024-11-13,0.8942695186770829,-0.10573048132291707,-167.65743399908143,24
joint_sam,base,2024-11-14,0.9350865561668954,-0.0649134438331046,453.9983661969502,24
joint_sam,base,2024-11-15,0.9093145572216984,-0.0906854427783016,-273.61599160234135,24
joint_sam,base,2024-11-16,0.9055278179651772,-0.09447218203482277,-39.82611922423044,24
joint_sam,base,2024-11-17,0.8690687793109976,-0.13093122068900243,-408.86669842898846,24
joint_sam,base,2024-11-18,0.881069141941533,-0.11893085805846704,139.50155648589137,24
joint_sam,base,2024-11-19,0.8878563293820256,-0.11214367061797437,78.39847930272418,24
joint_sam,base,2024-11-20,0.8932911942469668,-0.10670880575303321,62.60114630063375,24
joint_sam,base,2024-11-21,0.8370591743466452,-0.16294082565335477,-645.113322108984,24
joint_sam,base,2024-11-22,0.8460015917140882,-0.15399840828591183,108.64365784327188,24
joint_sam,base,2024-11-23,0.855858667598125,-0.144141332401875,116.72607191403704,24
joint_sam,base,2024-11-24,0.8652803304665168,-0.13471966953348324,112.59858234723413,24
joint_sam,base,2024-11-25,0.8735769492876099,-0.12642305071239013,97.68661626180011,24
joint_sam,base,2024-11-26,0.8693682959496082,-0.13063170405039182,-45.40752132733661,24
joint_sam,base,2024-11-27,0.8384145243720095,-0.16158547562799053,-360.03453207015997,24
joint_sam,base,2024-11-28,0.8483229564044853,-0.1516770435955147,119.36104400952657,24
joint_sam,base,2024-11-29,0.8374669395019844,-0.16253306049801564,-126.35915474096933,24
joint_sam,base,2024-11-30,0.8358853187827193,-0.16411468121728068,-16.76243743797144,24
joint_sam,base,2024-12-01,0.8355873596768697,-0.1644126403231303,-3.3125617106755456,24
joint_sam,base,2024-12-02,0.8380392847993678,-0.16196071520063215,30.150317589441947,24
joint_sam,base,2024-12-03,0.8494592295159379,-0.15054077048406211,138.6430939833323,24
joint_sam,base,2024-12-04,0.8589191757221354,-0.1410808242778646,111.74848675727844,24
joint_sam,base,2024-12-05,0.8542419071945103,-0.14575809280548968,-52.66824869314832,24
