round,symbol,episode_id,decision_time_utc,fill,fill_notional_usdt,available_same_side_taker_quote_usdt,participation_fraction,maximum_participation_fraction,passed
61,BTCUSDT,ae949add0f4540532e85,2021-10-07T08:00:00Z,spot_exit,10465.266650979362,2306924.3736835,0.004536458485749716,0.01,true
61,BTCUSDT,ae949add0f4540532e85,2021-10-07T08:00:00Z,perpetual_entry,9997.628649420003,6966995.150360001,0.0014349986520233765,0.01,true
61,BTCUSDT,ae949add0f4540532e85,2021-10-07T08:00:00Z,perpetual_exit,10492.640324533657,10893863.18783,0.0009631698272340554,0.01,true
61,BTCUSDT,39454c1c6fc31aad4161,2021-10-14T08:00:00Z,spot_entry,10000.0,1437690.1700034,0.006955601567461751,0.01,true
61,BTCUSDT,39454c1c6fc31aad4161,2021-10-14T08:00:00Z,spot_exit,11332.291213097624,1837536.9616664,0.006167109260659852,0.01,true
61,BTCUSDT,39454c1c6fc31aad4161,2021-10-14T08:00:00Z,perpetual_entry,9998.25655316555,4268569.426450001,0.0023422968105454244,0.01,true
61,BTCUSDT,39454c1c6fc31aad4161,2021-10-14T08:00:00Z,perpetual_exit,11367.231559696944,11217245.39191,0.0010133710338453606,0.01,true
61,BTCUSDT,53b70ecc635a33a4421b,2021-10-21T16:00:00Z,spot_entry,10000.0,4381860.5743995,0.002282135597472866,0.01,true
61,BTCUSDT,53b70ecc635a33a4421b,2021-10-21T16:00:00Z,spot_exit,9708.72398810885,523290.7483937,0.01855321160924567,0.01,false
61,BTCUSDT,53b70ecc635a33a4421b,2021-10-21T16:00:00Z,perpetual_entry,9976.060484793048,42207638.70492999,0.00023635675415378807,0.01,true
61,BTCUSDT,53b70ecc635a33a4421b,2021-10-21T16:00:00Z,perpetual_exit,9726.987892878014,5279453.62365,0.0018424232101035426,0.01,true
61,BTCUSDT,77c9d0b66fd781e571fe,2021-10-29T00:00:00Z,spot_entry,10000.0,1466785.8709675,0.006817627710992298,0.01,true
61,BTCUSDT,77c9d0b66fd781e571fe,2021-10-29T00:00:00Z,spot_exit,10130.23923094415,619668.7877563001,0.01634782876127063,0.01,false
61,BTCUSDT,77c9d0b66fd781e571fe,2021-10-29T00:00:00Z,perpetual_entry,9999.204620724548,4526175.32914,0.0022091951578518403,0.01,true
61,BTCUSDT,77c9d0b66fd781e571fe,2021-10-29T00:00:00Z,perpetual_exit,10149.709521548013,4562275.7847,0.0022247031965024937,0.01,true
61,BTCUSDT,fff25da348e09e513a9d,2021-11-05T16:00:00Z,spot_entry,10000.0,1383419.3637552,0.0072284661195255095,0.01,true
61,BTCUSDT,fff25da348e09e513a9d,2021-11-05T16:00:00Z,spot_exit,10374.341604973019,3364577.7729443996,0.0030834007429985056,0.01,true
61,BTCUSDT,fff25da348e09e513a9d,2021-11-05T16:00:00Z,perpetual_entry,9997.257938203105,10295431.27741,0.0009710382857043454,0.01,true
61,BTCUSDT,fff25da348e09e513a9d,2021-11-05T16:00:00Z,perpetual_exit,10400.035069440617,5470255.43894,0.0019011973363086473,0.01,true
61,BTCUSDT,0386ea54f85eeaa5a9ea,2021-11-13T08:00:00Z,spot_entry,10000.0,561204.237728,0.01781882481943538,0.01,false
61,BTCUSDT,0386ea54f85eeaa5a9ea,2021-11-13T08:00:00Z,spot_exit,9104.677101840083,1270060.5466561,0.007168695323865845,0.01,true
61,BTCUSDT,0386ea54f85eeaa5a9ea,2021-11-13T08:00:00Z,perpetual_entry,9997.637378113912,4112133.9344499996,0.00243125285739291,0.01,true
61,BTCUSDT,0386ea54f85eeaa5a9ea,2021-11-13T08:00:00Z,perpetual_exit,9116.922474323652,1700513.42152,0.005361276399791371,0.01,true
61,BTCUSDT,f5c360eabdfca49ceab8,2021-11-26T08:00:00Z,spot_entry,10000.0,2484907.4511777,0.004024294745971561,0.01,true
61,BTCUSDT,f5c360eabdfca49ceab8,2021-11-26T08:00:00Z,spot_exit,9953.17584144456,731476.6034911999,0.01360696404223994,0.01,false
61,BTCUSDT,f5c360eabdfca49ceab8,2021-11-26T08:00:00Z,perpetual_entry,9976.21752642614,19722801.09251,0.0005058215351679809,0.01,true
61,BTCUSDT,f5c360eabdfca49ceab8,2021-11-26T08:00:00Z,perpetual_exit,9969.399462700065,1523212.18492,0.00654498405501113,0.01,true
61,BTCUSDT,56dfcb2bc5ac7aa5e4b7,2021-12-03T16:00:00Z,spot_entry,10000.0,2787002.6640243,0.003588084119575427,0.01,true
61,BTCUSDT,56dfcb2bc5ac7aa5e4b7,2021-12-03T16:00:00Z,spot_exit,8549.146561529873,2218983.0547392005,0.0038527317922825073,0.01,true
61,BTCUSDT,56dfcb2bc5ac7aa5e4b7,2021-12-03T16:00:00Z,perpetual_entry,9986.46546612588,20951193.88324,0.0004766537659753412,0.01,true
61,BTCUSDT,56dfcb2bc5ac7aa5e4b7,2021-12-03T16:00:00Z,perpetual_exit,8571.720791998903,9592424.73028,0.0008935927081023545,0.01,true
61,BTCUSDT,c724fb6d2b072c340a76,2023-01-14T08:00:00Z,spot_entry,10000.0,1008189.6727454,0.009918768531688103,0.01,true
61,BTCUSDT,c724fb6d2b072c340a76,2023-01-14T08:00:00Z,spot_exit,10824.808061787646,2464299.6355785998,0.00439265092016542,0.01,true
61,BTCUSDT,c724fb6d2b072c340a76,2023-01-14T08:00:00Z,perpetual_entry,10001.167321131956,2613221.6816999996,0.0038271408013979963,0.01,true
61,BTCUSDT,c724fb6d2b072c340a76,2023-01-14T08:00:00Z,perpetual_exit,10828.864981131497,1762445.3857,0.006144227258894912,0.01,true
61,BTCUSDT,9510dc2d31944c3a3137,2023-02-16T16:00:00Z,spot_entry,10000.0,15741308.0666158,0.0006352712212784922,0.01,true
61,BTCUSDT,9510dc2d31944c3a3137,2023-02-16T16:00:00Z,spot_exit,9548.108601334485,5242991.5466821,0.0018211184428433371,0.01,true
61,BTCUSDT,9510dc2d31944c3a3137,2023-02-16T16:00:00Z,perpetual_entry,9983.916142203158,50844915.7714,0.00019636016680784943,0.01,true
61,BTCUSDT,9510dc2d31944c3a3137,2023-02-16T16:00:00Z,perpetual_exit,9555.677944775698,12847801.2553,0.0007437597885345379,0.01,true
61,BTCUSDT,ac70db04fed8e18f464e,2023-03-14T16:00:00Z,spot_entry,10000.0,5513494.1359813,0.0018137318646517767,0.01,true
61,BTCUSDT,ac70db04fed8e18f464e,2023-03-14T16:00:00Z,spot_exit,10813.77334718985,3195788.1674567005,0.0033837578652141263,0.01,true
61,BTCUSDT,ac70db04fed8e18f464e,2023-03-14T16:00:00Z,perpetual_entry,9987.532220645748,11126694.6716,0.0008976189709005071,0.01,true
61,BTCUSDT,ac70db04fed8e18f464e,2023-03-14T16:00:00Z,perpetual_exit,10818.151728862833,4389118.4155,0.002464766430237779,0.01,true
61,BTCUSDT,116af7fc93b6d73fb1bf,2023-11-09T16:00:00Z,spot_entry,10000.0,2211639.3974478,0.004521532765033873,0.01,true
61,BTCUSDT,116af7fc93b6d73fb1bf,2023-11-09T16:00:00Z,spot_exit,9785.72850639777,2180251.0137219,0.004488349481233623,0.01,true
61,BTCUSDT,116af7fc93b6d73fb1bf,2023-11-09T16:00:00Z,perpetual_entry,9990.045521560864,20928285.487400003,0.0004773465809024552,0.01,true
61,BTCUSDT,116af7fc93b6d73fb1bf,2023-11-09T16:00:00Z,perpetual_exit,9804.999838576028,12200747.3254,0.000803639283485823,0.01,true
61,BTCUSDT,bdbd0c6f2401339349d8,2023-12-08T08:00:00Z,spot_entry,10000.0,2247100.6719368,0.004450178901589173,0.01,true
61,BTCUSDT,bdbd0c6f2401339349d8,2023-12-08T08:00:00Z,spot_exit,9885.3538369075,509177.10803700006,0.019414372093470404,0.01,false
61,BTCUSDT,bdbd0c6f2401339349d8,2023-12-08T08:00:00Z,perpetual_entry,9997.85385716505,4225424.5695,0.002366118171729216,0.01,true
61,BTCUSDT,bdbd0c6f2401339349d8,2023-12-08T08:00:00Z,perpetual_exit,9892.398834368938,3728588.376,0.0026531217277948565,0.01,true
61,BTCUSDT,4e698125cec77ab2365c,2023-12-20T16:00:00Z,spot_entry,10000.0,1189207.9093302,0.008408958535797428,0.01,true
61,BTCUSDT,4e698125cec77ab2365c,2023-12-20T16:00:00Z,spot_exit,9753.109929258302,1038703.6263819999,0.009389694693981399,0.01,true
61,BTCUSDT,4e698125cec77ab2365c,2023-12-20T16:00:00Z,perpetual_entry,10004.543919409663,8412161.1203,0.0011892953280777001,0.01,true
61,BTCUSDT,4e698125cec77ab2365c,2023-12-20T16:00:00Z,perpetual_exit,9766.476133755557,3061041.2739,0.00319057316117542,0.01,true
61,BTCUSDT,881ef2658e95cc366692,2023-12-27T16:00:00Z,spot_entry,10000.0,624984.8837372,0.016000386985687322,0.01,false
61,BTCUSDT,881ef2658e95cc366692,2023-12-27T16:00:00Z,spot_exit,9972.348837209302,4784719.1172318,0.002084207785843614,0.01,true
61,BTCUSDT,881ef2658e95cc366692,2023-12-27T16:00:00Z,perpetual_entry,10000.465116279069,7906829.547699999,0.0012647882512135452,0.01,true
61,BTCUSDT,881ef2658e95cc366692,2023-12-27T16:00:00Z,perpetual_exit,10003.27906976744,15169895.9605,0.0006594164584789765,0.01,true
61,BTCUSDT,d25dc89cee71f7180a5c,2024-02-19T00:00:00Z,spot_entry,10000.0,656051.8990023,0.015242696523259271,0.01,false
61,BTCUSDT,d25dc89cee71f7180a5c,2024-02-19T00:00:00Z,spot_exit,9919.47270866164,361854.7861658,0.027412854791194027,0.01,false
61,BTCUSDT,d25dc89cee71f7180a5c,2024-02-19T00:00:00Z,perpetual_entry,10004.069126832881,3807466.3018000005,0.0026274872405576914,0.01,true
61,BTCUSDT,d25dc89cee71f7180a5c,2024-02-19T00:00:00Z,perpetual_exit,9927.998315588591,1714044.7149,0.005792146627964607,0.01,true
61,BTCUSDT,05ac04cf75d12e32c394,2024-02-26T00:00:00Z,spot_entry,10000.0,281725.4066827,0.03549555617915121,0.01,false
61,BTCUSDT,05ac04cf75d12e32c394,2024-02-26T00:00:00Z,spot_exit,12192.012142106876,1640062.9861974,0.007433868238423516,0.01,true
61,BTCUSDT,05ac04cf75d12e32c394,2024-02-26T00:00:00Z,perpetual_entry,10004.519269911752,1217452.9659000002,0.008217581746590043,0.01,true
61,BTCUSDT,05ac04cf75d12e32c394,2024-02-26T00:00:00Z,perpetual_exit,12224.238518483582,7484424.7301,0.001633290327487902,0.01,true
61,BTCUSDT,d1ac269b5144d0489d6e,2024-03-04T00:00:00Z,spot_entry,10000.0,2516935.607904,0.003973085353712162,0.01,true
61,BTCUSDT,d1ac269b5144d0489d6e,2024-03-04T00:00:00Z,spot_exit,10909.902746074216,2615728.9496176997,0.004170884275937209,0.01,true
61,BTCUSDT,d1ac269b5144d0489d6e,2024-03-04T00:00:00Z,perpetual_entry,9996.116681914455,6289857.613599999,0.0015892437151996482,0.01,true
61,BTCUSDT,d1ac269b5144d0489d6e,2024-03-04T00:00:00Z,perpetual_exit,10925.896697406568,4852669.2697,0.0022515230464247205,0.01,true
61,BTCUSDT,6c2a164b0b3f8f178064,2024-03-11T00:00:00Z,spot_entry,10000.0,794393.6908475,0.012588216793780785,0.01,false
61,BTCUSDT,6c2a164b0b3f8f178064,2024-03-11T00:00:00Z,spot_exit,9909.23184238042,1968784.3983057,0.005033172677977399,0.01,true
61,BTCUSDT,6c2a164b0b3f8f178064,2024-03-11T00:00:00Z,perpetual_entry,10001.508210319931,8397934.8045,0.0011909485418915924,0.01,true
61,BTCUSDT,6c2a164b0b3f8f178064,2024-03-11T00:00:00Z,perpetual_exit,9931.942009313201,9634742.3175,0.001030846667406287,0.01,true
61,BTCUSDT,8b3f447af7bdbe173582,2024-03-18T00:00:00Z,spot_entry,10000.0,2024650.2316943,0.004939124715695531,0.01,true
61,BTCUSDT,8b3f447af7bdbe173582,2024-03-18T00:00:00Z,spot_exit,9822.292617846704,898498.5836971999,0.010931895493289817,0.01,false
61,BTCUSDT,8b3f447af7bdbe173582,2024-03-18T00:00:00Z,perpetual_entry,9994.421708599819,23839152.0334,0.00041924401063414795,0.01,true
61,BTCUSDT,8b3f447af7bdbe173582,2024-03-18T00:00:00Z,perpetual_exit,9842.622618283673,9296328.54,0.0010587644978265445,0.01,true
61,BTCUSDT,9e1eaa8f991a08799a12,2024-03-25T00:00:00Z,spot_entry,10000.0,933927.8820412,0.010707464882774378,0.01,false
61,BTCUSDT,9e1eaa8f991a08799a12,2024-03-25T00:00:00Z,spot_exit,10578.094813493833,3490252.3063352997,0.0030307536203881594,0.01,true
61,BTCUSDT,9e1eaa8f991a08799a12,2024-03-25T00:00:00Z,perpetual_entry,9994.754049635905,7523056.980500001,0.0013285495611082862,0.01,true
61,BTCUSDT,9e1eaa8f991a08799a12,2024-03-25T00:00:00Z,perpetual_exit,10609.005795809184,11871884.9,0.0008936243810626217,0.01,true
61,BTCUSDT,5d8cda973aa43c71a125,2024-04-01T00:00:00Z,spot_entry,10000.0,2186055.6427404,0.004574448977640926,0.01,true
61,BTCUSDT,5d8cda973aa43c71a125,2024-04-01T00:00:00Z,spot_exit,9724.999484487133,555190.8323068,0.017516498685830374,0.01,false
61,BTCUSDT,5d8cda973aa43c71a125,2024-04-01T00:00:00Z,perpetual_entry,9997.933740254177,33193333.2407,0.0003012030659215391,0.01,true
61,BTCUSDT,5d8cda973aa43c71a125,2024-04-01T00:00:00Z,perpetual_exit,9731.844934289997,3951347.5941,0.0024629179545786386,0.01,true
61,BTCUSDT,f711f18d06110c7ad920,2024-04-08T16:00:00Z,spot_entry,10000.0,1789130.3998781,0.005589307520950589,0.01,true
61,BTCUSDT,f711f18d06110c7ad920,2024-04-08T16:00:00Z,spot_exit,8983.155458116475,1383019.2732109998,0.00649532196124787,0.01,true
61,BTCUSDT,f711f18d06110c7ad920,2024-04-08T16:00:00Z,perpetual_entry,9989.718391434471,11144335.135400001,0.0008963942909166571,0.01,true
61,BTCUSDT,f711f18d06110c7ad920,2024-04-08T16:00:00Z,perpetual_exit,8996.776535372257,7158179.0303,0.0012568526851996326,0.01,true
61,BTCUSDT,0da87dbf7598a765c51c,2024-11-10T08:00:00Z,spot_entry,10000.0,2142427.13882,0.004667603307857542,0.01,true
61,BTCUSDT,0da87dbf7598a765c51c,2024-11-10T08:00:00Z,spot_exit,11468.80335385161,275408.7030913,0.041642850153684574,0.01,false
61,BTCUSDT,0da87dbf7598a765c51c,2024-11-10T08:00:00Z,perpetual_entry,9987.853686956963,2058185.807599999,0.004852746360448166,0.01,true
61,BTCUSDT,0da87dbf7598a765c51c,2024-11-10T08:00:00Z,perpetual_exit,11480.96359905768,1836328.8961,0.006252128158218814,0.01,true
61,BTCUSDT,8703c34bf5ad27a264f1,2024-11-18T08:00:00Z,spot_entry,10000.0,763378.0141357,0.01309966990773509,0.01,false
61,BTCUSDT,8703c34bf5ad27a264f1,2024-11-18T08:00:00Z,spot_exit,10670.26932798745,3174883.8057118,0.0033608377442950876,0.01,true
61,BTCUSDT,8703c34bf5ad27a264f1,2024-11-18T08:00:00Z,perpetual_entry,10001.296522269677,2426787.1315999995,0.0041212088163974005,0.01,true
61,BTCUSDT,8703c34bf5ad27a264f1,2024-11-18T08:00:00Z,perpetual_exit,10689.553734855748,6754655.7516,0.001582546043493582,0.01,true
61,BTCUSDT,109533f3488eb86d63f3,2024-11-25T16:00:00Z,spot_entry,10000.0,5114277.1792033,0.001955310525730597,0.01,true
61,BTCUSDT,109533f3488eb86d63f3,2024-11-25T16:00:00Z,spot_exit,10099.87015869539,2750455.1405323995,0.003672072308999877,0.01,true
61,BTCUSDT,109533f3488eb86d63f3,2024-11-25T16:00:00Z,perpetual_entry,9990.555481755797,30153274.863799997,0.0003313257192421838,0.01,true
61,BTCUSDT,109533f3488eb86d63f3,2024-11-25T16:00:00Z,perpetual_exit,10118.439589021871,16642645.968,0.0006079826253876525,0.01,true
61,BTCUSDT,f7e2430ee55a7bfbd8c4,2024-12-03T08:00:00Z,spot_entry,10000.0,737587.6801108,0.013557710180975104,0.01,false
61,BTCUSDT,f7e2430ee55a7bfbd8c4,2024-12-03T08:00:00Z,spot_exit,10166.707898359899,883621.6995318001,0.01150572456940213,0.01,false
61,BTCUSDT,f7e2430ee55a7bfbd8c4,2024-12-03T08:00:00Z,perpetual_entry,10001.542525782366,2831150.5980999996,0.003532677679701834,0.01,true
61,BTCUSDT,f7e2430ee55a7bfbd8c4,2024-12-03T08:00:00Z,perpetual_exit,10173.731937064947,1795649.6019,0.005665766821266237,0.01,true
61,ETHUSDT,84a39912db1ca58efbbb,2020-01-15T08:00:00Z,spot_entry,10000.0,2688.8450366,3.719068917651288,0.01,false
61,ETHUSDT,84a39912db1ca58efbbb,2020-01-15T08:00:00Z,spot_exit,10478.697052266536,51763.08677749999,0.20243570669014546,0.01,false
61,ETHUSDT,84a39912db1ca58efbbb,2020-01-15T08:00:00Z,perpetual_entry,9995.665097844934,31248.47112,0.31987693284128055,0.01,false
61,ETHUSDT,84a39912db1ca58efbbb,2020-01-15T08:00:00Z,perpetual_exit,10507.80282387912,138332.65581,0.0759603924492825,0.01,false
61,ETHUSDT,a3e32f11d93e6942b71f,2020-01-23T16:00:00Z,spot_entry,10000.0,6530.4355172,1.5312914389341703,0.01,false
61,ETHUSDT,a3e32f11d93e6942b71f,2020-01-23T16:00:00Z,spot_exit,10874.839183973534,18261.119883099997,0.5955187443918926,0.01,false
61,ETHUSDT,a3e32f11d93e6942b71f,2020-01-23T16:00:00Z,perpetual_entry,10001.837897445323,22978.51686,0.43526908017532173,0.01,false
61,ETHUSDT,a3e32f11d93e6942b71f,2020-01-23T16:00:00Z,perpetual_exit,10895.056055872083,96177.53488,0.11328067484226709,0.01,false
61,ETHUSDT,cc35770919ddb737bb77,2020-01-30T16:00:00Z,spot_entry,10000.0,25087.0585265,0.3986118974226008,0.01,false
61,ETHUSDT,cc35770919ddb737bb77,2020-01-30T16:00:00Z,spot_exit,11952.056721625118,53102.366981,0.2250757810080586,0.01,false
61,ETHUSDT,cc35770919ddb737bb77,2020-01-30T16:00:00Z,perpetual_entry,9998.874570930166,14343.817459999991,0.6970860162445327,0.01,false
61,ETHUSDT,cc35770919ddb737bb77,2020-01-30T16:00:00Z,perpetual_exit,11980.755162905856,82247.96675,0.1456662776761695,0.01,false
61,ETHUSDT,797c546529654055a6c8,2020-02-06T16:00:00Z,spot_entry,10000.0,76305.4195745,0.13105229033222998,0.01,false
61,ETHUSDT,797c546529654055a6c8,2020-02-06T16:00:00Z,spot_exit,12716.502115655856,266135.8618264,0.04778199385977832,0.01,false
61,ETHUSDT,797c546529654055a6c8,2020-02-06T16:00:00Z,perpetual_entry,9994.82839680301,100050.73742,0.09989759850390725,0.01,false
61,ETHUSDT,797c546529654055a6c8,2020-02-06T16:00:00Z,perpetual_exit,12808.650681711331,869104.3178,0.014737759805559825,0.01,false
61,ETHUSDT,aa11ac03c53960a0c0bc,2020-02-13T16:00:00Z,spot_entry,10000.0,188494.7595491,0.05305187276251652,0.01,false
61,ETHUSDT,aa11ac03c53960a0c0bc,2020-02-13T16:00:00Z,spot_exit,9323.330391291556,122109.88281399998,0.07635197230917848,0.01,false
61,ETHUSDT,aa11ac03c53960a0c0bc,2020-02-13T16:00:00Z,perpetual_entry,9953.662842012358,828019.7433900001,0.012021045296892335,0.01,false
61,ETHUSDT,aa11ac03c53960a0c0bc,2020-02-13T16:00:00Z,perpetual_exit,9394.307149161517,170684.06875,0.055039156366264656,0.01,false
61,ETHUSDT,3f5936f1bd72156a39f9,2020-02-20T16:00:00Z,spot_entry,10000.0,185652.1373025,0.0538641792402642,0.01,false
61,ETHUSDT,3f5936f1bd72156a39f9,2020-02-20T16:00:00Z,spot_exit,9056.766504625999,57375.51736560001,0.15785071613238405,0.01,false
61,ETHUSDT,3f5936f1bd72156a39f9,2020-02-20T16:00:00Z,perpetual_entry,9950.211698290732,495995.1432800001,0.020061107115868716,0.01,false
61,ETHUSDT,3f5936f1bd72156a39f9,2020-02-20T16:00:00Z,perpetual_exit,9102.242433746276,240337.89968,0.03787268860161271,0.01,false
61,ETHUSDT,52ac0077727ecee8391d,2020-02-28T08:00:00Z,spot_entry,10000.0,33474.7874855,0.29873229230601145,0.01,false
61,ETHUSDT,52ac0077727ecee8391d,2020-02-28T08:00:00Z,spot_exit,10509.170422598063,98548.14213299999,0.1066399649464213,0.01,false
61,ETHUSDT,52ac0077727ecee8391d,2020-02-28T08:00:00Z,perpetual_entry,9990.628765228255,253057.32495,0.03947970590142862,0.01,false
61,ETHUSDT,52ac0077727ecee8391d,2020-02-28T08:00:00Z,perpetual_exit,10527.02039359186,418784.42802,0.02513708650382081,0.01,false
61,ETHUSDT,9066d6ae618e10580fcd,2020-03-08T00:00:00Z,spot_entry,10000.0,187235.3541985,0.05340871676082269,0.01,false
61,ETHUSDT,9066d6ae618e10580fcd,2020-03-08T00:00:00Z,spot_exit,5161.235931374616,73805.7339483,0.06993001295793627,0.01,false
61,ETHUSDT,9066d6ae618e10580fcd,2020-03-08T00:00:00Z,perpetual_entry,9952.788433166126,810126.26682,0.012285478006081627,0.01,false
61,ETHUSDT,9066d6ae618e10580fcd,2020-03-08T00:00:00Z,perpetual_exit,5189.478565105594,122603.26825,0.04232740806324789,0.01,false
61,ETHUSDT,86a1659384bed930931e,2020-04-30T08:00:00Z,spot_entry,10000.0,481168.2307094,0.020782751981062247,0.01,false
61,ETHUSDT,86a1659384bed930931e,2020-04-30T08:00:00Z,spot_exit,9288.340216947307,26499.069971099998,0.35051570591259285,0.01,false
61,ETHUSDT,86a1659384bed930931e,2020-04-30T08:00:00Z,perpetual_entry,9977.306767122045,329078.63307,0.030318913975188787,0.01,false
61,ETHUSDT,86a1659384bed930931e,2020-04-30T08:00:00Z,perpetual_exit,9304.679344619433,20821.99021,0.4468679146794889,0.01,false
61,ETHUSDT,42b0572fbd6c1761aaf0,2020-05-08T00:00:00Z,spot_entry,10000.0,274610.8163724,0.03641517159483985,0.01,false
61,ETHUSDT,42b0572fbd6c1761aaf0,2020-05-08T00:00:00Z,spot_exit,9562.864671560323,80184.06517740001,0.11926140998717571,0.01,false
61,ETHUSDT,42b0572fbd6c1761aaf0,2020-05-08T00:00:00Z,perpetual_entry,9983.53096179183,259527.78360999998,0.03846806235125244,0.01,false
61,ETHUSDT,42b0572fbd6c1761aaf0,2020-05-08T00:00:00Z,perpetual_exit,9588.744588744588,328243.32074,0.029212306794628697,0.01,false
61,ETHUSDT,49a7b537fdfcbec437f5,2020-06-02T00:00:00Z,spot_entry,10000.0,245061.6113638,0.04080606482732521,0.01,false
61,ETHUSDT,49a7b537fdfcbec437f5,2020-06-02T00:00:00Z,spot_exit,9899.537874221418,385174.12787429994,0.02570146112579008,0.01,false
61,ETHUSDT,49a7b537fdfcbec437f5,2020-06-02T00:00:00Z,perpetual_entry,10001.607394012457,789330.3665,0.01267100293931547,0.01,false
61,ETHUSDT,49a7b537fdfcbec437f5,2020-06-02T00:00:00Z,perpetual_exit,9961.02069519791,1598111.94059,0.006232993097792914,0.01,true
61,ETHUSDT,56d2e9a96ce099215f66,2020-06-09T00:00:00Z,spot_entry,10000.0,409350.8797321,0.024428920261621297,0.01,false
61,ETHUSDT,56d2e9a96ce099215f66,2020-06-09T00:00:00Z,spot_exit,9324.231530476229,279009.19365499995,0.03341908346577932,0.01,false
61,ETHUSDT,56d2e9a96ce099215f66,2020-06-09T00:00:00Z,perpetual_entry,9955.972048309568,1275635.7907,0.00780471363448204,0.01,true
61,ETHUSDT,56d2e9a96ce099215f66,2020-06-09T00:00:00Z,perpetual_exit,9332.31005372218,173868.80249,0.053674436817145066,0.01,false
61,ETHUSDT,9fe7e28a37c9de63fc6c,2020-07-23T00:00:00Z,spot_entry,10000.0,189798.5970669,0.052687428434864625,0.01,false
61,ETHUSDT,9fe7e28a37c9de63fc6c,2020-07-23T00:00:00Z,spot_exit,12009.38647288142,151234.1463838,0.07940922576045863,0.01,false
61,ETHUSDT,9fe7e28a37c9de63fc6c,2020-07-23T00:00:00Z,perpetual_entry,9999.24302638053,413291.06937,0.024194190892203093,0.01,false
61,ETHUSDT,9fe7e28a37c9de63fc6c,2020-07-23T00:00:00Z,perpetual_exit,12043.450285757543,570654.17834,0.02110463875125079,0.01,false
61,ETHUSDT,a4820e512f78b2cbcca1,2020-07-30T08:00:00Z,spot_entry,10000.0,299196.4364781,0.033422857964860685,0.01,false
61,ETHUSDT,a4820e512f78b2cbcca1,2020-07-30T08:00:00Z,spot_exit,12341.1841981796,198579.86413269996,0.062147208389329286,0.01,false
61,ETHUSDT,a4820e512f78b2cbcca1,2020-07-30T08:00:00Z,perpetual_entry,9988.427011979606,468984.0009300001,0.021298012282236604,0.01,false
61,ETHUSDT,a4820e512f78b2cbcca1,2020-07-30T08:00:00Z,perpetual_exit,12368.083575740517,237211.68681,0.05213943605420676,0.01,false
61,ETHUSDT,b18e1d4a8609529e1628,2020-08-06T08:00:00Z,spot_entry,10000.0,218474.0199302,0.04577203277165352,0.01,false
61,ETHUSDT,b18e1d4a8609529e1628,2020-08-06T08:00:00Z,spot_exit,9854.687223108276,204222.04439949998,0.04825476726611598,0.01,false
61,ETHUSDT,b18e1d4a8609529e1628,2020-08-06T08:00:00Z,perpetual_entry,9999.493683704211,609793.94115,0.01639815191480312,0.01,false
61,ETHUSDT,b18e1d4a8609529e1628,2020-08-06T08:00:00Z,perpetual_exit,9878.23093086251,281958.97039,0.03503428501387681,0.01,false
61,ETHUSDT,1875d7ee30f53b0568b3,2020-08-13T16:00:00Z,spot_entry,10000.0,67904.3305153,0.1472660126992465,0.01,false
61,ETHUSDT,1875d7ee30f53b0568b3,2020-08-13T16:00:00Z,spot_exit,10579.185981356019,283692.3296364,0.03729105399118491,0.01,false
61,ETHUSDT,1875d7ee30f53b0568b3,2020-08-13T16:00:00Z,perpetual_entry,9986.755641587286,714175.9857199999,0.01398360605967322,0.01,false
61,ETHUSDT,1875d7ee30f53b0568b3,2020-08-13T16:00:00Z,perpetual_exit,10629.107024603944,1833764.50137,0.005796331544570183,0.01,true
61,ETHUSDT,fafcd2503ad7760f7848,2020-08-21T16:00:00Z,spot_entry,10000.0,75893.3932711,0.13176377506641246,0.01,false
61,ETHUSDT,fafcd2503ad7760f7848,2020-08-21T16:00:00Z,spot_exit,9780.594470387667,1002380.5871615999,0.009757366209657926,0.01,true
61,ETHUSDT,fafcd2503ad7760f7848,2020-08-21T16:00:00Z,perpetual_entry,9979.492501173621,588958.10289,0.016944316500960843,0.01,false
61,ETHUSDT,fafcd2503ad7760f7848,2020-08-21T16:00:00Z,perpetual_exit,9853.482568625997,4737353.41892,0.002079955134711556,0.01,true
61,ETHUSDT,827047f7e3cdc42c2b11,2020-09-01T08:00:00Z,spot_entry,10000.0,520020.8866596,0.019229996826158044,0.01,false
61,ETHUSDT,827047f7e3cdc42c2b11,2020-09-01T08:00:00Z,spot_exit,7472.515628368182,440539.6507209999,0.01696218630068473,0.01,false
61,ETHUSDT,827047f7e3cdc42c2b11,2020-09-01T08:00:00Z,perpetual_entry,9999.137745203707,414313.6444900001,0.02413422265518713,0.01,false
61,ETHUSDT,827047f7e3cdc42c2b11,2020-09-01T08:00:00Z,perpetual_exit,7526.190989437378,1856402.68183,0.004054180196517616,0.01,true
61,ETHUSDT,22cc10e17e37f908ddaa,2020-10-10T16:00:00Z,spot_entry,10000.0,276761.8835136,0.036132143173207606,0.01,false
61,ETHUSDT,22cc10e17e37f908ddaa,2020-10-10T16:00:00Z,spot_exit,9824.84289343495,68485.8301241,0.14345803906635587,0.01,false
61,ETHUSDT,22cc10e17e37f908ddaa,2020-10-10T16:00:00Z,perpetual_entry,9968.712394705175,353909.79806,0.028167381771711027,0.01,false
