round,symbol,candidate,seed,role,side,actual_mean_net_bps,actual_sha256,executable_ratio,executable_rows,expected_payoff_mse_bps2,expected_payoff_mse_skill,expected_payoff_spearman,predicted_mean_net_bps,prediction_sha256,rejected_rows,role_rows,training_mean_baseline_mse_bps2,joint_log_loss,joint_log_loss_skill,joint_probability_sha256,magnitude_log_loss,magnitude_log_loss_skill,magnitude_probability_sha256,magnitude_ranked_probability_score,magnitude_ranked_probability_skill,predicted_profitable_probability_mean,probability_log_loss,probability_log_loss_skill,profitable_event_rate,training_joint_log_loss,training_magnitude_log_loss,training_magnitude_ranked_probability_score,training_prevalence_log_loss
53,ETHUSDT,executable_direct_mean_lightgbm,5202,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,109.05204127748601,-0.0010892755570888202,0.06731835234282327,-12.430844311852503,83984f121f7a73cd344681bbd92ff48dceb982df2941dcb6bcb182b7d8230eb2,2351,17187,108.93338280624418,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5202,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,139.46993309015113,-0.008981821329176132,0.06911940884634891,-11.366192033755496,bdb02e7ff0c0e33ec5d65e705d436cf08023d1b47696f81c2c6eab6431962ee2,7033,51548,138.2283903850926,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5202,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,144.29970300899322,-0.00043035441212091463,0.05330049100996139,-12.467258912357197,0041935641dc6d9179980c9aee0db2ec8b3182eb3722ea6fb21dc7521f6b8a21,7056,51548,144.23762970865423,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5203,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,107.53432963151602,-0.002006308221435882,0.045589266661082144,-12.01969109287989,d5746c3753b5a97a4281251b571ac0789fb4392a79f5854376ad6b7f8593346b,2375,17187,107.31901461018721,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5203,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,109.2569464833508,-0.0029702894445327033,0.07846033781233622,-12.497461852080898,a25b7600120e4a0eafd5266ddb59cee54296518f5806db757307c77215d504f2,2351,17187,108.93338280624418,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5203,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.19429243359002,0.0002466783517307558,0.08105134836445486,-11.776151527814354,bf9aa06e1ef280aa6e02727791c5342415808b464a01768f9229be8d0862f932,7033,51548,138.2283903850926,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5203,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,144.52294275918882,-0.0019780763945642654,0.05070935359915847,-12.545474652889299,d5c2bf063470598a5399e187c19aaf6ef2c37fd20f1cf28d9eaa039daea347db,7056,51548,144.23762970865423,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_csm_lightgbm,5201,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,108.24612270020606,-0.008638805465987165,0.06976587772804642,-12.080662874480222,eeb6795c8eaaf8f91b328b3b686ae30d82b2c61c81c99edfcf15612f37a5089b,2375,17187,107.31901461018721,1.9503179576688774,0.03147813002618016,eb4b98edb48890b8fd67430ae942f043610a1e34199f6514da52481e990b3d3e,1.7221098163254478,0.035238815068181495,5e38f2b7c3be298f8146563e2140d883c1392e99ac04ea7287c94cef337f5a77,0.8805783931386899,0.03353863667468204,0.07488221588773876,0.2528991772361574,0.09383008380849545,0.0785174183094788,2.013705645822532,1.785011506704794,0.9111366750439673,0.2790858234392226
53,ETHUSDT,executable_csm_lightgbm,5201,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,111.39781271058565,-0.022623275261036024,0.07913289953164841,-12.859993013570463,7c31e2e278c86995471ad000db34ef776037989fb02f2d29e328f29b67a355ec,2351,17187,108.93338280624418,2.0022113286986594,0.017585100555988276,27154f2f063432a2710d95a925f0d01735bad81e43cf15ed8f7d5e39b1466048,1.726636473664425,0.029146631392509836,9c41e5964de6bb934eb2f1444cc348977e2accdf5632f08da10ae4efe33ddce0,0.8699182779858096,0.03618150951193699,0.05975718506275428,0.2878008427827623,0.08002480634521258,0.09045564842275546,2.0380506543943824,1.778472969755429,0.9025747965732596,0.31283543813764725
53,ETHUSDT,executable_csm_lightgbm,5201,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.6010536433653,-0.0026959965115305184,0.06313680877411865,-11.7237790665526,b3ebbb3b0bf77f60688bad32a584de10eee84e46ae096f2f37fa0969ac27ee9f,7033,51548,138.2283903850926,2.0139269164911573,0.018185426695837448,1f6fd2215ce4bdf4ef966ea55de630c6750f4362f40d60c69350356755404602,1.7619818343851892,0.018040208085195242,0bb3bf3eae7e3124d2d32ace89dfae9764f54a0a0f5da71c90c60aed0563d09e,0.9191999151821978,0.010854330864136452,0.08342984580687846,0.2751781050676013,0.1054044122138389,0.08866674154779287,2.05122939835122,1.7943523236825765,0.9292867004970343,0.30760056144316494
53,ETHUSDT,executable_csm_lightgbm,5201,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,149.41595329917354,-0.03590133587870947,0.039875879272994005,-13.347743708661822,5ab9b2030f1da60511ce723bdbf2ffda4848fb7696ed867c09750487c59b705d,7056,51548,144.23762970865423,2.046594307780748,0.014535619337131545,b0fc24453c67fad76434d95cf18a8432e479b01618723ebc9a797d024b52daf5,1.7492831179462347,0.02135856742274378,40cdf47e770f4dc3e81392646594c61a2e37756be743738e7c2324bb1eb44cae,0.9028885955922765,0.01899143472130993,0.05518055533019224,0.3078281823279424,0.07309298297190503,0.09729839072192754,2.0767816147795366,1.7874607182116646,0.9203676986609991,0.33210254823069485
53,ETHUSDT,executable_csm_lightgbm,5202,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,107.96174901289868,-0.005989007680009539,0.07576985631690508,-12.036788705231569,c6e84defdd0dfefa146d974a7d8f649ac69b3333506350573faf43b383a591e3,2375,17187,107.31901461018721,1.9489085864260964,0.03217801942943266,e392d07c66fc9759e356c7fd4ebba4d0c2fb1ed96dec0e2c3aa9a25fd9ab91a4,1.7206569396356557,0.036052746342201236,83ea5034e98b88e934e545d6e08fd9ad435a221642bf0a28656a73852a58e782,0.8800796065273585,0.03408607003456443,0.07683033692569527,0.2520490219074888,0.09687629847533874,0.0785174183094788,2.013705645822532,1.785011506704794,0.9111366750439673,0.2790858234392226
53,ETHUSDT,executable_csm_lightgbm,5202,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,111.36129734751606,-0.022288067061961403,0.08261801358195363,-12.879985273961525,2002cafbebe19b7527c433b5c215dce09d3dd2c090dcaf1611fa46393b229c9b,2351,17187,108.93338280624418,1.9982187378656096,0.019544124893504766,37b44e7c46ab72a5a7433f083fe68abb9904e0f23f62594710526977f6803a92,1.7244877379178791,0.030354822792147185,e6b1590e6cc814b392d6280f321be8cdc1a054bfc30ce0a93743b50a912fa45b,0.8680800106461773,0.03821820203494053,0.059599643898816945,0.28750821247920266,0.08096021924249075,0.09045564842275546,2.0380506543943824,1.778472969755429,0.9025747965732596,0.31283543813764725
53,ETHUSDT,executable_csm_lightgbm,5202,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.56866534610927,-0.0024616864890685264,0.06383832557044007,-11.613264472435652,ad6c67b30d8f701965c9d7d8b7c7ac23b8b70f7612c85cadcb89ba816499e51e,7033,51548,138.2283903850926,2.0161514184214537,0.01710095416824764,21b7eee46ecfa6b996913615fc4aac738c95aacebbc262635317bbdb87e6d03c,1.7638045802277433,0.017024384259240466,3ecdebefba41ce22b6b19dfc87e4958b821f3d59c4a89e1e4d4a67866380983d,0.9216491444273466,0.008218729554186788,0.08492135785372473,0.27518618039196546,0.10537815958176866,0.08866674154779287,2.05122939835122,1.7943523236825765,0.9292867004970343,0.30760056144316494
53,ETHUSDT,executable_csm_lightgbm,5202,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,149.4743897083138,-0.0363064757112086,0.04598062518940508,-13.390267333446104,531b7df6aca40d95d2dfa8225e6ddc2b09400a179f263eb0821265fc0719ffe3,7056,51548,144.23762970865423,2.044656440159628,0.015468730265757236,53169f2684ce8a949085719101e0bab5ffe5d19b7f417ffb5b8990b6947d6066,1.7485123209997682,0.02178979197420572,b39bd261dd12ef8d73979d886930d7e5030b3b30f1826386ac72d3937f2b8cb3,0.9025099154068609,0.019402879175484666,0.0554417709584471,0.3079772797538698,0.07264403301135303,0.09729839072192754,2.0767816147795366,1.7874607182116646,0.9203676986609991,0.33210254823069485
53,ETHUSDT,executable_csm_lightgbm,5203,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,107.74356764940956,-0.003955990844348056,0.10033492661891581,-12.018670698326039,f984f270bdd97c0bd65f569b73469e1e58d76dc638b9aa9bbed5883a4e8af817,2375,17187,107.31901461018721,1.9530199213266668,0.03013634322462122,06bfc35027a661fc9cc14065add417d780246d845c6049925b776b5a6a1d4876,1.7202290743443056,0.036292445240355575,bc3dbcf14cee9c2afecc7421058a0339814f51770f0fc01fe27e5a9514048fcf,0.8788829403468975,0.03539944728436428,0.07804100134325563,0.25220410954155403,0.09632059975816976,0.0785174183094788,2.013705645822532,1.785011506704794,0.9111366750439673,0.2790858234392226
53,ETHUSDT,executable_csm_lightgbm,5203,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,111.45719186558505,-0.023168371295600565,0.08009745026546165,-12.854217424143473,e0eb0fb5ad3008c821ee099ef8ebb29bff5569999cf7d5497bf414cdaed23e0d,2351,17187,108.93338280624418,1.996550114063487,0.020362860089573,70f8b86cfdb27270e8c69e80b57c9e0c3eac1b64bd53376b1a5d0545e9c29d1e,1.7257120768504117,0.02966640134669729,f18020bc0e75cde9b87d5338be187e106dff32f8501e5c21b1f0eb40f1b78179,0.8685993234523444,0.03764283386807099,0.05955091757542614,0.28851253326867377,0.07774983874515984,0.09045564842275546,2.0380506543943824,1.778472969755429,0.9025747965732596,0.31283543813764725
53,ETHUSDT,executable_csm_lightgbm,5203,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.30138533965768,-0.0005280749805574025,0.057674315074185314,-11.63594745187731,4431cdfdf988875ea9d8f7e2606a693683648ce6f0fd593b49dc80ba9070d391,7033,51548,138.2283903850926,2.021487143723657,0.01449972131418853,36f832386903b4ade58f35053034f0a67ad7132fce1d06e324a69bc82b34bb52,1.7676948824707817,0.014856302666961918,b3f5c35e70e8de004c5ea3dafc847c586f3fd8d3d00df7e30be793b0065dedb4,0.9248457395744335,0.004778892154838288,0.08652987522740441,0.2744181162616183,0.10787511253511728,0.08866674154779287,2.05122939835122,1.7943523236825765,0.9292867004970343,0.30760056144316494
53,ETHUSDT,executable_csm_lightgbm,5203,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,149.2386693985622,-0.034672225964955006,0.04603153918490801,-13.406227237325,b8cca6fda7a3b6ac37a24aa8798561aa4471381f675d9dd030722f88d9d396e4,7056,51548,144.23762970865423,2.038075891017757,0.018637358635269163,7a6d2158719eaf9f80a030f3b0c83015ed8e7fd3131c84447a97a7d0da95a582,1.7481456150638082,0.021994946656612835,c2b64eddd75e565c290d68a8a2733cb5d1f7d464eb2823301a3b299064a5aa03,0.902751744180964,0.019140126827205783,0.05535268902550994,0.3064944630505351,0.07710896925238608,0.09729839072192754,2.0767816147795366,1.7874607182116646,0.9203676986609991,0.33210254823069485
53,ETHUSDT,executable_csm_lightgbm_fincast,5201,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,108.40807473401976,-0.01014787666275474,0.08394795015139365,-12.054735920956237,b16081da8e2e5e274df9649a9300d731971695813a3c254cbbe1b87a17d34603,2375,17187,107.31901461018721,1.952033877336503,0.03062600962259232,b969f0b0b8235761426b2ada996ca0531b71681fa4a22680287e32b14b57e45c,1.719936213407893,0.03645651193421873,80afc0908211a905cecb2474698bcf7b943faaf60bfcf7cb58fa4621c3bfb29a,0.8803177141420188,0.03382473974111666,0.07865065636383484,0.25199123367660603,0.09708336105619875,0.0785174183094788,2.013705645822532,1.785011506704794,0.9111366750439673,0.2790858234392226
53,ETHUSDT,executable_csm_lightgbm_fincast,5201,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,111.13971497823758,-0.020253958108670034,0.08696473333959566,-12.921411369632768,8f776b7427b5253bf173d9ebf89591a488a99ce0cf1407d2ae99c29d6b1cd173,2351,17187,108.93338280624418,1.99760469062988,0.019845416342961775,3e403aea952387013aac981bf4ae85cfb5788c1d68b607a8cb9623f4b2bffab2,1.7264769038581218,0.029236354322808467,2497bba4491e322ff7d3dfad6163aea0a3b753a94912f56b15d09abc6363f191,0.8687898824879825,0.037431705619906275,0.05955704011461147,0.28658535510824784,0.0839101963181339,0.09045564842275546,2.0380506543943824,1.778472969755429,0.9025747965732596,0.31283543813764725
53,ETHUSDT,executable_csm_lightgbm_fincast,5201,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,139.14506429340415,-0.006631589254260772,0.060933885383849244,-11.572939397840514,9efae8d4d1b98763135bd28c0752d7f6dbdacf2ab492c296963585e2a2101478,7033,51548,138.2283903850926,2.0233902816023224,0.013571917783196219,73b53f665253ab376d5ef28ce715e1c92e36b36110abd67b3c4d0f30df311514,1.7671898934821495,0.015137735127001783,9beb4412e95f658f78e4bfa853858c64d0aff23d80f9e71777f1991a4855a31b,0.9247795115296358,0.004850159767688322,0.08425489983602209,0.2755147354208764,0.10431003725010113,0.08866674154779287,2.05122939835122,1.7943523236825765,0.9292867004970343,0.30760056144316494
53,ETHUSDT,executable_csm_lightgbm_fincast,5201,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,149.74245802017126,-0.03816499427116371,0.04774346941762796,-13.424247348507961,c9fe8e6eb6963e97ebc896f44a324d9f5b76f5199280c9327e7d4af24493d386,7056,51548,144.23762970865423,2.0429380894425755,0.01629614067079166,54ed693fa6dc652e45189660874e7bab9e3941aec17d542a358a0be897b1251a,1.7471282869035616,0.022564093799194218,4f3b7a9175cd9417e082d88105348494d6e57555f7c99cc9a6b877ca2fa6b609,0.9026389952422856,0.019262631059853708,0.05539231065674525,0.30668641779075956,0.07653097085626692,0.09729839072192754,2.0767816147795366,1.7874607182116646,0.9203676986609991,0.33210254823069485
53,ETHUSDT,executable_csm_lightgbm_fincast,5202,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,107.73356171352046,-0.0038627554011654297,0.06964803178602665,-12.001256213287517,371e57b16d1fdf1046ec153611de95226a697ff8dbba8eaac5e52a1bc66745d1,2375,17187,107.31901461018721,1.95200512932931,0.030640285794113487,6d661e628587dedd06702800f7408886447cceca9b008d9db57cf0955caff329,1.7219468681353378,0.03533010198117781,41f4616eac59603f79efc437ad35beed662df081a17ca71582e1725449f0ba59,0.8806750900400936,0.03343250890696925,0.07487863459542793,0.25217517327983857,0.09642428206405995,0.0785174183094788,2.013705645822532,1.785011506704794,0.9111366750439673,0.2790858234392226
53,ETHUSDT,executable_csm_lightgbm_fincast,5202,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,111.1233716458824,-0.020103927586031745,0.0885350576052913,-12.904425175907223,346266b17dfc9ed06e4f80efca672dfcd8799ca7bc1487b9235c672acb8826a0,2351,17187,108.93338280624418,2.000858189585802,0.01824903847624537,388301026b5efe44c1f30051b3e90592ed9dc268eeb9fa3452732d34764b6486,1.7249116136934517,0.03011648586896587,1141a3d462947deb874f81e47a578eba4599c7e7da1d77d6ec7469c885a22c47,0.8679636699857348,0.03834710067124669,0.05897659611891305,0.2883174330026392,0.07837349016776085,0.09045564842275546,2.0380506543943824,1.778472969755429,0.9025747965732596,0.31283543813764725
53,ETHUSDT,executable_csm_lightgbm_fincast,5202,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.18899294708706,0.00028501697730687336,0.056236106919207565,-11.739774858256643,96375d06a18c86b1bd8921998fdc46144be821ea26ee0e6ac755b215c314e036,7033,51548,138.2283903850926,2.01563174257421,0.01735430264680471,3670a0f43a31c943fb383672645d03e86d75f19a8df7048710d400ac7f9145d5,1.7616082595922395,0.018248402868359603,85e8bb9944d7c52bbeae23e476b679ac65b964f76f8b5cdf622348630eb24ee7,0.9190501784639944,0.011015461673523186,0.08037604940567779,0.274677017916796,0.1070334311871931,0.08866674154779287,2.05122939835122,1.7943523236825765,0.9292867004970343,0.30760056144316494
53,ETHUSDT,executable_csm_lightgbm_fincast,5202,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,150.00575054810378,-0.039990402304173944,0.035557159575952874,-13.425825252153906,7832a0339429a0aeea9a5ea87f0f012125cc9b5dea2fcc8cd94ced38f862d7c9,7056,51548,144.23762970865423,2.0465173920002853,0.014572655383635058,e2b3464050cb514d23b32c9e7d52d26d30aec414ce8645b178c059673ade5d37,1.7504239563281385,0.020720322134173075,c517b6f9ab7db975a186d99e83838dbf432261d0b57086828040662c49f6dfc1,0.9056540178127679,0.015986741896350187,0.05630775245013554,0.3073741122450398,0.07446024162535925,0.09729839072192754,2.0767816147795366,1.7874607182116646,0.9203676986609991,0.33210254823069485
53,ETHUSDT,executable_csm_lightgbm_fincast,5203,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,108.10799257547232,-0.0073517071336417494,0.08663600421432836,-12.038235317884538,688f96011c5d7889e12e86739ae5b3c289859e7d80770c008cbdfd17e68bf6fc,2375,17187,107.31901461018721,1.9488961866931387,0.03218417709849597,34bd8af359c8aba98e4fc9bd19cd7dd2230fce5bf8a3ce2e558e4d681aae7b5a,1.7180944896712302,0.03748828328680942,ee60421100270ade2461c36d5dea11f42efeae2785e727af589c028674e25105,0.878176777658639,0.036174482147519615,0.07516299582308482,0.2531489489362169,0.09293512004078575,0.0785174183094788,2.013705645822532,1.785011506704794,0.9111366750439673,0.2790858234392226
53,ETHUSDT,executable_csm_lightgbm_fincast,5203,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,111.39229333394914,-0.022572607811863543,0.07968862811693993,-12.8997973188761,9367cb366e5aa3ef09dd85ce9448dc227a9ff19f45e112a4ed357354e68bc1c7,2351,17187,108.93338280624418,1.9958466280604155,0.020708036006351405,e8c7341a256a5b052e940aad453a5f5787290d0d29c2cf89ccf4fe5a8605b58e,1.7259065566694283,0.029557049210160002,158be606612c42c54974e935b1e8a74aa509b6965e0230415a01d1aa53cc90ab,0.8690339078566568,0.037161339806900284,0.05992294713589981,0.28767244110659895,0.08043525113665861,0.09045564842275546,2.0380506543943824,1.778472969755429,0.9025747965732596,0.31283543813764725
53,ETHUSDT,executable_csm_lightgbm_fincast,5203,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.98365417646968,-0.005463883282392112,0.05962317528776883,-11.560447333053332,a31c893535493277193d5eb1bff5a547c699a12e5246ab79501a800beceab8e6,7033,51548,138.2283903850926,2.0172120275315066,0.01658389395503823,325f8188ef4a68374f240925989c2fff7698711faa8da7bcfb036f3c76da6a87,1.765202237849126,0.016245463863877707,0b9d1a10417e61f015c750484c9d2f5d91c72ad4c9d93b28055df320db23cd2c,0.9226894801492589,0.007099230349736918,0.08549108350425505,0.274725230610781,0.10687669319634274,0.08866674154779287,2.05122939835122,1.7943523236825765,0.9292867004970343,0.30760056144316494
53,ETHUSDT,executable_csm_lightgbm_fincast,5203,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,148.4951656057343,-0.029517511523725615,0.052471478848769154,-13.413991333723162,eee382a40171d1cc5de1e2ed4db110b2e9622dc34300c9cbf22517067095d056,7056,51548,144.23762970865423,2.03777654786863,0.01878149663562345,58e1f99c8587cb467561a83832fd82b0f95e8bfb6098a31ca79a995fc86fba9b,1.7485876970723995,0.021747622615257867,944d5bda6443d6f5266e78275e39fc81e1c3cee289995524d70cfd44eec1da0b,0.9043046395631871,0.017452871413437765,0.05755624745384634,0.30425885283404674,0.08384065567996335,0.09729839072192754,2.0767816147795366,1.7874607182116646,0.9203676986609991,0.33210254823069485
53,SOLUSDT,executable_direct_mean_lightgbm,5201,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,431.5121136069277,-0.0014161135769263922,0.030234213759116467,-11.869052298767835,d865f532bbe719bf9958afc796fd3dbe56d405937550ac901ae4449b7e8893f0,11191,11871,430.901907565301,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5201,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,441.0014689596023,-0.004448357092964095,-0.010022249897690187,-12.335052806531703,db4f9b1989c1cc8307031c959d911d78ecdf1aa45f4506ae0d205c1535b27d7d,11168,11871,439.0484247850549,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5201,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,562.013916237859,0.0018714466369911253,0.04921311431513818,-12.056640939743332,396058b06480e6fe1b36a0ce9c5dbb800e95ee8d477c0631a82def8342d9bd8f,39268,39699,563.0676673302827,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5201,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,691.6584178108313,-0.007375100597083684,-0.08441399709710996,-12.398810200519621,d715e4671fdb6c273cc993482449c1ca4e2d99635e56ec0ee0f30b4971c1005c,39274,39699,686.594712734985,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5202,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,431.7707328813394,-0.0020162948939992376,-0.03427619879082422,-12.24302035969026,8e119f51395061de30b44561bb645618d5a799756d0a2dcc6b26fdcdb956b47f,11191,11871,430.901907565301,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5202,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,447.97135993183593,-0.02032335078106562,-0.08005797334158254,-12.343576157933283,a4fe0959d8cce6ca1aef3594e524e8c7acaa694b5bc4e77ac671d80ddc9a9a94,11168,11871,439.0484247850549,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5202,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,563.4637180991849,-0.0007033804139031652,-0.007352186279834525,-12.2888954006014,27f0dabc90ffb82f5e57bfaa82603a0d0993324c3d8417a927bfbdd2e0f9af0b,39268,39699,563.0676673302827,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5202,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,696.8092666845887,-0.014877122937511311,-0.08518238660430391,-12.203144797332952,4f0d779145459f40ec930145200dd4a34caeeefdd3c722e64f9f4d77e0c8b7f5,39274,39699,686.594712734985,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5203,policy_calibration,long,-13.178038221783936,44577ffe9f831371f9903270f9f1c134a8f9b290c3889b905831923227c66b4a,0.0572824530368124,680,431.9986936941462,-0.0025453266963757493,-0.009363053744252533,-12.254634087424582,424c3691076008ce09dfe3fe46fbfd81315383ca64c5f0e924628c2d6a48c958,11191,11871,430.901907565301,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5203,policy_calibration,short,-12.746155180439755,b3946789d0ecc24047e9053cf19f0aa438893c1a3381615201c32d577998fa5b,0.059219947771881054,703,446.2384958874262,-0.016376487641178494,-0.06773395928370553,-12.48253532100587,29ccc13c606e0271e9e5b00a537d5fa5b7ab07939735261ed34d0bde23194612,11168,11871,439.0484247850549,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5203,evaluation,long,-14.19615440152741,ee8f08c5acba046c67157fb8ceaa7eac2b417b83e7775a9dab17ef23dc95b533,0.010856696642232802,431,561.2203573121878,0.0032807957644835906,0.046317976357234496,-12.465464498677823,d8a28386d1033fc471d5e224ce2dccc4bf46748dc3cba94f36d53faac3133502,39268,39699,563.0676673302827,,,,,,,,,,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5203,evaluation,short,-12.753757954266142,c1468db68f8fb6fce9aaa2800c8bb1cf1c14c1e287607055ea65615ff69c4bc5,0.010705559333988262,425,699.2473086364321,-0.018428041560422992,-0.12100866936996157,-12.725187172500984,6803c896d6d211ab0a106e9ba67db4a3213de1e1f40995c28c2a377797324d13,39274,39699,686.594712734985,,,,,,,,,,,,,,,,
