trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
3a107c147d4772327c3c62b88e5eba80e790e8f92fcd6fa7813cfbfc6cd3eb5a,joint_adamw,ETHUSDT,1,25848,1734048000000,-1,24,16.68718719482422,4.687187194824219,2024-12-13T00:00:00+00:00,-86.51035571098328,-90.51035571098328
58c16e9a3948254656b18e8dd71cfca0315ce11c261165652601a02707d80635,joint_adamw,SOLUSDT,2,25870,1734127200000,-1,24,21.21770477294922,9.217704772949219,2024-12-13T22:00:00+00:00,276.2594904899597,272.2594904899597
446090ca3c190cd09ac15466a6bd0429d6b8d5bc81f5bd67cfceecaac86eb4ed,joint_adamw,BTCUSDT,0,25871,1734130800000,-1,24,19.896940231323242,7.896940231323242,2024-12-13T23:00:00+00:00,-4.740554481744766,-8.740554481744766
fd194fe8833e40acc365a826bad303b0010bf503e207f41be892df1882598f29,joint_adamw,ETHUSDT,1,25873,1734138000000,-1,24,50.7463264465332,38.7463264465332,2024-12-14T01:00:00+00:00,123.03043150901794,119.03043150901794
a1e33575bc5f8b0a40b8f68f0c78efaa4347ab9c17fda0a464f4bf3bb5a287fe,joint_adamw,SOLUSDT,2,25898,1734228000000,-1,24,18.763751983642578,6.763751983642578,2024-12-15T02:00:00+00:00,-208.52389907836914,-212.52389907836914
2c5d0b5f050601abeb545fb85d1b71acf1477e0fe296e1c6302d7989d7e3cda1,joint_adamw,BTCUSDT,0,25904,1734249600000,1,4,12.118589401245117,0.11858940124511719,2024-12-15T08:00:00+00:00,86.99365329742432,82.99365329742432
2ee3d9618d54221b7a2e9e0511298c07c54636955361200867b9890a9450c6ee,joint_adamw,BTCUSDT,0,25910,1734271200000,-1,12,28.7813777923584,16.7813777923584,2024-12-15T14:00:00+00:00,-270.73755395412445,-274.73755395412445
d494aba41509036cfe13dcc56a93678938b89fe661bf1657993279611d3b5941,joint_adamw,ETHUSDT,1,25910,1734271200000,-1,12,24.22251319885254,12.222513198852539,2024-12-15T14:00:00+00:00,-322.7674741744995,-326.7674741744995
b4bdf7a02576eecb62bb10916c2ca1a2d9d171c70740fa6d66264692ed73bd40,joint_adamw,ETHUSDT,1,25922,1734314400000,1,24,21.624319076538086,9.624319076538086,2024-12-16T02:00:00+00:00,-57.50208497047424,-61.50208497047424
b85e703e18befe4405870c9e25db5e46fa0394a3a3196ba1db4133d72ba54327,joint_adamw,SOLUSDT,2,25922,1734314400000,-1,24,29.899517059326172,17.899517059326172,2024-12-16T02:00:00+00:00,492.3957796096802,488.3957796096802
eaf5a448cd724ee14240115b636c67773cc85c3424d9b9e11c8bb3826670e07e,joint_adamw,BTCUSDT,0,25924,1734321600000,1,24,19.45098114013672,7.450981140136719,2024-12-16T04:00:00+00:00,201.4158691763878,197.4158691763878
143bdc28e87846ae0e31cbeeacfb03a27a4f17503330af73244856d68a1eb6ab,joint_adamw,ETHUSDT,1,25946,1734400800000,1,24,21.64324951171875,9.64324951171875,2024-12-17T02:00:00+00:00,-392.2148816585541,-396.2148816585541
e855748cae6ef77ed5150b3344b1dc3cab2bbc4fe25dcc0a3e1fb90e70a392b6,joint_adamw,SOLUSDT,2,25946,1734400800000,1,4,17.191495895385742,5.191495895385742,2024-12-17T02:00:00+00:00,22.882457733154297,18.882457733154297
7fbea9e107cb7eb54b46ed3c5ad4b92ede9c6dce9bed7ef6d0a69703d05a5505,joint_adamw,BTCUSDT,0,25949,1734411600000,1,12,14.777229309082031,2.7772293090820312,2024-12-17T05:00:00+00:00,35.281901121139526,31.281901121139526
b1c18eb5777c228dcbf5ef09f11fe7483701f3db07b8f1683276e29439b7316b,joint_adamw,SOLUSDT,2,25953,1734426000000,-1,12,20.991893768310547,8.991893768310547,2024-12-17T09:00:00+00:00,-418.22783374786377,-422.22783374786377
babd7dffc851e62f97093a21d2666510c04295764d193e8a65291e0145c20c69,joint_adamw,BTCUSDT,0,25963,1734462000000,1,12,64.37345123291016,52.373451232910156,2024-12-17T19:00:00+00:00,-288.1209828853607,-292.1209828853607
99d6fe886b8e10006e74acbbabd3ccb871e0c17c8f5226b66f9b1ec8923882be,joint_adamw,SOLUSDT,2,25965,1734469200000,1,12,20.758604049682617,8.758604049682617,2024-12-17T21:00:00+00:00,-473.24090445041656,-477.24090445041656
2479eb113e62e1e5e2d65644f9d2128b2f63f8014058774d44bcd583b5317b82,joint_adamw,ETHUSDT,1,25970,1734487200000,1,1,15.974153518676758,3.974153518676758,2024-12-18T02:00:00+00:00,54.964576721191406,50.964576721191406
830a0e5daebd1b1679debb5c643f50714fddc5acd812c81b3a432dd57f201a66,joint_adamw,SOLUSDT,2,25978,1734516000000,-1,12,23.27845573425293,11.27845573425293,2024-12-18T10:00:00+00:00,339.5785754919052,335.5785754919052
8c97c331518e8dc9e5c3736afdc61c32950295e159967bdd4968add942c4ff59,joint_adamw,ETHUSDT,1,25981,1734526800000,-1,24,12.162064552307129,0.1620645523071289,2024-12-18T13:00:00+00:00,452.8769989013672,448.8769989013672
86890ac2074c45f36dcf1e1b043214b74c1f2e019b2b8bdd8a12681173bb8a4f,joint_adamw,BTCUSDT,0,25988,1734552000000,1,4,18.52860450744629,6.528604507446289,2024-12-18T20:00:00+00:00,-253.7953279018402,-257.7953279018402
2a2639abcdcde4d9dd9273ab4e4e1c163cd42ee5a6ecfd3e469b39f238256e4c,joint_adamw,SOLUSDT,2,25990,1734559200000,1,12,51.00696563720703,39.00696563720703,2024-12-18T22:00:00+00:00,36.04946708679199,32.04946708679199
90aee897fdf1b661ffae53b07863124c61d6b7e99e23083e71d17c7466511b82,joint_adamw,BTCUSDT,0,25998,1734588000000,1,4,13.778238296508789,1.778238296508789,2024-12-19T06:00:00+00:00,36.06501293182373,32.06501293182373
f98dbb9803b0ad91b56fefd1dbd81bef7a6f43d807c9c3d1d315558e77431c76,joint_adamw,SOLUSDT,2,26003,1734606000000,-1,24,19.795312881469727,7.795312881469727,2024-12-19T11:00:00+00:00,1337.800965309143,1333.800965309143
6f135af5bdea09008bd37fe56c7be642ba1d4f3a1a29f5fa33473adb63108ac4,joint_adamw,BTCUSDT,0,26007,1734620400000,1,12,14.643729209899902,2.6437292098999023,2024-12-19T15:00:00+00:00,-353.7251789569855,-357.7251789569855
023e79030ca2ec18a7edf493508189b1bdc5218bc5d55201b0bb4aa3d52f18fa,joint_adamw,ETHUSDT,1,26010,1734631200000,1,24,68.53176879882812,56.531768798828125,2024-12-19T18:00:00+00:00,-90.30312824249268,-94.30312824249268
bc15c8671070d5bc55200f1354327b66f4fe031867a1e8c7ccb5237327f8ead8,joint_adamw,BTCUSDT,0,26027,1734692400000,1,12,50.191646575927734,38.191646575927734,2024-12-20T11:00:00+00:00,304.06687211990356,300.06687211990356
d408201d63c9363dbc4fcf73c4eb0fd2442d1cee0f4936d2c42b5cca085777a5,joint_adamw,SOLUSDT,2,26027,1734692400000,1,24,175.96258544921875,163.96258544921875,2024-12-20T11:00:00+00:00,615.3720388412476,611.3720388412476
dbc5eee3c84ffb24291cb3a08acff021d7661bfa984c5c12c6c0d2931c3dd8f5,joint_adamw,ETHUSDT,1,26034,1734717600000,1,24,15.285282135009766,3.2852821350097656,2024-12-20T18:00:00+00:00,-173.50807571411133,-177.50807571411133
cf333e49747bcf90108322e8ee1487998f09b166ec165379d1110921338b3b9c,joint_adamw,BTCUSDT,0,26042,1734746400000,-1,12,17.801420211791992,5.801420211791992,2024-12-21T02:00:00+00:00,-24.603368282318115,-28.603368282318115
124881039d9cbb18f769581dda5959691a3cb21218c22c34398e170dbcd9c85d,joint_adamw,SOLUSDT,2,26051,1734778800000,-1,12,19.198713302612305,7.198713302612305,2024-12-21T11:00:00+00:00,697.2113075256348,693.2113075256348
2bc492665ff5f673b4f08c88a16bf2d5660103d2fd5a6e57bd07d25f5620733b,joint_adamw,BTCUSDT,0,26055,1734793200000,-1,12,18.75104331970215,6.751043319702148,2024-12-21T15:00:00+00:00,30.19850778579712,26.19850778579712
569ca34e545dca080d0d5148620274e118f64b405bb23ceebd5b8b58b08bbaf5,joint_adamw,ETHUSDT,1,26058,1734804000000,-1,4,18.53821563720703,6.538215637207031,2024-12-21T18:00:00+00:00,176.4902720451355,172.4902720451355
7194a973910f7e4a7d64fec134d214716f0438b172e79da027f0a18fd76246ac,joint_adamw,SOLUSDT,2,26064,1734825600000,-1,24,25.32518768310547,13.325187683105469,2024-12-22T00:00:00+00:00,33.63995695114136,29.639956951141357
2170d60a2e67d1eedfbd65679e5a339230cf1b6947c722080229cc619bdaf56a,joint_adamw,ETHUSDT,1,26067,1734836400000,1,24,26.164663314819336,14.164663314819336,2024-12-22T03:00:00+00:00,-178.63741302490234,-182.63741302490234
d8150db7177cd975cc946d3d30da34dbb8fef009ff57144180a506203457c60f,joint_adamw,BTCUSDT,0,26072,1734854400000,1,24,18.57067108154297,6.570671081542969,2024-12-22T08:00:00+00:00,-107.32575964927673,-111.32575964927673
4de050c69359fda8fa47a475cb073a7b812cee46fe97250252f669cb7903324c,joint_adamw,ETHUSDT,1,26092,1734926400000,-1,12,18.766481399536133,6.766481399536133,2024-12-23T04:00:00+00:00,211.6916151046753,207.6916151046753
4b0b61868647f699aa6f83c03662ad3c38e8b3c8e889a96bf62df6ae84091b8a,joint_adamw,SOLUSDT,2,26093,1734930000000,-1,24,66.96318054199219,54.96318054199219,2024-12-23T05:00:00+00:00,-348.79345536231995,-352.79345536231995
5d5add828ee6e6091c9825a3410e36e1be05b00d28474c43ffa15b3ea575c73f,joint_adamw,BTCUSDT,0,26096,1734940800000,1,24,13.625813484191895,1.6258134841918945,2024-12-23T08:00:00+00:00,-133.3298854827881,-137.3298854827881
32a19621f16bbc90c931add3187e50b45b1b508893c70298beec64f50034d332,joint_adamw,ETHUSDT,1,26104,1734969600000,1,24,42.193824768066406,30.193824768066406,2024-12-23T16:00:00+00:00,645.882875919342,641.882875919342
b0e11e3857384621d03232e475e0b6d36899c3432fb364a7fa509b9e23e019b6,joint_adamw,SOLUSDT,2,26120,1735027200000,-1,12,14.725149154663086,2.725149154663086,2024-12-24T08:00:00+00:00,-212.74558448791504,-216.74558448791504
9f2e87f6bd3e1ab3cbd26018e012f69468b57fb168741b180b3ed1cc54d714af,joint_adamw,BTCUSDT,0,26125,1735045200000,-1,12,25.426639556884766,13.426639556884766,2024-12-24T13:00:00+00:00,-448.2789125442505,-452.2789125442505
e321c23e717c57ad075d66d10574d8873bb76e86f7926119e7163db9a5045b1e,joint_adamw,ETHUSDT,1,26131,1735066800000,-1,24,23.47597885131836,11.47597885131836,2024-12-24T19:00:00+00:00,37.01808315515518,33.01808315515518
d72d7ba55999df7a973bdcd8afc31fd6adc740808ca5a2ee528eb6bb5f330e72,joint_adamw,SOLUSDT,2,26132,1735070400000,-1,24,33.23655319213867,21.236553192138672,2024-12-24T20:00:00+00:00,-236.6923770904541,-240.6923770904541
35624238a54161bbaa7054f9deca288fb18a6ad94ced23081b542e393d4725ea,joint_adamw,BTCUSDT,0,26142,1735106400000,-1,12,12.389618873596191,0.3896188735961914,2024-12-25T06:00:00+00:00,-44.96040201187134,-48.96040201187134
8a355e24d13647f3d641a948b0df4ae7bdee082906e4395b916572c2058f3a9e,joint_adamw,BTCUSDT,0,26155,1735153200000,-1,24,15.217042922973633,3.217042922973633,2024-12-25T19:00:00+00:00,299.55868169665337,295.55868169665337
57b92537147e8202fcb154008ba0b07eb05e2796cf13d5f7a1b0c98bab35031d,joint_adamw,ETHUSDT,1,26155,1735153200000,-1,24,21.948139190673828,9.948139190673828,2024-12-25T19:00:00+00:00,386.09687423706055,382.09687423706055
8bc1b9532cd8087a33e2c612dbfbdf36d232b7b3d45bf14fc696bdc34ef96202,joint_adamw,SOLUSDT,2,26156,1735156800000,-1,24,49.08202362060547,37.08202362060547,2024-12-25T20:00:00+00:00,526.5750362873077,522.5750362873077
dc47a55000795f34987c50a7b525c1e8d1b7bb1386aa5865e05dfab438b342e0,joint_adamw,SOLUSDT,2,26181,1735246800000,-1,24,12.06978988647461,0.06978988647460938,2024-12-26T21:00:00+00:00,115.32306551933289,111.32306551933289
e57462c605b8f14d5f8cc19146259cdf0c3e1337eab76eafa8d880e236ae8d7b,joint_adamw,BTCUSDT,0,26182,1735250400000,-1,24,14.980643272399902,2.9806432723999023,2024-12-26T22:00:00+00:00,140.8171490430832,136.8171490430832
f599e1c5d1e7d270fa2df40b4698532023e6cc69f87723a84e6f5540256e271d,joint_adamw,ETHUSDT,1,26182,1735250400000,-1,24,12.788061141967773,0.7880611419677734,2024-12-26T22:00:00+00:00,61.209003791213036,57.209003791213036
b0d71044e0a970e80c596365d5a9482873194c014709cfbdf01aad138966eee2,joint_adamw,SOLUSDT,2,26205,1735333200000,-1,24,19.28596305847168,7.28596305847168,2024-12-27T21:00:00+00:00,-401.76713490486145,-405.76713490486145
ad1ec135d3b7604fb7235745b9e3fc723ffc836b8f131287a8ee608100534db2,joint_adamw,ETHUSDT,1,26206,1735336800000,-1,24,14.828926086425781,2.8289260864257812,2024-12-27T22:00:00+00:00,-285.77049350738525,-289.77049350738525
afe2fc39e72b5e3065abfe7687baf37fe89ce1835c1d9e71247587ccda5d9def,joint_adamw,BTCUSDT,0,26207,1735340400000,-1,24,14.428600311279297,2.428600311279297,2024-12-27T23:00:00+00:00,-101.43406878225505,-105.43406878225505
a04ab9b79300c7a9d17a86740cf8e7e7d6c7328358997c061dbe59bde3f8dadf,joint_adamw,SOLUSDT,2,26229,1735419600000,-1,24,26.42404556274414,14.42404556274414,2024-12-28T21:00:00+00:00,52.54089832305908,48.54089832305908
f8e0e468a593f565108f8a69ca3a7b163aa08bc4a7aa4245310cc5ebfcb77764,joint_adamw,BTCUSDT,0,26231,1735426800000,-1,24,43.719730377197266,31.719730377197266,2024-12-28T23:00:00+00:00,211.85146236419678,207.85146236419678
52567d849bb60fd26abbadc8f6db28061cb93d58e4b99eeb778cdd38c3c30118,joint_adamw,ETHUSDT,1,26242,1735466400000,-1,12,12.141558647155762,0.14155864715576172,2024-12-29T10:00:00+00:00,152.36370486021042,148.36370486021042
d0501cc421a1b3b2d0925ec112e25909206d2c7a436e2f845d557e875aea8082,joint_adamw,SOLUSDT,2,26253,1735506000000,-1,24,31.380138397216797,19.380138397216797,2024-12-29T21:00:00+00:00,-163.1784384250641,-167.1784384250641
b78ac86aaeddcd251e01af6ffdb1703dcc79d642a25dd026783003221667d5ae,joint_adamw,ETHUSDT,1,26257,1735520400000,1,24,16.520702362060547,4.520702362060547,2024-12-30T01:00:00+00:00,-180.5414891242981,-184.5414891242981
e1204464a1d47ccbec8de239cf3d7c03d91d0ad403c9355dad90f25aa56967d2,joint_adamw,BTCUSDT,0,26270,1735567200000,1,24,38.10669708251953,26.10669708251953,2024-12-30T14:00:00+00:00,316.2135678231716,312.2135678231716
3befd91eee5a064bfead140ccd596259ecf5fd67f8326c0c09aa7abce3a7cfd6,joint_adamw,SOLUSDT,2,26278,1735596000000,1,24,51.87731170654297,39.87731170654297,2024-12-30T22:00:00+00:00,169.68511247634888,165.68511247634888
c140546bc6356b66739ddef640c5e59a22c6e3e88cebdadf2af4ad778d402f53,joint_adamw,ETHUSDT,1,26281,1735606800000,1,4,13.611526489257812,1.6115264892578125,2024-12-31T01:00:00+00:00,0.7052524089813232,-3.2947475910186768
0fc9e017d35f6aea29e6845ee1b2845f894a6955f107a9d8e62a7f4441b63cc3,joint_adamw,BTCUSDT,0,26294,1735653600000,1,12,12.595300674438477,0.5953006744384766,2024-12-31T14:00:00+00:00,-224.78582048416138,-228.78582048416138
1992b7f6fe0d6030b8373fb2fe4c44f4e2ea49bd2aadca982119714d02517504,joint_adamw,ETHUSDT,1,26298,1735668000000,1,24,62.01736831665039,50.01736831665039,2024-12-31T18:00:00+00:00,-58.44758486747742,-62.44758486747742
64534b86c62d9f7ef6a1db561faede23bc7343e44d25a9290a454323e9bc0152,joint_adamw,SOLUSDT,2,26304,1735689600000,-1,24,16.31443977355957,4.31443977355957,2025-01-01T00:00:00+00:00,-268.38894295692444,-272.38894295692444
31bf3f1aa6425d62dc6aba125809d99c9ecbdb5159a1855ce14061c233819eaf,joint_adamw,BTCUSDT,0,26310,1735711200000,-1,12,17.60660743713379,5.606607437133789,2025-01-01T06:00:00+00:00,-50.35358902812004,-54.35358902812004
ec2b4523d4ad062ea617b3d03ccff57c43f6c6cbc8b27b0d14f9fe4f6d42d609,joint_adamw,ETHUSDT,1,26323,1735758000000,1,24,35.792503356933594,23.792503356933594,2025-01-01T19:00:00+00:00,314.41209638118744,310.41209638118744
66b91aca66abc150d9292e632b28e62a940a0f836f566e1ce7ece150333eee64,joint_adamw,SOLUSDT,2,26328,1735776000000,-1,24,18.982624053955078,6.982624053955078,2025-01-02T00:00:00+00:00,-686.7619997859001,-690.7619997859001
502b010b1502c134aa3659ea4a66f59c542fd4cc27d9e8d27b7a23dd213e5b5c,joint_adamw,BTCUSDT,0,26334,1735797600000,-1,12,14.91633129119873,2.9163312911987305,2025-01-02T06:00:00+00:00,-133.5816336274147,-137.5816336274147
ce86d7e7a8441d14feb8c4ca8e3b7940b640685bcc1acbd5c416e80d7eb9a285,joint_adamw,BTCUSDT,0,26347,1735844400000,-1,12,26.42713165283203,14.427131652832031,2025-01-02T19:00:00+00:00,62.46203292906284,58.46203292906284
a7ce13c2fc0907c001a50786ef48bbe893bd072f51c47ca3832119dd2850062f,joint_adamw,ETHUSDT,1,26347,1735844400000,-1,24,26.996950149536133,14.996950149536133,2025-01-02T19:00:00+00:00,-422.73785614967346,-426.73785614967346
91881b0818c6c1426dafd68ffd80422fddd17f532b8d2a01c7612d6787d64924,joint_adamw,SOLUSDT,2,26353,1735866000000,-1,24,17.637481689453125,5.637481689453125,2025-01-03T01:00:00+00:00,-489.2349838614464,-493.2349838614464
cab21b427663e1e76588a5de9b002fb6c3fdf12f550c5e0e0f37640633efa7a9,joint_adamw,BTCUSDT,0,26360,1735891200000,-1,24,13.112020492553711,1.112020492553711,2025-01-03T08:00:00+00:00,-202.9225168824196,-206.9225168824196
49261993c748ec59e57e9bb1ce7ffd83fc2eb09ad07440fabc69db9f920f9d64,joint_adamw,SOLUSDT,2,26378,1735956000000,-1,24,18.85578727722168,6.85578727722168,2025-01-04T02:00:00+00:00,55.86894625425339,51.86894625425339
45a02786e69038060ae2f82755d02c44185c29c1263a1ec362f9283ae972f9a9,joint_adamw,ETHUSDT,1,26387,1735988400000,-1,12,26.021881103515625,14.021881103515625,2025-01-04T11:00:00+00:00,-204.49804043769836,-208.49804043769836
27ef3a26ff06fb9fb572e931a22fa8bd0fb81e6b25f83e2931da22f5cb0cdd06,joint_adamw,BTCUSDT,0,26396,1736020800000,-1,24,25.863998413085938,13.863998413085938,2025-01-04T20:00:00+00:00,18.100912034511566,14.100912034511566
1f402037f3f4fe9e23b3897eedbcf17d994d7c25949dd3df69b4083e21dbd850,joint_adamw,ETHUSDT,1,26399,1736031600000,-1,24,12.497257232666016,0.4972572326660156,2025-01-04T23:00:00+00:00,16.033994138240814,12.033994138240814
385215a568e0e2dae9c7322126ac53ab22c69dc63de6d1fbaa4f0dcaef0951dc,joint_adamw,SOLUSDT,2,26407,1736060400000,-1,24,14.50970458984375,2.50970458984375,2025-01-05T07:00:00+00:00,54.37725591659546,50.37725591659546
37cc413e416074f1582bc33f482e99527b5398279b78885ac2de54abac3f818d,joint_adamw,ETHUSDT,1,26428,1736136000000,1,24,24.71155548095703,12.711555480957031,2025-01-06T04:00:00+00:00,37.21428298950195,33.21428298950195
01af292c4e60f608a96719e1e3185ad8e1f05c743ad0bf0656a0ab3ecbebf3d8,joint_adamw,BTCUSDT,0,26431,1736146800000,1,24,13.64013957977295,1.6401395797729492,2025-01-06T07:00:00+00:00,214.63747465610504,210.63747465610504
d422e5c3c9296cad5c8235d65c8ce297517f1a038cc39fcb5d392e7c9ffeb3a9,joint_adamw,SOLUSDT,2,26433,1736154000000,-1,24,35.6808967590332,23.680896759033203,2025-01-06T09:00:00+00:00,-127.41616249084473,-131.41616249084473
268fc6102a7aa06242981809cfe959a78844aac4aec6af277e2954d1aebb3423,joint_adamw,SOLUSDT,2,26457,1736240400000,-1,12,16.818103790283203,4.818103790283203,2025-01-07T09:00:00+00:00,570.7909640967846,566.7909640967846
c1140d725c3daefa5f9b3fc875879cd364e1373b9684147d1be82ad64c1cdb03,joint_adamw,ETHUSDT,1,26458,1736244000000,-1,24,14.107017517089844,2.1070175170898438,2025-01-07T10:00:00+00:00,868.6191090345383,864.6191090345383
1f9e45123ca153b796e60c311166daf1f77307de9da7e0f36865c10bbcfa100b,joint_adamw,BTCUSDT,0,26459,1736247600000,-1,24,13.296454429626465,1.2964544296264648,2025-01-07T11:00:00+00:00,528.7689947932959,524.7689947932959
d23579428de8142819998675e6ce815846767fd6c61a48bc2194dbd12cb5f967,joint_adamw,SOLUSDT,2,26469,1736283600000,1,12,24.455509185791016,12.455509185791016,2025-01-07T21:00:00+00:00,-368.4993200302124,-372.4993200302124
8d01889fb960f19b361121053780b48694c103f336435073dfc652565cfe8507,joint_adamw,SOLUSDT,2,26481,1736326800000,1,4,13.97544002532959,1.9754400253295898,2025-01-08T09:00:00+00:00,-92.72788906097412,-96.72788906097412
c61d6974ff3c30766463e3475d5a9f24921a654577a0cb504a715b375b502fc8,joint_adamw,ETHUSDT,1,26482,1736330400000,1,24,51.20790481567383,39.20790481567383,2025-01-08T10:00:00+00:00,-102.80099534988403,-106.80099534988403
c09d0a0b3070e1229c9964ffafab0077ec0b473c0f1477523fd165c7023c6727,joint_adamw,BTCUSDT,0,26484,1736337600000,1,24,25.559301376342773,13.559301376342773,2025-01-08T12:00:00+00:00,-193.40203964710236,-197.40203964710236
516e3ebd4265fca95b2dd8994ef4344c7415eedbcbd8a6fa8ea668dcfe3934c8,joint_adamw,SOLUSDT,2,26487,1736348400000,1,24,16.19767951965332,4.19767951965332,2025-01-08T15:00:00+00:00,-488.1188268661499,-492.1188268661499
48f07d1e555b122f86b70a4996ed6b6dee3230c915fa75c08f22a9b1156aac70,joint_adamw,ETHUSDT,1,26506,1736416800000,-1,24,37.04720687866211,25.04720687866211,2025-01-09T10:00:00+00:00,29.592931032180786,25.592931032180786
1df70e233d9af3a09fcf721a144b90865a95649d14aec3c23a5e04e52bd2fdbc,joint_adamw,BTCUSDT,0,26508,1736424000000,-1,12,16.65702247619629,4.657022476196289,2025-01-09T12:00:00+00:00,73.87614631652832,69.87614631652832
ee27eaf78c996263993c0cb7110457dd3438cae0bf29972b4c6e615885d69690,joint_adamw,SOLUSDT,2,26512,1736438400000,-1,4,13.859541893005371,1.859541893005371,2025-01-09T16:00:00+00:00,314.5219669342041,310.5219669342041
2d30b00cd47634297f5ccb9e1cdad4c4cb24c622bb6d53ed302902a6ad6a1d04,joint_adamw,SOLUSDT,2,26517,1736456400000,-1,24,18.131193161010742,6.131193161010742,2025-01-09T21:00:00+00:00,-164.40639233589172,-168.40639233589172
ac8ef553ecdf28c576966e5724914205793992d848cc9a764246d1d01263cc24,joint_adamw,BTCUSDT,0,26529,1736499600000,-1,24,18.622407913208008,6.622407913208008,2025-01-10T09:00:00+00:00,41.450711607933044,37.450711607933044
344c050678948e630ba008298c9763042348212efd1a56c8a062d8dacf723f00,joint_adamw,ETHUSDT,1,26530,1736503200000,-1,24,25.405895233154297,13.405895233154297,2025-01-10T10:00:00+00:00,159.90180087089539,155.90180087089539
911acdbf898f953ef3ae93bfc6088d3f858acb18d76c1cab1da3f9b10dc09379,joint_adamw,SOLUSDT,2,26541,1736542800000,-1,24,42.38829040527344,30.388290405273438,2025-01-10T21:00:00+00:00,-167.4839940071106,-171.4839940071106
971057be3c1410f5886d4a1faca593167d14b3aff5b33e8af01942eedb5c75b0,joint_adamw,SOLUSDT,2,26565,1736629200000,-1,24,29.805419921875,17.805419921875,2025-01-11T21:00:00+00:00,30.0861177444458,26.0861177444458
c1f37e23794dbdc45ab87d57cc030fb5ac50477c0564a0cd862921b7c6f1cd20,joint_adamw,ETHUSDT,1,26569,1736643600000,-1,24,17.661718368530273,5.661718368530273,2025-01-12T01:00:00+00:00,-91.39825427532196,-95.39825427532196
06cd962bb459a1958e76f320d71d282dfef4671774ed6bf22f7b7633669f98a3,joint_adamw,BTCUSDT,0,26582,1736690400000,-1,12,14.10948657989502,2.1094865798950195,2025-01-12T14:00:00+00:00,42.97192943096161,38.97192943096161
db33406db201f530089abffe60db989709f6a2389d8ffdc96159b4fa16048a84,joint_adamw,SOLUSDT,2,26589,1736715600000,-1,24,14.503868103027344,2.5038681030273438,2025-01-12T21:00:00+00:00,395.844096660614,391.844096660614
56d9fabcfc87afedc05aa12f9a1ac24cc921f5680c544a00d016905b850c3639,joint_adamw,BTCUSDT,0,26594,1736733600000,1,24,17.04513931274414,5.045139312744141,2025-01-13T02:00:00+00:00,69.4780775308609,65.4780775308609
b6cc0cb80c993417d2f3c057833d6284ffcbf6d126549323c152734970bafe94,joint_adamw,ETHUSDT,1,26594,1736733600000,1,4,19.910871505737305,7.910871505737305,2025-01-13T02:00:00+00:00,-124.00197887420654,-128.00197887420654
d636784a1282ccc98c030cbd1b8c8605a7ad17756ddbc49fc2cad6b9a20a7bc1,joint_adamw,ETHUSDT,1,26604,1736769600000,1,1,18.92466926574707,6.92466926574707,2025-01-13T12:00:00+00:00,-87.2846450805664,-91.2846450805664
37f7f0fe0118b9dabe9307ec4110485ae8ac9f66332295eff10a0609fab6ffca,joint_adamw,ETHUSDT,1,26610,1736791200000,1,24,50.964271545410156,38.964271545410156,2025-01-13T18:00:00+00:00,604.1729307174683,600.1729307174683
e068a8fa0a55a5649865443d952eedd91723819dfa0752a83853a62d4380926d,joint_adamw,SOLUSDT,2,26617,1736816400000,-1,24,22.619333267211914,10.619333267211914,2025-01-14T01:00:00+00:00,-255.4068307876587,-259.4068307876587
c1f491d61f8f3bc6e64fd5bcd03384d38245796e900d2d0143173e437ef933a2,joint_adamw,BTCUSDT,0,26618,1736820000000,1,12,41.78966522216797,29.78966522216797,2025-01-14T02:00:00+00:00,130.40556406974792,126.40556406974792
17dbe3a70c56358209f0224db4a321c6cf57ff45f0cd9f08672ce04a258b77d9,joint_adamw,ETHUSDT,1,26635,1736881200000,-1,12,22.712339401245117,10.712339401245117,2025-01-14T19:00:00+00:00,-46.791637659072876,-50.791637659072876
c7bf479327e974e588202177d10d2850ccd04b31d7dc1cd3b49ad0189c019eec,joint_adamw,BTCUSDT,0,26638,1736892000000,1,12,24.92790412902832,12.92790412902832,2025-01-14T22:00:00+00:00,17.926301956176758,13.926301956176758
3f3a9ad3c5fdf10ed1c474cf1f93cfcb095fe1211093a8cc57772464c5e6669d,joint_adamw,SOLUSDT,2,26642,1736906400000,-1,24,19.029237747192383,7.029237747192383,2025-01-15T02:00:00+00:00,-840.1511745452881,-844.1511745452881
cf1a3b16b578afb90404ae6f8ea4945c94f2cb86202e571e7af0cd11fcce145f,joint_adamw,ETHUSDT,1,26648,1736928000000,-1,24,12.682740211486816,0.6827402114868164,2025-01-15T08:00:00+00:00,-485.94476079940796,-489.94476079940796
ffae9ae62adb88240d805486b6de96396509a70b19b44e86b9657234f8c9deee,joint_adamw,BTCUSDT,0,26652,1736942400000,-1,12,16.5849552154541,4.584955215454102,2025-01-15T12:00:00+00:00,-403.4987688064575,-407.4987688064575
36d1723692cb5db0e92c06eb188d187f53856f2c74946c56b147b1e89acbc34e,joint_adamw,BTCUSDT,0,26665,1736989200000,-1,24,25.145421981811523,13.145421981811523,2025-01-16T01:00:00+00:00,-52.961113691329956,-56.961113691329956
