trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
bdb1159a73eaad5c9a7410b4b8260dcdc0c34c2b9116e19343a9a42cc17cbc3d,wavebound_ema,ETHUSDT,1,26433,1736154000000,1,24,18.553186416625977,6.553186416625977,2025-01-06T09:00:00+00:00,79.29230546951294,75.29230546951294
16ca28dbf91c269a990de82e66cd5d289448c751abd989892d0457a5cef8b3ba,wavebound_ema,SOLUSDT,2,26434,1736157600000,-1,12,14.071642875671387,2.0716428756713867,2025-01-06T10:00:00+00:00,-167.3907985687256,-171.3907985687256
f22d8c93130266d91485aba8b77d1e4c8ee599e3ff31842dadee7e9d8805af42,wavebound_ema,BTCUSDT,0,26440,1736179200000,1,12,17.0722713470459,5.072271347045898,2025-01-06T16:00:00+00:00,-47.77531290054321,-51.77531290054321
ef099545018e8e889beeecee0ec87ba9e48399c54d9064ee47a0b173ca68c5ab,wavebound_ema,SOLUSDT,2,26459,1736247600000,-1,12,31.20486831665039,19.20486831665039,2025-01-07T11:00:00+00:00,560.1424895524979,556.1424895524979
b18be4e57b28cba5611f39697ae7b31a6213254b1a73ccea53389c183c52817e,wavebound_ema,BTCUSDT,0,26463,1736262000000,1,4,23.447704315185547,11.447704315185547,2025-01-07T15:00:00+00:00,-313.6511368602514,-317.6511368602514
122df71502b7504dc1248ab8b18e38ec41207f5ede62b44ec6a6348b8f25de5b,wavebound_ema,ETHUSDT,1,26463,1736262000000,1,4,31.41667938232422,19.41667938232422,2025-01-07T15:00:00+00:00,-427.76323890686035,-431.76323890686035
706183f1bb711bd0cf6df94839ed13cbfb6d4ba1021d3d13dfb00cbe1ed0f4e6,wavebound_ema,BTCUSDT,0,26467,1736276400000,1,24,14.410408973693848,2.4104089736938477,2025-01-07T19:00:00+00:00,-278.6057423353195,-282.6057423353195
5f5060047c70205aa389be1297bb63c128ff7aeac208ea1cc1d0d48cb9460711,wavebound_ema,ETHUSDT,1,26467,1736276400000,1,24,42.703712463378906,30.703712463378906,2025-01-07T19:00:00+00:00,-397.01845347881317,-401.01845347881317
c529baa3b2951ea534a6f9193cd6cbc080b165c5c53cbbdd15662a5d529977b5,wavebound_ema,SOLUSDT,2,26471,1736290800000,1,24,26.803606033325195,14.803606033325195,2025-01-07T23:00:00+00:00,-288.55688643455505,-292.55688643455505
0987354a357fc63480fbec48a1b800a1d334bb9ae152b870849ace504a0d2b1f,wavebound_ema,BTCUSDT,0,26492,1736366400000,1,24,15.760815620422363,3.7608156204223633,2025-01-08T20:00:00+00:00,-250.59748196601868,-254.59748196601868
9162ed1dfa36892ac8fd5c65aeec24323614d0ccf988c7d92dc90a8504b2f018,wavebound_ema,ETHUSDT,1,26492,1736366400000,1,24,22.710023880004883,10.710023880004883,2025-01-08T20:00:00+00:00,-241.79451370239258,-245.79451370239258
b89e4ae35f7b75a20308cc660599b6038a15d28ad8a9ee303cb82d1e8410033c,wavebound_ema,SOLUSDT,2,26507,1736420400000,-1,12,25.427640914916992,13.427640914916992,2025-01-09T11:00:00+00:00,266.95617866516113,262.95617866516113
f32453a08b35f1adf8c999ce0ec5a23084dc9a0c798333a58b59b5403e70cebf,wavebound_ema,SOLUSDT,2,26529,1736499600000,-1,12,14.941359519958496,2.941359519958496,2025-01-10T09:00:00+00:00,210.83405447006226,206.83405447006226
7bdf5131eca17bff9e23cf0bf3c760fee0eec39f2325023705b5cdf885f6a5ac,wavebound_ema,ETHUSDT,1,26530,1736503200000,-1,12,15.763591766357422,3.763591766357422,2025-01-10T10:00:00+00:00,92.58915054798126,88.58915054798126
35e67c4677297cb5e67415a34736b50b63ba95b85ab5668ca45370c816be04c7,wavebound_ema,BTCUSDT,0,26531,1736506800000,-1,24,14.992379188537598,2.9923791885375977,2025-01-10T11:00:00+00:00,62.86129033565521,58.86129033565521
19d104d0b729dd81098e86f764f0bb57bf841930ae2f3b6ffc663c28d119e768,wavebound_ema,SOLUSDT,2,26554,1736589600000,1,24,12.10934066772461,0.10934066772460938,2025-01-11T10:00:00+00:00,35.44161128997803,31.441611289978027
397c22eae773d60bf5f32c8b6846e8f515d4dcc95911049e74a1640475ce93c6,wavebound_ema,ETHUSDT,1,26577,1736672400000,1,24,22.71821403503418,10.71821403503418,2025-01-12T09:00:00+00:00,-228.72416412830353,-232.72416412830353
5d49edbf868af50d2392ec1ff1efd8a4a8b6743467b35be965004f286a758493,wavebound_ema,SOLUSDT,2,26580,1736683200000,-1,12,12.817374229431152,0.8173742294311523,2025-01-12T12:00:00+00:00,-128.88728427886963,-132.88728427886963
3f70fd4d3dd1ff0188a0015a9f2dcd9675fbfb033789368219d95dd0f7e99c16,wavebound_ema,BTCUSDT,0,26594,1736733600000,1,24,39.81645584106445,27.816455841064453,2025-01-13T02:00:00+00:00,69.4780775308609,65.4780775308609
bbbcdb89459864faa832741dc818d885c6d4d4b4a36f00b66a82b9ea2647338a,wavebound_ema,SOLUSDT,2,26594,1736733600000,1,24,52.244895935058594,40.244895935058594,2025-01-13T02:00:00+00:00,-246.93262720108032,-250.93262720108032
d9c55bf43c926a16ef2d0014307b9e296a54d0970e219c85a9b12b570e105b32,wavebound_ema,ETHUSDT,1,26601,1736758800000,1,24,12.229212760925293,0.22921276092529297,2025-01-13T09:00:00+00:00,39.634750843048096,35.634750843048096
068904315b2fd147d7017d4108b9a4f389d2df23d54c5ff60bc7c0ff78b7058b,wavebound_ema,BTCUSDT,0,26618,1736820000000,1,24,14.650660514831543,2.650660514831543,2025-01-14T02:00:00+00:00,227.3005301952362,223.3005301952362
361888c336f095cdc9b775e701ca437b8357c1fa7a4b396859e208337ff0c710,wavebound_ema,SOLUSDT,2,26623,1736838000000,1,24,20.832923889160156,8.832923889160156,2025-01-14T07:00:00+00:00,166.742023229599,162.742023229599
5a9a5b826fff33e39d290b6c0419478ef20cc274b6a37a1c15822545120d0af3,wavebound_ema,ETHUSDT,1,26625,1736845200000,1,24,20.021953582763672,8.021953582763672,2025-01-14T09:00:00+00:00,145.98783326148987,141.98783326148987
6a2add46f21dd77d66ca571da12823cea26f6dbe24b9dcb4b2bd17bc861b46e4,wavebound_ema,BTCUSDT,0,26644,1736913600000,-1,24,26.549495697021484,14.549495697021484,2025-01-15T04:00:00+00:00,-219.12409591674805,-223.12409591674805
3795531db9e5a86e377db540339bec513e332039116fcf571acb5686ce570820,wavebound_ema,SOLUSDT,2,26648,1736928000000,-1,12,14.490816116333008,2.490816116333008,2025-01-15T08:00:00+00:00,-650.9578468799591,-654.9578468799591
0cbde62782fbf4b6b810a904098f50503fbb524129d1c27b1260e395f5b996cd,wavebound_ema,ETHUSDT,1,26649,1736931600000,1,24,13.420370101928711,1.420370101928711,2025-01-15T09:00:00+00:00,248.53859663009644,244.53859663009644
8464f7b4e44b41979063b5e26fafa1eada7e1aa967bdffbed537020365f58ad9,wavebound_ema,BTCUSDT,0,26676,1737028800000,-1,24,76.17353820800781,64.17353820800781,2025-01-16T12:00:00+00:00,-325.2237995862961,-329.2237995862961
a056e58ae10ac4127b23c8e9ab4c248c14a3e35cb1c89cc6a37838537506265d,wavebound_ema,ETHUSDT,1,26676,1737028800000,-1,24,56.65654373168945,44.65654373168945,2025-01-16T12:00:00+00:00,-228.3343404531479,-232.3343404531479
5a3b05a6f8e158a887fbb5d643b9e8e3edc12aa3985a5ed9ea46110eee431e20,wavebound_ema,SOLUSDT,2,26677,1737032400000,1,12,13.826693534851074,1.8266935348510742,2025-01-16T13:00:00+00:00,-199.22736167907715,-203.22736167907715
4ab81fa6904b5e22a657400b495a89d32f2cf2aea7fd554edbad237aafc60644,wavebound_ema,SOLUSDT,2,26690,1737079200000,-1,4,17.251190185546875,5.251190185546875,2025-01-17T02:00:00+00:00,82.75724983215332,78.75724983215332
9b04df4af22e3c3522d47d0329624029c1bf7b5f997f47c93f2bd2452fb15a81,wavebound_ema,SOLUSDT,2,26697,1737104400000,-1,24,13.399023056030273,1.3990230560302734,2025-01-17T09:00:00+00:00,-1044.894151687622,-1048.894151687622
7c326929e6a17f842c0ceb73011b9f7d1d8e4c739a2e33b689b152ee05712fe2,wavebound_ema,ETHUSDT,1,26708,1737144000000,1,12,15.878554344177246,3.878554344177246,2025-01-17T20:00:00+00:00,-430.3753995895386,-434.3753995895386
e449e47d7b2bddd7f771353eca17c1df8c5792a8fec8b979244fb54707e90804,wavebound_ema,BTCUSDT,0,26718,1737180000000,1,24,66.18000793457031,54.18000793457031,2025-01-18T06:00:00+00:00,186.54258561134338,182.54258561134338
2f91efa112c4968ce597372cfa05d522eaf6d5d23551ba525adbabd2ebf67657,wavebound_ema,ETHUSDT,1,26720,1737187200000,1,24,16.647781372070312,4.6477813720703125,2025-01-18T08:00:00+00:00,-39.38362407684326,-43.38362407684326
2a6c0e6fd961dede6adb94d7b8a86e1b3a9ffeaf314bc697319d6ad176ba3067,wavebound_ema,SOLUSDT,2,26721,1737190800000,-1,12,43.214290618896484,31.214290618896484,2025-01-18T09:00:00+00:00,-472.3836307525635,-476.3836307525635
9f89841250279d42a4f279b4312af96af58352be98f6dd4e3d5a04c225f1c30e,wavebound_ema,SOLUSDT,2,26733,1737234000000,1,12,109.60358428955078,97.60358428955078,2025-01-18T21:00:00+00:00,998.3504257202148,994.3504257202148
f6e5aba5188a0f94cefe3765e53a135793d7b290bc8f8debf16fe001735306f4,wavebound_ema,ETHUSDT,1,26745,1737277200000,1,24,15.673524856567383,3.673524856567383,2025-01-19T09:00:00+00:00,535.086528301239,531.086528301239
1f7f64a2cb30f446964652d6788bf02995b0260967a8c59bfed98c3b135dcf8d,wavebound_ema,SOLUSDT,2,26745,1737277200000,-1,4,22.139562606811523,10.139562606811523,2025-01-19T09:00:00+00:00,-136.13635444641113,-140.13635444641113
d6ac440d6fe35ef912f894ef4df21b0361dc0d411e16eeb317355add563d5d24,wavebound_ema,BTCUSDT,0,26746,1737280800000,-1,24,21.607507705688477,9.607507705688477,2025-01-19T10:00:00+00:00,-322.5804215669632,-326.5804215669632
62fd46d0b99c2a379af2fee41a39fd0ff27fab9b5b15ea327bc631c1ca8611d9,wavebound_ema,SOLUSDT,2,26749,1737291600000,-1,4,36.75031661987305,24.750316619873047,2025-01-19T13:00:00+00:00,301.7937240600586,297.7937240600586
099a907cf28a56c66131e1cf012378103dec1c8ae175b521ba4e2a9910501a5e,wavebound_ema,SOLUSDT,2,26755,1737313200000,-1,4,38.97418975830078,26.97418975830078,2025-01-19T19:00:00+00:00,662.0217008590698,658.0217008590698
e0028830ae42870e9847f2dbc7a599c0680eb12416bfa8792966f6465b24935e,wavebound_ema,SOLUSDT,2,26759,1737327600000,1,12,27.36207389831543,15.36207389831543,2025-01-19T23:00:00+00:00,368.3932647705078,364.3932647705078
e9f0c779a596ebd3a450d19a928d91a615e995b55d509df1d23c8d22b07118d4,wavebound_ema,ETHUSDT,1,26770,1737367200000,1,24,61.10661315917969,49.10661315917969,2025-01-20T10:00:00+00:00,-277.68149995803833,-281.68149995803833
bcc2490bcceea3be63c18613c083d9197eac8ffbe384fa1c6bf55859c8e7dfd6,wavebound_ema,BTCUSDT,0,26771,1737370800000,1,24,78.61988830566406,66.61988830566406,2025-01-20T11:00:00+00:00,-472.9572937488556,-476.9572937488556
a232053f5ad664c83b5172cca76b022308d9fa879e606979b07b682ae4f3fb26,wavebound_ema,SOLUSDT,2,26771,1737370800000,1,24,231.5082550048828,219.5082550048828,2025-01-20T11:00:00+00:00,-804.2523438930511,-808.2523438930511
0fb07a4687758fb798212a55bfe4716c209dc27d713e93c96eed4ab363082406,wavebound_ema,SOLUSDT,2,26795,1737457200000,-1,12,27.911048889160156,15.911048889160156,2025-01-21T11:00:00+00:00,-423.41154885292053,-427.41154885292053
a9e12a01ef2dabbeb7650c0fbeae9892913645686954b2336ba5cfda0b8ac66d,wavebound_ema,BTCUSDT,0,26796,1737460800000,1,24,16.513273239135742,4.513273239135742,2025-01-21T12:00:00+00:00,113.54355870187283,109.54355870187283
9ba76cf2aae9f32cd7f4981bf06ffcb540fd9c69543a47d2f1b022ce16de4f9a,wavebound_ema,ETHUSDT,1,26799,1737471600000,1,24,21.072668075561523,9.072668075561523,2025-01-21T15:00:00+00:00,-15.792219877243042,-19.792219877243042
203bd846d7511ce27582036bee6c11a8d5f3ed8ef2feec9465a68d9456c6701e,wavebound_ema,SOLUSDT,2,26809,1737507600000,-1,4,17.546110153198242,5.546110153198242,2025-01-22T01:00:00+00:00,-178.3991355895996,-182.3991355895996
ffdd163a84344b54874804acb65e6d54df190e3a5c72764d69288d62acfa1931,wavebound_ema,SOLUSDT,2,26813,1737522000000,-1,24,42.6307373046875,30.6307373046875,2025-01-22T05:00:00+00:00,313.7585333585739,309.7585333585739
98edb0f54f0777435876ab8f4027ba5384ba14ce5ccfc6cbec34895adda02f9a,wavebound_ema,ETHUSDT,1,26827,1737572400000,1,4,13.195564270019531,1.1955642700195312,2025-01-22T19:00:00+00:00,-78.74637222290039,-82.74637222290039
0e5f24bb0df8d20e902e86dfce59d47e5e3389259186e6132fc4cac10a215028,wavebound_ema,BTCUSDT,0,26831,1737586800000,1,24,34.38977813720703,22.38977813720703,2025-01-22T23:00:00+00:00,4.252378463745117,0.2523784637451172
60459e53cb5e7ad305da1a87f485ea82103934e4d06bbc546c8d4774d9ee957b,wavebound_ema,ETHUSDT,1,26831,1737586800000,1,24,18.42595672607422,6.425956726074219,2025-01-22T23:00:00+00:00,281.1384057998657,277.1384057998657
c6a74b452ce4ff726ff1e96f0cdbc5af61cf9d6d7e58af4d474e737111f7c7bd,wavebound_ema,SOLUSDT,2,26839,1737615600000,1,24,38.52003860473633,26.520038604736328,2025-01-23T07:00:00+00:00,635.7433967590332,631.7433967590332
ec14444af09ccab564282637d8df41b6f68077c2d8b9bd0ec0a8f8bc00660958,wavebound_ema,BTCUSDT,0,26855,1737673200000,1,12,16.962919235229492,4.962919235229492,2025-01-23T23:00:00+00:00,128.49113273620605,124.49113273620605
03eefc5b9b953196bb01999e82a48c76f21d8b045d073ee712f729fcb36b8843,wavebound_ema,ETHUSDT,1,26857,1737680400000,1,12,34.78696060180664,22.78696060180664,2025-01-24T01:00:00+00:00,325.73571133613586,321.73571133613586
bde5ca0eb8f8a283425602ac96960b6bcd68840865fe52959d76455fbed889bf,wavebound_ema,SOLUSDT,2,26866,1737712800000,-1,12,17.476715087890625,5.476715087890625,2025-01-24T10:00:00+00:00,259.1608076095581,255.1608076095581
b341b5768753ceccff454c70a89ae40566ddfe2eef51fc988c671751b5df8036,wavebound_ema,ETHUSDT,1,26871,1737730800000,-1,12,12.098352432250977,0.09835243225097656,2025-01-24T15:00:00+00:00,314.886990070343,310.886990070343
c0f8577744ef7fd317eb56f81ea111ae29a7a4852840a09d91caca9c264534fb,wavebound_ema,SOLUSDT,2,26879,1737759600000,1,12,28.244667053222656,16.244667053222656,2025-01-24T23:00:00+00:00,-247.67205476760864,-251.67205476760864
e34bbbf43b8a1c4eca63deb6ea49863963b8e2b08bbbcef331e569b28786be8f,wavebound_ema,SOLUSDT,2,26891,1737802800000,-1,12,19.722057342529297,7.722057342529297,2025-01-25T11:00:00+00:00,-440.8576338291168,-444.8576338291168
63314e022b51efe08c0aef72338c65fd360422e2bf75ada60cdcbace38e968a7,wavebound_ema,SOLUSDT,2,26904,1737849600000,1,12,17.487695693969727,5.487695693969727,2025-01-26T00:00:00+00:00,-27.593929052352905,-31.593929052352905
84c4a959d3e849c0540a48c9ce3e8b7c6fd8e38e4a046999c9ef0fe508fda621,wavebound_ema,SOLUSDT,2,26919,1737903600000,-1,12,17.20720672607422,5.207206726074219,2025-01-26T15:00:00+00:00,802.521383523941,798.521383523941
e4505d3290f571dc2e8ac88e521de407219ea51ee5eea35fa6c68d99cc324d82,wavebound_ema,ETHUSDT,1,26926,1737928800000,1,24,27.525068283081055,15.525068283081055,2025-01-26T22:00:00+00:00,-396.10612201690674,-400.10612201690674
1ecde8dc340a995c1cd7fb8bcc39d0f4ee037aa8d8713a2b7cf29933e99a0c30,wavebound_ema,BTCUSDT,0,26927,1737932400000,1,1,12.357937812805176,0.3579378128051758,2025-01-26T23:00:00+00:00,-172.15553283691406,-176.15553283691406
ed97cb67516496a2bab054b7efb9eed2f559fea59fb6a2bd50ae0738c082cb7b,wavebound_ema,BTCUSDT,0,26928,1737936000000,1,1,16.709932327270508,4.709932327270508,2025-01-27T00:00:00+00:00,-94.73179626464844,-98.73179626464844
6285064e710edc1e6a2dec29f64c2b7a1fdce467fc2e62cd9227e0cee82bd983,wavebound_ema,BTCUSDT,0,26929,1737939600000,1,1,22.265317916870117,10.265317916870117,2025-01-27T01:00:00+00:00,-70.18581008911133,-74.18581008911133
52d43427159b5b2c96e207c140cee0634f032d8a57c2ca6ee6e35caefac78466,wavebound_ema,SOLUSDT,2,26931,1737946800000,1,12,18.527673721313477,6.527673721313477,2025-01-27T03:00:00+00:00,52.50525665283203,48.50525665283203
5c3a7f76f3e33f1d95d13c27e582386c9b0a30c52701cadf57ce850067769a79,wavebound_ema,BTCUSDT,0,26935,1737961200000,1,24,20.794910430908203,8.794910430908203,2025-01-27T07:00:00+00:00,344.0450907051563,340.0450907051563
60729bff5d1b0ea99738dbee77976387f1fd4dcfffa6d4c1363745750071e9eb,wavebound_ema,SOLUSDT,2,26943,1737990000000,1,24,36.734222412109375,24.734222412109375,2025-01-27T15:00:00+00:00,16.35387361049652,12.353873610496521
14f2cccc68509d63a1081498101f55e3106c9b5b0f2d756cd9fd8fc30da7c41f,wavebound_ema,ETHUSDT,1,26951,1738018800000,1,24,26.41498374938965,14.414983749389648,2025-01-27T23:00:00+00:00,-317.39729891717434,-321.39729891717434
a302b9d5abb41ceeaea9289226e7108ae275595a1709985fddf994004f68ba1a,wavebound_ema,BTCUSDT,0,26963,1738062000000,1,24,14.190947532653809,2.1909475326538086,2025-01-28T11:00:00+00:00,-44.721240758895874,-48.721240758895874
269f71d4a7a732dfe95716a7a3dfbc3ece7457fdb1e6c021b3bad96afad47f59,wavebound_ema,SOLUSDT,2,26967,1738076400000,-1,12,18.326068878173828,6.326068878173828,2025-01-28T15:00:00+00:00,257.3597745895386,253.35977458953857
ee8e549013233e30a940fe7225b2ee5dde6b5fe64d1f6ae509fdabf5097fd8d9,wavebound_ema,ETHUSDT,1,26975,1738105200000,1,24,23.80475616455078,11.804756164550781,2025-01-28T23:00:00+00:00,175.63647770881653,171.63647770881653
e751824b9b1be279f1110bc6e3b8ed70167b0e4ae627382b6ac103c5becf9105,wavebound_ema,SOLUSDT,2,26980,1738123200000,-1,12,17.9484920501709,5.948492050170898,2025-01-29T04:00:00+00:00,112.55451422929764,108.55451422929764
725b40c324cfa3c839778d4ecc3b578481bea2a271adb21ca29182b5d9441a34,wavebound_ema,SOLUSDT,2,26995,1738177200000,1,1,18.353837966918945,6.353837966918945,2025-01-29T19:00:00+00:00,63.638336181640625,59.638336181640625
310ebb610c07bf0f595c574179599355e5884ada3267df9d6c9a12b8279f4c95,wavebound_ema,BTCUSDT,0,26997,1738184400000,-1,24,12.251908302307129,0.2519083023071289,2025-01-29T21:00:00+00:00,-84.63576364517212,-88.63576364517212
85e4abb03f7e4696413105fc458ae11f98c233b7114f73f324292324e44559b1,wavebound_ema,SOLUSDT,2,26997,1738184400000,-1,24,27.35381317138672,15.353813171386719,2025-01-29T21:00:00+00:00,-196.47573852539062,-200.47573852539062
2910a79087a315df29c6ea69a8067e8f9ae228bffa98f0dc51ea305b0c162b0c,wavebound_ema,ETHUSDT,1,27004,1738209600000,-1,12,64.79586791992188,52.795867919921875,2025-01-30T04:00:00+00:00,-156.83703231811523,-160.83703231811523
90470682900ef223ca0edc09d8564554e08d8e865e869e0c63db99f23b5844c3,wavebound_ema,SOLUSDT,2,27021,1738270800000,1,24,12.332964897155762,0.3329648971557617,2025-01-30T21:00:00+00:00,-370.0778455734253,-374.0778455734253
041c54b217c29b13cda7ab425c9b06011e4cf152ee273dcdbe39cc79f3920714,wavebound_ema,ETHUSDT,1,27040,1738339200000,1,12,15.961262702941895,3.9612627029418945,2025-01-31T16:00:00+00:00,-423.32839572429657,-427.32839572429657
72553c9e3c0ca54c3eeabc9b4347f1a4ba77ca37cf52cfe1bbb3fd60c220aebc,wavebound_ema,BTCUSDT,0,27043,1738350000000,1,24,28.831018447875977,16.831018447875977,2025-01-31T19:00:00+00:00,-81.48397541046143,-85.48397541046143
1fa5bca99502cba1f3d8c0e9788f0b49be1277479ed49d1a5f6d31d691e93290,wavebound_ema,SOLUSDT,2,27058,1738404000000,1,24,29.549924850463867,17.549924850463867,2025-02-01T10:00:00+00:00,-624.2989852428436,-628.2989852428436
7fbe947a910558c9ed308176626119ddfa6a025296d69c2df6de860ff6bd90fd,wavebound_ema,BTCUSDT,0,27068,1738440000000,1,24,12.119396209716797,0.11939620971679688,2025-02-01T20:00:00+00:00,-339.1491730213165,-343.1491730213165
b34bb6dcd8713c1527ca672e8984eabfadf85b3b94b22154ff39d530a77312f4,wavebound_ema,ETHUSDT,1,27068,1738440000000,1,24,35.182830810546875,23.182830810546875,2025-02-01T20:00:00+00:00,-774.5407993793488,-778.5407993793488
d4193f818f75df1b1c7d839535a62d62ed697c9dfe20f31495120336f29496a9,wavebound_ema,SOLUSDT,2,27083,1738494000000,1,24,13.58590030670166,1.5859003067016602,2025-02-02T11:00:00+00:00,-464.74359226226807,-468.74359226226807
7ded2b33763f8c3ab5a54041cd1899a011f34ddf3115c3e6684f937c9cfe1393,wavebound_ema,BTCUSDT,0,27093,1738530000000,1,24,25.49855613708496,13.498556137084961,2025-02-02T21:00:00+00:00,362.03787434101105,358.03787434101105
4aaddd2f08c72faf44b509d5d52f28ac3bb181ed5019b60b3be9e344f3410c5e,wavebound_ema,ETHUSDT,1,27095,1738537200000,1,12,55.936981201171875,43.936981201171875,2025-02-02T23:00:00+00:00,-868.8257093429565,-872.8257093429565
d93cc5141e4d42823380c14d149d7eeefe0dda654350cad43feb9154ae345dc7,wavebound_ema,ETHUSDT,1,27107,1738580400000,1,24,67.44581604003906,55.44581604003906,2025-02-03T11:00:00+00:00,576.451494216919,572.451494216919
9397a88dbd2336c4c841bbdb2575779bb712822492f22f5e07ecd20ccaabccc0,wavebound_ema,SOLUSDT,2,27107,1738580400000,1,24,70.63556671142578,58.63556671142578,2025-02-03T11:00:00+00:00,353.53210258483887,349.53210258483887
f15ab4cc784d27d8705f63bd1075caad563f79c3f724073560d8df425f18dc4a,wavebound_ema,BTCUSDT,0,27120,1738627200000,1,24,20.35756492614746,8.357564926147461,2025-02-04T00:00:00+00:00,-369.90981990098953,-373.90981990098953
9f9265f1895b85bea15f4165827de8fafac6950799718c30e193fe8f1bcd5bf7,wavebound_ema,ETHUSDT,1,27131,1738666800000,-1,12,32.575531005859375,20.575531005859375,2025-02-04T11:00:00+00:00,239.1803765296936,235.1803765296936
0bc5b8f7ae97003d9ae1b1b93b76ec34289e6d09ff2fc49e52756ee14afed900,wavebound_ema,SOLUSDT,2,27131,1738666800000,-1,12,20.758682250976562,8.758682250976562,2025-02-04T11:00:00+00:00,107.01577830314636,103.01577830314636
342de563b3b3af25bd6d3f2eed2697cf3eaae445c6eef79449936ad8ac7d08b1,wavebound_ema,ETHUSDT,1,27143,1738710000000,1,12,38.11003494262695,26.110034942626953,2025-02-04T23:00:00+00:00,371.16443252563477,367.16443252563477
a301aa2b642bdd70963b64ac8f22fbc624d7b3a5b6d3e9cfcd48f7d3a149f14e,wavebound_ema,SOLUSDT,2,27145,1738717200000,1,24,28.91404914855957,16.91404914855957,2025-02-05T01:00:00+00:00,-512.7994211912155,-516.7994211912155
78d1c10d21373695cb01ad4811c35b9a5d8b8cbddc6f3e10376c1c1921d79425,wavebound_ema,BTCUSDT,0,27146,1738720800000,1,24,22.27845001220703,10.278450012207031,2025-02-05T02:00:00+00:00,-101.09307610988617,-105.09307610988617
8970186e3c263622a34dc0e6480517c88828b2c165548615b015d8ab5a78d846,wavebound_ema,ETHUSDT,1,27155,1738753200000,-1,12,21.383529663085938,9.383529663085938,2025-02-05T11:00:00+00:00,45.41707134246826,41.41707134246826
5020265cf2e75a0d1f8414d2cdcdc18287510859f4703abc37ecce91eb9f717b,wavebound_ema,ETHUSDT,1,27168,1738800000000,-1,24,22.19683837890625,10.19683837890625,2025-02-06T00:00:00+00:00,357.2662558555603,353.2662558555603
81713549bc1d86629a0393b49159cd59133440bdd39f07206d3acd77d8acd089,wavebound_ema,SOLUSDT,2,27173,1738818000000,-1,12,14.652702331542969,2.6527023315429688,2025-02-06T05:00:00+00:00,538.9813995361328,534.9813995361328
aa7d7887f229975d0cc6dec8c8adbd9f013d55f51b2b307afa5ce69fdd25fc67,wavebound_ema,SOLUSDT,2,27186,1738864800000,1,24,18.97572135925293,6.97572135925293,2025-02-06T18:00:00+00:00,337.2613572180271,333.2613572180271
4acdfb913b0b2b5eb4209a5cfa5c5a087f9fef48c3100c83a4bff4b20e58f263,wavebound_ema,BTCUSDT,0,27187,1738868400000,1,24,16.54561996459961,4.545619964599609,2025-02-06T19:00:00+00:00,154.15769982337952,150.15769982337952
9d792a4d391c2bf9677db67a1e2527a700c9dc49546557d7ac15ab461ac85a04,wavebound_ema,ETHUSDT,1,27194,1738893600000,-1,12,16.162492752075195,4.162492752075195,2025-02-07T02:00:00+00:00,-228.42372846603394,-232.42372846603394
b174914b420494817012b8746a8848eb1bff3f3fcd5c33b9730dba306e909403,wavebound_ema,ETHUSDT,1,27207,1738940400000,-1,24,28.35011863708496,16.35011863708496,2025-02-07T15:00:00+00:00,550.0749576091766,546.0749576091766
b0b0fcf86d96ec5bde3a1c817c6cb415dcd3b325fad60ea83f3b24285ae2f6fd,wavebound_ema,SOLUSDT,2,27210,1738951200000,1,24,55.70515823364258,43.70515823364258,2025-02-07T18:00:00+00:00,41.33857440948486,37.33857440948486
e3dfd356069bcbbc8fd3244a933035600c5612b4b7deb9ed12416eb5fbddd48a,wavebound_ema,ETHUSDT,1,27236,1739044800000,-1,24,12.170942306518555,0.1709423065185547,2025-02-08T20:00:00+00:00,55.72589084506035,51.72589084506035
ce604579ad4f78178975fdf028c46be2439b829e990040d8dd3b609059371066,wavebound_ema,SOLUSDT,2,27236,1739044800000,-1,24,41.494781494140625,29.494781494140625,2025-02-08T20:00:00+00:00,-79.89215731620789,-83.89215731620789
65543b69ef4445acdcfb4ced44037220db33fd2fc61432ac13b19074d6b73340,wavebound_ema,BTCUSDT,0,27250,1739095200000,1,24,13.733823776245117,1.7338237762451172,2025-02-09T10:00:00+00:00,76.54151046276093,72.54151046276093
2940ec5e2d8e1695a1f9bbde8605072e34c379589da9ca085c17965e0bb692ce,wavebound_ema,SOLUSDT,2,27260,1739131200000,1,24,12.422426223754883,0.4224262237548828,2025-02-09T20:00:00+00:00,131.96557128429413,127.96557128429413
c9b4571e32a94b9d0aeaa6bd1c94e496150fb586db1ec5a1de95602d3e75182d,wavebound_ema,ETHUSDT,1,27262,1739138400000,1,12,22.011659622192383,10.011659622192383,2025-02-09T22:00:00+00:00,464.6661950275302,460.6661950275302
4552ee4d4b687504f7e4d018b08555f0955f8a53f968e63b8537242e0a726db0,wavebound_ema,ETHUSDT,1,27274,1739181600000,1,24,15.405181884765625,3.405181884765625,2025-02-10T10:00:00+00:00,184.06257283687592,180.06257283687592
728aa32d550e9728b6e01129646bd6e3e73c8f53d1d20be301857630d74c49c1,wavebound_ema,SOLUSDT,2,27287,1739228400000,1,24,15.759084701538086,3.759084701538086,2025-02-10T23:00:00+00:00,-138.4980384707451,-142.4980384707451
