trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,predicted_signed_utility_bps,worst_seed_expected_net_bps,worst_seed_probability,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
64cef45ffa2d1e84db02c61c7ebb1c362b667dfa4095c0be7adc9ed63338b35e,cost_aware_utility_rank,BTCUSDT,0,24263,1728342000000,1,1,63.05070495605469,49.73228073120117,0.5852397680282593,2024-10-07T23:00:00+00:00,2.812410354614258,-1.1875896453857422
bdc90ada81c38c60940236d8229b653ee961a51d81f3532d3367c8c2d9af8393,cost_aware_utility_rank,ETHUSDT,1,24263,1728342000000,1,1,60.60361099243164,37.99199295043945,0.5661782026290894,2024-10-07T23:00:00+00:00,67.5223617553711,63.522361755371094
4bc079ae383a0159853e0e772cd382ffa974dd7477fedbdf1814fc92619156f3,cost_aware_utility_rank,SOLUSDT,2,24263,1728342000000,1,1,57.07958221435547,31.066898345947266,0.5690440535545349,2024-10-07T23:00:00+00:00,12.966192245483398,8.966192245483398
108fba78bbff51c64d0f8e6595649fcd3a553359c3c5ef3264f16f32e894a87c,cost_aware_utility_rank,BTCUSDT,0,24447,1729004400000,1,24,174.08045959472656,109.42015075683594,0.5560715198516846,2024-10-15T15:00:00+00:00,324.3473205566406,320.3473205566406
b9493c491555ba4be3485dd5ca3563b20ea597a35c5e2cf46755b15efabc0aae,cost_aware_utility_rank,ETHUSDT,1,24447,1729004400000,1,4,50.65481948852539,36.2299690246582,0.5715761780738831,2024-10-15T15:00:00+00:00,88.2010726928711,84.2010726928711
46323e95a6cea3960caa3669ff94935f59b1393e8eda5ab501d20872d8447913,cost_aware_utility_rank,SOLUSDT,2,24646,1729720800000,1,12,109.95374298095703,76.64045715332031,0.5511792898178101,2024-10-23T22:00:00+00:00,-12.422386169433594,-16.422386169433594
7462ad03ccdf2a0709fec6a00ac0526f012f3388f8a41a5c1e8151d5cf1b3cf8,cost_aware_utility_rank,SOLUSDT,2,24758,1730124000000,1,1,45.47345733642578,29.288543701171875,0.5728427171707153,2024-10-28T14:00:00+00:00,-2.243342399597168,-6.243342399597168
4304238532fa393adb2614405b114935e5f5f50175b3b7d70aef609f9f97c7fd,cost_aware_utility_rank,SOLUSDT,2,24970,1730887200000,1,12,120.9679183959961,91.98485565185547,0.5549298524856567,2024-11-06T10:00:00+00:00,227.2516326904297,223.2516326904297
706a2b2541c8f6505b10ce088853cc428c2c3fa84387325c4ed55673a4747bf0,cost_aware_utility_rank,ETHUSDT,1,25115,1731409200000,1,4,65.02638244628906,51.374977111816406,0.5562313795089722,2024-11-12T11:00:00+00:00,13.171558380126953,9.171558380126953
64e3912c4049425d8082528ba41f513ebef55b96cfefd71d6d307e01bbbf7b3e,cost_aware_utility_rank,SOLUSDT,2,25132,1731470400000,1,12,114.9778060913086,82.43219757080078,0.5501098036766052,2024-11-13T04:00:00+00:00,652.461181640625,648.461181640625
d32d27b8edc4656ab3e029680feba0540547cc79c6ce5134dee551faea45a69b,cost_aware_utility_rank,BTCUSDT,0,25136,1731484800000,1,24,236.01353454589844,103.81391143798828,0.5525027513504028,2024-11-13T08:00:00+00:00,381.9171142578125,377.9171142578125
07f2e7f6dd51c41a2890123bf78353e3d9fddb7731bcf120b03130c3716c3b10,cost_aware_utility_rank,ETHUSDT,1,25136,1731484800000,1,24,266.0362854003906,214.836181640625,0.5791352987289429,2024-11-13T08:00:00+00:00,181.52647399902344,177.52647399902344
db714719ff3979cda15eb9c0fe7c42f2d06c381ec33e9ba6fc9c4ae523441326,cost_aware_utility_rank,SOLUSDT,2,25146,1731520800000,1,12,133.67831420898438,107.29203796386719,0.5825725197792053,2024-11-13T18:00:00+00:00,4.608007431030273,0.6080074310302734
fa3717892f68f61d389c5c2b35c07a598c2d4be46d86054924c79e39795d4f5e,cost_aware_utility_rank,BTCUSDT,0,25167,1731596400000,1,1,54.10074996948242,36.36330032348633,0.5527435541152954,2024-11-14T15:00:00+00:00,-44.683616638183594,-48.683616638183594
4f5e1da5e62e0715d4c04c7d965df998753eac277807a3776ad091f0a55ece92,cost_aware_utility_rank,ETHUSDT,1,25167,1731596400000,1,1,68.9795913696289,49.314735412597656,0.5764159560203552,2024-11-14T15:00:00+00:00,-32.071754455566406,-36.071754455566406
201863739afa32d6f2a8b2293b473ecf44612c3fed33e27bc0e97b5fd033dcaf,cost_aware_utility_rank,SOLUSDT,2,25167,1731596400000,1,1,73.22701263427734,48.13825988769531,0.5612064003944397,2024-11-14T15:00:00+00:00,91.0771484375,87.0771484375
5e4ceac05f5843bf7e4fd8a33ed322dd4846048be294ab0f8d62a802b9945a76,cost_aware_utility_rank,SOLUSDT,2,25262,1731938400000,1,12,127.12875366210938,103.28700256347656,0.5622053146362305,2024-11-18T14:00:00+00:00,-17.791726112365723,-21.791726112365723
cf403b1263b17f3bb903dd4bd5e70e8bdbb8569cbe01655720519c54659a3399,cost_aware_utility_rank,SOLUSDT,2,25336,1732204800000,1,24,314.12689208984375,273.2997131347656,0.5617756843566895,2024-11-21T16:00:00+00:00,252.22723388671875,248.22723388671875
e2202cedcdf7a09a6ff4765d6b9a22f475b3e111972c486e916c9d30af00b396,cost_aware_utility_rank,ETHUSDT,1,25338,1732212000000,1,12,113.56790924072266,57.31299591064453,0.5517637729644775,2024-11-21T18:00:00+00:00,52.41423034667969,48.41423034667969
ca01624ca61ec3c105b892872c9c84cc2b0f5ec6b3008e2b4f72cbe04e2dc1a7,cost_aware_utility_rank,SOLUSDT,2,25431,1732546800000,1,1,37.431793212890625,20.31814956665039,0.5613558888435364,2024-11-25T15:00:00+00:00,95.20254516601562,91.20254516601562
47c468ddab023c699ba730aa98b0145ee24ff5da8462c3cde221b6a344784d33,cost_aware_utility_rank,SOLUSDT,2,25454,1732629600000,1,24,197.8022918701172,139.61187744140625,0.5505269169807434,2024-11-26T14:00:00+00:00,407.0391540527344,403.0391540527344
e91765627d17ba48852d2bcf1dc3e5a1fa9be564ecedc9ce241273459f058cdb,cost_aware_utility_rank,ETHUSDT,1,25458,1732644000000,1,24,179.87103271484375,117.82675170898438,0.5545945763587952,2024-11-26T18:00:00+00:00,664.2365112304688,660.2365112304688
90ad6442ac8429d0b4a3fc0c824c9244d9428b9fb67563ff39ee96d9555aa976,cost_aware_utility_rank,BTCUSDT,0,25679,1733439600000,1,12,169.0211944580078,112.0224380493164,0.5740243196487427,2024-12-05T23:00:00+00:00,178.65731811523438,174.65731811523438
e826efa9c7df4da38dd878b47a5a5090838d5866dbeb2a7df1dfa81caf7a722c,cost_aware_utility_rank,SOLUSDT,2,25679,1733439600000,1,12,179.757568359375,95.66368865966797,0.5802385210990906,2024-12-05T23:00:00+00:00,38.87038803100586,34.87038803100586
f4c71da1ce873a002b0899b74a4808d63d5dc22fc3f7de27811d95ef9113bfdd,cost_aware_utility_rank,ETHUSDT,1,25774,1733781600000,1,24,312.451416015625,205.12213134765625,0.6340643763542175,2024-12-09T22:00:00+00:00,-175.31222534179688,-179.31222534179688
3a08807aae36fdc79e1ecb9968395d349215f182b9400846203eed088e2dd352,cost_aware_utility_rank,SOLUSDT,2,25774,1733781600000,1,12,300.7243957519531,202.57272338867188,0.6263445019721985,2024-12-09T22:00:00+00:00,-40.831533432006836,-44.831533432006836
fc0ab11bc65f00a3b1ae69ec1a2b279f562409384669ff76f6be57faf5bdc955,cost_aware_utility_rank,ETHUSDT,1,25803,1733886000000,1,12,118.41064453125,89.41156005859375,0.5541253685951233,2024-12-11T03:00:00+00:00,308.9821472167969,304.9821472167969
2944524eb96ee875db0b546630c646222f1cc74db9074678f31b141aea426643,cost_aware_utility_rank,SOLUSDT,2,25803,1733886000000,1,12,167.9348602294922,126.77920532226562,0.5915119647979736,2024-12-11T03:00:00+00:00,513.2017822265625,509.2017822265625
26927f530fa5c726f9d2ee39d3b5ed18ef69cdf18981ee0b53b8173604a021bf,cost_aware_utility_rank,ETHUSDT,1,25989,1734555600000,1,24,193.21337890625,117.65080261230469,0.5613893270492554,2024-12-18T21:00:00+00:00,-919.0813598632812,-923.0813598632812
01496da6b8bd9ae34bdcbc44e9fe170b1d867180503d0d2a12a49ea08cdceef6,cost_aware_utility_rank,SOLUSDT,2,25989,1734555600000,1,12,147.82740783691406,104.06416320800781,0.5515650510787964,2024-12-18T21:00:00+00:00,78.06766510009766,74.06766510009766
14208054a58b3a4f1abfd9c22f5ba517462e495cc0e71c50b023e88526177f54,cost_aware_utility_rank,SOLUSDT,2,26010,1734631200000,1,4,87.44882202148438,50.03164291381836,0.5612159967422485,2024-12-19T18:00:00+00:00,-86.78266906738281,-90.78266906738281
93f75f7fc1903c9c733443a6053e7cd30e7ef353997d1a8cc2c39b49ee35e554,cost_aware_utility_rank,ETHUSDT,1,26013,1734642000000,1,4,107.26885986328125,78.49751281738281,0.5577508807182312,2024-12-19T21:00:00+00:00,123.94404602050781,119.94404602050781
957e99d18bf4db3f90336fe40520123c03b4455ce8db733b553e8231c79bb3fb,cost_aware_utility_rank,ETHUSDT,1,26027,1734692400000,1,12,210.90643310546875,160.69374084472656,0.5699731707572937,2024-12-20T11:00:00+00:00,849.6154174804688,845.6154174804688
198608c2f7cf64db7958398849bd6a0f03224404a9638146370d0383cefb8012,cost_aware_utility_rank,SOLUSDT,2,26027,1734692400000,1,24,339.7264099121094,321.839111328125,0.604522705078125,2024-12-20T11:00:00+00:00,615.3720092773438,611.3720092773438
9e82431e0185966ad16fe1a3d7e2225729f96c4cf7c2e701f751c4c203dead36,cost_aware_utility_rank,ETHUSDT,1,26487,1736348400000,1,12,154.61607360839844,92.31314086914062,0.5602687001228333,2025-01-08T15:00:00+00:00,-113.06974792480469,-117.06974792480469
17e10dba6535beca6d626d37f90b8760af5ea24daf34e06182512570fa6f133f,cost_aware_utility_rank,ETHUSDT,1,26603,1736766000000,1,12,70.70353698730469,51.417972564697266,0.5519768595695496,2025-01-13T11:00:00+00:00,42.86543273925781,38.86543273925781
10736596295fadf9298a60f5e560187ab79aa288dab481a2af56f39b3eda0be3,cost_aware_utility_rank,SOLUSDT,2,26607,1736780400000,1,24,181.24490356445312,118.24861145019531,0.5921520590782166,2025-01-13T15:00:00+00:00,635.5145263671875,631.5145263671875
035fd535a4673f4a9522fec3a05993a0f6e30497ac0f1a72d0aa3a2cf1df5b1b,cost_aware_utility_rank,BTCUSDT,0,26611,1736794800000,1,24,167.48495483398438,99.38517761230469,0.5502039194107056,2025-01-13T19:00:00+00:00,474.9505310058594,470.9505310058594
f31d50782ade8451da07eea3c0756931b6e42be081a59db8f82f6bc216b47812,cost_aware_utility_rank,SOLUSDT,2,26680,1737043200000,1,24,272.1197509765625,254.97769165039062,0.5861525535583496,2025-01-16T16:00:00+00:00,429.74810791015625,425.74810791015625
dd132ca7bb5b084ce3070cccff13f6366311d014dc05611e6dfe3db6622b1f51,cost_aware_utility_rank,SOLUSDT,2,26728,1737216000000,-1,4,-167.2558135986328,112.59868621826172,0.5916352868080139,2025-01-18T16:00:00+00:00,85.04501342773438,81.04501342773438
4406049aed6ddd9a6eee3f0536b07d3ed32bb4d65e1c54c8fc3cea2821173864,cost_aware_utility_rank,SOLUSDT,2,26741,1737262800000,-1,12,-331.629150390625,162.8974151611328,0.557426393032074,2025-01-19T05:00:00+00:00,113.95338439941406,109.95338439941406
d2b05222d996fad37bb27276243a15da85fa413e09c3eaad83edfa4fca051baf,cost_aware_utility_rank,ETHUSDT,1,26748,1737288000000,1,12,73.31319427490234,42.14426803588867,0.5606372356414795,2025-01-19T12:00:00+00:00,176.0965118408203,172.0965118408203
a4b6f416f2959e6c47296c59adcfb7f19bc2f4637d9a6fdd13bff04ce585ed83,cost_aware_utility_rank,SOLUSDT,2,26755,1737313200000,-1,24,-476.58416748046875,392.402587890625,0.5982164144515991,2025-01-19T19:00:00+00:00,698.6489868164062,694.6489868164062
52b101444a24eaf8cc26b5e5a8951c8259e8f7025a616d0a8b80f8b4090f8ec2,cost_aware_utility_rank,ETHUSDT,1,26760,1737331200000,1,24,375.352783203125,260.8301086425781,0.5760712027549744,2025-01-20T00:00:00+00:00,258.8621520996094,254.86215209960938
76099c4d094b140203b23b8099d034672847198c28f8a93a06db6123b1539eac,cost_aware_utility_rank,BTCUSDT,0,26779,1737399600000,1,24,312.93572998046875,213.76797485351562,0.611501932144165,2025-01-20T19:00:00+00:00,278.6736755371094,274.6736755371094
ef3c44f5af0917b8dec856575a1d2620e6d711568c59d0c43362ac6cff690afa,cost_aware_utility_rank,SOLUSDT,2,26779,1737399600000,1,24,1290.986572265625,980.9531860351562,0.8418097496032715,2025-01-20T19:00:00+00:00,431.8941955566406,427.8941955566406
317bbb0cfb8bccfefade0b9c395b19640c55c4fe0ce43fde5c0b76ff2f202ffe,cost_aware_utility_rank,ETHUSDT,1,26793,1737450000000,-1,24,-181.35694885253906,143.0489959716797,0.5588585734367371,2025-01-21T09:00:00+00:00,-135.5985107421875,-139.5985107421875
b2b550f0335a3dce27133a7a6c2e1da9111383c0214bcaf4b2c653cf9be38743,cost_aware_utility_rank,SOLUSDT,2,26803,1737486000000,-1,12,-247.9539031982422,62.77833557128906,0.6164230108261108,2025-01-21T19:00:00+00:00,107.00883483886719,103.00883483886719
345b4f122e0616d37e932f12ed6bc3551fe8151d0992abb31a2db5ce1e3208ae,cost_aware_utility_rank,SOLUSDT,2,26816,1737532800000,-1,12,-77.28652954101562,48.71742248535156,0.5535656809806824,2025-01-22T08:00:00+00:00,-270.14453125,-274.14453125
bf69a3fd39a64e89abcbf100512152e8bf649b1d8d21a06612efd168617070f8,cost_aware_utility_rank,SOLUSDT,2,26828,1737576000000,-1,4,-18.202865600585938,4.211118698120117,0.5548537373542786,2025-01-22T20:00:00+00:00,269.48297119140625,265.48297119140625
7c27bb3783ef0f10760fe87163df282458a51e199acbaac097f69ea082380d01,cost_aware_utility_rank,SOLUSDT,2,26837,1737608400000,1,4,89.1286392211914,56.143089294433594,0.5576238036155701,2025-01-23T05:00:00+00:00,-75.15310668945312,-79.15310668945312
43d7982942852dd59a6db25afeb709dc8438bc948ac940a75fff1be8e1e84d0b,cost_aware_utility_rank,SOLUSDT,2,26935,1737961200000,1,24,166.1568145751953,138.34576416015625,0.5755618214607239,2025-01-27T07:00:00+00:00,522.8322143554688,518.8322143554688
81a78c44dccd7df84f79d899d122508dd252d642019bcd9ef8df5951fb7a4395,cost_aware_utility_rank,ETHUSDT,1,26940,1737979200000,1,24,162.31954956054688,96.5013427734375,0.5578283667564392,2025-01-27T12:00:00+00:00,378.7115783691406,374.7115783691406
7a6f65216e13aad45cccc0c9be3786f28883f0916259f9c0ae3f807174608a3c,cost_aware_utility_rank,ETHUSDT,1,27090,1738519200000,1,24,106.2499771118164,77.21125030517578,0.5528185367584229,2025-02-02T18:00:00+00:00,-823.95703125,-827.95703125
969511e2b277bb5ffa1a68854b3b1683ae6c8618a27c8030e669c1e47ce6a8b0,cost_aware_utility_rank,SOLUSDT,2,27090,1738519200000,1,24,167.16477966308594,126.31251525878906,0.570372998714447,2025-02-02T18:00:00+00:00,231.04965209960938,227.04965209960938
3ea29df0685237ba6bb6810722a8a595d783903a07dd07a9621e0b5ea5f6077c,cost_aware_utility_rank,BTCUSDT,0,27098,1738548000000,-1,24,-541.6104736328125,424.0185852050781,0.5875490307807922,2025-02-03T02:00:00+00:00,-799.1845092773438,-803.1845092773438
766bcc896a38f7f64d632921d55f10beaa881004ede2de4b8793cc2481b3427c,cost_aware_utility_rank,ETHUSDT,1,27114,1738605600000,-1,4,-418.6103820800781,299.12255859375,0.5730264782905579,2025-02-03T18:00:00+00:00,-476.63848876953125,-480.63848876953125
e8e90ee797411b9ddc0980fe3c618f22c2849114586224dc06cc63dc9bd4ad14,cost_aware_utility_rank,SOLUSDT,2,27114,1738605600000,-1,12,-355.3876037597656,249.75430297851562,0.6305415630340576,2025-02-03T18:00:00+00:00,31.330921173095703,27.330921173095703
675d7bcf21da0dee2afe7cd811d773c1e69bfda39564c42a8b7e152cea0041ea,cost_aware_utility_rank,ETHUSDT,1,27118,1738620000000,-1,1,-67.64478302001953,37.837867736816406,0.5625114440917969,2025-02-03T22:00:00+00:00,-121.7352523803711,-125.7352523803711
daebe49a045ec450620d95244ad4d12f07d3d374078e6b1bd317251346a5c4dc,cost_aware_utility_rank,ETHUSDT,1,27119,1738623600000,1,24,276.80047607421875,230.404541015625,0.5841654539108276,2025-02-03T23:00:00+00:00,-649.7443237304688,-653.7443237304688
8160541afeb1b4c3b5a917025a368fc52b64c6e4184589f1b8240524057b9e7a,cost_aware_utility_rank,SOLUSDT,2,27126,1738648800000,1,24,183.33056640625,163.260986328125,0.5604559183120728,2025-02-04T06:00:00+00:00,80.22364044189453,76.22364044189453
a2f9f28b88bccf14f035e662acf6c268a51b48ca97797bc858d723cc6e59dc05,cost_aware_utility_rank,ETHUSDT,1,27143,1738710000000,1,12,103.96415710449219,91.68648529052734,0.555929958820343,2025-02-04T23:00:00+00:00,371.1644287109375,367.1644287109375
0203f3e8d95d17a9c50a2b1d0f2403ddbd5a30db3e542b1e20e3445c81f360bd,cost_aware_utility_rank,ETHUSDT,1,27184,1738857600000,1,12,122.87061309814453,97.56497192382812,0.5808408260345459,2025-02-06T16:00:00+00:00,30.126495361328125,26.126495361328125
7a00b9f521dd4cf8ac79fe2c8cdef8845179f6f630608025ebe4d78df90e5f9c,cost_aware_utility_rank,SOLUSDT,2,27184,1738857600000,1,12,78.38995361328125,44.4736328125,0.5620599389076233,2025-02-06T16:00:00+00:00,98.26607513427734,94.26607513427734
a2cea79a4b05d375f8b4e3ae934de7627301823e1fb183cc169270c14427e594,cost_aware_utility_rank,ETHUSDT,1,27262,1739138400000,1,1,73.56578826904297,52.34962463378906,0.5885086059570312,2025-02-09T22:00:00+00:00,297.2221374511719,293.2221374511719
4f2c1f9d331d526a93c42711a1581a43baeaafe6bbb439e2222085dc32211701,cost_aware_utility_rank,SOLUSDT,2,27262,1739138400000,1,1,60.081153869628906,38.225765228271484,0.5673410892486572,2025-02-09T22:00:00+00:00,129.63575744628906,125.63575744628906
dc20f09e1f66910cd9c131be66f0417e1b3b63253fb01f72d525f51417abefa3,cost_aware_utility_rank,SOLUSDT,2,27270,1739167200000,1,24,121.49286651611328,53.3511962890625,0.5516970157623291,2025-02-10T06:00:00+00:00,103.40267181396484,99.40267181396484
b48f1734512a9a3a85ffc2fbafdda5652e10a4f7b44c6508a3e4ad44191487f6,cost_aware_utility_rank,SOLUSDT,2,27326,1739368800000,1,4,19.4571475982666,7.184688568115234,0.5601966381072998,2025-02-12T14:00:00+00:00,193.7086639404297,189.7086639404297
50651da47eec3b1f7793e4c3f86a621528a9ae7ba1e9e821c3c422aeb0584970,cost_aware_utility_rank,ETHUSDT,1,27431,1739746800000,1,1,48.98493194580078,36.48711013793945,0.5502504110336304,2025-02-16T23:00:00+00:00,-26.48161029815674,-30.48161029815674
8bf50fc79eba30efc0767b9349d146c9e5698eb676307fc875aa31a0589ca5e3,cost_aware_utility_rank,ETHUSDT,1,27447,1739804400000,-1,4,-127.0836181640625,111.62850189208984,0.5560984015464783,2025-02-17T15:00:00+00:00,539.955078125,535.955078125
1fe59d7e806bb0f682faf66afae5e6d2a9d95e891568f8e919172b731981ff6d,cost_aware_utility_rank,ETHUSDT,1,27451,1739818800000,1,12,62.7578010559082,48.27652359008789,0.5615040063858032,2025-02-17T19:00:00+00:00,-110.61782836914062,-114.61782836914062
486532c7449ad47219deb7c7bbd9a648c6f5122bf9d0095aaa8d7aaa62c55cab,cost_aware_utility_rank,SOLUSDT,2,27464,1739865600000,1,24,191.5897674560547,70.86894226074219,0.5823358297348022,2025-02-18T08:00:00+00:00,179.14089965820312,175.14089965820312
0e2ab73c9e6c9570d01207f14f297ff83b10bac727ae47614bb11aedb69f837b,cost_aware_utility_rank,SOLUSDT,2,27617,1740416400000,1,12,132.4458770751953,99.09355926513672,0.5671189427375793,2025-02-24T17:00:00+00:00,-1080.04248046875,-1084.04248046875
12f0283812f40c065a531711b84e188ed75fa2fe254b4b5ed7f489e117d27ac1,cost_aware_utility_rank,BTCUSDT,0,27623,1740438000000,1,1,83.9780502319336,52.4176025390625,0.605263352394104,2025-02-24T23:00:00+00:00,-74.26151657104492,-78.26151657104492
7e2b2a44d6c6363c0f5d2805ce18b66df937ba0dfc9d3edcb64e7126576bb13a,cost_aware_utility_rank,ETHUSDT,1,27623,1740438000000,1,1,178.2898712158203,152.7413787841797,0.6811879277229309,2025-02-24T23:00:00+00:00,107.14424133300781,103.14424133300781
9b71834843f1e716fa5fb92ff641764b0b24758fed929ddaebc6c883239e804d,cost_aware_utility_rank,ETHUSDT,1,27624,1740441600000,-1,24,-476.0499572753906,356.4858093261719,0.5813857913017273,2025-02-25T00:00:00+00:00,72.69506072998047,68.69506072998047
5c83e03e1ce7e6df1750b4203f0cdc8e08477a8ea5b0fef00f7117058a79f9ff,cost_aware_utility_rank,SOLUSDT,2,27629,1740459600000,1,24,296.1676025390625,250.49932861328125,0.6514227390289307,2025-02-25T05:00:00+00:00,370.51409912109375,366.51409912109375
d16780f7e1b2e470cffea32e013b637602a4c99203fb8db774bd0c406d177017,cost_aware_utility_rank,BTCUSDT,0,27632,1740470400000,1,4,65.93331146240234,7.404960632324219,0.5660873651504517,2025-02-25T08:00:00+00:00,-1.4746665954589844,-5.474666595458984
726b0ad42517910e460915b6c008e22c6abfbe2ac6a8326c4984a23515bafd80,cost_aware_utility_rank,BTCUSDT,0,27636,1740484800000,1,24,161.8179931640625,127.99586486816406,0.5557684302330017,2025-02-25T12:00:00+00:00,-65.25983047485352,-69.25983047485352
f6a45ba39107b81e7733fd8338b453c6a62e56746e68dab8cf906c7a7f383083,cost_aware_utility_rank,SOLUSDT,2,27658,1740564000000,-1,12,-88.3927230834961,48.72245788574219,0.5514171719551086,2025-02-26T10:00:00+00:00,332.81634521484375,328.81634521484375
3d241fc57672eb8b91a902646b0077bab6a1b2defcdb487ca06b6248529dccf1,cost_aware_utility_rank,ETHUSDT,1,27698,1740708000000,1,4,80.9827880859375,27.195430755615234,0.5550082325935364,2025-02-28T02:00:00+00:00,-282.94110107421875,-286.94110107421875
5b9f717cc3e7de1eaaf5ca8b0fcfed7c12bd05c511ed937bae96276030bba89d,cost_aware_utility_rank,SOLUSDT,2,27698,1740708000000,1,1,75.11878967285156,60.84629821777344,0.5923500061035156,2025-02-28T02:00:00+00:00,-60.29806900024414,-64.29806900024414
2ac49fc818a00cc4a5fb3673b5bfb8f5cc92bf91b0c2e42ee9cdb966b98e8473,cost_aware_utility_rank,BTCUSDT,0,27702,1740722400000,1,12,191.51051330566406,77.79888153076172,0.558629035949707,2025-02-28T06:00:00+00:00,443.82080078125,439.82080078125
1ae7be9b6c4a21057ce18c9e2159ad13ee69cf32a4734d4a538ca37e709dcaec,cost_aware_utility_rank,ETHUSDT,1,27702,1740722400000,1,24,427.306396484375,331.9287109375,0.6033360362052917,2025-02-28T06:00:00+00:00,554.71728515625,550.71728515625
80853d8b56a2bba9a7df8743fff4318fad6338723bfc1356fa354ac05d4d37d6,cost_aware_utility_rank,SOLUSDT,2,27702,1740722400000,1,12,224.70553588867188,72.76824188232422,0.564482569694519,2025-02-28T06:00:00+00:00,1207.52880859375,1203.52880859375
37a3d5ca473dcc544c5dc8c0c0f86f9099d2bf827a76296091a2137096f7009a,cost_aware_utility_rank,SOLUSDT,2,27719,1740783600000,1,12,100.94774627685547,51.08881378173828,0.5511870980262756,2025-02-28T23:00:00+00:00,-415.1296081542969,-419.1296081542969
1dba05b97fae9843e8bb6a67fe738f0bbd461d580fb283d7956d89120833bf8c,cost_aware_utility_rank,BTCUSDT,0,27760,1740931200000,-1,24,-113.7848129272461,23.34844970703125,0.5567111372947693,2025-03-02T16:00:00+00:00,-320.24609375,-324.24609375
6fd2c7ecbfc0839e7661420887e35bf91a9c3f9a80a350c3c139b8acb3687944,cost_aware_utility_rank,SOLUSDT,2,27761,1740934800000,-1,12,-380.70428466796875,166.27944946289062,0.5590185523033142,2025-03-02T17:00:00+00:00,165.4803009033203,161.4803009033203
3ddc369129ad09666ec938b42cc8219588df3dbacab0987e624806710912e80c,cost_aware_utility_rank,ETHUSDT,1,27762,1740938400000,-1,4,-134.36154174804688,66.72700500488281,0.6015340685844421,2025-03-02T18:00:00+00:00,-155.75294494628906,-159.75294494628906
6e9f0a54360b559191d9cbff772a109418acc192c7be838670dfceeb0c056783,cost_aware_utility_rank,SOLUSDT,2,27773,1740978000000,1,24,164.1204833984375,138.3261260986328,0.550351083278656,2025-03-03T05:00:00+00:00,-2121.62158203125,-2125.62158203125
20862f5efd49ed44e77a3d3e044880c60b1d2b482e12b03e5389254f8206ec29,cost_aware_utility_rank,BTCUSDT,0,27787,1741028400000,1,24,241.77122497558594,155.9421844482422,0.5929574370384216,2025-03-03T19:00:00+00:00,-89.92500305175781,-93.92500305175781
86093f0e1fe5f960176dc87d4b7b7be34855407f04fe115386476b545f3ad045,cost_aware_utility_rank,ETHUSDT,1,27787,1741028400000,1,12,198.6087646484375,185.5906982421875,0.606290876865387,2025-03-03T19:00:00+00:00,-465.6611022949219,-469.6611022949219
6d1bd45381979c989534e6108e03618af7cb7aecca01e664ecb44d308bba7b86,cost_aware_utility_rank,SOLUSDT,2,27797,1741064400000,1,24,715.4216918945312,629.3387451171875,0.7825579047203064,2025-03-04T05:00:00+00:00,434.2414245605469,430.2414245605469
c9407b1f13c9d714d144283aae9c08fba16016fec78ea25248fba7ca34a33e22,cost_aware_utility_rank,ETHUSDT,1,27799,1741071600000,1,24,419.12945556640625,342.4327087402344,0.6866651773452759,2025-03-04T07:00:00+00:00,421.79150390625,417.79150390625
2ceea1b38c7535d64fb486a457d24470f6a5ea88b473b252bbe0df61c6e9d204,cost_aware_utility_rank,SOLUSDT,2,27826,1741168800000,-1,24,-130.2466583251953,94.52796173095703,0.5734480619430542,2025-03-05T10:00:00+00:00,-232.86756896972656,-236.86756896972656
ac6c7df00450933cefa7f613267445d52cb21b2e229c0382a914172663987527,cost_aware_utility_rank,BTCUSDT,0,27827,1741172400000,-1,12,-125.21983337402344,82.56463623046875,0.5570374131202698,2025-03-05T11:00:00+00:00,-90.1304702758789,-94.1304702758789
fffa662fd7230d6061fc5be4f97e8ca2909e25d49723fb322d1db7d35128cdd4,cost_aware_utility_rank,ETHUSDT,1,27827,1741172400000,-1,24,-150.5597381591797,129.93336486816406,0.5700397491455078,2025-03-05T11:00:00+00:00,-276.9606018066406,-280.9606018066406
9884318683c6eade2089566868e094a88a98edd3bd83ecb2750b6b8701c4ff18,cost_aware_utility_rank,SOLUSDT,2,27863,1741302000000,-1,24,-114.0411148071289,98.2512435913086,0.5607596039772034,2025-03-06T23:00:00+00:00,133.08615112304688,129.08615112304688
b7408d6b1dd9d7e482cf156e1a1b2e6606b9b6a12a5bdb7b5cb9bb3e2fbd41e1,cost_aware_utility_rank,BTCUSDT,0,27865,1741309200000,1,12,203.10203552246094,104.6168441772461,0.6176123023033142,2025-03-07T01:00:00+00:00,418.317138671875,414.317138671875
32ecec03bf0141a12aa48913df89854ee4a1e5b8e1b0bb02d31983beab58bfeb,cost_aware_utility_rank,ETHUSDT,1,27865,1741309200000,1,12,89.88983917236328,74.02335357666016,0.5545355677604675,2025-03-07T01:00:00+00:00,305.4007873535156,301.4007873535156
c9f9a1d2cd428b5c958b7c5c4245d65077fbb725892bccd9acf321f9bbb7e144,cost_aware_utility_rank,SOLUSDT,2,27888,1741392000000,1,12,123.29093933105469,79.1659927368164,0.5558860898017883,2025-03-08T00:00:00+00:00,-120.78813171386719,-124.78813171386719
