candidate_id,role,period,symbol,horizon_hours,rows,pinball_loss,baseline_pinball_loss,median_spearman,coverage_80,coverage_50
joint_sam,evaluation,2025-02,ALL,4,2016,44.09373514010414,46.520993502054395,0.053334486241870246,0.8015873015873016,0.49851190476190477
joint_sam,evaluation,2025-02,BTCUSDT,4,672,27.12666455743186,28.30703111997797,0.0036799515735281697,0.8497023809523809,0.5639880952380952
joint_sam,evaluation,2025-02,ETHUSDT,4,672,48.178050546429034,50.58241619439148,0.06762504662170947,0.7321428571428571,0.4181547619047619
joint_sam,evaluation,2025-02,SOLUSDT,4,672,56.97649031645151,58.326645742878775,0.08815663059567282,0.8229166666666666,0.5133928571428571
joint_sam,evaluation,2025-03,ALL,4,2232,43.04132359353512,44.6322032155242,-0.04007297052435608,0.7952508960573477,0.43234767025089604
joint_sam,evaluation,2025-03,BTCUSDT,4,744,30.779186306149214,32.3482801627415,-0.011475190105122006,0.7943548387096774,0.41263440860215056
joint_sam,evaluation,2025-03,ETHUSDT,4,744,42.88676263440124,44.420359064909945,-0.024629908007682007,0.7540322580645161,0.40053763440860213
joint_sam,evaluation,2025-03,SOLUSDT,4,744,55.458021840054876,56.06548475963535,-0.07086124169086841,0.8373655913978495,0.4838709677419355
joint_sam,evaluation,2025-04,ALL,4,2160,40.95077154167084,42.59438057970002,0.04164167940231849,0.7958333333333333,0.46111111111111114
joint_sam,evaluation,2025-04,BTCUSDT,4,720,26.283451760382288,27.10503143275032,-0.024178383831758934,0.8388888888888889,0.4847222222222222
joint_sam,evaluation,2025-04,ETHUSDT,4,720,44.158661415654386,45.58831123460073,0.06595514909043677,0.7222222222222222,0.3888888888888889
joint_sam,evaluation,2025-04,SOLUSDT,4,720,52.41020144897584,53.38429533080863,0.06737127193532394,0.8263888888888888,0.5097222222222222
joint_sam,evaluation,2025-05,ALL,4,2232,34.40339842166827,35.08196492900675,0.02529742000412385,0.8006272401433692,0.4507168458781362
joint_sam,evaluation,2025-05,BTCUSDT,4,744,20.074746835024737,20.304596138933654,0.04767950390408627,0.842741935483871,0.510752688172043
joint_sam,evaluation,2025-05,ETHUSDT,4,744,42.8972352671628,43.359552757415884,-0.00387518113054599,0.6895161290322581,0.3387096774193548
joint_sam,evaluation,2025-05,SOLUSDT,4,744,40.238213162817274,40.691332712483195,0.040330812196215704,0.8696236559139785,0.5026881720430108
joint_sam,evaluation,2025-06,ALL,4,2088,31.845404550611317,32.49655136215502,-0.05410808104656786,0.7993295019157088,0.4731800766283525
joint_sam,evaluation,2025-06,BTCUSDT,4,696,18.540152761788754,18.78100116017495,-0.11703498033710766,0.860632183908046,0.5272988505747126
joint_sam,evaluation,2025-06,ETHUSDT,4,696,35.77385633343477,35.842369721784586,-0.007031054521148333,0.7126436781609196,0.3936781609195402
joint_sam,evaluation,2025-06,SOLUSDT,4,696,41.222204556610414,41.38438293717729,-0.04991822699758366,0.8247126436781609,0.4985632183908046
joint_sam,evaluation,2024-10,ALL,12,2232,48.32332991244349,49.34466325738595,-0.007227426198103813,0.8095878136200717,0.503584229390681
joint_sam,evaluation,2024-10,BTCUSDT,12,744,36.082036612389345,36.52325975374525,0.01785066480337374,0.8024193548387096,0.49193548387096775
joint_sam,evaluation,2024-10,ETHUSDT,12,744,47.4374735227645,47.72390162360997,-0.05443208562444838,0.7943548387096774,0.4879032258064516
joint_sam,evaluation,2024-10,SOLUSDT,12,744,61.450479602176614,63.26149402713776,0.00908157161143466,0.831989247311828,0.5309139784946236
joint_sam,evaluation,2024-11,ALL,12,2160,67.92545791435123,68.91606847889405,0.04908262464143285,0.8018518518518518,0.4759259259259259
joint_sam,evaluation,2024-11,BTCUSDT,12,720,51.584540740822625,52.547597580404336,-0.02467909210215812,0.7986111111111112,0.48055555555555557
joint_sam,evaluation,2024-11,ETHUSDT,12,720,68.60245259853298,68.87825591165986,-0.0031244594736229555,0.7333333333333333,0.42916666666666664
joint_sam,evaluation,2024-11,SOLUSDT,12,720,83.58938040369812,83.88377753915637,0.12580573393595795,0.8736111111111111,0.5180555555555556
joint_sam,evaluation,2024-12,ALL,12,2232,62.934618413384726,65.13268582265016,0.12541392764201215,0.8060035842293907,0.47625448028673834
joint_sam,evaluation,2024-12,BTCUSDT,12,744,48.334129522596385,49.89851665526805,0.0851949799485244,0.7943548387096774,0.4529569892473118
joint_sam,evaluation,2024-12,ETHUSDT,12,744,61.372930254638895,63.79992177867633,0.06592303951406751,0.7795698924731183,0.42876344086021506
joint_sam,evaluation,2024-12,SOLUSDT,12,744,79.09679546291889,79.88126250833626,0.18692436326403,0.8440860215053764,0.5470430107526881
joint_sam,evaluation,2025-01,ALL,12,2232,75.28359613608282,78.03102778712821,0.059531952567892205,0.7724014336917563,0.45698924731182794
joint_sam,evaluation,2025-01,BTCUSDT,12,744,50.232360180542926,51.447910396119994,-0.004453050583682531,0.7876344086021505,0.4529569892473118
joint_sam,evaluation,2025-01,ETHUSDT,12,744,68.69937185353602,68.633947611963,0.10140463769957142,0.7620967741935484,0.45161290322580644
joint_sam,evaluation,2025-01,SOLUSDT,12,744,106.91905637416949,108.98777641971657,0.08618247469271548,0.7674731182795699,0.46639784946236557
joint_sam,evaluation,2025-02,ALL,12,2016,81.06109955264873,85.98522130355626,0.10489835863434467,0.7797619047619048,0.4548611111111111
joint_sam,evaluation,2025-02,BTCUSDT,12,672,49.969758792705726,53.12682542782907,0.04270959839371405,0.8422619047619048,0.5044642857142857
joint_sam,evaluation,2025-02,ETHUSDT,12,672,90.52441710348246,95.60096404426439,0.14563514822935572,0.7038690476190477,0.3869047619047619
joint_sam,evaluation,2025-02,SOLUSDT,12,672,102.68912276175806,104.77922907275033,0.12590673095691,0.7931547619047619,0.4732142857142857
joint_sam,evaluation,2025-03,ALL,12,2232,82.85951683589815,84.3346093179059,0.06155789617791574,0.7661290322580645,0.4650537634408602
joint_sam,evaluation,2025-03,BTCUSDT,12,744,56.84015668505522,59.187376740426785,0.05914198973926235,0.7701612903225806,0.4368279569892473
joint_sam,evaluation,2025-03,ETHUSDT,12,744,82.97736452341336,83.60988203762872,0.060712220021638064,0.7419354838709677,0.42473118279569894
joint_sam,evaluation,2025-03,SOLUSDT,12,744,108.76102929922585,108.28289662007874,0.06546076143449857,0.7862903225806451,0.5336021505376344
joint_sam,evaluation,2025-04,ALL,12,2160,74.94690642230779,78.14260784370963,0.10999066429269498,0.7898148148148149,0.4740740740740741
joint_sam,evaluation,2025-04,BTCUSDT,12,720,47.68438487756961,49.40815919371115,0.043020916321212035,0.8291666666666667,0.5166666666666667
joint_sam,evaluation,2025-04,ETHUSDT,12,720,82.95270019945761,85.38421417597846,0.13605022386231455,0.7236111111111111,0.4222222222222222
joint_sam,evaluation,2025-04,SOLUSDT,12,720,94.20363418989618,95.95409380827886,0.12321043571971911,0.8166666666666667,0.48333333333333334
joint_sam,evaluation,2025-05,ALL,12,2232,61.44948051798082,62.919020421834034,0.0724368055802106,0.8006272401433692,0.4874551971326165
joint_sam,evaluation,2025-05,BTCUSDT,12,744,33.772357666278246,34.106858857409605,0.06417891225224853,0.8709677419354839,0.5483870967741935
joint_sam,evaluation,2025-05,ETHUSDT,12,744,82.4724721732278,83.09157491245608,0.14327287052688048,0.6639784946236559,0.3709677419354839
joint_sam,evaluation,2025-05,SOLUSDT,12,744,68.10361171443647,69.43571875003829,0.00859408895961062,0.8669354838709677,0.543010752688172
joint_sam,evaluation,2025-06,ALL,12,2088,56.688468549658246,58.23891178964251,-0.02133852053142614,0.8022030651340997,0.4932950191570881
joint_sam,evaluation,2025-06,BTCUSDT,12,696,32.05379033474094,33.002997471945214,-0.005786645605595374,0.867816091954023,0.5790229885057471
joint_sam,evaluation,2025-06,ETHUSDT,12,696,65.34547922039779,65.23584664717839,-0.06641775878263402,0.7370689655172413,0.40804597701149425
joint_sam,evaluation,2025-06,SOLUSDT,12,696,72.66613609383603,72.93748547231937,-0.0029325453702243767,0.8017241379310345,0.492816091954023
joint_sam,evaluation,2024-10,ALL,24,2232,73.21005579107918,73.19369302680597,-0.030675765991513504,0.7943548387096774,0.471326164874552
joint_sam,evaluation,2024-10,BTCUSDT,24,744,55.59381448586752,55.265334228441894,-0.04302743918340683,0.8131720430107527,0.4422043010752688
joint_sam,evaluation,2024-10,ETHUSDT,24,744,71.93443296339403,71.17583807527924,-0.038222457011635194,0.7728494623655914,0.46908602150537637
joint_sam,evaluation,2024-10,SOLUSDT,24,744,92.10191992397601,91.90553267189445,0.01904815879871221,0.7970430107526881,0.5026881720430108
joint_sam,evaluation,2024-11,ALL,24,2160,103.14390366004383,102.7736926829545,-0.025830378669253164,0.7902777777777777,0.4842592592592593
joint_sam,evaluation,2024-11,BTCUSDT,24,720,77.57304334746311,78.36946066415877,0.04024985259102223,0.7986111111111112,0.4777777777777778
joint_sam,evaluation,2024-11,ETHUSDT,24,720,107.6637084590118,106.72424201480132,-0.1263603582054235,0.7333333333333333,0.4013888888888889
joint_sam,evaluation,2024-11,SOLUSDT,24,720,124.1949591736566,122.00174182152831,-0.01391527890035796,0.8388888888888889,0.5736111111111111
joint_sam,evaluation,2024-12,ALL,24,2232,87.04798500010519,89.66653513424531,0.17505612915947324,0.8445340501792115,0.49731182795698925
joint_sam,evaluation,2024-12,BTCUSDT,24,744,65.3191745384703,67.26843098596476,0.11174975968241657,0.8360215053763441,0.4368279569892473
joint_sam,evaluation,2024-12,ETHUSDT,24,744,87.87171936160533,91.07645388070358,0.0940877649430333,0.8225806451612904,0.47446236559139787
joint_sam,evaluation,2024-12,SOLUSDT,24,744,107.9530611002399,109.04492850071993,0.22519297523803752,0.875,0.5806451612903226
joint_sam,evaluation,2025-01,ALL,24,2232,107.57927856790808,109.11393163000268,-0.052590540338518704,0.782258064516129,0.4381720430107527
joint_sam,evaluation,2025-01,BTCUSDT,24,744,68.9471072052225,67.88874248862963,-0.03626629082230136,0.8252688172043011,0.4274193548387097
joint_sam,evaluation,2025-01,ETHUSDT,24,744,96.2127775521227,93.07594372271834,-0.09707781394480113,0.7620967741935484,0.43413978494623656
joint_sam,evaluation,2025-01,SOLUSDT,24,744,157.577950946379,156.7802942838595,-0.00862625756974892,0.7594086021505376,0.4529569892473118
joint_sam,evaluation,2025-02,ALL,24,2016,111.83743346272695,113.2594380817767,0.03434148975115277,0.8020833333333334,0.49702380952380953
joint_sam,evaluation,2025-02,BTCUSDT,24,672,67.97226518958041,68.6426936063442,-0.03516759773001704,0.8601190476190477,0.5595238095238095
joint_sam,evaluation,2025-02,ETHUSDT,24,672,122.7806550369813,124.63881347278223,0.03635694561449074,0.7604166666666666,0.4226190476190476
joint_sam,evaluation,2025-02,SOLUSDT,24,672,144.7593801616191,140.18885503332282,0.016462287742705736,0.7857142857142857,0.5089285714285714
joint_sam,evaluation,2025-03,ALL,24,2232,118.85012170561554,120.26370302279638,0.09462339280694154,0.7562724014336918,0.4838709677419355
joint_sam,evaluation,2025-03,BTCUSDT,24,744,83.54155293583614,86.39573281625762,0.14538008932034197,0.7688172043010753,0.4637096774193548
joint_sam,evaluation,2025-03,ETHUSDT,24,744,114.22672030237483,116.91500271128135,0.16606672014503848,0.7405913978494624,0.46102150537634407
joint_sam,evaluation,2025-03,SOLUSDT,24,744,158.78209187863567,154.09492729080495,-0.01002664108718247,0.7594086021505376,0.5268817204301075
joint_sam,evaluation,2025-04,ALL,24,2160,105.02842688771625,107.81153364938994,0.029503576187228167,0.8208333333333333,0.5356481481481481
joint_sam,evaluation,2025-04,BTCUSDT,24,720,69.21074542951357,69.72040671864814,0.08949104197088856,0.8430555555555556,0.5680555555555555
joint_sam,evaluation,2025-04,ETHUSDT,24,720,114.85581200963652,117.35677938685897,0.012132707303319128,0.7805555555555556,0.4986111111111111
joint_sam,evaluation,2025-04,SOLUSDT,24,720,131.0187232239987,132.01707378959654,0.0261654311318759,0.8388888888888889,0.5402777777777777
joint_sam,evaluation,2025-05,ALL,24,2232,86.49349881933964,88.87115498318192,0.11832530065822797,0.8454301075268817,0.5255376344086021
joint_sam,evaluation,2025-05,BTCUSDT,24,744,47.50164653380138,47.869033777645036,0.14522309251651483,0.918010752688172,0.5752688172043011
joint_sam,evaluation,2025-05,ETHUSDT,24,744,116.39747382022708,118.49404721361395,0.13744056164528456,0.7271505376344086,0.40456989247311825
joint_sam,evaluation,2025-05,SOLUSDT,24,744,95.58137610399042,97.87459423199289,0.045113795001452545,0.8911290322580645,0.5967741935483871
joint_sam,evaluation,2025-06,ALL,24,2088,83.22422515081884,84.79570143744257,0.015219260222079789,0.7974137931034483,0.521551724137931
joint_sam,evaluation,2025-06,BTCUSDT,24,696,44.045453427564034,45.793120939079294,0.11343714619162042,0.9080459770114943,0.5876436781609196
joint_sam,evaluation,2025-06,ETHUSDT,24,696,97.74333820889844,96.83891114208522,0.08404381822795857,0.7169540229885057,0.4956896551724138
joint_sam,evaluation,2025-06,SOLUSDT,24,696,107.88388381599407,106.15348305683163,-0.08103592424136188,0.7672413793103449,0.4813218390804598
