model_id,candidate_id,architecture,target_head,symbol,feature_set,horizon_minutes,training_rows,early_stop_rows,feature_count,best_iteration,backend_kind,backend_device,reload_max_abs_prediction_error,sha256,bytes
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15_direction_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_plus_premium_and_funding,15,117990,13773,103,73,opencl,opencl:auto,0.0,d6479ca55a34d8145c8373580b7a51b7aaf5d310b9640af41a21453b9f27bea6,530361
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15_opportunity_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_plus_premium_and_funding,15,260939,26490,103,375,opencl,opencl:auto,0.0,7356cc6b5541593cd07566abefac28c1f13abd09b4256f221024e55069a1bb7d,2681291
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15_direction_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_plus_premium_and_funding,15,138528,15303,103,129,opencl,opencl:auto,0.0,7e492edf46475eed36e88ff7aaab2bc472e859b48a5c85387b282cd998ecb21a,930088
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15_opportunity_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_plus_premium_and_funding,15,260939,26490,103,189,opencl,opencl:auto,0.0,c0ab1085f6930658814c2cc6154647815f48c2acb1b922350636a3c505afaf09,1357141
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15_direction_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_plus_premium_and_funding,15,190340,18591,103,59,opencl,opencl:auto,0.0,9300dd87b6c37219918c6f07b2e2b4c212d2d9a023eb187ef1eb16d3915e5d45,432090
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30_opportunity_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_plus_premium_and_funding,30,260936,26487,103,154,opencl,opencl:auto,0.0,d2ccee081ccd2d7b3bd1732a85a79d3adb8e88546d0807ed5446eb86e69a101c,1105678
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30_direction_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_plus_premium_and_funding,30,147494,16613,103,27,opencl,opencl:auto,0.0,cb5c5cb34d27dcf2ca9d459ec4c64785199e9e002e847d844a03ec1285ad92e8,203084
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30_opportunity_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_plus_premium_and_funding,30,260936,26487,103,267,opencl,opencl:auto,0.0,4ad65daad0402565c8b3856ec0eb32d5129e657dfaec7ab2834ee10954512673,1912744
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30_direction_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_plus_premium_and_funding,30,165557,17891,103,92,opencl,opencl:auto,0.0,3a3da758d4a359d4cfadb3e4561834e992485ce4ae1f9fce7a9e0fb1480cacb3,665932
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30_opportunity_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_plus_premium_and_funding,30,260936,26487,103,200,opencl,opencl:auto,0.0,1082c9b8d91a3b389fa782bc77b248f7a8686ba3a193564565d605be886b905c,1435142
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30_direction_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_plus_premium_and_funding,30,209051,20619,103,45,opencl,opencl:auto,0.0,c0ead791c687985978b637baed6598798e07342c570cd3d9b9634157d525ed7e,332074
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60_opportunity_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_plus_premium_and_funding,60,260930,26481,103,173,opencl,opencl:auto,0.0,d54b1720b901e85ced664dac7b0d48c531b0c06d78c6ed53a4d03d1188ceb7c2,1241764
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60_direction_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_plus_premium_and_funding,60,174090,19387,103,24,opencl,opencl:auto,0.0,598ce7a1a356b4f2a055ae3df9e7e8805c3bb13d9daf1c56e00adfc09540c874,180921
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60_opportunity_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_plus_premium_and_funding,60,260930,26481,103,201,opencl,opencl:auto,0.0,c70e2ba45d9ab28fcf40988d60412634e8b15f7b4dc3ccc5d160517098ec0977,1441669
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60_direction_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_plus_premium_and_funding,60,189906,20280,103,62,opencl,opencl:auto,0.0,97d72b4d7e2d03eb7a7525c20e323ff5a40aeecda750cab09cb34fbe2b43e4fb,451653
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60_opportunity_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_plus_premium_and_funding,60,260930,26481,103,72,opencl,opencl:auto,0.0,10d70839a0a2814c59eec33285f5f511f6f60822f047c820ba75987450f302ce,522626
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60_direction_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_plus_premium_and_funding,60,223301,22334,103,21,opencl,opencl:auto,0.0,5e8eeeec8306f2f77642ffa132b28570e2a1c8cf7559ef7a33c02b63d9cc71b9,160232
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120_opportunity_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_plus_premium_and_funding,120,260918,26469,103,102,opencl,opencl:auto,0.0,d9d6500286b9bec799270f8019ebfefb8e57acc637a810f26d33934ed24989c2,735446
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120_direction_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_plus_premium_and_funding,120,195594,21217,103,21,opencl,opencl:auto,0.0,def5680216604127a45d43e3ded9ba4c7334eb544f6230a26ffd4790580b66c4,159121
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120_opportunity_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_plus_premium_and_funding,120,260918,26469,103,80,opencl,opencl:auto,0.0,07d3457d4302268f60e977f820ce9966cf383c1abbb333f527174549e0b22fe2,579302
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120_direction_ethusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_plus_premium_and_funding,120,208722,22215,103,32,opencl,opencl:auto,0.0,e3448cf1c7301f49f54da04eedc8087b7e6857e63ffb7dda225b2df01ba22d28,237232
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120_opportunity_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_plus_premium_and_funding,120,260918,26469,103,106,opencl,opencl:auto,0.0,a50a9a85e222679a95034da5c39454e8aa6c87ab5c9dd0a500578666cc29dd72,764403
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120_direction_solusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_plus_premium_and_funding,120,234097,23473,103,41,opencl,opencl:auto,0.0,4ab6a2cbb40cdb93dc78d440c93f4d03401995b3863c72729321e61161d2df7f,301916
