round,best_iteration,calibration_retained,calibration_value,feature_layer,fold,head,horizon_seconds,model_bytes,model_sha256,prediction_sha256,reload_max_absolute_prediction_difference,stress_test_rows,symbol,test_rows,training_rows,tuning_rows,evaluation_report_sha256
72,78,true,1.3116506068770875,perpetual_only,3,binary_direction,30,138811,2bb73b84bedc6b1dc84649e8dc270c7ac02b99971f79607dee7d8d275b83f53f,db805a97ddadcda9d8f9d31e9b06f9223f1bf6d04457e4588b2fa8eeba30c542,0.0,14974,ETHUSDT,14735,91569,14942,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,109,true,0.8541277807034188,perpetual_only,4,binary_direction,30,187282,22d979ad09151d022565e6c639f5e95865ec39769dbcad635327b75ddb342e8c,aa50cd52a7cdb844e6f22d83a83a9a522e9274a329048d2c215553955e51bddd,0.0,15811,ETHUSDT,15851,106511,14735,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,76,true,1.1318491285965122,perpetual_only,5,binary_direction,30,138673,3a3358a579f118f1601ab881cbde7ada73b2dd8a9f395afd4969bdaae56f45f5,22c9cc6521969cec04c001740046b806c97a50a5c6e36017bb9d397997a2e818,0.0,16565,ETHUSDT,16482,121246,15851,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,73,true,1.1411436495614784,perpetual_only,6,binary_direction,30,136923,a3941ee355ff44618c6a211a7657e229ea98111f356219f0747181a88aa333a8,2d19ecdf624ac43b7613772de2a8cb2603886669cfae1f78e310b6ab87c32fef,0.0,15991,ETHUSDT,16044,137097,16482,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,104,true,1.8363273075180875,perpetual_only,1,continuous_return_bps,30,155282,444b5145746c50690bdf7c056e42792aea6ac881ad270e6509d9b63c90112a91,582b54505361cec6737c03b047981905dbfdb62982b0b125ecfe2c08ae08adcb,0.0,14421,ETHUSDT,14817,62209,14543,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,101,true,0.8142761150194622,perpetual_only,2,continuous_return_bps,30,159212,6c44d05f2aea1fc1d3c29243c773fda6af171efc9b30198ae31d9f37b621aaa4,e9e2410e88d39b24140775fd8d5b8a04957807bc9c08822f46192ed31e6cc55e,0.0,15243,ETHUSDT,14942,76752,14817,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,1.431606240497912,perpetual_only,3,continuous_return_bps,30,362919,d8fae3f3e4d39850c048efb4ee8a9c4e59adf9abba28b123b200441c5235354f,ec74be5692f6927ca3740d9188da4feb3fdee7085925b511b6bcdbcc16517c7d,0.0,14974,ETHUSDT,14735,91569,14942,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,96,true,1.326428916827143,perpetual_only,4,continuous_return_bps,30,150265,e60d929b2ab9839549be15d13a93abdbaa44c78497eacc0c8a68e420d861feef,7c23e2ec544d3d101feaf1f370fa1435c2e06ab1c494e00b569e54f6723a3cbe,0.0,15811,ETHUSDT,15851,106511,14735,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,2,true,1.834850938385905,perpetual_only,5,continuous_return_bps,30,15218,43a677f4b790e6aa6a8183e9c60c17175c1de1a9bfbb0bee6d8833a1d6faf568,8ceac17387681679554855688328ccad17a7180219999fe183baa94e7f20e0a6,0.0,16565,ETHUSDT,16482,121246,15851,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,237,true,1.113898929980128,perpetual_only,6,continuous_return_bps,30,368775,33dafaeec0edb375389243c50d17eb4afa27a9b045ebd9d5ed0601e8d98eafa6,b7159bae633516bb7f3ed18fdf305c19f3e1e37e18ac76429d4194cf0da4b5a8,0.0,15991,ETHUSDT,16044,137097,16482,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,43,true,0.7156402897850018,spot_perpetual,1,binary_direction,30,94449,10544cbb14789e09f3bb5086ac0e55b855b0af55fa52809b92a133fbe56f1033,8ee0ba3c6ca775f4fe5ea90b5ae9cc48f8dc5d2ce2f4873f6aae750614cd0bed,0.0,14421,ETHUSDT,14817,62209,14543,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,138,true,1.0193821274383834,spot_perpetual,2,binary_direction,30,240761,b1a20c5e2e375c754223f5707be2f1bb3665bad759c5aaa90a605da8872fdc68,20b6875acd3b9636b3c3eb5ef2cc94b351bf057368e5557336099da34e45afd7,0.0,15243,ETHUSDT,14942,76752,14817,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,105,true,1.1275035866622654,spot_perpetual,3,binary_direction,30,201308,96a48aa92a70ec35023bcc55d9176c6da156e6ecf6f2f40e451f5514ec4349b0,2901057eab5d50f754636b2e891e89928d406d015de283846e8d667dc0d54c9b,0.0,14974,ETHUSDT,14735,91569,14942,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,172,true,0.981039444529347,spot_perpetual,4,binary_direction,30,305841,494d6409bbb4f69d213190fe28ce047d1d40a81e095a13a714e0e9b949662fdf,2302ae417f69764a1157cc8fe556a43840b4ecb986dc9db442a80b10f1906081,0.0,15811,ETHUSDT,15851,106511,14735,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,92,true,1.2889772039251413,spot_perpetual,5,binary_direction,30,179696,3f941daf1804438cafe75272f1fafb4a6d4e245ba0745238e9be1ebf7e973ece,d290e6c2b177585647f51b5d5ebdfc60881788055e390370ac39707d320d1e21,0.0,16565,ETHUSDT,16482,121246,15851,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,85,true,1.2328161777755346,spot_perpetual,6,binary_direction,30,174810,f89f1f25a6f7d2bbac24465e867ff6516a1b4adf1ca4ccb9e606e501b43b0f51,964ce5991e204275ec73b2f85602bb1b72de46c4ae546d4091ae6d47293e3c63,0.0,15991,ETHUSDT,16044,137097,16482,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,222,true,1.2075435740472138,spot_perpetual,1,continuous_return_bps,30,311887,ef4c45f209f210eaa1a61a0ee7828bf1bb6acaa3a3199f8a5712f0b0398c6c02,a3c049038447bbe257b179d38926ec93230ba7ddfff236834987df07611794b2,0.0,14421,ETHUSDT,14817,62209,14543,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,157,true,0.8672417040789544,spot_perpetual,2,continuous_return_bps,30,244705,13eb161653f58a3fe2ef1ac109deef2f9e87b830f5977328db04befd4f4bd70f,5bf8c984d63eec6214a6cf8093932164d98e6e294b6d0c4ffc57696ce4091650,0.0,15243,ETHUSDT,14942,76752,14817,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.4982743273199015,spot_perpetual,3,continuous_return_bps,30,379262,5e7ea3c4e023c88d76a6c1eafe7697e29a6a62dfaf709dcdc990d5b28a970fc4,033b0cf4d9528d23e81bb7001e3226614cff317c8d915473d4ecd2dd0accce36,0.0,14974,ETHUSDT,14735,91569,14942,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,45,true,1.8428091905792678,spot_perpetual,4,continuous_return_bps,30,90424,a66c8e48d5958fa394113b224a26fe4790b0c64f29954768b6b7ab7887faa013,572a7a32d9315f262c83b939ee364559035f3239736b850ccae7e3360f90371f,0.0,15811,ETHUSDT,15851,106511,14735,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,2,true,1.8535602510312397,spot_perpetual,5,continuous_return_bps,30,26274,53edff85637ec03d6dd5726669eee9fbd316dbc8f068ba69a16776eb0bdb9632,93f3df059e08ef191b2f6f0988131b870767266bc3798eeb33ffafc62adf489f,0.0,16565,ETHUSDT,16482,121246,15851,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,198,true,0.8376635257107145,spot_perpetual,6,continuous_return_bps,30,326920,7f5420d72d1525533ce1f8ff72936394e37b34cbbbb812ff3ce1c30a09b4257c,e22fa47edff1259d574e27bc762b49d8c3595d609dfbe39af0d0d264ac347214,0.0,15991,ETHUSDT,16044,137097,16482,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,68,true,0.8287110505456284,perpetual_only,1,binary_direction,60,126551,97fcf50487b6720d850973cde9f2c2d68e89f8ee7cf9b59694a4dbb126461fae,23ff1c3fc744f86deffe0e05e2719a8dcc7b358db9e08db3f23f0710a809a990,0.0,14464,ETHUSDT,14834,62211,14596,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,130,true,0.6853132389279821,perpetual_only,2,binary_direction,60,216164,a03a1eb24017e344a3c8ee92a11aac3a588545cfe4c295fc2c4b357a65415853,83bf964b6d7e7b8dc99527c0afd6419bc0b771aa88a14aa0b94bc02b8feef79b,0.0,15264,ETHUSDT,14990,76807,14834,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,80,true,1.342449756985477,perpetual_only,3,binary_direction,60,145955,5ffa3d96e507282cbb112489cfbb782d2448478458300ab82ff6b82ff28d3994,be7e308d90851ed2fe56effe968c464cd4a93255373ff04caff94e059681febb,0.0,15040,ETHUSDT,14763,91641,14990,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,136,true,0.9703305990636281,perpetual_only,4,binary_direction,60,230632,825d97f792137c5582186b6b0b59e59b633a922b7e9fb76134adee16aab73a52,fc15cd25bbc3517bbcf0fd3c459ac5d2a6ec1ef05bfd5d7a9372e02a280dc300,0.0,15800,ETHUSDT,15857,106631,14763,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,15,true,1.0218800013636713,perpetual_only,5,binary_direction,60,40176,8625fe3f9075a922abeca530a2eb6e83b4f5ecd396d5f1e21966923e8e0f0f59,0ea00d8aa047659141a209ca131e4838554e33641d3dbda0eb28a15e9412c170,0.0,16566,ETHUSDT,16483,121394,15857,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,50,true,1.1419869778907645,perpetual_only,6,binary_direction,60,103282,e3a27704eff6b858cbc1c10c7d3043f7be11317876bf149ec95e9740e8a178ea,fb2fcf419974627ef56f0b82a79eb0cc2e53fc61ee4d7a89f3356b5ba8c0ab41,0.0,15999,ETHUSDT,16055,137251,16483,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.7846371458516748,perpetual_only,1,continuous_return_bps,60,397883,98ede61d528b7e7765fac35a85a6fb494dded9a04c499b601c0914d2e20f6fe2,92082a9c5c271c4d3323cb76c59ca73c80ec670727dcded6cb911dbdf77c67bc,0.0,14464,ETHUSDT,14834,62211,14596,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,243,true,1.147976671199571,perpetual_only,2,continuous_return_bps,60,383326,72830633e763ccd2b979f6a2993a9896a8d51e30f9f470ec95e921221a3ebcc5,7fff662019b06cde07dc81f6d50c8a950cd21d2c5fec8507876ca6b81fe131b4,0.0,15264,ETHUSDT,14990,76807,14834,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,243,true,1.094351744445743,perpetual_only,3,continuous_return_bps,60,385994,5ce4ad865a1bbe813118b0df09c58892423aa1fd74b64be132d4de9ccc8de024,e752c34e16f9a71b4251b062fb1b933b5326ba76b11618f24327f4e9b19a94ca,0.0,15040,ETHUSDT,14763,91641,14990,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.2763381705506882,perpetual_only,4,continuous_return_bps,60,395730,3172f47bfa4443511f0c8289679e35279013374a931e62fdd014dbe7bf4149e4,dd143d48a283b80eb5a96012d3ad6792b132d54e887ea65f943aba048c16c9e5,0.0,15800,ETHUSDT,15857,106631,14763,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,19,true,2.8014719930407534,perpetual_only,5,continuous_return_bps,60,43504,62b2497a68ab60bbcdd0ce80be0dd8787840590f7ad8dfc90ebb1dc0421e7ebf,27cc404c0c730b352cd49b5ed69e1beb18cad3b88a4b526b8375c7d4b7be564d,0.0,16566,ETHUSDT,16483,121394,15857,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,59,true,0.08224802283177778,perpetual_only,6,continuous_return_bps,60,108040,efa88b6d51739c78d6f87f2fc32ea03322dfd7b4353a306f723b65d5c91ab172,d7490ade2098dd3b8394c7a5eec498978d2fde9262e97dad95e4eb0eaf303adc,0.0,15999,ETHUSDT,16055,137251,16483,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,59,true,0.7636922116526377,spot_perpetual,1,binary_direction,60,121221,0855b8177af7903d7d431d5099a807de688f00643003197db6d0a9f3c92cb00f,3212035043cdd86dde4960e44f376ab9240af2bc676a9aa1c40cdad1e2c88066,0.0,14464,ETHUSDT,14834,62211,14596,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,137,true,0.9793872316920202,spot_perpetual,2,binary_direction,60,238940,960ddb30bea9f4c6a0742e2896445c2ffb7f8b192f17454257b8f3af7086c418,18c76cedffba906798b5c8c68d1b051127ff2f23617a52b6b03a48cd2d09dad7,0.0,15264,ETHUSDT,14990,76807,14834,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,50,true,1.4828608098479557,spot_perpetual,3,binary_direction,60,113891,3941aebb7ea4610334ffb3c7ba63a4cf04d757d8df13128640f08f3390bb0631,307ba08a2aa0a88985baf44e3a5dac28185535e1438f2ae9acbbe31ea5f1e661,0.0,15040,ETHUSDT,14763,91641,14990,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,92,true,0.7585762192127996,spot_perpetual,4,binary_direction,60,178073,acaa10d7c964094259de9d0a814c4c45541784e371f4edb904cd1207e2521c8e,b8a843ef8e0284b183998a682085dad9d274c87ebc1a6cec2f88ed99a6c8ce8a,0.0,15800,ETHUSDT,15857,106631,14763,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,11,true,0.7672870492238918,spot_perpetual,5,binary_direction,60,45138,9561c25557214c83412c61913296a317279c763db5e97b3152b80600e457e7bc,d608b667379381734698e37f5d674c341d716aac7be3afd63a55bf3f599f2d32,0.0,16566,ETHUSDT,16483,121394,15857,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,36,true,0.9042901889513413,spot_perpetual,6,binary_direction,60,92128,2f27d17004c34bca8802da40a5132c4e89632f32d9f56de9af726f89208f0e66,93aa2d93520b87b45f897edcc79249705c5261343a4896e4dfe10ac540453638,0.0,15999,ETHUSDT,16055,137251,16483,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.748932137138392,spot_perpetual,1,continuous_return_bps,60,393785,7c2d78a3f8fd7aa40561df83f20f3d48cda003292f4096e3fd61db6bbfc26525,8134dbc4a9641c4ce16acfe43598f35ca88912ab99c2026417547bb64fef59cb,0.0,14464,ETHUSDT,14834,62211,14596,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,148,true,1.25059662574386,spot_perpetual,2,continuous_return_bps,60,259097,ee22056c6851dd4926e05f264634c8f620fe62df0482dc59654479a59fe512ad,4b034dc7c4250e56599861646ca600989528e1ce9f6dafc512cce8b1b2156a0e,0.0,15264,ETHUSDT,14990,76807,14834,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,242,true,0.954300035472478,spot_perpetual,3,continuous_return_bps,60,400657,2d1aaa08a4e8a4b31099348d8f92cdb81f90e94d405f7d469c880ad3ccb828d1,40724a3f469a57375daea717e0f49be3cfd9489bbd7a4f66b4dc645da10683e7,0.0,15040,ETHUSDT,14763,91641,14990,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.1114849187494833,spot_perpetual,4,continuous_return_bps,60,409621,411e0af7991c6e4e38fceed55f511bc346ef06637406984c181ee541e5d943b2,a9c8fee5008d2c307e4d7e757ece4ea907cded92d49ea19192f554a436808b4d,0.0,15800,ETHUSDT,15857,106631,14763,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,6,true,3.5422103289917417,spot_perpetual,5,continuous_return_bps,60,33620,47e7dceee047394f6d73bac4664b2ea08a7abb01baed5138309c4209ffade10b,92ec637cb75f97f3a31d7f13be1cade1fd8bc991f5d2da44d9ff11e51990ebc0,0.0,16566,ETHUSDT,16483,121394,15857,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,98,true,0.3067742414027211,spot_perpetual,6,continuous_return_bps,60,185279,baa8c45be89714ba3042d97fbe820a666ef9d071d997fe4dabc599dd5ec5555d,61fc334019699cbc94cfbc96c00ee6739cc167632cb66271d63396f69d49b099,0.0,15999,ETHUSDT,16055,137251,16483,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,24,true,0.9025706627983784,perpetual_only,1,binary_direction,300,55017,e3829aa008f9f6cdb80f1fbb603c08efc15c00f597528143c4509b2c81a52f0e,e0f45c166b6ede3619230a874e9d75715b474dc726681a5d219085974919d3a0,0.0,14453,ETHUSDT,14841,62165,14578,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,84,true,1.1309215395952656,perpetual_only,2,binary_direction,300,152079,4ea8155555564a17939e32fcc545974cb6011d97e89707f3ce7510af900f6065,b767993ba0b9d1f10458315052069951a5a2946f7497e3d8e09801fa08a059cc,0.0,15237,ETHUSDT,14966,76743,14841,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,3.9999992191711478,perpetual_only,3,binary_direction,300,13688,649472212cbee81e44508b124a822587c31e46c71d39ce8fdf8e3ce5ac0eeb99,227b080e0a1eea22f607e5624d4c03da89cdd4c595f9cc94ff6701ca1295e074,0.0,15003,ETHUSDT,14747,91584,14966,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,94,true,0.9653588555505946,perpetual_only,4,binary_direction,300,171467,07e5f07a5f2fc6ada80daf2a5418f51d6bace0498bc3d3705012b7abe9da31cc,1f2cee604c22f44c2bca68da770f30286639e5d69bef69e517d7dfe628d26d42,0.0,15792,ETHUSDT,15843,106550,14747,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,17,true,0.9355036125145034,perpetual_only,5,binary_direction,300,43397,be994f9d828da5bb639302eda5040ea538373b8c23b6d7f178d0074badb04efc,2eda2a8b0a4d8ca4af50aa3541ca4a920a8d9fd0914d99d3b34a87b5900b614a,0.0,16567,ETHUSDT,16480,121297,15843,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,18,true,0.7158164224504013,perpetual_only,6,binary_direction,300,45898,08f0f57491accb7172f95b8eeb6b6fddd122506e6ff80508d5d2d21edda36b4a,fce7bd1d594277816ee9ceb5f77b36bff9d87c697dc1ab722fa37c6a24795b22,0.0,15997,ETHUSDT,16042,137140,16480,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,64,true,0.30420991360798894,perpetual_only,1,continuous_return_bps,300,110513,409ede4fe9b7b8efc6e05399ccdb8c9036a36870c603715591fbe748f4003c83,e98f2f58c994deef38571df8765ec6f017c06156a0ffaa70e671bb133b53538f,0.0,14453,ETHUSDT,14841,62165,14578,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,0.9396409516984368,perpetual_only,2,continuous_return_bps,300,412414,3e32761fd5fda229b8a00ca232b0b2332f0b7e9fe07180f81eb46ea89f51ba53,719931d7fb0d826724d07d41cb9f13b1c1dbdb8a081f48475c75c5b81511d230,0.0,15237,ETHUSDT,14966,76743,14841,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,perpetual_only,3,continuous_return_bps,300,13415,04b96ccdf81ac09f108304400aa5df7c4b9e9a76947687883fdaa7aa07ccb17a,a9738a7b6414181292163db0928c253dad7acfec42310d90cc928ce67aee2fee,0.0,15003,ETHUSDT,14747,91584,14966,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.4006432538099247,perpetual_only,4,continuous_return_bps,300,413584,ccbaadd530972430331cd3ec32a001c21071f2d40616be0e6bfbbcfcd3afe3e6,be023ed6705183d58fd8f60288031255a8d2377a0d55f0e2b28b52b63ac324a5,0.0,15792,ETHUSDT,15843,106550,14747,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,57,true,1.7733684259908147,perpetual_only,5,continuous_return_bps,300,103341,8d5c22113188abef77cc431e9f347349f30a8900b433a8924db436eea3d4b8fb,e56c3c6a489cd755f3345f34f225ff31058d0d22db2e37745f626f3ea526ebc3,0.0,16567,ETHUSDT,16480,121297,15843,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,212,true,0.0,perpetual_only,6,continuous_return_bps,300,350540,e6f23023b90d0c965fd1af051579fff51d0cadb9230e9ee2cbec1281fb839f12,9e55c82359d6d00a498ae8a296dabdb4595b1c84a7ef031a31d8a6da6ea993e2,0.0,15997,ETHUSDT,16042,137140,16480,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,40,true,1.016299036951789,spot_perpetual,1,binary_direction,300,92252,3c382a25f4a06c51edbe83c0c81e363643942e43ef57164f54044bf38eaca902,e3344d08b1c984eff380bb9922023ca19cca42a93bc1e63c63427354a9c415f2,0.0,14453,ETHUSDT,14841,62165,14578,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,119,true,1.1582329032676886,spot_perpetual,2,binary_direction,300,206496,939b4ecc9fbe00c4c1a57c80f1bf0beee3a0d6955b0a13e3ffc25118ab37a49f,7978b1e3f7c6cb2c7bc8067bbfa39049466a14178b2ece6fbbc881870e3a0342,0.0,15237,ETHUSDT,14966,76743,14841,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,3.999999330335217,spot_perpetual,3,binary_direction,300,28811,080a7ec93fba22b271a13c68ce881f495492db73a632bacf23ce5a280aaee8c8,c3a033d6a9b0653af94f80b16e8937fa27a958f0b4ef8b42ec0f2d4f35590c77,0.0,15003,ETHUSDT,14747,91584,14966,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,81,true,0.8413804346445819,spot_perpetual,4,binary_direction,300,163834,1197f17bbce325b11a8efaf56ab7b636e5914509e165866155b67803aba31dd3,74098852c9dc89932720d1d3cfe7926d8452b1669f496b1b828790a0c438c5b1,0.0,15792,ETHUSDT,15843,106550,14747,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,18,true,0.9761660221441063,spot_perpetual,5,binary_direction,300,57021,670e495710ee190f783d3b616cb1d300bc0e77559d43da6af224bb3ecab417f7,ca9ffd026ed6c9e9f564dc6ddd0f239108c4262d9f2f77f9f42e3cd672ccfc23,0.0,16567,ETHUSDT,16480,121297,15843,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,77,true,1.2089193376840153,spot_perpetual,6,binary_direction,300,162476,4a8789c0db1c066bed831683581a20633057e9e8bf8b6bce6103f8488c3f4ded,8dc4fc1f1628a92d8551727d1de505939fe77973b9cb068aea5a378421a274f3,0.0,15997,ETHUSDT,16042,137140,16480,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,116,true,0.3729622472114652,spot_perpetual,1,continuous_return_bps,300,202345,405d09da903d3cccf84a1f51fcd7f2beb47a3db2c7f58de32ffe199e637bb62d,52ab677a9e2a9a125a22d3d3589b32b3a3994678e0bef457f40e837749a3be7c,0.0,14453,ETHUSDT,14841,62165,14578,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,0.6862829714416036,spot_perpetual,2,continuous_return_bps,300,418980,0b517e7bb25724ac7af0169f2e182109bc0e40f17d0825942c7965f7f1f08e3e,4842458987c0e2cdf473b774e8a4bdaed6bad85831cc2d735a85748a89575d4a,0.0,15237,ETHUSDT,14966,76743,14841,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,spot_perpetual,3,continuous_return_bps,300,24412,8a0f7cc20cd95f7d45ad8006e107a619e737b9dd6760d62e9c5292bc17db8e6e,4424370bb61e66163c151deba0dee7edd4db4c0a8af69552fe3dff9daa4585f1,0.0,15003,ETHUSDT,14747,91584,14966,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.1531893301447798,spot_perpetual,4,continuous_return_bps,300,423426,87ebdfeb632c605bbf3a78b54c9572875eb072516380b167ec6746bb3e6d0dfc,3e4302735f4e701888842108689ee9b9d2c38650e5388e68b142aac5324a941c,0.0,15792,ETHUSDT,15843,106550,14747,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,19,true,1.8076561084653202,spot_perpetual,5,continuous_return_bps,300,54527,01cccc790386fae46fae82b06089257e8b7c4394ea5e1b78c767f1efb30c9200,25405dd012dc8635dfadee671feb95fe166749e9f0db2a168b6370d4ef1aa364,0.0,16567,ETHUSDT,16480,121297,15843,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,241,true,0.0,spot_perpetual,6,continuous_return_bps,300,408369,4b10a8a98c724bf5988ca9c88b961ec98dd9e56548459e66ddb63ffdcc2872c9,1eb729067b4f9f11a19df494584bd691cbf56d5b7a5a78b29d4f37f125d2815e,0.0,15997,ETHUSDT,16042,137140,16480,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,61,true,0.8994900254532108,perpetual_only,1,binary_direction,30,102024,513cf38252c29479b681d37ef0659a195111eeb6852b0dc557a21ba00466a2c6,471e5c9f9c65130cb1fbceec4ae0fc16fef34f61766a34edc7d1e9f21e8ee438,0.0,5928,SOLUSDT,5958,33431,5791,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,6,true,1.790707270553924,perpetual_only,2,binary_direction,30,23407,b7605ca165ae948d0e999ae0dbf1faad824d5b462a4b315bdf7e1b17598182f9,01bc30fde78a58ef27d9a42eada84acd1061bc57e2408a443686cf58ffeed186,0.0,14593,SOLUSDT,14654,39222,5958,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,44,true,2.8898162235542904,perpetual_only,3,binary_direction,30,83902,9f4102670119ee86a071d251f3e974f1a7efe9e3bcda3ed5edbdbfdd171948b6,f5bb39424fc201be6ddfbda541fe5a575ea13c5a4e3b7e74f66cbec50cd6a308,0.0,12419,SOLUSDT,12294,45180,14654,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,46,true,1.0656730609015335,perpetual_only,4,binary_direction,30,87546,198ec0295ac6ca466f594f51325212711e1756ddecf585960ec2ac69d073254f,674319ccf7a373de3d8fc477766b28a0ec40d333b8da95c7d084288a7befc1cb,0.0,13590,SOLUSDT,13646,59834,12294,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
