booked_time_ms,candidate_id,decision_index,decision_time_ms,ensemble_expected_net_bps,ensemble_profit_probability,execution_charge_bps,exit_time_ms,expected_net_seed_range_bps,horizon_minutes,realized_net_bps,realized_signed_target_bps,scenario,side,sleeve_weight,symbol,symbol_index,trade_id,worst_seed_expected_net_bps,worst_seed_profit_probability,decision_time_utc,exit_time_utc,booked_time_utc
1738553700000,hurdle_action_value_tcn,323474,1738552500000,5.259542942047119,0.47712087631225586,12.0,1738553460000,9.817024230957031,15,-65.20781707763672,-53.20781707763672,base,1,0.3333333333333333,SOLUSDT,2,d0aefe830a9d8969e11f37fe,1.6005210876464844,0.46512240171432495,2025-02-03T03:15:00+00:00,2025-02-03T03:31:00+00:00,2025-02-03T03:35:00+00:00
1738554300000,hurdle_action_value_tcn,323476,1738553100000,5.2427520751953125,0.50229811668396,12.0,1738554060000,4.609718322753906,15,-33.73956298828125,-21.73956298828125,base,1,0.3333333333333333,ETHUSDT,1,34d070aa0d5ff11c64cca4fb,3.508861541748047,0.48435744643211365,2025-02-03T03:25:00+00:00,2025-02-03T03:41:00+00:00,2025-02-03T03:45:00+00:00
1738554900000,hurdle_action_value_tcn,323478,1738553700000,1.7833900451660156,0.49303483963012695,12.0,1738554660000,2.9717178344726562,15,259.91265869140625,271.91265869140625,base,1,0.3333333333333333,SOLUSDT,2,1181299da0b714a7dfc4e6fd,0.697998046875,0.48133763670921326,2025-02-03T03:35:00+00:00,2025-02-03T03:51:00+00:00,2025-02-03T03:55:00+00:00
1738555800000,hurdle_action_value_tcn,323481,1738554600000,5.727530002593994,0.49346718192100525,12.0,1738555560000,7.609916687011719,15,-1.2711057662963867,10.728894233703613,base,1,0.3333333333333333,ETHUSDT,1,a72537107ab86932f1f7d5bc,2.834583282470703,0.47850412130355835,2025-02-03T03:50:00+00:00,2025-02-03T04:06:00+00:00,2025-02-03T04:10:00+00:00
1738557000000,hurdle_action_value_tcn,323485,1738555800000,2.4815380573272705,0.5086162090301514,12.0,1738556760000,6.908775329589844,15,-98.935791015625,-86.935791015625,base,1,0.3333333333333333,ETHUSDT,1,1045e471a279c71a7493063b,0.14305496215820312,0.49285784363746643,2025-02-03T04:10:00+00:00,2025-02-03T04:26:00+00:00,2025-02-03T04:30:00+00:00
1738559100000,hurdle_action_value_tcn,323492,1738557900000,6.422676086425781,0.5525543093681335,12.0,1738558860000,7.211818695068359,15,-94.35932159423828,-82.35932159423828,base,1,0.3333333333333333,ETHUSDT,1,d32093899b86b3c9bf73e805,3.8019943237304688,0.539484441280365,2025-02-03T04:45:00+00:00,2025-02-03T05:01:00+00:00,2025-02-03T05:05:00+00:00
1738594500000,hurdle_action_value_tcn,323610,1738593300000,5.9765167236328125,0.48979759216308594,12.0,1738594260000,7.4578704833984375,15,-32.79107666015625,-20.79107666015625,base,1,0.3333333333333333,SOLUSDT,2,1ed28dfb9f7c7f093da114c7,1.6977653503417969,0.480374276638031,2025-02-03T14:35:00+00:00,2025-02-03T14:51:00+00:00,2025-02-03T14:55:00+00:00
1738597800000,hurdle_action_value_tcn,323621,1738596600000,6.168693542480469,0.4770306646823883,12.0,1738597560000,8.32196044921875,15,208.63121032714844,220.63121032714844,base,1,0.3333333333333333,SOLUSDT,2,b2aed90bac63edad61efdfc7,1.9496688842773438,0.46118202805519104,2025-02-03T15:30:00+00:00,2025-02-03T15:46:00+00:00,2025-02-03T15:50:00+00:00
1738701000000,hurdle_action_value_tcn,323965,1738699800000,10.555497169494629,0.5757079720497131,12.0,1738700760000,2.387126922607422,15,-119.38707733154297,-107.38707733154297,base,1,0.3333333333333333,SOLUSDT,2,d676d585d9761477487f4f4c,9.41922378540039,0.5714882016181946,2025-02-04T20:10:00+00:00,2025-02-04T20:26:00+00:00,2025-02-04T20:30:00+00:00
1739860200000,hurdle_action_value_tcn,327829,1739859000000,1.0804647207260132,0.5615870952606201,12.0,1739859960000,0.4869842529296875,15,-49.92367935180664,-37.92367935180664,base,1,0.3333333333333333,SOLUSDT,2,aa06d68dde69eb58ecd232e2,0.9088325500488281,0.5498746037483215,2025-02-18T06:10:00+00:00,2025-02-18T06:26:00+00:00,2025-02-18T06:30:00+00:00
1739861700000,hurdle_action_value_tcn,327834,1739860500000,3.604619264602661,0.5559120178222656,12.0,1739861460000,4.674526214599609,15,-15.590234756469727,-3.5902347564697266,base,1,0.3333333333333333,SOLUSDT,2,434b36241b9e3f0ee2d5ee0a,0.7141990661621094,0.5441991686820984,2025-02-18T06:35:00+00:00,2025-02-18T06:51:00+00:00,2025-02-18T06:55:00+00:00
1740435900000,hurdle_action_value_tcn,329748,1740434700000,12.638030052185059,0.5882037281990051,12.0,1740435660000,7.15924072265625,15,-164.52169799804688,-152.52169799804688,base,1,0.3333333333333333,SOLUSDT,2,bd95a69ddab7b28fc1acc1c0,8.263538360595703,0.5795051455497742,2025-02-24T22:05:00+00:00,2025-02-24T22:21:00+00:00,2025-02-24T22:25:00+00:00
1740437100000,hurdle_action_value_tcn,329752,1740435900000,2.2806522846221924,0.5132796168327332,12.0,1740436860000,3.533649444580078,15,-60.33877944946289,-48.33877944946289,base,1,0.3333333333333333,SOLUSDT,2,6b9179f459740ef3c7b2cf74,0.48126220703125,0.5123700499534607,2025-02-24T22:25:00+00:00,2025-02-24T22:41:00+00:00,2025-02-24T22:45:00+00:00
1740439500000,hurdle_action_value_tcn,329760,1740438300000,8.910895347595215,0.5598717331886292,12.0,1740439260000,5.159027099609375,15,57.240447998046875,69.24044799804688,base,1,0.3333333333333333,SOLUSDT,2,1ea50e0f45fa2087ac9d0ad1,6.747535705566406,0.5438322424888611,2025-02-24T23:05:00+00:00,2025-02-24T23:21:00+00:00,2025-02-24T23:25:00+00:00
1740440700000,hurdle_action_value_tcn,329764,1740439500000,2.435588836669922,0.5509095191955566,12.0,1740440460000,6.253803253173828,15,18.34151840209961,30.34151840209961,base,1,0.3333333333333333,SOLUSDT,2,ad4b5b9f4c631a8fc1279529,0.1336669921875,0.5364984273910522,2025-02-24T23:25:00+00:00,2025-02-24T23:41:00+00:00,2025-02-24T23:45:00+00:00
1740442500000,hurdle_action_value_tcn,329770,1740441300000,5.763664245605469,0.5422079563140869,12.0,1740442260000,8.489749908447266,15,-111.7093276977539,-99.7093276977539,base,1,0.3333333333333333,SOLUSDT,2,057c840ac0e935136d30915e,0.5715103149414062,0.5137917399406433,2025-02-24T23:55:00+00:00,2025-02-25T00:11:00+00:00,2025-02-25T00:15:00+00:00
1740444000000,hurdle_action_value_tcn,329775,1740442800000,7.504192352294922,0.5067791938781738,12.0,1740443760000,7.589008331298828,15,-191.55320739746094,-179.55320739746094,base,1,0.3333333333333333,SOLUSDT,2,36d126c902a04454de124cef,4.6320037841796875,0.49873220920562744,2025-02-25T00:20:00+00:00,2025-02-25T00:36:00+00:00,2025-02-25T00:40:00+00:00
1740445200000,hurdle_action_value_tcn,329779,1740444000000,9.513422966003418,0.5479889512062073,12.0,1740444960000,15.123287200927734,15,97.05980682373047,109.05980682373047,base,1,0.3333333333333333,SOLUSDT,2,28111aefcd83f998d12931e9,3.5067596435546875,0.5243140459060669,2025-02-25T00:40:00+00:00,2025-02-25T00:56:00+00:00,2025-02-25T01:00:00+00:00
1740446700000,hurdle_action_value_tcn,329784,1740445500000,3.3301570415496826,0.5474696159362793,12.0,1740446460000,2.2788009643554688,15,144.83453369140625,156.83453369140625,base,1,0.3333333333333333,SOLUSDT,2,d4bb74a61a31c15267c6b3dc,2.3393287658691406,0.5311545133590698,2025-02-25T01:05:00+00:00,2025-02-25T01:21:00+00:00,2025-02-25T01:25:00+00:00
1740451500000,hurdle_action_value_tcn,329800,1740450300000,1.7637252807617188,0.5064698457717896,12.0,1740451260000,1.1197891235351562,15,68.19475555419922,80.19475555419922,base,1,0.3333333333333333,SOLUSDT,2,bf42cdaf4cbdefdf739bbba7,1.2348670959472656,0.4851396679878235,2025-02-25T02:25:00+00:00,2025-02-25T02:41:00+00:00,2025-02-25T02:45:00+00:00
1740457500000,hurdle_action_value_tcn,329820,1740456300000,2.878337860107422,0.5408918857574463,12.0,1740457260000,3.207805633544922,15,152.8672332763672,164.8672332763672,base,1,0.3333333333333333,SOLUSDT,2,90ac61209b1becdaada90a73,1.5102500915527344,0.5252034068107605,2025-02-25T04:05:00+00:00,2025-02-25T04:21:00+00:00,2025-02-25T04:25:00+00:00
1740459300000,hurdle_action_value_tcn,329826,1740458100000,4.147891998291016,0.5404815673828125,12.0,1740459060000,7.259098052978516,15,111.14006805419922,123.14006805419922,base,1,0.3333333333333333,SOLUSDT,2,1711fd68979a6cd73cee50ca,0.23128509521484375,0.5016846060752869,2025-02-25T04:35:00+00:00,2025-02-25T04:51:00+00:00,2025-02-25T04:55:00+00:00
1740469500000,hurdle_action_value_tcn,329860,1740468300000,7.266706466674805,0.5921078324317932,12.0,1740469260000,6.995912551879883,15,13.063613891601562,25.063613891601562,base,1,0.3333333333333333,ETHUSDT,1,5f1e79d2fe658661d8ee0ee8,3.923694610595703,0.5705131888389587,2025-02-25T07:25:00+00:00,2025-02-25T07:41:00+00:00,2025-02-25T07:45:00+00:00
1740469500000,hurdle_action_value_tcn,329860,1740468300000,2.583721160888672,0.5481632351875305,12.0,1740469260000,5.637828826904297,15,136.5552978515625,148.5552978515625,base,1,0.3333333333333333,SOLUSDT,2,5bce3cc2cf78d6bfea355625,0.3083305358886719,0.5428609251976013,2025-02-25T07:25:00+00:00,2025-02-25T07:41:00+00:00,2025-02-25T07:45:00+00:00
1740470700000,hurdle_action_value_tcn,329864,1740469500000,4.601299285888672,0.5080307722091675,12.0,1740470460000,5.2681732177734375,15,-151.56082153320312,-139.56082153320312,base,1,0.3333333333333333,SOLUSDT,2,ab880db6510cd5822365d195,1.9044189453125,0.5002262592315674,2025-02-25T07:45:00+00:00,2025-02-25T08:01:00+00:00,2025-02-25T08:05:00+00:00
1740480300000,hurdle_action_value_tcn,329896,1740479100000,1.812125563621521,0.558746874332428,12.0,1740480060000,1.3543643951416016,15,189.94827270507812,201.94827270507812,base,1,0.3333333333333333,ETHUSDT,1,c51a0e69403c589ac3ef2f85,1.2764396667480469,0.5558547377586365,2025-02-25T10:25:00+00:00,2025-02-25T10:41:00+00:00,2025-02-25T10:45:00+00:00
1740480300000,hurdle_action_value_tcn,329896,1740479100000,5.285680294036865,0.5595503449440002,12.0,1740480060000,4.017597198486328,15,286.9007568359375,298.9007568359375,base,1,0.3333333333333333,SOLUSDT,2,2e55053f67eb850ef217329b,3.0173606872558594,0.5562587380409241,2025-02-25T10:25:00+00:00,2025-02-25T10:41:00+00:00,2025-02-25T10:45:00+00:00
1740596400000,hurdle_action_value_tcn,330283,1740595200000,1.2311846017837524,0.5590143203735352,12.0,1740596160000,0.8265762329101562,15,-117.46284484863281,-105.46284484863281,base,1,0.3333333333333333,ETHUSDT,1,eb4d8bf8c703f7a07c920358,0.8942680358886719,0.550958514213562,2025-02-26T18:40:00+00:00,2025-02-26T18:56:00+00:00,2025-02-26T19:00:00+00:00
1740750600000,hurdle_action_value_tcn,330797,1740749400000,6.555423736572266,0.5892511010169983,12.0,1740750360000,15.569984436035156,15,52.860191345214844,-64.86019134521484,base,-1,0.3333333333333333,SOLUSDT,2,b1d82b1952ffc6a4301f706e,0.07620620727539062,0.5578032732009888,2025-02-28T13:30:00+00:00,2025-02-28T13:46:00+00:00,2025-02-28T13:50:00+00:00
1740753000000,hurdle_action_value_tcn,330805,1740751800000,5.6148200035095215,0.4713152348995209,12.0,1740752760000,8.332077026367188,15,-52.940948486328125,-40.940948486328125,base,1,0.3333333333333333,SOLUSDT,2,ec658b44ea98bd701b712612,1.7579154968261719,0.45693010091781616,2025-02-28T14:10:00+00:00,2025-02-28T14:26:00+00:00,2025-02-28T14:30:00+00:00
1740932100000,hurdle_action_value_tcn,331402,1740930900000,7.682889461517334,0.517096757888794,12.0,1740931860000,5.509731292724609,15,534.8578491210938,546.8578491210938,base,1,0.3333333333333333,SOLUSDT,2,92995388900457d55c82e47d,4.903221130371094,0.49615678191185,2025-03-02T15:55:00+00:00,2025-03-02T16:11:00+00:00,2025-03-02T16:15:00+00:00
1740933300000,hurdle_action_value_tcn,331406,1740932100000,5.139214992523193,0.49252891540527344,12.0,1740933060000,5.9016876220703125,15,152.54257202148438,164.54257202148438,base,1,0.3333333333333333,SOLUSDT,2,0dc453f7fdaf791a9beb28a9,2.7722206115722656,0.48778462409973145,2025-03-02T16:15:00+00:00,2025-03-02T16:31:00+00:00,2025-03-02T16:35:00+00:00
1740934500000,hurdle_action_value_tcn,331410,1740933300000,3.0369861125946045,0.5733278393745422,12.0,1740934260000,4.451831817626953,15,28.84215545654297,-40.84215545654297,base,-1,0.3333333333333333,SOLUSDT,2,502deca0d5cbc40a3d436e34,0.7485198974609375,0.5603953003883362,2025-03-02T16:35:00+00:00,2025-03-02T16:51:00+00:00,2025-03-02T16:55:00+00:00
1740934800000,hurdle_action_value_tcn,331411,1740933600000,0.4378013610839844,0.4551171362400055,12.0,1740934560000,0.4353904724121094,15,206.34042358398438,218.34042358398438,base,1,0.3333333333333333,ETHUSDT,1,334b54d7639eee6358a19cd4,0.16363143920898438,0.44456952810287476,2025-03-02T16:40:00+00:00,2025-03-02T16:56:00+00:00,2025-03-02T17:00:00+00:00
1741030200000,hurdle_action_value_tcn,331729,1741029000000,8.55829906463623,0.555381715297699,12.0,1741029960000,15.40109634399414,15,-70.32881164550781,-58.32881164550781,base,1,0.3333333333333333,SOLUSDT,2,26383db5295abeb320a1cfb8,0.024059295654296875,0.5054165124893188,2025-03-03T19:10:00+00:00,2025-03-03T19:26:00+00:00,2025-03-03T19:30:00+00:00
1741032300000,hurdle_action_value_tcn,331736,1741031100000,13.656285285949707,0.5656592845916748,12.0,1741032060000,12.601078033447266,15,-86.85963439941406,-74.85963439941406,base,1,0.3333333333333333,SOLUSDT,2,c3aa4fbe196556aa96bfe73b,7.764472961425781,0.5360719561576843,2025-03-03T19:45:00+00:00,2025-03-03T20:01:00+00:00,2025-03-03T20:05:00+00:00
1741032900000,hurdle_action_value_tcn,331738,1741031700000,5.128359317779541,0.5725308060646057,12.0,1741032660000,3.983602523803711,15,54.79090881347656,66.79090881347656,base,1,0.3333333333333333,ETHUSDT,1,4a5a71eac7c4e5898bd4f797,3.122018814086914,0.5655571222305298,2025-03-03T19:55:00+00:00,2025-03-03T20:11:00+00:00,2025-03-03T20:15:00+00:00
1741033500000,hurdle_action_value_tcn,331740,1741032300000,10.045708656311035,0.5655675530433655,12.0,1741033260000,5.340671539306641,15,61.1107177734375,73.1107177734375,base,1,0.3333333333333333,SOLUSDT,2,14178d856c1eeea79a1580ef,8.042064666748047,0.5607316493988037,2025-03-03T20:05:00+00:00,2025-03-03T20:21:00+00:00,2025-03-03T20:25:00+00:00
1741034700000,hurdle_action_value_tcn,331744,1741033500000,9.401694297790527,0.5325703024864197,12.0,1741034460000,13.028873443603516,15,-175.54815673828125,-163.54815673828125,base,1,0.3333333333333333,SOLUSDT,2,493e7c3142049b2fb550c64a,2.644268035888672,0.4984298348426819,2025-03-03T20:25:00+00:00,2025-03-03T20:41:00+00:00,2025-03-03T20:45:00+00:00
1741035900000,hurdle_action_value_tcn,331748,1741034700000,2.256497621536255,0.514453113079071,12.0,1741035660000,5.371707916259766,15,66.27788543701172,78.27788543701172,base,1,0.3333333333333333,SOLUSDT,2,b5c832f58890de9a4c5b2082,0.2725639343261719,0.502135157585144,2025-03-03T20:45:00+00:00,2025-03-03T21:01:00+00:00,2025-03-03T21:05:00+00:00
1741053600000,hurdle_action_value_tcn,331807,1741052400000,2.5366718769073486,0.4585617482662201,12.0,1741053360000,2.0792160034179688,15,-49.649139404296875,37.649139404296875,base,-1,0.3333333333333333,ETHUSDT,1,67288c48023b2e257a66c350,1.8192939758300781,0.4438682794570923,2025-03-04T01:40:00+00:00,2025-03-04T01:56:00+00:00,2025-03-04T02:00:00+00:00
1741053600000,hurdle_action_value_tcn,331807,1741052400000,2.607560396194458,0.5671570897102356,12.0,1741053360000,5.2946624755859375,15,-38.195152282714844,-26.195152282714844,base,1,0.3333333333333333,SOLUSDT,2,0d888607474e5c31044fc43d,0.6654319763183594,0.5572083592414856,2025-03-04T01:40:00+00:00,2025-03-04T01:56:00+00:00,2025-03-04T02:00:00+00:00
1741055100000,hurdle_action_value_tcn,331812,1741053900000,7.667111873626709,0.5749902129173279,12.0,1741054860000,6.727832794189453,15,39.0778923034668,51.0778923034668,base,1,0.3333333333333333,SOLUSDT,2,7e8bc7091656dfd33cf5452b,4.553424835205078,0.5538962483406067,2025-03-04T02:05:00+00:00,2025-03-04T02:21:00+00:00,2025-03-04T02:25:00+00:00
1741055400000,hurdle_action_value_tcn,331813,1741054200000,11.889023780822754,0.5949058532714844,12.0,1741055160000,5.769260406494141,15,149.78907775878906,161.78907775878906,base,1,0.3333333333333333,ETHUSDT,1,250d0b48ca1780a8624b6ba6,9.564079284667969,0.5894824862480164,2025-03-04T02:10:00+00:00,2025-03-04T02:26:00+00:00,2025-03-04T02:30:00+00:00
1741056300000,hurdle_action_value_tcn,331816,1741055100000,5.59002685546875,0.5230085849761963,12.0,1741056060000,4.315040588378906,15,-12.0,0.0,base,1,0.3333333333333333,SOLUSDT,2,50b562e809bba25ab2008607,3.1443519592285156,0.5205796360969543,2025-03-04T02:25:00+00:00,2025-03-04T02:41:00+00:00,2025-03-04T02:45:00+00:00
1741056600000,hurdle_action_value_tcn,331817,1741055400000,5.4485182762146,0.5352498888969421,12.0,1741056360000,8.022186279296875,15,-2.6863937377929688,9.313606262207031,base,1,0.3333333333333333,ETHUSDT,1,066c16845fffcf99d44ab8a6,0.9521141052246094,0.49803128838539124,2025-03-04T02:30:00+00:00,2025-03-04T02:46:00+00:00,2025-03-04T02:50:00+00:00
1741100400000,hurdle_action_value_tcn,331963,1741099200000,2.011037826538086,0.5623109936714172,12.0,1741100160000,1.9832534790039062,15,167.2870635986328,-179.2870635986328,base,-1,0.3333333333333333,ETHUSDT,1,dd1897a2f3916a6e88406ddc,1.0841560363769531,0.5455986857414246,2025-03-04T14:40:00+00:00,2025-03-04T14:56:00+00:00,2025-03-04T15:00:00+00:00
1741100400000,hurdle_action_value_tcn,331963,1741099200000,10.859251976013184,0.4980900287628174,12.0,1741100160000,2.5423355102539062,15,-240.55133056640625,-228.55133056640625,base,1,0.3333333333333333,SOLUSDT,2,4dc6333125a2a358d4088bba,9.247791290283203,0.488192617893219,2025-03-04T14:40:00+00:00,2025-03-04T14:56:00+00:00,2025-03-04T15:00:00+00:00
1741100700000,hurdle_action_value_tcn,331964,1741099500000,7.1113810539245605,0.5495601296424866,12.0,1741100460000,6.342445373535156,15,-143.94371032714844,-131.94371032714844,base,1,0.3333333333333333,BTCUSDT,0,0ab4320d5fecc46ffafae732,4.215061187744141,0.5366349816322327,2025-03-04T14:45:00+00:00,2025-03-04T15:01:00+00:00,2025-03-04T15:05:00+00:00
1741101600000,hurdle_action_value_tcn,331967,1741100400000,10.03242015838623,0.5583336353302002,12.0,1741101360000,18.69034194946289,15,-42.934669494628906,-30.934669494628906,base,1,0.3333333333333333,SOLUSDT,2,b339543e6a805cbe160816f6,0.8919639587402344,0.5274659991264343,2025-03-04T15:00:00+00:00,2025-03-04T15:16:00+00:00,2025-03-04T15:20:00+00:00
1741107300000,hurdle_action_value_tcn,331986,1741106100000,6.545816898345947,0.5577898025512695,12.0,1741107060000,9.285942077636719,15,256.4339294433594,268.4339294433594,base,1,0.3333333333333333,ETHUSDT,1,a285a492686003ff99943616,2.2453536987304688,0.5481744408607483,2025-03-04T16:35:00+00:00,2025-03-04T16:51:00+00:00,2025-03-04T16:55:00+00:00
1741107300000,hurdle_action_value_tcn,331986,1741106100000,8.497139930725098,0.555305004119873,12.0,1741107060000,9.732959747314453,15,375.0524597167969,387.0524597167969,base,1,0.3333333333333333,SOLUSDT,2,b49d9b33c31701c1733fa2ae,4.777385711669922,0.539171576499939,2025-03-04T16:35:00+00:00,2025-03-04T16:51:00+00:00,2025-03-04T16:55:00+00:00
1741382400000,hurdle_action_value_tcn,332903,1741381200000,6.641458034515381,0.5513167977333069,12.0,1741382160000,4.944419860839844,15,-173.85687255859375,-161.85687255859375,base,1,0.3333333333333333,SOLUSDT,2,e47475e1dc9ff08e43f5991c,4.195655822753906,0.541182279586792,2025-03-07T21:00:00+00:00,2025-03-07T21:16:00+00:00,2025-03-07T21:20:00+00:00
1741627800000,hurdle_action_value_tcn,333721,1741626600000,7.825176239013672,0.5969064831733704,12.0,1741627560000,4.124805450439453,15,19.94544219970703,31.94544219970703,base,1,0.3333333333333333,ETHUSDT,1,b689230f0ddcadf54b815565,6.012910842895508,0.5858578681945801,2025-03-10T17:10:00+00:00,2025-03-10T17:26:00+00:00,2025-03-10T17:30:00+00:00
1741627800000,hurdle_action_value_tcn,333721,1741626600000,9.949721336364746,0.5895727276802063,12.0,1741627560000,5.976104736328125,15,15.904617309570312,27.904617309570312,base,1,0.3333333333333333,SOLUSDT,2,0678e5edc9c148411d3ac360,7.090179443359375,0.5781675577163696,2025-03-10T17:10:00+00:00,2025-03-10T17:26:00+00:00,2025-03-10T17:30:00+00:00
1741629300000,hurdle_action_value_tcn,333726,1741628100000,3.047252655029297,0.5612011551856995,12.0,1741629060000,1.4760208129882812,15,-110.22725677490234,-98.22725677490234,base,1,0.3333333333333333,ETHUSDT,1,f1569135481f29577b3503be,2.523395538330078,0.5501869320869446,2025-03-10T17:35:00+00:00,2025-03-10T17:51:00+00:00,2025-03-10T17:55:00+00:00
1741634100000,hurdle_action_value_tcn,333742,1741632900000,4.376370906829834,0.5823286771774292,12.0,1741633860000,6.114080429077148,15,-55.84708023071289,-43.84708023071289,base,1,0.3333333333333333,ETHUSDT,1,7d090a86c85aa2d84ef2b94c,0.9770336151123047,0.5570263266563416,2025-03-10T18:55:00+00:00,2025-03-10T19:11:00+00:00,2025-03-10T19:15:00+00:00
1741638000000,hurdle_action_value_tcn,333755,1741636800000,5.276187419891357,0.5248544812202454,12.0,1741637760000,2.0417728424072266,15,7.292396545410156,19.292396545410156,base,1,0.3333333333333333,ETHUSDT,1,5b306e9324a97913c2c8581c,4.063276290893555,0.5150740146636963,2025-03-10T20:00:00+00:00,2025-03-10T20:16:00+00:00,2025-03-10T20:20:00+00:00
1741639200000,hurdle_action_value_tcn,333759,1741638000000,2.210306167602539,0.5252423286437988,12.0,1741638960000,5.117292404174805,15,-19.299074172973633,-7.299074172973633,base,1,0.3333333333333333,ETHUSDT,1,336cc0ce543f9de48b44a703,0.19129562377929688,0.5107923746109009,2025-03-10T20:20:00+00:00,2025-03-10T20:36:00+00:00,2025-03-10T20:40:00+00:00
1741654200000,hurdle_action_value_tcn,333809,1741653000000,1.1837692260742188,0.4632868468761444,12.0,1741653960000,3.0206680297851562,15,155.06948852539062,-167.06948852539062,base,-1,0.3333333333333333,ETHUSDT,1,b5cdd32419b8a47571b1c9dc,0.008922576904296875,0.45722073316574097,2025-03-11T00:30:00+00:00,2025-03-11T00:46:00+00:00,2025-03-11T00:50:00+00:00
1741655400000,hurdle_action_value_tcn,333813,1741654200000,5.404380798339844,0.5743938088417053,12.0,1741655160000,3.2125511169433594,15,-29.452590942382812,-17.452590942382812,base,1,0.3333333333333333,ETHUSDT,1,5d62955f466fe738d317efaa,3.780353546142578,0.5710994005203247,2025-03-11T00:50:00+00:00,2025-03-11T01:06:00+00:00,2025-03-11T01:10:00+00:00
1741655700000,hurdle_action_value_tcn,333814,1741654500000,7.848074436187744,0.5536497235298157,12.0,1741655460000,3.3769073486328125,15,81.66246795654297,93.66246795654297,base,1,0.3333333333333333,SOLUSDT,2,c3968f24ce3677ca317d8555,6.261383056640625,0.5497226119041443,2025-03-11T00:55:00+00:00,2025-03-11T01:11:00+00:00,2025-03-11T01:15:00+00:00
1741701000000,hurdle_action_value_tcn,333965,1741699800000,3.8502731323242188,0.544080913066864,12.0,1741700760000,1.9224205017089844,15,96.75092315673828,-108.75092315673828,base,-1,0.3333333333333333,ETHUSDT,1,af1612919f94e426a81a62ff,2.9656600952148438,0.5226710438728333,2025-03-11T13:30:00+00:00,2025-03-11T13:46:00+00:00,2025-03-11T13:50:00+00:00
1743626100000,hurdle_action_value_tcn,340382,1743624900000,4.20136022567749,0.5071942806243896,12.0,1743625860000,5.875974655151367,15,-154.60565185546875,-142.60565185546875,base,1,0.3333333333333333,ETHUSDT,1,8fec3e8e4fa4a6fab432e0c6,2.0510406494140625,0.47784167528152466,2025-04-02T20:15:00+00:00,2025-04-02T20:31:00+00:00,2025-04-02T20:35:00+00:00
1743626100000,hurdle_action_value_tcn,340382,1743624900000,5.230581760406494,0.48479077219963074,12.0,1743625860000,5.0769500732421875,15,-419.2970886230469,-407.2970886230469,base,1,0.3333333333333333,SOLUSDT,2,217dec8c1075fca6b9e5f11e,2.5178070068359375,0.4640493094921112,2025-04-02T20:15:00+00:00,2025-04-02T20:31:00+00:00,2025-04-02T20:35:00+00:00
1743962700000,hurdle_action_value_tcn,341504,1743961500000,3.3965656757354736,0.5798497796058655,12.0,1743962460000,5.807147979736328,15,-22.814708709716797,-10.814708709716797,base,1,0.3333333333333333,SOLUSDT,2,3f877e5858a906325b690cb7,0.20574569702148438,0.5695537328720093,2025-04-06T17:45:00+00:00,2025-04-06T18:01:00+00:00,2025-04-06T18:05:00+00:00
1743964800000,hurdle_action_value_tcn,341511,1743963600000,0.5759283900260925,0.574112594127655,12.0,1743964560000,0.9874515533447266,15,-3.0276126861572266,8.972387313842773,base,1,0.3333333333333333,ETHUSDT,1,0aa8c13d8b6596c6ac7d3704,0.1655120849609375,0.5650098919868469,2025-04-06T18:20:00+00:00,2025-04-06T18:36:00+00:00,2025-04-06T18:40:00+00:00
1743966600000,hurdle_action_value_tcn,341517,1743965400000,5.533105850219727,0.5814235210418701,12.0,1743966360000,9.255626678466797,15,134.17819213867188,146.17819213867188,base,1,0.3333333333333333,ETHUSDT,1,a713ec7a79550b7e68d78cb6,0.7093029022216797,0.5554918050765991,2025-04-06T18:50:00+00:00,2025-04-06T19:06:00+00:00,2025-04-06T19:10:00+00:00
1743973200000,hurdle_action_value_tcn,341539,1743972000000,7.188379764556885,0.5563936233520508,12.0,1743972960000,7.784645080566406,15,-69.59366607666016,-57.593666076660156,base,1,0.3333333333333333,ETHUSDT,1,ca0f65837811a5f08212f232,2.741596221923828,0.5288209319114685,2025-04-06T20:40:00+00:00,2025-04-06T20:56:00+00:00,2025-04-06T21:00:00+00:00
1743982800000,hurdle_action_value_tcn,341571,1743981600000,3.46966552734375,0.5645438432693481,12.0,1743982560000,4.37005615234375,15,81.61701965332031,93.61701965332031,base,1,0.3333333333333333,ETHUSDT,1,1bbd37fe210d6b50b27de7e7,0.6060829162597656,0.5497535467147827,2025-04-06T23:20:00+00:00,2025-04-06T23:36:00+00:00,2025-04-06T23:40:00+00:00
1744009800000,hurdle_action_value_tcn,341661,1744008600000,9.180706977844238,0.5855744481086731,12.0,1744009560000,2.6232147216796875,15,-97.2391586303711,-85.2391586303711,base,1,0.3333333333333333,ETHUSDT,1,f12d4346baa28ffd6c438621,7.810699462890625,0.5834566950798035,2025-04-07T06:50:00+00:00,2025-04-07T07:06:00+00:00,2025-04-07T07:10:00+00:00
1744009800000,hurdle_action_value_tcn,341661,1744008600000,16.171960830688477,0.5905504822731018,12.0,1744009560000,3.7321128845214844,15,-29.375307083129883,-17.375307083129883,base,1,0.3333333333333333,SOLUSDT,2,03ea12f8fae40119df5ee7a9,14.408309936523438,0.5867598652839661,2025-04-07T06:50:00+00:00,2025-04-07T07:06:00+00:00,2025-04-07T07:10:00+00:00
