candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.55,0.15,True,True,1008,162,64,9.370709869964623,965.5706658363342,1.232573740806175,0.3333333333333333,-8.872827288338074,9.493666342831627,25.830281093602952,1141.3379821777344,0.5123456790123457,0.08311851681382568,83,37,42
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.55,0.2,True,False,845,143,64,7.009258304859375,457.1722083091736,1.1888545019710364,0.3333333333333333,-11.505043619381103,6.806943045848495,24.576358301614366,1533.149875164032,0.5734265734265734,0.0878237745353392,82,37,24
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.05,False,False,56,20,17,10.49899320602417,46.988670349121094,1.3890536221790448,0.0,,,,211.29679489135742,0.85,0.30723999738693236,17,1,2
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.1,False,False,56,20,17,10.49899320602417,46.988670349121094,1.3890536221790448,0.0,,,,211.29679489135742,0.85,0.30723999738693236,17,1,2
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.15,False,False,56,20,17,10.49899320602417,46.988670349121094,1.3890536221790448,0.0,,,,211.29679489135742,0.85,0.30723999738693236,17,1,2
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.2,False,False,56,20,17,10.49899320602417,46.988670349121094,1.3890536221790448,0.0,,,,211.29679489135742,0.85,0.30723999738693236,17,1,2
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.05,True,False,10874,5640,92,-10.248420491072528,-23664.873973578215,0.5958931349877687,1.0,-11.57586602894527,-10.244061616437218,-8.967268908517134,57831.28911756165,0.5331560283687943,-0.0017592196962102613,938,1695,3007
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.1,True,False,4351,2716,92,-9.385419576128792,-8566.843560834415,0.627149368403089,1.0,-12.103887305927385,-9.315265300677943,-6.839657168811039,25493.116867654957,0.47017673048600883,-0.013110787798726,526,913,1277
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.15,True,False,1015,737,85,-6.4536119764076805,-1542.8691896796227,0.7398482525635993,1.0,-10.15809717251438,-6.351194292821081,-1.7984602590401972,4936.051110856235,0.4491180461329715,-0.012366349482845661,147,259,331
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.2,False,False,152,121,34,-2.465697238760546,-212.31019115447998,0.8672719953274978,0.6666666666666666,,,,736.172915995121,0.38016528925619836,-0.07901900828900663,29,46,46
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.05,True,False,3357,1933,87,-7.710517450965232,-5011.1830165805295,0.7398804251772548,1.0,-11.051405399910049,-7.673220375249843,-4.08737776788231,14954.155551624484,0.5938954992240041,-0.007504190180491149,223,562,1148
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.1,True,False,2207,1431,86,-6.608166253383601,-2368.3226176621392,0.7648918039698321,1.0,-10.772929178912161,-6.6183927565571,-2.3389305046688778,9483.783545386977,0.5422781271837875,-0.016002515759800672,195,460,776
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.15,True,True,750,564,81,-5.2774697617753175,-1185.4398615658283,0.8066799003619283,1.0,-9.590394877852054,-5.332071996542393,0.00961665842455674,3347.455456972122,0.5,-0.021215779576384534,84,198,282
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.2,False,False,133,106,34,-1.7091685775315986,-188.52722930908203,0.912570459839111,0.6666666666666666,,,,667.1381991505623,0.4339622641509434,-0.09178396223886114,18,42,46
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.05,False,False,389,289,56,6.083302477239325,199.42610132694244,1.1760426640106998,0.0,,,,1141.1178891062737,0.6332179930795848,-0.04218062317920494,14,92,183
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.1,False,False,379,284,56,5.309580839016069,199.42610132694244,1.1539867971278241,0.0,,,,1141.1178891062737,0.6302816901408451,-0.042923239784472635,14,91,179
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.15,False,False,245,203,53,0.42107412615433115,-53.59288930892944,1.0126531216763448,0.6666666666666666,,,,848.8087801337242,0.5911330049261084,-0.03937290576309553,12,71,120
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.2,False,False,67,55,25,4.591274152018807,127.6627100110054,1.220424223890468,0.3333333333333333,,,,276.7300763130188,0.5272727272727272,-0.11647818320515481,5,21,29
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.05,False,False,11,9,5,50.85082901848687,228.82873058319092,4.393710732903022,0.0,,,,109.8705062866211,0.6666666666666666,-0.1111111111111111,0,3,6
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.1,False,False,11,9,5,50.85082901848687,228.82873058319092,4.393710732903022,0.0,,,,109.8705062866211,0.6666666666666666,-0.1111111111111111,0,3,6
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.15,False,False,11,9,5,50.85082901848687,228.82873058319092,4.393710732903022,0.0,,,,109.8705062866211,0.6666666666666666,-0.1111111111111111,0,3,6
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.2,False,False,6,5,4,104.58918533325195,261.4729633331299,,0.0,,,,0.0,0.6,-0.2,0,2,3
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.05,True,False,17859,5243,92,-11.375839795681022,-20460.935383016244,0.6019965599518322,1.0,-13.535113757739406,-11.306945952191029,-9.08550275181352,59643.5280487556,0.45279420179286667,0.0039478161164592995,1161,1708,2374
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.1,True,False,5213,2081,92,-7.929500008290584,-5507.397202588618,0.7010597288816063,1.0,-11.568185746525142,-7.969699120673201,-4.687352304130624,16521.49366530683,0.38395002402691014,-0.026611436920572593,548,734,799
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.15,True,False,797,430,76,-3.8565472479476486,-289.8110963702202,0.8361876160470012,1.0,-10.276449595590702,-4.401046717158031,4.134484063940393,2841.375665217638,0.3767441860465116,-0.10987395460739038,124,162,144
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.2,False,False,85,46,19,-1.2652153243189272,-84.37603378295898,0.9421900741592921,0.6666666666666666,,,,309.02037954330444,0.4782608695652174,-0.24697391285925455,22,15,9
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.05,True,False,6582,2268,92,-8.309120877256627,-6921.980513483286,0.7435275179310575,1.0,-11.576047442327848,-8.186664327293505,-5.0488145599524445,19069.885416910052,0.5432098765432098,-0.010291798961327479,359,677,1232
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.1,True,False,3068,1325,91,-4.8977979191125565,-1832.2927752286196,0.8329727823915805,1.0,-9.013418011297935,-4.926312266333554,-0.9935681094433082,6930.698618717492,0.4679245283018868,-0.035157962391539566,250,455,620
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.15,True,False,614,352,75,-1.7591050547462972,-54.30550163984299,0.9274572524430037,0.6666666666666666,-9.787525704203759,-2.0985422750332017,7.979591325100011,2536.968404531479,0.38920454545454547,-0.1183335234395186,82,137,133
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.2,False,False,79,44,19,-0.07853068004954945,-42.3808536529541,0.9963408726324207,0.6666666666666666,,,,284.929856300354,0.45454545454545453,-0.2581999998074025,20,15,9
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.05,True,False,568,279,61,4.602713840729874,357.09589889645576,1.1208965390714314,0.0,-4.822992100720123,5.043772713174679,15.43586954009426,1410.6864953041077,0.6057347670250897,-0.07648637947229181,21,89,169
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.1,True,True,513,266,61,7.015808000936544,556.8392825722694,1.19078781586069,0.0,-1.443359443242626,7.406283306308721,17.462305205801286,1241.2246508598328,0.5977443609022557,-0.0802244356119151,20,87,159
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.15,False,False,204,125,46,3.268577886343002,-73.35060414671898,1.1042990334464007,0.6666666666666666,,,,1343.734850347042,0.512,-0.14325679881125689,13,48,64
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.2,False,False,44,19,12,17.980031063682155,21.038925170898438,1.9800365907530844,0.3333333333333333,,,,138.46095848083496,0.3684210526315789,-0.554136841361852,6,6,7
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.05,False,False,12,6,4,117.5318546295166,352.5955638885498,,0.0,,,,0.0,0.5,-0.20840000112851462,0,3,3
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.1,False,False,12,6,4,117.5318546295166,352.5955638885498,,0.0,,,,0.0,0.5,-0.20840000112851462,0,3,3
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.15,False,False,12,6,4,117.5318546295166,352.5955638885498,,0.0,,,,0.0,0.5,-0.20840000112851462,0,3,3
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.2,False,False,9,4,3,84.19032287597656,168.38064575195312,,0.0,,,,0.0,0.5,-0.3126000016927719,0,2,2
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.05,True,False,24959,3776,92,-10.497403151911616,-12299.023280009627,0.6865092124795428,1.0,-13.441667727547046,-10.560156461948726,-7.529559665137789,39925.702200902626,0.3914194915254237,0.002177144973849586,996,1302,1478
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.1,True,False,7501,1479,91,-7.635517543276231,-3485.185909718275,0.7552387954128602,1.0,-11.45048188967436,-7.621746733366855,-3.6903931751746533,11626.025785326958,0.38404327248140635,-0.00578505775473755,438,568,473
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.15,True,False,1172,319,63,-9.246924890806682,-821.1519391834736,0.6942199266989287,1.0,-16.177793623391516,-9.363088102222857,-2.8220733345285933,3520.2037248015404,0.40752351097178685,0.08051849501119886,101,130,88
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.2,False,False,131,35,15,-18.13985559088843,-208.07205212116241,0.5542264837869803,1.0,,,,952.0800841450691,0.4,0.4550314277410507,14,10,11
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.05,True,False,14359,2429,92,-9.698160849625115,-7243.022602379322,0.7463279156670907,1.0,-13.904039750696056,-9.686978803927365,-5.9105919654624595,23775.02573147416,0.47262247838616717,0.010170069679590275,472,809,1148
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.1,True,False,5639,1178,91,-6.820509511503077,-2691.2096595168114,0.7980331483082141,1.0,-11.417965005695857,-6.780570711532026,-1.9638712568584489,8726.477085873485,0.38879456706281834,-0.015404160030135578,285,458,435
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.15,True,False,1006,281,61,-9.046715061965786,-790.8729235231876,0.7116859005752396,1.0,-16.193452547343085,-9.152808927248419,-2.023037261574861,3105.966302782297,0.4092526690391459,0.06793309586434178,81,115,85
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.2,False,False,130,35,15,-18.13985559088843,-208.07205212116241,0.5542264837869803,1.0,,,,952.0800841450691,0.4,0.4550314277410507,14,10,11
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.05,True,False,1811,429,73,-2.3623381167441817,-570.1461471915245,0.9436776356654031,0.6666666666666666,-10.850678035728347,-2.0170333262769473,8.63998315272409,2445.1096085608006,0.5058275058275058,0.018026106120336862,62,150,217
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.1,True,True,1567,389,72,0.38147877566612165,167.07484471797943,1.0094426935708511,0.3333333333333333,-8.200581542352174,0.7230037993420377,11.339027580285302,1898.7848748266697,0.4704370179948586,0.04257069282942382,61,145,183
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.15,True,False,499,160,47,-5.227790848910809,-254.11764240264893,0.8468817708077351,1.0,-19.779121553030205,-5.5759591801403285,6.240609539883196,1601.5502481162548,0.4125,0.08764999955892563,33,66,61
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.2,False,False,98,28,15,-15.844716259411403,-44.34360694885254,0.6351633134239225,1.0,,,,757.3754897117615,0.39285714285714285,0.4957785670246397,8,9,11
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.05,False,False,29,11,7,37.76050236008384,207.68276298046112,1.985224626873214,0.0,,,,421.5947456359863,0.6363636363636364,0.515090904452584,1,3,7
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.1,False,False,29,11,7,37.76050236008384,207.68276298046112,1.985224626873214,0.0,,,,421.5947456359863,0.6363636363636364,0.515090904452584,1,3,7
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.15,False,False,27,10,7,5.294404768943787,26.472023844718933,1.1255804258413382,0.0,,,,421.5947456359863,0.7,0.5665999948978424,1,2,7
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.2,False,False,13,5,3,-42.42350692749024,-106.05876731872559,0.3746432420770886,0.5,,,,339.1944389343262,0.6,0.6579599976539612,1,1,3
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.05,True,False,26268,2156,92,-11.182707290775065,-8867.163548924029,0.7303751807621089,1.0,-16.07680292209121,-11.202400878678068,-6.099009629471165,25624.395854987204,0.3469387755102041,0.03501618751009377,673,735,748
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.1,True,False,6298,762,92,-2.347534542409532,-484.7917852178216,0.9352053679429297,0.6666666666666666,-10.256361114350709,-2.452705869853048,6.255445141253383,3329.8072310984135,0.37401574803149606,0.06367887069075186,285,274,203
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.15,True,False,794,161,54,-2.8450279180307567,-194.56975710391998,0.9007570635345963,0.6666666666666666,-17.30219222833832,-2.320707799653637,10.555604159134365,1427.0582084655762,0.5093167701863354,0.15248322840895712,82,55,24
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.2,False,False,13,3,2,40.044720927874245,60.06708139181137,,0.0,,,,0.0,0.6666666666666666,0.6666666666666666,2,0,1
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.05,True,False,20626,1810,92,-11.325872447806827,-7435.7611736655235,0.7444205577384122,1.0,-16.57032787082461,-11.433560346230607,-5.437751146542008,21740.146645843983,0.4016574585635359,0.022261381511787436,473,610,727
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.1,True,False,5284,689,92,-1.0388180636442625,-405.78508710861206,0.9721047255273635,0.6666666666666666,-9.562780333567027,-1.097337369731905,8.233625167746359,2588.3449488580227,0.3671988388969521,0.05397155235828332,234,253,202
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.15,True,False,760,152,54,-2.6473084464669228,-190.3941651582718,0.9101325002401127,0.6666666666666666,-17.734150301193633,-2.136333355496034,11.66978131399025,1427.0582084655762,0.4934210526315789,0.15058947254070326,75,53,24
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.2,False,False,13,3,2,40.044720927874245,60.06708139181137,,0.0,,,,0.0,0.6666666666666666,0.6666666666666666,2,0,1
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.05,True,False,4413,641,86,1.5123735056280532,414.5894204378128,1.0327738059226388,0.3333333333333333,-10.924086077051157,2.3442585547851706,13.788145099821351,5415.494033277035,0.49453978159126366,0.06719048280710596,122,202,317
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.1,True,True,2307,434,83,8.950142801288635,1612.2988073527813,1.2393994424130366,0.0,-1.900480234539137,9.071657565916269,20.00958831028188,1752.0195243358612,0.38940092165898615,0.07882350048453715,108,157,169
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.15,True,False,491,116,47,1.5327564149067319,-12.340584993362427,1.0492929399102955,0.6666666666666666,-16.959924391330002,2.3088676959392935,20.69953080747994,1291.3896021842957,0.4396551724137931,0.1613896544059289,51,43,22
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.2,False,False,13,3,2,40.044720927874245,60.06708139181137,,0.0,,,,0.0,0.6666666666666666,0.6666666666666666,2,0,1
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.05,False,False,15,8,7,112.50031185150146,450.00124740600586,7.071183071666903,0.0,,,,148.24169921875,0.5,0.39867499470710754,1,3,4
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.1,False,False,15,8,7,112.50031185150146,450.00124740600586,7.071183071666903,0.0,,,,148.24169921875,0.5,0.39867499470710754,1,3,4
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.15,False,False,11,6,6,73.14936192830403,219.4480857849121,3.9606795785723934,0.0,,,,148.24169921875,0.6666666666666666,0.5315666596094767,1,1,4
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.2,False,False,5,1,1,110.02574157714844,110.02574157714844,,0.0,,,,0.0,1.0,1.0,0,0,1
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.05,True,False,10632,5481,92,-10.773303134652842,-22059.207818999887,0.5807363326473646,1.0,-12.39464080372743,-10.726571841770927,-9.27074590292591,59101.56705801282,0.5130450647692028,-0.001513884217940343,862,1807,2812
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.1,True,False,4109,2557,92,-8.985576653827927,-7469.96187103074,0.6349340318333933,1.0,-11.339000794297865,-9.00845420042463,-6.807039184176463,22976.11950383801,0.44114196323816973,-0.012776495765357056,481,948,1128
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.15,True,False,898,640,84,-8.288419941910252,-1363.0882222652435,0.682788727505148,1.0,-13.615385749874916,-8.147215968581062,-2.4067572346252897,5432.34476667922,0.5359375,-0.005779061898647342,111,186,343
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.4,0.2,False,False,123,108,49,9.763491605718931,289.2513704895973,1.431969544575306,0.3333333333333333,,,,360.76838874816895,0.75,-0.014016666898020991,7,20,81
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.05,True,False,3342,1876,86,-8.257112563053555,-5371.426941394806,0.7249528179122,1.0,-11.404459941470916,-8.046966292629852,-5.277074274159784,15567.50724413991,0.5895522388059702,-0.012331556066620484,191,579,1106
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.1,True,True,2125,1347,86,-7.20806204440776,-2487.9524630904198,0.7472474257089576,1.0,-10.90042480816555,-7.145662826600881,-3.403034483813904,9736.757210612297,0.5664439495174461,-0.012236748098823745,149,435,763
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.15,True,False,695,501,81,-7.872783206358641,-1036.137293457985,0.7240272017170457,1.0,-14.142574308814691,-7.675224578609371,-0.6014051073150513,4023.6054331958294,0.6427145708582834,-0.002952693779385851,52,127,322
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.45,0.2,False,False,121,106,48,9.995180226159546,296.5928664803505,1.4353402564343507,0.3333333333333333,,,,360.76838874816895,0.7641509433962265,-0.0142811323111912,6,19,81
