condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113460000,2026-06-22T07:31:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4997396840540817,0.6936679480276241,0.25026038371030995,lgbm-depth2-leaves3,0.3908602371282357,0.9394052326970876,0.3710512507114692,-0.24573728466946354
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113490000,2026-06-22T07:31:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.49974894745180426,0.6936494117533117,0.2502511155755778,lgbm-depth2-leaves3,0.7877975024706562,0.2385141987084729,0.045029899957691175,0.45513521304483884
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113520000,2026-06-22T07:32:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.49975817031478603,0.6936309569312938,0.2502418881668107,lgbm-depth2-leaves3,0.7675175684804859,0.2645939092544486,0.05404808096522556,0.42903704767684525
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113550000,2026-06-22T07:32:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.49976735264302546,0.6936125835570701,0.2502327014817672,lgbm-depth2-leaves3,0.4637396721415024,0.7684319356232989,0.2875751392349034,-0.0748193520662288
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113580000,2026-06-22T07:33:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.499776494957972,0.6935942905827925,0.25022355499653187,lgbm-depth2-leaves3,0.38171008303402404,0.9630939034571803,0.38228242142179336,-0.26949961287438773
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113610000,2026-06-22T07:33:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4997855961555926,0.693576080213068,0.2502144498134159,lgbm-depth2-leaves3,0.24973481988592305,1.3873556445382738,0.5628978404916083,-0.6937795643252057
0x615a1e513ecc6ac47f1ef9729d03833623e3dc08b8f79903138e2cfb0489d0f3,1782113400000,2026-06-22T07:30:00Z,1782113640000,2026-06-22T07:34:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4997946573399082,0.6935579502344412,0.25020538482569993,lgbm-depth2-leaves3,0.2543346890599661,1.36910420586899,0.5560167559392976,-0.6755462556345487
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113730000,2026-06-22T07:35:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.49982151485756493,0.6935042145738743,0.2501785169993812,lgbm-depth2-leaves3,0.478528781163023,0.7370389211769387,0.27193223207532236,-0.043534706603064355
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113760000,2026-06-22T07:36:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.49983041307575693,0.6934864119408906,0.25016961568396795,lgbm-depth2-leaves3,0.415134987826493,0.8791515397697977,0.34206708246471657,-0.1856651278289071
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113790000,2026-06-22T07:36:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4998392708514977,0.6934686905357436,0.25016075498236146,lgbm-depth2-leaves3,0.49355816112337336,0.7061145726995394,0.25648333616473906,-0.012645882163795807
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113820000,2026-06-22T07:37:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4998480874487593,0.6934510518266239,0.25015193562866395,lgbm-depth2-leaves3,0.5588907992366385,0.5818011751131674,0.19457732699809152,0.1116498767134565
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113850000,2026-06-22T07:37:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4998568630209934,0.69343349550217,0.25014315746720134,lgbm-depth2-leaves3,0.6953528842452488,0.3633358151618287,0.0928098651376888,0.3300976803403413
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113880000,2026-06-22T07:38:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.499865597936199,0.6934160208218523,0.25013442012771575,lgbm-depth2-leaves3,0.7775353357788659,0.2516261880143801,0.04949052682702194,0.4417898328074722
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113910000,2026-06-22T07:38:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4998742918263589,0.6933986285176157,0.25012572397618604,lgbm-depth2-leaves3,0.37595877105974507,0.978275793041249,0.38942745541726365,-0.2848771645236333
0x3b83b95afd71c0815b6825d589623969a746d2ec4cee7636599b59b1966d14e3,1782113700000,2026-06-22T07:35:00Z,1782113940000,2026-06-22T07:39:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.49988294469147276,0.693381318585168,0.2501170690104725,lgbm-depth2-leaves3,0.4647321806676801,0.7662939948742704,0.2865116384127771,-0.07291267628910236
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114030000,2026-06-22T07:40:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4999085761186432,0.6929643495118464,0.2499085844769693,lgbm-depth2-leaves3,0.4731375471373648,0.6408157647679247,0.22385913851116207,0.0521485847439217
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114060000,2026-06-22T07:41:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.49991706433218663,0.6929813229794476,0.24991707121051163,lgbm-depth2-leaves3,0.5683022832788276,0.8400296654752936,0.3229674851799288,-0.14704834249584597
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114090000,2026-06-22T07:41:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.49992551182756184,0.6929982153109426,0.24992551737604968,lgbm-depth2-leaves3,0.4634437064732221,0.6225837950593447,0.21478006906963804,0.07041442025159794
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114120000,2026-06-22T07:42:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4999339176541869,0.6930150246013025,0.2499339220210633,lgbm-depth2-leaves3,0.31546583127650224,0.37901671771497364,0.09951869070297457,0.31399830688632885
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114150000,2026-06-22T07:42:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4999422827626317,0.693031752747255,0.2499422860939112,lgbm-depth2-leaves3,0.23215483841626045,0.26416717868217376,0.05389586900008,0.42886457406508127
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114180000,2026-06-22T07:43:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4999506062023202,0.6930483978437588,0.24995060864206742,lgbm-depth2-leaves3,0.3937546659884064,0.500470533235784,0.1550427369876415,0.19257786460797477
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114210000,2026-06-22T07:43:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.49995888812669687,0.693064960193526,0.249958889816883,lgbm-depth2-leaves3,0.47852873621252323,0.6511011090557453,0.22898975138115465,0.04196385113778078
0xae4beb0c6ebb85c75215b6ee2b4e6e6e43fe62a636d91ba64cab2edffe1428be,1782114000000,2026-06-22T07:40:00Z,1782114240000,2026-06-22T07:44:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.499967129118325,0.6930814409574904,0.2499671301988199,lgbm-depth2-leaves3,0.44564264465799686,0.5899457544437499,0.19859736673777365,0.1031356865137405
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114330000,2026-06-22T07:45:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.49999152121619617,0.6931641382713342,0.2500084788556936,lgbm-depth2-leaves3,0.3861591478866917,0.9515056942650986,0.3768005917231924,-0.2583415559937644
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114360000,2026-06-22T07:46:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.49999959608542033,0.6931479883894309,0.2500004039147428,lgbm-depth2-leaves3,0.4143822527282068,0.8809664153820138,0.3429481459196898,-0.1878184269925829
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114390000,2026-06-22T07:46:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.5000076295927643,0.6931319214908368,0.24999237046544634,lgbm-depth2-leaves3,0.5775406779767859,0.5489764010117912,0.17847187876431372,0.14415552047904556
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114420000,2026-06-22T07:47:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.5000156211556576,0.693115938736661,0.24998437908836293,lgbm-depth2-leaves3,0.5569555592394975,0.5852698281634175,0.19628837648878644,0.10784611057324345
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114450000,2026-06-22T07:47:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.5000235707741001,0.693100040122873,0.2499764297814813,lgbm-depth2-leaves3,0.4361282350600856,0.8298189617667731,0.3179513672964541,-0.1367189216439001
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114480000,2026-06-22T07:48:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.5000314789695481,0.6930842246026169,0.2499685220213774,lgbm-depth2-leaves3,0.3908602371282357,0.9394052326970876,0.3710512507114692,-0.24632100809447077
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114510000,2026-06-22T07:48:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.5000393454350879,0.6930684927857337,0.24996065611297538,lgbm-depth2-leaves3,0.3668845693096736,1.002708005442703,0.40083514857819746,-0.30963951265696943
0xb040dcea3a6ce98199cb27cda955e4530448d41b045859c07b1e005899aac07e,1782114300000,2026-06-22T07:45:00Z,1782114540000,2026-06-22T07:49:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.5000471702630733,0.6930528444835863,0.2499528319619604,lgbm-depth2-leaves3,0.48140792232154356,0.7310402969311378,0.26893774303085827,-0.03798745244755153
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114630000,2026-06-22T07:50:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5000703121234998,0.6932878146954614,0.25007031706729455,lgbm-depth2-leaves3,0.3719256118867573,0.465096667119249,0.13832866077733885,0.2281911475762124
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114660000,2026-06-22T07:51:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5000779693583012,0.6933031314362534,0.250077975437522,lgbm-depth2-leaves3,0.31453730819440845,0.3776612062521103,0.09893371824618429,0.31564192518414314
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114690000,2026-06-22T07:51:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.5000855845875243,0.693318364386109,0.2500855919122459,lgbm-depth2-leaves3,0.44564264465799686,0.5899457544437499,0.19859736673777365,0.1033726099423592
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114720000,2026-06-22T07:52:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.5000931575966077,0.6933335131119924,0.2500931662749455,lgbm-depth2-leaves3,0.3850662425635107,0.486240728462301,0.14827601116198044,0.20709278464969144
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114750000,2026-06-22T07:52:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.500100689121568,0.6933485790824023,0.2501006992598672,lgbm-depth2-leaves3,0.6999426251367626,1.2037815730676742,0.4899196784833426,-0.5104329939852719
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114780000,2026-06-22T07:53:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5001081780583781,0.6933635600850626,0.25010818976087046,lgbm-depth2-leaves3,0.7124301626049296,1.246289535564734,0.5075567365892865,-0.5529259754796715
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114810000,2026-06-22T07:53:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5001156249284933,0.6933784571593029,0.25011563829761735,lgbm-depth2-leaves3,0.23100704094317465,0.26267346549132814,0.05336425296532157,0.43070499166797477
0xbcb4b50b34a58cbdb54d8dfb33bb1c4244218198e99071e06afe9b3c54015faf,1782114600000,2026-06-22T07:50:00Z,1782114840000,2026-06-22T07:54:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.5001230300999252,0.6933932710375735,0.25012304523633067,lgbm-depth2-leaves3,0.22282098598805788,0.25208456388672035,0.049649191796690285,0.4413087071508532
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782114930000,2026-06-22T07:55:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.5001449103860297,0.692857401777813,0.24985511061299026,lgbm-depth2-leaves3,0.6819590161600971,0.3827857165512638,0.10115006740185335,0.31007168522654915
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782114960000,2026-06-22T07:56:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.5001521462789893,0.6928429342895573,0.2498478768695009,lgbm-depth2-leaves3,0.5488901258616896,0.5998569925447562,0.20350011854508224,0.09298594174480113
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782114990000,2026-06-22T07:56:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.5001593401052468,0.6928285511172045,0.24984068528402237,lgbm-depth2-leaves3,0.4683565379363546,0.7585254399147591,0.2826447707550188,-0.06569688879755453
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782115020000,2026-06-22T07:57:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.5001664912211315,0.692814253544032,0.24983353649819517,lgbm-depth2-leaves3,0.4787864616204747,0.7365005813445431,0.27166355259010494,-0.04368632780051107
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782115050000,2026-06-22T07:57:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.5001736004237634,0.692800039972685,0.2498264297133438,lgbm-depth2-leaves3,0.4676692225343196,0.7599940224144953,0.2833760566372158,-0.0671939824418103
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782115080000,2026-06-22T07:58:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.5001806669160226,0.692785911993248,0.24981936572451197,lgbm-depth2-leaves3,0.4133371419586556,0.8834916946775143,0.3441733090052387,-0.1907057826842663
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782115110000,2026-06-22T07:58:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.5001876906979054,0.6927718696021039,0.2498123445298927,lgbm-depth2-leaves3,0.45946181076112486,0.7776994510621841,0.29218153402564206,-0.08492758146008017
0x7b53b9154067313e3a4e9279fd1948b5973ba96fb718385c209b33932f9ca715,1782114900000,2026-06-22T07:55:00Z,1782115140000,2026-06-22T07:59:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.5001946723519771,0.6927579116309726,0.2498053655453475,lgbm-depth2-leaves3,0.5990006639862522,0.512492572376063,0.16080046748346663,0.1802653392549095
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115230000,2026-06-22T08:00:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5002152806777852,0.6935778346336711,0.2502153270235554,lgbm-depth2-leaves3,0.5968680489644876,0.9084913487019665,0.356251467874674,-0.2149135140682954
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115260000,2026-06-22T08:01:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5002220921652539,0.6935914635695352,0.2502221414901838,lgbm-depth2-leaves3,0.23100704094317465,0.26267346549132814,0.05336425296532157,0.430917998078207
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115290000,2026-06-22T08:01:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.50022886066669,0.6936050066797115,0.2502289130438948,lgbm-depth2-leaves3,0.3480783767798538,0.42783093406631123,0.12115855638169788,0.26577407261340025
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115320000,2026-06-22T08:02:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.5002355869792017,0.6936184655556782,0.25023564248042646,lgbm-depth2-leaves3,0.432564084282837,0.5666274598493657,0.1871116870114493,0.1269910057063125
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115350000,2026-06-22T08:02:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5002422699376701,0.6936318378626646,0.25024232863239276,lgbm-depth2-leaves3,0.5062838536937225,0.7057945295604366,0.2563233405109666,-0.012162691697772066
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115380000,2026-06-22T08:03:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5002489107072156,0.6936451259285965,0.25024897266375573,lgbm-depth2-leaves3,0.432564084282837,0.5666274598493657,0.1871116870114493,0.12701766607923082
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115410000,2026-06-22T08:03:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5002555080616108,0.6936583272964049,0.2502555733459803,lgbm-depth2-leaves3,0.4631781316160336,0.6220889557342463,0.21453398160731976,0.07156937156215859
0x5c71a07db24b75851f8f627bd1934f80763fb1a5bb67a4c6746e132260379841,1782115200000,2026-06-22T08:00:00Z,1782115440000,2026-06-22T08:04:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.5002620632270852,0.6936714444163986,0.2502621319042202,lgbm-depth2-leaves3,0.5767635236551651,0.8598242104112389,0.33265616221912225,-0.1661527659948403
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115530000,2026-06-22T08:05:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.5002813899116733,0.6925845590377739,0.24971868926860913,lgbm-depth2-leaves3,0.2556288246401417,1.3640287903795745,0.5540884467066169,-0.6714442313418005
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115560000,2026-06-22T08:06:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.5002877730107812,0.6925718001014713,0.24971230980252454,lgbm-depth2-leaves3,0.49630397747651095,0.7005666821623209,0.25370968310598313,-0.007994882060849529
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115590000,2026-06-22T08:06:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.5002941138598649,0.692559125778326,0.24970597264309768,lgbm-depth2-leaves3,0.5655864230938841,0.569892169118783,0.1887151558003659,0.12266695665954297
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115620000,2026-06-22T08:07:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.5003004112937959,0.6925465383939805,0.24969967895314957,lgbm-depth2-leaves3,0.49063113459530105,0.7120626868898993,0.25945664104367033,-0.01951614849591876
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115650000,2026-06-22T08:07:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.5003066652514786,0.69253403806727,0.24969342879209785,lgbm-depth2-leaves3,0.6805001077522427,0.3849272985478769,0.10208018114632854,0.3076067395193931
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115680000,2026-06-22T08:08:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.5003128769591346,0.6925216223440225,0.24968722093285695,lgbm-depth2-leaves3,0.7889268629375409,0.23708165832944583,0.04455186918938765,0.45543996401457665
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115710000,2026-06-22T08:08:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.5003190451905377,0.692509293671977,0.2496810565992959,lgbm-depth2-leaves3,0.4961258252594782,0.7009257044699042,0.25388918397044186,-0.00841641079792721
0x52796d79d8d230a57386a2c077c19291fba412d4a29444f0c3cd2b0614c26be0,1782115500000,2026-06-22T08:05:00Z,1782115740000,2026-06-22T08:09:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.5003251703748012,0.6924970511902473,0.24967493536097146,lgbm-depth2-leaves3,0.4991223401407609,0.6949040426572568,0.2508784301460676,-0.0024069914670095116
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782115830000,2026-06-22T08:10:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.500343205829847,0.6924610043729865,0.2496569119603946,lgbm-depth2-leaves3,0.5465500295650842,0.6041294301482784,0.20561687568742595,0.08833157422470816
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782115860000,2026-06-22T08:11:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.5003491586422416,0.6924491069855256,0.24965096326951583,lgbm-depth2-leaves3,0.4257728992381334,0.8538491752412647,0.329736763249379,-0.16140006825573905
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782115890000,2026-06-22T08:11:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.5003550679172893,0.6924372967525098,0.24964505815593654,lgbm-depth2-leaves3,0.4650403194905545,0.7656311685719148,0.28618185977076793,-0.07319387181940507
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782115920000,2026-06-22T08:12:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.5003609337160865,0.6924255735487485,0.24963919655706093,lgbm-depth2-leaves3,0.3261965973934474,1.1202550198936265,0.454011025364168,-0.4278294463448781
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782115950000,2026-06-22T08:12:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.5003667563455454,0.6924139367578076,0.2496333781646716,lgbm-depth2-leaves3,0.4684199027485269,0.758390157237875,0.2825773997938855,-0.06597622048006735
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782115980000,2026-06-22T08:13:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.5003725354987572,0.6924023869900331,0.24962760328394068,lgbm-depth2-leaves3,0.5744458461678656,0.554349448681375,0.18109633784378387,0.13805293830865806
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782116010000,2026-06-22T08:13:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.500378271482627,0.6923909236290646,0.24962187160668753,lgbm-depth2-leaves3,0.4906311796130338,0.7120625951351623,0.25945659518240943,-0.01967167150609772
0x384a6210349567d10465fef2bd52c05d45fc709f6aa884bef07d1f90c57affd5,1782115800000,2026-06-22T08:10:00Z,1782116040000,2026-06-22T08:14:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.5003839642971613,0.6923795466719198,0.24961618313142023,lgbm-depth2-leaves3,0.4735860049823693,0.7474217461395649,0.2771116941504222,-0.0550421994676451
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116130000,2026-06-22T08:15:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5004006999462179,0.6939489017449424,0.2504008605066648,lgbm-depth2-leaves3,0.7486054383197229,1.380731615198882,0.5604101022818645,-0.6867827134539396
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116160000,2026-06-22T08:16:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5004062185502749,0.693959947866376,0.2504063835637855,lgbm-depth2-leaves3,0.4655371942950054,0.626493138019725,0.2167248792720656,0.0674668098466511
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116190000,2026-06-22T08:16:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.5004116939238996,0.6939709075777102,0.2504118634157866,lgbm-depth2-leaves3,0.3891959476846392,0.49297907122063545,0.15147348569414443,0.20099183635707474
